"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 0.0020 m,Flux conductif (W/m2) pour la profondeur 0.0060 m,Flux conductif (W/m2) pour la profondeur 0.0100 m,Flux conductif (W/m2) pour la profondeur 0.0140 m,Flux conductif (W/m2) pour la profondeur 0.0180 m,Flux conductif (W/m2) pour la profondeur 0.0220 m,Flux conductif (W/m2) pour la profondeur 0.0260 m,Flux conductif (W/m2) pour la profondeur 0.0300 m,Flux conductif (W/m2) pour la profondeur 0.0340 m,Flux conductif (W/m2) pour la profondeur 0.0380 m,Flux conductif (W/m2) pour la profondeur 0.0420 m,Flux conductif (W/m2) pour la profondeur 0.0460 m,Flux conductif (W/m2) pour la profondeur 0.0500 m,Flux conductif (W/m2) pour la profondeur 0.0540 m,Flux conductif (W/m2) pour la profondeur 0.0580 m,Flux conductif (W/m2) pour la profondeur 0.0620 m,Flux conductif (W/m2) pour la profondeur 0.0660 m,Flux conductif (W/m2) pour la profondeur 0.0700 m,Flux conductif (W/m2) pour la profondeur 0.0740 m,Flux conductif (W/m2) pour la profondeur 0.0780 m,Flux conductif (W/m2) pour la profondeur 0.0820 m,Flux conductif (W/m2) pour la profondeur 0.0860 m,Flux conductif (W/m2) pour la profondeur 0.0900 m,Flux conductif (W/m2) pour la profondeur 0.0940 m,Flux conductif (W/m2) pour la profondeur 0.0980 m,Flux conductif (W/m2) pour la profondeur 0.1020 m,Flux conductif (W/m2) pour la profondeur 0.1060 m,Flux conductif (W/m2) pour la profondeur 0.1100 m,Flux conductif (W/m2) pour la profondeur 0.1140 m,Flux conductif (W/m2) pour la profondeur 0.1180 m,Flux conductif (W/m2) pour la profondeur 0.1220 m,Flux conductif (W/m2) pour la profondeur 0.1260 m,Flux conductif (W/m2) pour la profondeur 0.1300 m,Flux conductif (W/m2) pour la profondeur 0.1340 m,Flux conductif (W/m2) pour la profondeur 0.1380 m,Flux conductif (W/m2) pour la profondeur 0.1420 m,Flux conductif (W/m2) pour la profondeur 0.1460 m,Flux conductif (W/m2) pour la profondeur 0.1500 m,Flux conductif (W/m2) pour la profondeur 0.1540 m,Flux conductif (W/m2) pour la profondeur 0.1580 m,Flux conductif (W/m2) pour la profondeur 0.1620 m,Flux conductif (W/m2) pour la profondeur 0.1660 m,Flux conductif (W/m2) pour la profondeur 0.1700 m,Flux conductif (W/m2) pour la profondeur 0.1740 m,Flux conductif (W/m2) pour la profondeur 0.1780 m,Flux conductif (W/m2) pour la profondeur 0.1820 m,Flux conductif (W/m2) pour la profondeur 0.1860 m,Flux conductif (W/m2) pour la profondeur 0.1900 m,Flux conductif (W/m2) pour la profondeur 0.1940 m,Flux conductif (W/m2) pour la profondeur 0.1980 m,Flux conductif (W/m2) pour la profondeur 0.2020 m,Flux conductif (W/m2) pour la profondeur 0.2060 m,Flux conductif (W/m2) pour la profondeur 0.2100 m,Flux conductif (W/m2) pour la profondeur 0.2140 m,Flux conductif (W/m2) pour la profondeur 0.2180 m,Flux conductif (W/m2) pour la profondeur 0.2220 m,Flux conductif (W/m2) pour la profondeur 0.2260 m,Flux conductif (W/m2) pour la profondeur 0.2300 m,Flux conductif (W/m2) pour la profondeur 0.2340 m,Flux conductif (W/m2) pour la profondeur 0.2380 m,Flux conductif (W/m2) pour la profondeur 0.2420 m,Flux conductif (W/m2) pour la profondeur 0.2460 m,Flux conductif (W/m2) pour la profondeur 0.2500 m,Flux conductif (W/m2) pour la profondeur 0.2540 m,Flux conductif (W/m2) pour la profondeur 0.2580 m,Flux conductif (W/m2) pour la profondeur 0.2620 m,Flux conductif (W/m2) pour la profondeur 0.2660 m,Flux conductif (W/m2) pour la profondeur 0.2700 m,Flux conductif (W/m2) pour la profondeur 0.2740 m,Flux conductif (W/m2) pour la profondeur 0.2780 m,Flux conductif (W/m2) pour la profondeur 0.2820 m,Flux conductif (W/m2) pour la profondeur 0.2860 m,Flux conductif (W/m2) pour la profondeur 0.2900 m,Flux conductif (W/m2) pour la profondeur 0.2940 m,Flux conductif (W/m2) pour la profondeur 0.2980 m,Flux conductif (W/m2) pour la profondeur 0.3020 m,Flux conductif (W/m2) pour la profondeur 0.3060 m,Flux conductif (W/m2) pour la profondeur 0.3100 m,Flux conductif (W/m2) pour la profondeur 0.3140 m,Flux conductif (W/m2) pour la profondeur 0.3180 m,Flux conductif (W/m2) pour la profondeur 0.3220 m,Flux conductif (W/m2) pour la profondeur 0.3260 m,Flux conductif (W/m2) pour la profondeur 0.3300 m,Flux conductif (W/m2) pour la profondeur 0.3340 m,Flux conductif (W/m2) pour la profondeur 0.3380 m,Flux conductif (W/m2) pour la profondeur 0.3420 m,Flux conductif (W/m2) pour la profondeur 0.3460 m,Flux conductif (W/m2) pour la profondeur 0.3500 m,Flux conductif (W/m2) pour la profondeur 0.3540 m,Flux conductif (W/m2) pour la profondeur 0.3580 m,Flux conductif (W/m2) pour la profondeur 0.3620 m,Flux conductif (W/m2) pour la profondeur 0.3660 m,Flux conductif (W/m2) pour la profondeur 0.3700 m,Flux conductif (W/m2) pour la profondeur 0.3740 m,Flux conductif (W/m2) pour la profondeur 0.3780 m,Flux conductif (W/m2) pour la profondeur 0.3820 m,Flux conductif (W/m2) pour la profondeur 0.3860 m,Flux conductif (W/m2) pour la profondeur 0.3900 m,Flux conductif (W/m2) pour la profondeur 0.3940 m,Flux conductif (W/m2) pour la profondeur 0.3980 m
16/07/01 16:45:00,-21.868738,-21.788382,-21.627668,-21.465014,-21.301971,-21.14048,-20.980541,-20.822159,-20.665714,-20.5116,-20.358648,-20.20764,-20.057796,-19.908728,-19.761213,-19.615639,-19.47123,-19.32682,-19.182798,-19.039553,-18.897861,-18.757723,-18.618746,-18.47977,-18.341185,-18.203762,-18.067505,-17.931637,-17.796543,-17.663391,-17.531404,-17.40097,-17.272087,-17.144371,-17.018208,-16.893984,-16.770926,-16.650194,-16.531406,-16.414558,-16.300041,-16.187075,-16.076439,-15.968131,-15.861765,-15.75734,-15.655243,-15.555865,-15.459204,-15.364872,-15.273257,-15.183584,-15.09585,-15.011612,-14.929314,-14.84818,-14.769764,-14.6952305,-14.623802,-14.5539255,-14.485604,-14.420386,-14.358664,-14.298104,-14.240263,-14.186303,-14.134284,-14.084984,-14.038401,-13.994921,-13.954549,-13.916505,-13.882345,-13.851677,-13.823726,-13.798493,-13.777142,-13.760449,-13.747639,-13.738711,-13.734441,-13.734829,-13.741428,-13.754239,-13.772873,-13.798882,-13.833819,-13.878075,-13.931644,-13.996862,-14.074502,-14.166505,-14.274812,-14.400588,-14.546939,-14.7169695,-14.912621,-15.137776,-15.397481,-15.536455
16/07/01 17:00:00,-21.803522,-21.731318,-21.58652,-21.44211,-21.2977,-21.152126,-21.005,-20.857483,-20.711134,-20.564005,-20.416103,-20.268976,-20.123014,-19.97705,-19.831863,-19.687843,-19.5446,-19.40213,-19.261213,-19.121462,-18.981323,-18.842737,-18.704538,-18.567505,-18.432798,-18.298483,-18.164944,-18.032568,-17.902134,-17.774029,-17.647476,-17.5217,-17.397476,-17.274418,-17.151747,-17.031017,-16.913393,-16.798487,-16.684357,-16.57139,-16.460754,-16.352446,-16.245693,-16.140879,-16.038395,-15.93824,-15.840027,-15.742977,-15.64748,-15.555089,-15.465804,-15.378847,-15.293444,-15.209593,-15.128847,-15.050819,-14.974344,-14.900199,-14.82916,-14.760059,-14.693677,-14.629624,-14.568289,-14.510837,-14.455325,-14.401752,-14.350899,-14.302375,-14.256568,-14.213476,-14.172716,-14.13506,-14.099735,-14.066738,-14.036459,-14.00851,-13.983275,-13.959596,-13.937469,-13.916893,-13.897097,-13.878851,-13.860605,-13.840418,-13.81868,-13.795775,-13.769379,-13.737158,-13.698338,-13.650591,-13.591583,-13.517826,-13.425823,-13.311693,-13.169614,-12.992983,-12.775204,-12.508123,-12.180873,-12.00075
16/07/01 17:15:00,-21.281008,-21.241411,-21.158337,-21.068275,-20.971615,-20.867966,-20.760046,-20.648634,-20.533726,-20.416103,-20.296148,-20.174255,-20.050032,-19.924255,-19.797316,-19.668434,-19.538387,-19.409895,-19.280624,-19.149801,-19.020144,-18.890097,-18.760439,-18.632334,-18.504229,-18.37651,-18.249569,-18.123795,-17.99957,-17.876513,-17.754618,-17.633888,-17.514324,-17.395924,-17.279465,-17.164557,-17.050428,-16.93785,-16.826826,-16.717741,-16.611763,-16.50734,-16.403688,-16.301983,-16.201826,-16.104002,-16.008116,-15.91456,-15.823335,-15.734436,-15.646704,-15.560136,-15.477838,-15.397481,-15.317512,-15.24026,-15.166115,-15.093134,-15.023257,-14.956099,-14.890106,-14.827218,-14.76666,-14.70804,-14.652529,-14.599345,-14.548104,-14.499191,-14.452219,-14.408353,-14.366815,-14.326831,-14.289175,-14.25385,-14.221241,-14.190574,-14.161847,-14.136225,-14.112934,-14.091582,-14.073337,-14.057421,-14.044611,-14.035683,-14.030248,-14.030248,-14.035295,-14.046552,-14.066738,-14.097406,-14.140496,-14.199113,-14.277142,-14.379626,-14.513165,-14.685138,-14.903693,-15.180866,-15.53102,-15.725896
16/07/01 17:30:00,-20.923866,-20.886986,-20.811287,-20.732872,-20.65174,-20.567112,-20.478603,-20.387766,-20.293821,-20.195995,-20.095451,-19.992968,-19.888931,-19.781788,-19.673481,-19.564398,-19.452597,-19.339241,-19.226664,-19.113699,-18.998404,-18.881168,-18.762768,-18.644367,-18.527132,-18.409897,-18.291496,-18.174648,-18.059355,-17.94367,-17.828764,-17.7158,-17.60361,-17.491032,-17.380394,-17.272087,-17.165333,-17.06091,-16.955318,-16.850117,-16.747633,-16.645926,-16.54577,-16.447556,-16.351671,-16.257729,-16.16456,-16.072947,-15.983659,-15.895926,-15.81091,-15.728614,-15.647092,-15.567122,-15.49026,-15.415338,-15.341192,-15.269763,-15.200276,-15.133118,-15.068677,-15.004623,-14.942901,-14.884283,-14.827606,-14.77287,-14.719687,-14.668833,-14.620696,-14.573337,-14.527917,-14.484828,-14.44329,-14.403694,-14.366038,-14.329937,-14.294998,-14.261613,-14.229005,-14.197172,-14.166117,-14.136225,-14.105946,-14.075278,-14.044223,-14.010838,-13.9755125,-13.936303,-13.891273,-13.838477,-13.775591,-13.699891,-13.606723,-13.491429,-13.347407,-13.16612,-12.938635,-12.651757,-12.289568,-12.087706
16/07/01 17:45:00,-21.180075,-21.114471,-20.987143,-20.86486,-20.744518,-20.625729,-20.509659,-20.395916,-20.283728,-20.17309,-20.063618,-19.954535,-19.846615,-19.738697,-19.629614,-19.520529,-19.411446,-19.303139,-19.194056,-19.084196,-18.974337,-18.865253,-18.757334,-18.64825,-18.538002,-18.427753,-18.319057,-18.21075,-18.101667,-17.993748,-17.886606,-17.779463,-17.67232,-17.567507,-17.46347,-17.359821,-17.256948,-17.154465,-17.05392,-16.955708,-16.859045,-16.763548,-16.669992,-16.57605,-16.482105,-16.390491,-16.301594,-16.214636,-16.129622,-16.045382,-15.962309,-15.881175,-15.800818,-15.723179,-15.64748,-15.57217,-15.499964,-15.429701,-15.360601,-15.293056,-15.2278385,-15.1653385,-15.104391,-15.045385,-14.987931,-14.932032,-14.878071,-14.826442,-14.777141,-14.72978,-14.683973,-14.640107,-14.598182,-14.558585,-14.520542,-14.484439,-14.451055,-14.419222,-14.389719,-14.363322,-14.339252,-14.317514,-14.299269,-14.284517,-14.273259,-14.267437,-14.267437,-14.274035,-14.289175,-14.313632,-14.350899,-14.403694,-14.475898,-14.573337,-14.70183,-14.869532,-15.086923,-15.367589,-15.728226,-15.930865
16/07/01 18:00:00,-22.333023,-22.206083,-21.960741,-21.730152,-21.514315,-21.311287,-21.118351,-20.9359,-20.761986,-20.595062,-20.43435,-20.28101,-20.131943,-19.987532,-19.848557,-19.713852,-19.583418,-19.454536,-19.32876,-19.206478,-19.086525,-18.968513,-18.850502,-18.73443,-18.621851,-18.509275,-18.396698,-18.28645,-18.178143,-18.071,-17.96541,-17.860596,-17.75656,-17.65291,-17.55159,-17.451824,-17.352446,-17.253841,-17.156017,-17.059744,-16.964636,-16.87108,-16.779078,-16.68979,-16.602058,-16.51549,-16.430475,-16.346624,-16.26316,-16.181253,-16.100895,-16.021704,-15.944451,-15.868365,-15.794606,-15.722791,-15.651362,-15.582651,-15.516657,-15.452215,-15.389329,-15.327992,-15.268987,-15.21231,-15.157962,-15.105945,-15.056254,-15.008118,-14.961923,-14.918445,-14.877296,-14.838475,-14.802761,-14.770152,-14.740649,-14.713864,-14.689408,-14.6680565,-14.650976,-14.637389,-14.627296,-14.621473,-14.619532,-14.621473,-14.627685,-14.638554,-14.653305,-14.670774,-14.692124,-14.7169695,-14.742979,-14.768989,-14.792668,-14.81169,-14.821395,-14.815959,-14.789174,-14.730168,-14.624967,-14.558973
16/07/01 18:15:00,-23.097775,-22.970833,-22.718891,-22.474716,-22.237915,-22.008102,-21.786053,-21.570992,-21.36253,-21.161444,-20.968897,-20.781784,-20.601273,-20.426584,-20.25733,-20.094286,-19.935902,-19.782564,-19.633495,-19.489473,-19.348946,-19.211525,-19.078373,-18.947937,-18.819834,-18.694834,-18.573326,-18.454538,-18.33808,-18.223173,-18.110207,-18.001123,-17.89437,-17.788004,-17.682802,-17.579151,-17.477057,-17.378065,-17.279852,-17.182802,-17.08847,-16.995691,-16.904854,-16.814014,-16.725117,-16.639326,-16.555473,-16.473177,-16.39282,-16.314404,-16.237152,-16.159513,-16.083426,-16.010057,-15.937464,-15.866424,-15.7981,-15.731332,-15.665338,-15.601673,-15.540338,-15.480556,-15.422712,-15.366813,-15.312853,-15.260058,-15.208817,-15.159903,-15.112543,-15.067123,-15.022869,-14.97978,-14.938243,-14.897481,-14.857497,-14.818289,-14.779858,-14.74259,-14.704936,-14.665728,-14.625744,-14.584594,-14.541504,-14.494532,-14.44329,-14.387389,-14.324889,-14.255792,-14.178152,-14.089642,-13.990264,-13.878075,-13.750357,-13.606335,-13.446011,-13.267827,-13.071787,-12.859443,-12.634288,-12.5193815
16/07/01 18:30:00,-23.467339,-23.348938,-23.116407,-22.887758,-22.66144,-22.440166,-22.22394,-22.011208,-21.803522,-21.600882,-21.401348,-21.20725,-21.017422,-20.833027,-20.653292,-20.47705,-20.305855,-20.139318,-19.97744,-19.818666,-19.66455,-19.514708,-19.367968,-19.224335,-19.084972,-18.949102,-18.815563,-18.686682,-18.560516,-18.437069,-18.31634,-18.197552,-18.082645,-17.970068,-17.860207,-17.752289,-17.645145,-17.540333,-17.437849,-17.337694,-17.240255,-17.145535,-17.052368,-16.960752,-16.870302,-16.782183,-16.695225,-16.609434,-16.526749,-16.44639,-16.367975,-16.291887,-16.216967,-16.142044,-16.069452,-15.998022,-15.926983,-15.858271,-15.791502,-15.725896,-15.661843,-15.598955,-15.536843,-15.476285,-15.416891,-15.358662,-15.301596,-15.245695,-15.190183,-15.13467,-15.080322,-15.025975,-14.971626,-14.9180565,-14.864096,-14.810138,-14.756177,-14.701054,-14.645152,-14.588864,-14.531799,-14.47357,-14.414175,-14.354392,-14.293834,-14.232887,-14.172328,-14.111382,-14.051599,-13.994533,-13.940574,-13.891273,-13.84896,-13.8151865,-13.791893,-13.7825775,-13.789954,-13.817127,-13.866428,-13.896708
16/07/01 18:45:00,-23.122618,-23.047308,-22.893581,-22.73442,-22.57099,-22.404064,-22.235199,-22.064777,-21.893196,-21.721613,-21.550417,-21.37961,-21.20958,-21.040323,-20.872234,-20.706863,-20.54382,-20.382717,-20.223557,-20.067501,-19.91455,-19.763931,-19.61525,-19.469677,-19.327208,-19.18668,-19.049646,-18.915329,-18.784508,-18.6564,-18.53179,-18.410673,-18.29033,-18.172707,-18.056637,-17.942894,-17.83187,-17.722786,-17.616808,-17.512772,-17.410286,-17.31052,-17.212694,-17.117197,-17.024805,-16.934357,-16.845459,-16.758501,-16.673487,-16.590412,-16.509666,-16.429699,-16.350119,-16.27248,-16.197556,-16.12341,-16.051207,-15.980553,-15.91029,-15.842743,-15.776362,-15.710756,-15.647092,-15.58498,-15.523645,-15.463862,-15.40602,-15.348955,-15.293832,-15.24026,-15.187467,-15.137,-15.088863,-15.042279,-14.997249,-14.954548,-14.91495,-14.878847,-14.84624,-14.8175125,-14.792668,-14.772482,-14.758895,-14.75152,-14.750355,-14.7577305,-14.7740345,-14.800819,-14.840029,-14.891271,-14.956487,-15.038009,-15.137,-15.254623,-15.392821,-15.553536,-15.737153,-15.946005,-16.183193,-16.30897
16/07/01 19:00:00,-25.258484,-25.042646,-24.630379,-24.25111,-23.899014,-23.572151,-23.267027,-22.980537,-22.710741,-22.454529,-22.210354,-21.978987,-21.756937,-21.543428,-21.338848,-21.140867,-20.949875,-20.764704,-20.585358,-20.411057,-20.240637,-20.075653,-19.915716,-19.75966,-19.607876,-19.459583,-19.314009,-19.172705,-19.034508,-18.90019,-18.76898,-18.63932,-18.513157,-18.38971,-18.268204,-18.149416,-18.033344,-17.921154,-17.811296,-17.702211,-17.597397,-17.494913,-17.393982,-17.296156,-17.199495,-17.104774,-17.012384,-16.921934,-16.833813,-16.747633,-16.663393,-16.581873,-16.502293,-16.423876,-16.346624,-16.271702,-16.199497,-16.128845,-16.059357,-15.991424,-15.9258175,-15.862153,-15.800818,-15.741813,-15.685134,-15.630011,-15.577215,-15.527528,-15.479779,-15.435137,-15.392821,-15.352838,-15.315959,-15.282574,-15.253459,-15.22745,-15.204157,-15.1843605,-15.168444,-15.156798,-15.149811,-15.147093,-15.147481,-15.1517515,-15.16068,-15.173101,-15.189017,-15.208039,-15.228227,-15.249966,-15.272869,-15.29422,-15.3120775,-15.325276,-15.331099,-15.325276,-15.305866,-15.268987,-15.207263,-15.169221
16/07/01 19:15:00,-24.238298,-24.180458,-24.051188,-23.898624,-23.727818,-23.543036,-23.347773,-23.1463,-22.94133,-22.734032,-22.525959,-22.317495,-22.112139,-21.909887,-21.709965,-21.513926,-21.320215,-21.130386,-20.945217,-20.763927,-20.58691,-20.413774,-20.244131,-20.079535,-19.918821,-19.760824,-19.607876,-19.458418,-19.312845,-19.170376,-19.031013,-18.895144,-18.761602,-18.630781,-18.50384,-18.380394,-18.26044,-18.142427,-18.026358,-17.914557,-17.804695,-17.697554,-17.592741,-17.491032,-17.392042,-17.294603,-17.199495,-17.106327,-17.016266,-16.929308,-16.843906,-16.760056,-16.67892,-16.59973,-16.523254,-16.448719,-16.37574,-16.305862,-16.238317,-16.172323,-16.108658,-16.0481,-15.989871,-15.933581,-15.879234,-15.8279915,-15.7790785,-15.732106,-15.68824,-15.646316,-15.607108,-15.571393,-15.538008,-15.506952,-15.477838,-15.4506645,-15.426595,-15.404857,-15.385058,-15.367589,-15.352061,-15.338086,-15.326053,-15.31557,-15.305866,-15.296936,-15.288785,-15.281408,-15.274422,-15.267045,-15.25967,-15.253459,-15.248413,-15.243754,-15.240648,-15.241425,-15.246472,-15.25773,-15.279469,-15.293444
16/07/01 19:30:00,-23.803516,-23.730536,-23.586514,-23.444822,-23.303518,-23.16105,-23.016253,-22.86796,-22.716562,-22.563225,-22.40678,-22.247232,-22.085741,-21.921534,-21.75655,-21.592342,-21.428133,-21.263927,-21.09972,-20.93551,-20.772858,-20.612532,-20.45337,-20.296537,-20.14281,-19.990637,-19.840794,-19.694054,-19.54887,-19.405624,-19.265873,-19.129616,-18.99491,-18.862923,-18.734041,-18.608265,-18.484818,-18.3637,-18.246853,-18.131557,-18.019756,-17.913002,-17.807413,-17.702211,-17.59895,-17.499573,-17.4033,-17.308578,-17.216576,-17.12729,-17.040333,-16.956484,-16.874186,-16.79344,-16.715412,-16.64049,-16.568287,-16.496857,-16.428146,-16.362541,-16.298876,-16.238317,-16.179699,-16.123022,-16.069452,-16.017044,-15.966967,-15.919994,-15.874576,-15.831486,-15.790338,-15.751128,-15.714251,-15.678925,-15.645539,-15.614871,-15.585368,-15.557419,-15.531796,-15.50734,-15.485212,-15.465028,-15.446006,-15.428148,-15.411455,-15.396704,-15.383118,-15.371083,-15.360601,-15.351285,-15.343908,-15.33731,-15.331099,-15.326441,-15.322947,-15.319841,-15.315959,-15.310525,-15.301596,-15.2957735
16/07/01 19:45:00,-23.235971,-23.196377,-23.111748,-23.017416,-22.914545,-22.80585,-22.69133,-22.572153,-22.449871,-22.323708,-22.195213,-22.064003,-21.929686,-21.794205,-21.657948,-21.520138,-21.380386,-21.239082,-21.097778,-20.956474,-20.814781,-20.67309,-20.531786,-20.391258,-20.251118,-20.11098,-19.972004,-19.835358,-19.700266,-19.566725,-19.434738,-19.303528,-19.175035,-19.048094,-18.922705,-18.800423,-18.680471,-18.561682,-18.444834,-18.33148,-18.219679,-18.109043,-18.0019,-17.89864,-17.79693,-17.696388,-17.600115,-17.507336,-17.416498,-17.326824,-17.23909,-17.152912,-17.068672,-16.987928,-16.909124,-16.83265,-16.758501,-16.686686,-16.61681,-16.549263,-16.484047,-16.421158,-16.3606,-16.301983,-16.245693,-16.192122,-16.140491,-16.090414,-16.042665,-15.996858,-15.952603,-15.910678,-15.870694,-15.833038,-15.797324,-15.7627735,-15.730555,-15.699499,-15.669606,-15.642821,-15.617589,-15.592743,-15.56984,-15.549266,-15.529469,-15.510835,-15.494143,-15.478226,-15.463862,-15.451053,-15.439405,-15.429313,-15.419608,-15.410291,-15.402916,-15.396704,-15.391657,-15.389329,-15.390104,-15.391269
16/07/01 20:00:00,-23.004606,-22.955305,-22.856703,-22.756935,-22.65678,-22.555462,-22.451036,-22.343893,-22.23481,-22.12534,-22.01315,-21.897854,-21.78023,-21.661053,-21.540323,-21.418041,-21.29537,-21.171535,-21.046535,-20.921148,-20.796148,-20.670372,-20.54343,-20.416103,-20.289938,-20.164938,-20.038774,-19.912222,-19.78761,-19.663774,-19.540716,-19.41921,-19.298094,-19.177752,-19.060516,-18.944445,-18.827986,-18.714243,-18.603605,-18.492971,-18.384665,-18.27985,-18.175812,-18.073717,-17.973173,-17.875347,-17.78024,-17.68552,-17.592741,-17.502678,-17.414557,-17.32993,-17.24802,-17.16844,-17.090023,-17.012772,-16.93785,-16.865255,-16.794992,-16.726282,-16.660288,-16.596235,-16.534512,-16.474342,-16.415335,-16.359047,-16.305475,-16.254234,-16.204155,-16.15602,-16.110212,-16.066345,-16.024033,-15.982494,-15.943287,-15.907184,-15.872246,-15.838862,-15.807418,-15.777139,-15.748411,-15.721625,-15.696393,-15.672324,-15.650198,-15.630011,-15.610989,-15.59352,-15.5779915,-15.563629,-15.55043,-15.538397,-15.528304,-15.520151,-15.512776,-15.506952,-15.502294,-15.498025,-15.494531,-15.492977
16/07/01 20:15:00,-22.260042,-22.250338,-22.224716,-22.188227,-22.142418,-22.088072,-22.025959,-21.957636,-21.884268,-21.804686,-21.72006,-21.631937,-21.5411,-21.447155,-21.350882,-21.252281,-21.150572,-21.046535,-20.939781,-20.831474,-20.722391,-20.612532,-20.500729,-20.387766,-20.2748,-20.161057,-20.04809,-19.934738,-19.820219,-19.707642,-19.596617,-19.484816,-19.373014,-19.263155,-19.153683,-19.0446,-18.937456,-18.83109,-18.724337,-18.619911,-18.517427,-18.416107,-18.315952,-18.21696,-18.121466,-18.027134,-17.933578,-17.842352,-17.752676,-17.664944,-17.57954,-17.494913,-17.411839,-17.331093,-17.25268,-17.17504,-17.099339,-17.026747,-16.95726,-16.89049,-16.823332,-16.758501,-16.696001,-16.634666,-16.576437,-16.52015,-16.464636,-16.410677,-16.359434,-16.310133,-16.261997,-16.215412,-16.171158,-16.129622,-16.089636,-16.051207,-16.014715,-15.979002,-15.945617,-15.914172,-15.883505,-15.855166,-15.828768,-15.803147,-15.779467,-15.758117,-15.737542,-15.718131,-15.700663,-15.684748,-15.6703825,-15.657961,-15.646704,-15.636223,-15.627682,-15.620695,-15.615259,-15.611766,-15.609824,-15.609436
16/07/01 20:30:00,-20.799643,-20.847391,-20.934734,-21.005388,-21.060123,-21.09933,-21.12301,-21.134657,-21.134268,-21.122623,-21.102823,-21.07371,-21.034891,-20.988306,-20.9359,-20.878057,-20.814005,-20.745295,-20.672314,-20.59545,-20.514704,-20.430466,-20.34351,-20.254612,-20.163774,-20.069443,-19.973946,-19.878448,-19.781788,-19.684738,-19.586523,-19.48792,-19.38932,-19.289553,-19.190174,-19.091183,-18.992191,-18.893202,-18.797318,-18.70182,-18.606323,-18.51238,-18.41766,-18.32488,-18.23443,-18.144756,-18.05586,-17.968903,-17.883112,-17.798485,-17.715023,-17.633112,-17.553143,-17.474728,-17.397863,-17.322166,-17.24841,-17.176203,-17.10555,-17.036451,-16.969294,-16.904465,-16.84313,-16.783735,-16.72473,-16.667276,-16.611763,-16.55858,-16.50695,-16.456484,-16.408348,-16.362541,-16.317898,-16.274807,-16.233658,-16.193674,-16.155243,-16.11914,-16.084204,-16.050817,-16.02015,-15.991035,-15.962697,-15.936298,-15.911843,-15.88855,-15.866812,-15.847013,-15.829156,-15.812464,-15.797324,-15.784125,-15.77248,-15.7627735,-15.754234,-15.747246,-15.741813,-15.737153,-15.734048,-15.7328825
16/07/01 20:45:00,-19.69716,-19.755001,-19.86525,-19.963852,-20.050032,-20.125341,-20.190948,-20.245684,-20.290327,-20.325653,-20.35011,-20.36486,-20.37185,-20.371073,-20.362143,-20.343897,-20.31983,-20.289938,-20.25267,-20.211134,-20.164938,-20.112919,-20.056244,-19.99452,-19.929691,-19.86292,-19.792269,-19.719677,-19.643976,-19.566338,-19.487534,-19.406012,-19.323713,-19.241028,-19.157566,-19.07255,-18.98676,-18.901354,-18.815563,-18.730936,-18.64592,-18.559351,-18.473173,-18.388933,-18.306637,-18.22395,-18.141262,-18.058578,-17.977444,-17.899416,-17.82294,-17.745302,-17.66805,-17.592352,-17.518206,-17.446001,-17.374573,-17.305473,-17.237926,-17.171545,-17.106716,-17.042664,-16.979387,-16.917664,-16.858658,-16.80237,-16.749186,-16.697166,-16.645926,-16.595848,-16.547323,-16.50035,-16.454931,-16.411842,-16.369915,-16.330708,-16.29344,-16.256563,-16.221624,-16.18824,-16.15602,-16.126127,-16.09779,-16.071005,-16.04577,-16.021704,-15.999964,-15.979778,-15.960368,-15.943287,-15.928535,-15.914948,-15.902525,-15.892044,-15.883117,-15.87574,-15.870306,-15.866035,-15.8633175,-15.862541
16/07/01 21:00:00,-19.01859,-19.070608,-19.171541,-19.265097,-19.350498,-19.429691,-19.502674,-19.567114,-19.622238,-19.669598,-19.710747,-19.745296,-19.773636,-19.793821,-19.806633,-19.814396,-19.814783,-19.808573,-19.798092,-19.781788,-19.75966,-19.733263,-19.701042,-19.665327,-19.625732,-19.582253,-19.53567,-19.483652,-19.428526,-19.371851,-19.312456,-19.251122,-19.187456,-19.121075,-19.053915,-18.985983,-18.91727,-18.847395,-18.77519,-18.70182,-18.628063,-18.554306,-18.479383,-18.403685,-18.329927,-18.25617,-18.182024,-18.108265,-18.03412,-17.959974,-17.887383,-17.816341,-17.745302,-17.674261,-17.604385,-17.535673,-17.467741,-17.399805,-17.333035,-17.267818,-17.203766,-17.140877,-17.079931,-17.020535,-16.961142,-16.901747,-16.842354,-16.7849,-16.728611,-16.673876,-16.621857,-16.570225,-16.517431,-16.465025,-16.413395,-16.3606,-16.307804,-16.255787,-16.202602,-16.148256,-16.092354,-16.033737,-15.973954,-15.911454,-15.844685,-15.774033,-15.698335,-15.616813,-15.528304,-15.431254,-15.3245,-15.206487,-15.0756645,-14.929702,-14.765883,-14.582266,-14.375356,-14.141661,-13.877297,-13.73677
