"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 0.0020 m,Flux conductif (W/m2) pour la profondeur 0.0060 m,Flux conductif (W/m2) pour la profondeur 0.0100 m,Flux conductif (W/m2) pour la profondeur 0.0140 m,Flux conductif (W/m2) pour la profondeur 0.0180 m,Flux conductif (W/m2) pour la profondeur 0.0220 m,Flux conductif (W/m2) pour la profondeur 0.0260 m,Flux conductif (W/m2) pour la profondeur 0.0300 m,Flux conductif (W/m2) pour la profondeur 0.0340 m,Flux conductif (W/m2) pour la profondeur 0.0380 m,Flux conductif (W/m2) pour la profondeur 0.0420 m,Flux conductif (W/m2) pour la profondeur 0.0460 m,Flux conductif (W/m2) pour la profondeur 0.0500 m,Flux conductif (W/m2) pour la profondeur 0.0540 m,Flux conductif (W/m2) pour la profondeur 0.0580 m,Flux conductif (W/m2) pour la profondeur 0.0620 m,Flux conductif (W/m2) pour la profondeur 0.0660 m,Flux conductif (W/m2) pour la profondeur 0.0700 m,Flux conductif (W/m2) pour la profondeur 0.0740 m,Flux conductif (W/m2) pour la profondeur 0.0780 m,Flux conductif (W/m2) pour la profondeur 0.0820 m,Flux conductif (W/m2) pour la profondeur 0.0860 m,Flux conductif (W/m2) pour la profondeur 0.0900 m,Flux conductif (W/m2) pour la profondeur 0.0940 m,Flux conductif (W/m2) pour la profondeur 0.0980 m,Flux conductif (W/m2) pour la profondeur 0.1020 m,Flux conductif (W/m2) pour la profondeur 0.1060 m,Flux conductif (W/m2) pour la profondeur 0.1100 m,Flux conductif (W/m2) pour la profondeur 0.1140 m,Flux conductif (W/m2) pour la profondeur 0.1180 m,Flux conductif (W/m2) pour la profondeur 0.1220 m,Flux conductif (W/m2) pour la profondeur 0.1260 m,Flux conductif (W/m2) pour la profondeur 0.1300 m,Flux conductif (W/m2) pour la profondeur 0.1340 m,Flux conductif (W/m2) pour la profondeur 0.1380 m,Flux conductif (W/m2) pour la profondeur 0.1420 m,Flux conductif (W/m2) pour la profondeur 0.1460 m,Flux conductif (W/m2) pour la profondeur 0.1500 m,Flux conductif (W/m2) pour la profondeur 0.1540 m,Flux conductif (W/m2) pour la profondeur 0.1580 m,Flux conductif (W/m2) pour la profondeur 0.1620 m,Flux conductif (W/m2) pour la profondeur 0.1660 m,Flux conductif (W/m2) pour la profondeur 0.1700 m,Flux conductif (W/m2) pour la profondeur 0.1740 m,Flux conductif (W/m2) pour la profondeur 0.1780 m,Flux conductif (W/m2) pour la profondeur 0.1820 m,Flux conductif (W/m2) pour la profondeur 0.1860 m,Flux conductif (W/m2) pour la profondeur 0.1900 m,Flux conductif (W/m2) pour la profondeur 0.1940 m,Flux conductif (W/m2) pour la profondeur 0.1980 m,Flux conductif (W/m2) pour la profondeur 0.2020 m,Flux conductif (W/m2) pour la profondeur 0.2060 m,Flux conductif (W/m2) pour la profondeur 0.2100 m,Flux conductif (W/m2) pour la profondeur 0.2140 m,Flux conductif (W/m2) pour la profondeur 0.2180 m,Flux conductif (W/m2) pour la profondeur 0.2220 m,Flux conductif (W/m2) pour la profondeur 0.2260 m,Flux conductif (W/m2) pour la profondeur 0.2300 m,Flux conductif (W/m2) pour la profondeur 0.2340 m,Flux conductif (W/m2) pour la profondeur 0.2380 m,Flux conductif (W/m2) pour la profondeur 0.2420 m,Flux conductif (W/m2) pour la profondeur 0.2460 m,Flux conductif (W/m2) pour la profondeur 0.2500 m,Flux conductif (W/m2) pour la profondeur 0.2540 m,Flux conductif (W/m2) pour la profondeur 0.2580 m,Flux conductif (W/m2) pour la profondeur 0.2620 m,Flux conductif (W/m2) pour la profondeur 0.2660 m,Flux conductif (W/m2) pour la profondeur 0.2700 m,Flux conductif (W/m2) pour la profondeur 0.2740 m,Flux conductif (W/m2) pour la profondeur 0.2780 m,Flux conductif (W/m2) pour la profondeur 0.2820 m,Flux conductif (W/m2) pour la profondeur 0.2860 m,Flux conductif (W/m2) pour la profondeur 0.2900 m,Flux conductif (W/m2) pour la profondeur 0.2940 m,Flux conductif (W/m2) pour la profondeur 0.2980 m,Flux conductif (W/m2) pour la profondeur 0.3020 m,Flux conductif (W/m2) pour la profondeur 0.3060 m,Flux conductif (W/m2) pour la profondeur 0.3100 m,Flux conductif (W/m2) pour la profondeur 0.3140 m,Flux conductif (W/m2) pour la profondeur 0.3180 m,Flux conductif (W/m2) pour la profondeur 0.3220 m,Flux conductif (W/m2) pour la profondeur 0.3260 m,Flux conductif (W/m2) pour la profondeur 0.3300 m,Flux conductif (W/m2) pour la profondeur 0.3340 m,Flux conductif (W/m2) pour la profondeur 0.3380 m,Flux conductif (W/m2) pour la profondeur 0.3420 m,Flux conductif (W/m2) pour la profondeur 0.3460 m,Flux conductif (W/m2) pour la profondeur 0.3500 m,Flux conductif (W/m2) pour la profondeur 0.3540 m,Flux conductif (W/m2) pour la profondeur 0.3580 m,Flux conductif (W/m2) pour la profondeur 0.3620 m,Flux conductif (W/m2) pour la profondeur 0.3660 m,Flux conductif (W/m2) pour la profondeur 0.3700 m,Flux conductif (W/m2) pour la profondeur 0.3740 m,Flux conductif (W/m2) pour la profondeur 0.3780 m,Flux conductif (W/m2) pour la profondeur 0.3820 m,Flux conductif (W/m2) pour la profondeur 0.3860 m,Flux conductif (W/m2) pour la profondeur 0.3900 m,Flux conductif (W/m2) pour la profondeur 0.3940 m,Flux conductif (W/m2) pour la profondeur 0.3980 m
16/06/30 04:00:00,-2.275366,-2.4756706,-2.87628,-3.2764957,-3.674744,-4.071418,-4.4653373,-4.8549275,-5.24137,-5.6226964,-6.0000877,-6.373937,-6.7410965,-7.102747,-7.4600687,-7.8110933,-8.156216,-8.496615,-8.831899,-9.160494,-9.483185,-9.801547,-10.114793,-10.421743,-10.722004,-11.016755,-11.304815,-11.586186,-11.862441,-12.132793,-12.396849,-12.655002,-12.907252,-13.153993,-13.394832,-13.6297655,-13.859191,-14.083501,-14.301121,-14.512051,-14.718259,-14.91935,-15.114931,-15.305004,-15.489176,-15.667441,-15.840593,-16.009024,-16.171549,-16.328566,-16.481647,-16.628826,-16.769707,-16.905869,-17.037699,-17.164808,-17.286407,-17.402103,-17.513472,-17.620903,-17.72322,-17.820421,-17.912508,-18.000263,-18.083298,-18.16161,-18.235592,-18.304459,-18.36939,-18.430387,-18.48666,-18.539394,-18.588585,-18.63266,-18.672405,-18.70979,-18.74324,-18.773148,-18.8003,-18.824306,-18.845161,-18.863659,-18.88058,-18.895535,-18.907732,-18.91836,-18.929377,-18.939215,-18.94748,-18.954956,-18.962828,-18.96991,-18.976208,-18.982111,-18.985258,-18.985258,-18.98093,-18.968729,-18.945513,-18.930952
16/06/30 04:15:00,-2.2179112,-2.4044425,-2.7771115,-3.1470258,-3.5153656,-3.882919,-4.2485046,-4.6121225,-4.972592,-5.331094,-5.686841,-6.0386534,-6.388104,-6.734407,-7.0759873,-7.4140263,-7.748129,-8.07751,-8.402563,-8.722499,-9.038107,-9.349779,-9.655155,-9.954629,-10.250166,-10.540588,-10.825894,-11.106478,-11.381159,-11.649938,-11.9136,-12.171753,-12.423609,-12.67035,-12.912369,-13.14809,-13.378303,-13.603005,-13.821807,-14.035491,-14.244847,-14.448693,-14.645455,-14.837496,-15.0252075,-15.207805,-15.384103,-15.5548935,-15.720962,-15.881914,-16.03775,-16.18847,-16.334469,-16.475744,-16.611904,-16.742556,-16.868483,-16.990082,-17.106565,-17.217148,-17.323399,-17.42611,-17.52449,-17.618149,-17.707874,-17.79248,-17.873154,-17.951073,-18.02427,-18.092741,-18.15728,-18.21867,-18.27691,-18.332005,-18.383558,-18.431175,-18.475643,-18.518143,-18.558283,-18.594881,-18.62833,-18.659418,-18.688145,-18.714907,-18.739304,-18.761343,-18.780624,-18.797546,-18.81368,-18.828634,-18.840836,-18.851067,-18.860117,-18.8672,-18.873497,-18.8794,-18.884909,-18.891993,-18.902618,-18.908915
16/06/30 04:30:00,-1.7496156,-1.9503137,-2.346988,-2.7381525,-3.1242013,-3.504347,-3.8797708,-4.2500787,-4.6148767,-4.974166,-5.329913,-5.6797576,-6.0236993,-6.3648863,-6.7029247,-7.0354543,-7.362474,-7.6855583,-8.0039215,-8.318348,-8.6288395,-8.933822,-9.235263,-9.532374,-9.823191,-10.109283,-10.390655,-10.666516,-10.936869,-11.202498,-11.462619,-11.718411,-11.971054,-12.217795,-12.458239,-12.693962,-12.924961,-13.149665,-13.368857,-13.583724,-13.793471,-13.997711,-14.197624,-14.392418,-14.580917,-14.765088,-14.944535,-15.119654,-15.28887,-15.45179,-15.611956,-15.766611,-15.915364,-16.06018,-16.201456,-16.337618,-16.467873,-16.593801,-16.715008,-16.832672,-16.946007,-17.054226,-17.15812,-17.258467,-17.354881,-17.446966,-17.535116,-17.618149,-17.698034,-17.775166,-17.848362,-17.917622,-17.984129,-18.047485,-18.106909,-18.163183,-18.216309,-18.26668,-18.313904,-18.358372,-18.400085,-18.439045,-18.476036,-18.509485,-18.54018,-18.569695,-18.597242,-18.62282,-18.645645,-18.665321,-18.683424,-18.700346,-18.7153,-18.729073,-18.740484,-18.74993,-18.757406,-18.761343,-18.761736,-18.760948
16/06/30 04:45:00,-1.6465119,-1.8271402,-2.1880035,-2.5472925,-2.9046137,-3.2599678,-3.6133535,-3.9655595,-4.31501,-4.6624937,-5.007222,-5.347622,-5.685267,-6.01819,-6.347177,-6.6738043,-6.9964952,-7.3144636,-7.627317,-7.936628,-8.241611,-8.542264,-8.838984,-9.130585,-9.417859,-9.700411,-9.978634,-10.252527,-10.520912,-10.784574,-11.043907,-11.297731,-11.546046,-11.790426,-12.02969,-12.264231,-12.495625,-12.721902,-12.941882,-13.156354,-13.366104,-13.571131,-13.771436,-13.967016,-14.158664,-14.345589,-14.526611,-14.702911,-14.874882,-15.0421295,-15.204657,-15.36246,-15.515935,-15.665474,-15.810291,-15.949993,-16.084974,-16.215622,-16.341946,-16.46394,-16.581995,-16.69612,-16.806307,-16.912165,-17.014088,-17.111683,-17.205736,-17.297033,-17.383608,-17.46625,-17.54574,-17.621298,-17.694492,-17.764147,-17.83026,-17.893225,-17.952646,-18.00892,-18.062834,-18.113205,-18.160429,-18.206078,-18.24779,-18.287144,-18.324528,-18.358765,-18.391033,-18.420155,-18.446915,-18.472101,-18.494532,-18.513813,-18.530735,-18.545296,-18.558678,-18.569695,-18.57796,-18.585829,-18.591337,-18.593306
16/06/30 05:00:00,-1.3482194,-1.5327829,-1.9007297,-2.2651343,-2.6240299,-2.9805644,-3.3347373,-3.682221,-4.0265555,-4.368923,-4.7069616,-5.0402784,-5.370053,-5.698253,-6.0221252,-6.3412747,-6.656489,-6.9677672,-7.275898,-7.578913,-7.8783865,-8.174711,-8.467101,-8.754768,-9.036532,-9.315149,-9.590223,-9.859789,-10.125025,-10.3875065,-10.645267,-10.89791,-11.145043,-11.387456,-11.626326,-11.860081,-12.088718,-12.312634,-12.532616,-12.749055,-12.961559,-13.1681595,-13.369251,-13.566014,-13.75845,-13.946554,-14.129543,-14.3085985,-14.483324,-14.652539,-14.81782,-14.977984,-15.133821,-15.285723,-15.434081,-15.578899,-15.7178135,-15.852007,-15.982656,-16.109764,-16.232939,-16.350603,-16.46394,-16.574913,-16.682346,-16.785843,-16.885012,-16.97985,-17.071936,-17.160479,-17.245481,-17.327333,-17.404465,-17.478842,-17.55007,-17.617756,-17.682688,-17.744078,-17.802713,-17.8582,-17.91054,-17.959337,-18.005774,-18.049847,-18.091167,-18.12934,-18.164364,-18.197027,-18.226542,-18.254087,-18.279272,-18.302097,-18.321774,-18.33909,-18.354044,-18.366636,-18.376867,-18.383951,-18.38946,-18.39182
16/06/30 05:15:00,-1.4166927,-1.5772513,-1.8991554,-2.2226336,-2.5488665,-2.8750994,-3.2001517,-3.5263848,-3.8502562,-4.1713734,-4.4917035,-4.81164,-5.1288214,-5.442068,-5.7537403,-6.062265,-6.3680344,-6.670262,-6.968161,-7.263699,-7.5564823,-7.8457236,-8.13103,-8.411613,-8.6898365,-8.965304,-9.235263,-9.5012865,-9.762588,-10.017986,-10.27063,-10.521306,-10.7676525,-11.008884,-11.246573,-11.479147,-11.706605,-11.931308,-12.15129,-12.366154,-12.576297,-12.782504,-12.984384,-13.181933,-13.376335,-13.567195,-13.752545,-13.931994,-14.107505,-14.279084,-14.445938,-14.608858,-14.768235,-14.923679,-15.074399,-15.220397,-15.362854,-15.501768,-15.63596,-15.765823,-15.891752,-16.014137,-16.13259,-16.246319,-16.3569,-16.46394,-16.567436,-16.666998,-16.762625,-16.855103,-16.943645,-17.028648,-17.110895,-17.189995,-17.26555,-17.337564,-17.406433,-17.471758,-17.533543,-17.592964,-17.648844,-17.701576,-17.752342,-17.799564,-17.843246,-17.884172,-17.922344,-17.958157,-17.99082,-18.020727,-18.047485,-18.071098,-18.093136,-18.111631,-18.128159,-18.14272,-18.153343,-18.16161,-18.167511,-18.169872
16/06/30 05:30:00,-1.2317357,-1.4001647,-1.7334812,-2.0624685,-2.388308,-2.7113926,-3.0321162,-3.3504784,-3.6676605,-3.9832678,-4.2957277,-4.6050386,-4.912382,-5.2169714,-5.5188055,-5.818672,-6.1149974,-6.4085674,-6.699383,-6.9862633,-7.2711763,-7.553334,-7.832737,-8.108599,-8.379738,-8.646548,-8.909818,-9.1719055,-9.430845,-9.6846695,-9.933771,-10.178544,-10.42017,-10.658646,-10.89358,-11.125367,-11.352432,-11.573987,-11.791607,-12.004897,-12.21504,-12.4212475,-12.62234,-12.81989,-13.013111,-13.2020035,-13.386566,-13.567195,-13.744675,-13.917826,-14.08665,-14.250749,-14.410521,-14.566357,-14.718652,-14.866617,-15.009073,-15.147594,-15.283361,-15.415192,-15.541907,-15.664687,-15.783926,-15.898836,-16.009024,-16.115274,-16.21759,-16.315973,-16.410025,-16.499355,-16.585144,-16.666998,-16.742949,-16.813782,-16.880682,-16.942465,-16.998741,-17.050291,-17.096727,-17.136868,-17.171104,-17.19865,-17.218721,-17.231707,-17.23643,-17.232101,-17.218721,-17.194715,-17.158905,-17.11129,-17.050684,-16.973555,-16.878714,-16.76656,-16.632368,-16.47417,-16.290394,-16.076708,-15.830362,-15.69853
16/06/30 05:45:00,-1.2144206,-1.3686826,-1.6768132,-1.9845506,-2.2918942,-2.5996313,-2.9065814,-3.212351,-3.5173335,-3.8195612,-4.1206083,-4.4208684,-4.717981,-5.0127316,-5.3063016,-5.5971174,-5.8859653,-6.1720586,-6.4550033,-6.735981,-7.014203,-7.2896714,-7.5615983,-7.8291955,-8.094432,-8.357307,-8.616641,-8.871251,-9.121928,-9.370636,-9.616983,-9.860183,-10.099445,-10.333987,-10.563806,-10.790477,-11.013606,-11.23398,-11.451206,-11.663318,-11.870706,-12.074552,-12.27407,-12.469258,-12.661299,-12.849404,-13.032393,-13.211841,-13.387354,-13.55775,-13.724606,-13.888311,-14.048477,-14.204313,-14.355428,-14.502212,-14.644275,-14.781616,-14.914627,-15.044491,-15.169632,-15.289657,-15.406141,-15.517509,-15.624942,-15.7280445,-15.826033,-15.919298,-16.007448,-16.091269,-16.170368,-16.243172,-16.311644,-16.375788,-16.434425,-16.487944,-16.53556,-16.577667,-16.615051,-16.646534,-16.672113,-16.692577,-16.707924,-16.71855,-16.724058,-16.724846,-16.720911,-16.713041,-16.702023,-16.689035,-16.67526,-16.662275,-16.651651,-16.644566,-16.64496,-16.655584,-16.680378,-16.724846,-16.79332,-16.834246
16/06/30 06:00:00,-1.235671,-1.3824561,-1.6744523,-1.9660548,-2.2592316,-2.5512278,-2.8420432,-3.1328588,-3.4217067,-3.7105548,-3.9994025,-4.285889,-4.570802,-4.8541408,-5.135905,-5.4160953,-5.694318,-5.970573,-6.2448606,-6.516787,-6.7859583,-7.0519824,-7.3164315,-7.579307,-7.838247,-8.093251,-8.346289,-8.596964,-8.844492,-9.088478,-9.327742,-9.563857,-9.797218,-10.027038,-10.253708,-10.476837,-10.6964245,-10.911683,-11.1234,-11.331575,-11.535815,-11.736513,-11.934063,-12.128858,-12.318538,-12.5027075,-12.683336,-12.86121,-13.034755,-13.203184,-13.368071,-13.529023,-13.685252,-13.838335,-13.988661,-14.134266,-14.275148,-14.411307,-14.541959,-14.668674,-14.791453,-14.909511,-15.023634,-15.133428,-15.2385,-15.339241,-15.436049,-15.528921,-15.616284,-15.698924,-15.778023,-15.853186,-15.92284,-15.98856,-16.050343,-16.107403,-16.16171,-16.212082,-16.258125,-16.301018,-16.340765,-16.377363,-16.410812,-16.441507,-16.469841,-16.495815,-16.520605,-16.543037,-16.5635,-16.58357,-16.602066,-16.6182,-16.632761,-16.645746,-16.655584,-16.661488,-16.661095,-16.652044,-16.63158,-16.617807
16/06/30 06:15:00,-1.0341858,-1.1864803,-1.4914627,-1.7936906,-2.0915897,-2.387521,-2.6810913,-2.972694,-3.263116,-3.5511765,-3.8368766,-4.1206083,-4.401586,-4.680202,-4.956851,-5.231138,-5.5042453,-5.7753844,-6.0425887,-6.3066444,-6.569126,-6.830034,-7.0881863,-7.3431916,-7.596228,-7.8469043,-8.094038,-8.338024,-8.578862,-8.815764,-9.0507,-9.28288,-9.511125,-9.736221,-9.957776,-10.176184,-10.391441,-10.603159,-10.810547,-11.015181,-11.216665,-11.413822,-11.608617,-11.799084,-11.984828,-12.167423,-12.346478,-12.52199,-12.692781,-12.860029,-13.022949,-13.1815405,-13.336982,-13.487703,-13.633308,-13.77419,-13.912711,-14.050051,-14.1830635,-14.310172,-14.432559,-14.551009,-14.664739,-14.775319,-14.881965,-14.984282,-15.0830555,-15.177502,-15.268408,-15.355769,-15.438804,-15.517902,-15.594247,-15.666261,-15.734342,-15.799667,-15.861844,-15.920085,-15.97518,-16.027124,-16.076315,-16.122751,-16.165646,-16.20539,-16.242384,-16.277014,-16.308104,-16.33683,-16.363588,-16.387594,-16.407663,-16.425766,-16.442688,-16.455673,-16.466692,-16.476925,-16.487549,-16.498962,-16.511162,-16.51785
16/06/30 06:30:00,-1.0412692,-1.1805774,-1.4599806,-1.7397774,-2.020755,-2.302126,-2.5831034,-2.8629,-3.1415164,-3.4193456,-3.6956007,-3.9710689,-4.2445693,-4.5157084,-4.785667,-5.053658,-5.318501,-5.581376,-5.8426776,-6.1020107,-6.3585896,-6.6132007,-6.867025,-7.1180944,-7.364442,-7.6068535,-7.8488717,-8.0889225,-8.324645,-8.558005,-8.787431,-9.013708,-9.236837,-9.4572115,-9.675225,-9.89009,-10.101414,-10.309588,-10.515402,-10.716101,-10.91247,-11.106478,-11.296158,-11.482689,-11.666859,-11.847487,-12.02418,-12.1969385,-12.366154,-12.531041,-12.691994,-12.849404,-13.003272,-13.152812,-13.298417,-13.440873,-13.579394,-13.7128,-13.842269,-13.969378,-14.09452,-14.216514,-14.333783,-14.445938,-14.554157,-14.658835,-14.759972,-14.857567,-14.951619,-15.041736,-15.1291,-15.213313,-15.292412,-15.368755,-15.4427395,-15.512786,-15.578899,-15.642257,-15.702072,-15.758739,-15.812654,-15.863419,-15.911428,-15.955896,-15.99761,-16.037357,-16.074741,-16.10819,-16.138885,-16.167221,-16.193193,-16.216805,-16.237267,-16.255764,-16.272291,-16.285671,-16.295115,-16.301805,-16.304955,-16.305347
16/06/30 06:45:00,-1.0955758,-1.227407,-1.4914627,-1.7566991,-2.0227227,-2.2879589,-2.5524082,-2.8172512,-3.081307,-3.3445756,-3.608238,-3.870326,-4.132414,-4.394109,-4.652655,-4.9100213,-5.167387,-5.4219985,-5.6734614,-5.9237437,-6.172452,-6.419586,-6.6639657,-6.9055905,-7.1464286,-7.3852983,-7.620233,-7.852807,-8.084594,-8.312051,-8.536755,-8.760278,-8.980259,-9.197485,-9.411169,-9.620918,-9.827913,-10.0309725,-10.230097,-10.42922,-10.624804,-10.8152685,-11.003374,-11.188332,-11.36896,-11.545259,-11.718804,-11.889201,-12.057237,-12.221731,-12.381895,-12.538125,-12.690419,-12.839566,-12.98517,-13.126447,-13.26418,-13.3991585,-13.530204,-13.657312,-13.780879,-13.900512,-14.017782,-14.133873,-14.246028,-14.353066,-14.455776,-14.554945,-14.650572,-14.74305,-14.832773,-14.919744,-15.002778,-15.082269,-15.15822,-15.231022,-15.30107,-15.367182,-15.430539,-15.49075,-15.547811,-15.6025095,-15.654062,-15.702072,-15.747328,-15.789436,-15.828001,-15.864599,-15.898442,-15.929531,-15.957471,-15.981869,-16.003906,-16.02319,-16.040112,-16.054672,-16.066477,-16.075527,-16.083006,-16.086548
16/06/30 07:00:00,-1.6732715,-1.7681113,-1.9613326,-2.1612437,-2.3666642,-2.5783808,-2.796394,-3.0191298,-3.2450137,-3.4736521,-3.7042582,-3.9364383,-4.17098,-4.405915,-4.641637,-4.8777523,-5.113474,-5.349983,-5.5860987,-5.821427,-6.056755,-6.290903,-6.5246572,-6.756838,-6.98587,-7.2133274,-7.4392114,-7.662734,-7.883896,-8.10427,-8.323071,-8.537935,-8.750046,-8.959795,-9.167577,-9.373785,-9.57645,-9.775968,-9.973124,-10.165558,-10.355238,-10.543736,-10.7283,-10.909715,-11.087589,-11.262315,-11.433498,-11.602321,-11.767601,-11.928554,-12.087145,-12.242194,-12.394488,-12.5432415,-12.687271,-12.828547,-12.967069,-13.101261,-13.232305,-13.359413,-13.483374,-13.604973,-13.72185,-13.834399,-13.944587,-14.0532,-14.1594515,-14.262556,-14.362117,-14.456563,-14.547073,-14.635224,-14.719832,-14.801291,-14.879996,-14.954767,-15.025995,-15.094469,-15.159795,-15.222758,-15.282575,-15.338454,-15.391188,-15.441559,-15.488388,-15.532463,-15.573783,-15.611562,-15.647373,-15.679643,-15.709156,-15.736703,-15.760707,-15.780778,-15.798093,-15.813046,-15.824852,-15.83351,-15.839413,-15.841774
16/06/30 07:15:00,-1.5378988,-1.6591046,-1.8995489,-2.136058,-2.3698123,-2.6012053,-2.8294504,-3.0569084,-3.2847598,-3.5106437,-3.7361338,-3.9620178,-4.1875076,-4.4126043,-4.6369143,-4.8616176,-5.086321,-5.3106303,-5.5353336,-5.7596436,-5.9827724,-6.205115,-6.4254894,-6.6435027,-6.8615155,-7.079529,-7.2959685,-7.5104394,-7.7237306,-7.9342675,-8.141655,-8.349043,-8.555645,-8.759491,-8.959401,-9.156558,-9.35214,-9.546149,-9.737402,-9.9259,-10.1124325,-10.295028,-10.474083,-10.651169,-10.8255005,-10.997472,-11.167082,-11.331969,-11.494494,-11.65466,-11.810889,-11.964364,-12.115085,-12.262657,-12.406294,-12.5467825,-12.68373,-12.817923,-12.948966,-13.076075,-13.200429,-13.322028,-13.44048,-13.55539,-13.66715,-13.774978,-13.879261,-13.980004,-14.078384,-14.175586,-14.268851,-14.358183,-14.443577,-14.525037,-14.604529,-14.680873,-14.7536745,-14.824117,-14.891016,-14.954374,-15.0149765,-15.072038,-15.126345,-15.177896,-15.226693,-15.272342,-15.31445,-15.353802,-15.390007,-15.423063,-15.453364,-15.480517,-15.504523,-15.526166,-15.5446615,-15.560009,-15.572995,-15.582834,-15.589523,-15.5922785
16/06/30 07:30:00,-1.8110056,-1.9062389,-2.1006408,-2.3009453,-2.5040047,-2.7098186,-2.9187808,-3.129317,-3.3398533,-3.5531445,-3.7687964,-3.9836614,-4.198527,-4.4133916,-4.62865,-4.8446956,-5.060742,-5.2760005,-5.490078,-5.703369,-5.915873,-6.1268034,-6.337733,-6.549056,-6.7588053,-6.96698,-7.1735816,-7.379789,-7.584816,-7.787482,-7.9889674,-8.188091,-8.384853,-8.579649,-8.774051,-8.966878,-9.15577,-9.343089,-9.5284395,-9.711823,-9.892451,-10.070325,-10.246231,-10.418595,-10.587811,-10.754666,-10.919947,-11.082867,-11.242639,-11.399655,-11.554311,-11.705424,-11.85339,-11.998601,-12.140664,-12.280366,-12.416132,-12.547963,-12.677827,-12.804935,-12.928897,-13.049708,-13.166585,-13.280708,-13.391683,-13.499509,-13.604579,-13.707291,-13.806853,-13.901692,-13.994171,-14.0846815,-14.172438,-14.257046,-14.336538,-14.412095,-14.484897,-14.555338,-14.623419,-14.687957,-14.748954,-14.806801,-14.861894,-14.91384,-14.962637,-15.009073,-15.052754,-15.092502,-15.1291,-15.163335,-15.193637,-15.220397,-15.245189,-15.267227,-15.286117,-15.301857,-15.314843,-15.325074,-15.331765,-15.3341255
16/06/30 07:45:00,-2.04476,-2.1364515,-2.3202279,-2.5055788,-2.692897,-2.8833635,-3.0750105,-3.2678382,-3.463027,-3.6593964,-3.8581266,-4.0576444,-4.2583423,-4.4590406,-4.6593456,-4.862405,-5.06507,-5.266949,-5.4688277,-5.6703134,-5.8733726,-6.0764318,-6.277917,-6.4790087,-6.679313,-6.8776503,-7.0752006,-7.2727504,-7.4691195,-7.6635213,-7.8563485,-8.047996,-8.238462,-8.427355,-8.613099,-8.797269,-8.981439,-9.162854,-9.342302,-9.519389,-9.693721,-9.866872,-10.038055,-10.206092,-10.371372,-10.535473,-10.696817,-10.855015,-11.011245,-11.164721,-11.315047,-11.463407,-11.609011,-11.751467,-11.890776,-12.026542,-12.16034,-12.292565,-12.420461,-12.544815,-12.667595,-12.787621,-12.905285,-13.019013,-13.129201,-13.236633,-13.340918,-13.441661,-13.539255,-13.635274,-13.7281475,-13.817084,-13.902478,-13.985513,-14.0677595,-14.146858,-14.221628,-14.29207,-14.358183,-14.421932,-14.48293,-14.541172,-14.597052,-14.649391,-14.698976,-14.745018,-14.7875185,-14.8280525,-14.865043,-14.898886,-14.931155,-14.959883,-14.984675,-15.007106,-15.025601,-15.040949,-15.054329,-15.063774,-15.070069,-15.0728245
16/06/30 08:00:00,-2.794033,-2.8467655,-2.9577398,-3.0789459,-3.2076287,-3.3430016,-3.4870322,-3.638146,-3.7939823,-3.954147,-4.1182475,-4.2854958,-4.4551053,-4.62865,-4.8061304,-4.9847913,-5.1654196,-5.3472285,-5.5298243,-5.7147813,-5.9005256,-6.0866632,-6.2731943,-6.4589386,-6.6450763,-6.833575,-7.0212874,-7.206638,-7.3912015,-7.5753713,-7.758361,-7.94017,-8.121586,-8.301033,-8.480087,-8.657961,-8.833079,-9.008593,-9.1821375,-9.352533,-9.52175,-9.689391,-9.854279,-10.017592,-10.178938,-10.336741,-10.492185,-10.646053,-10.797561,-10.947101,-11.09546,-11.239883,-11.381553,-11.520862,-11.657021,-11.791607,-11.923045,-12.05094,-12.176475,-12.300042,-12.420855,-12.538518,-12.653035,-12.764796,-12.874196,-12.980448,-13.083945,-13.1850815,-13.28307,-13.376729,-13.46842,-13.558144,-13.643932,-13.72618,-13.804098,-13.879655,-13.953637,-14.026441,-14.0957,-14.160632,-14.222809,-14.280263,-14.334177,-14.386517,-14.436101,-14.482143,-14.525431,-14.565176,-14.602955,-14.637192,-14.667494,-14.695434,-14.720618,-14.74305,-14.762727,-14.779255,-14.791847,-14.802078,-14.809163,-14.811524
