"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 0.0020 m,Flux conductif (W/m2) pour la profondeur 0.0060 m,Flux conductif (W/m2) pour la profondeur 0.0100 m,Flux conductif (W/m2) pour la profondeur 0.0140 m,Flux conductif (W/m2) pour la profondeur 0.0180 m,Flux conductif (W/m2) pour la profondeur 0.0220 m,Flux conductif (W/m2) pour la profondeur 0.0260 m,Flux conductif (W/m2) pour la profondeur 0.0300 m,Flux conductif (W/m2) pour la profondeur 0.0340 m,Flux conductif (W/m2) pour la profondeur 0.0380 m,Flux conductif (W/m2) pour la profondeur 0.0420 m,Flux conductif (W/m2) pour la profondeur 0.0460 m,Flux conductif (W/m2) pour la profondeur 0.0500 m,Flux conductif (W/m2) pour la profondeur 0.0540 m,Flux conductif (W/m2) pour la profondeur 0.0580 m,Flux conductif (W/m2) pour la profondeur 0.0620 m,Flux conductif (W/m2) pour la profondeur 0.0660 m,Flux conductif (W/m2) pour la profondeur 0.0700 m,Flux conductif (W/m2) pour la profondeur 0.0740 m,Flux conductif (W/m2) pour la profondeur 0.0780 m,Flux conductif (W/m2) pour la profondeur 0.0820 m,Flux conductif (W/m2) pour la profondeur 0.0860 m,Flux conductif (W/m2) pour la profondeur 0.0900 m,Flux conductif (W/m2) pour la profondeur 0.0940 m,Flux conductif (W/m2) pour la profondeur 0.0980 m,Flux conductif (W/m2) pour la profondeur 0.1020 m,Flux conductif (W/m2) pour la profondeur 0.1060 m,Flux conductif (W/m2) pour la profondeur 0.1100 m,Flux conductif (W/m2) pour la profondeur 0.1140 m,Flux conductif (W/m2) pour la profondeur 0.1180 m,Flux conductif (W/m2) pour la profondeur 0.1220 m,Flux conductif (W/m2) pour la profondeur 0.1260 m,Flux conductif (W/m2) pour la profondeur 0.1300 m,Flux conductif (W/m2) pour la profondeur 0.1340 m,Flux conductif (W/m2) pour la profondeur 0.1380 m,Flux conductif (W/m2) pour la profondeur 0.1420 m,Flux conductif (W/m2) pour la profondeur 0.1460 m,Flux conductif (W/m2) pour la profondeur 0.1500 m,Flux conductif (W/m2) pour la profondeur 0.1540 m,Flux conductif (W/m2) pour la profondeur 0.1580 m,Flux conductif (W/m2) pour la profondeur 0.1620 m,Flux conductif (W/m2) pour la profondeur 0.1660 m,Flux conductif (W/m2) pour la profondeur 0.1700 m,Flux conductif (W/m2) pour la profondeur 0.1740 m,Flux conductif (W/m2) pour la profondeur 0.1780 m,Flux conductif (W/m2) pour la profondeur 0.1820 m,Flux conductif (W/m2) pour la profondeur 0.1860 m,Flux conductif (W/m2) pour la profondeur 0.1900 m,Flux conductif (W/m2) pour la profondeur 0.1940 m,Flux conductif (W/m2) pour la profondeur 0.1980 m,Flux conductif (W/m2) pour la profondeur 0.2020 m,Flux conductif (W/m2) pour la profondeur 0.2060 m,Flux conductif (W/m2) pour la profondeur 0.2100 m,Flux conductif (W/m2) pour la profondeur 0.2140 m,Flux conductif (W/m2) pour la profondeur 0.2180 m,Flux conductif (W/m2) pour la profondeur 0.2220 m,Flux conductif (W/m2) pour la profondeur 0.2260 m,Flux conductif (W/m2) pour la profondeur 0.2300 m,Flux conductif (W/m2) pour la profondeur 0.2340 m,Flux conductif (W/m2) pour la profondeur 0.2380 m,Flux conductif (W/m2) pour la profondeur 0.2420 m,Flux conductif (W/m2) pour la profondeur 0.2460 m,Flux conductif (W/m2) pour la profondeur 0.2500 m,Flux conductif (W/m2) pour la profondeur 0.2540 m,Flux conductif (W/m2) pour la profondeur 0.2580 m,Flux conductif (W/m2) pour la profondeur 0.2620 m,Flux conductif (W/m2) pour la profondeur 0.2660 m,Flux conductif (W/m2) pour la profondeur 0.2700 m,Flux conductif (W/m2) pour la profondeur 0.2740 m,Flux conductif (W/m2) pour la profondeur 0.2780 m,Flux conductif (W/m2) pour la profondeur 0.2820 m,Flux conductif (W/m2) pour la profondeur 0.2860 m,Flux conductif (W/m2) pour la profondeur 0.2900 m,Flux conductif (W/m2) pour la profondeur 0.2940 m,Flux conductif (W/m2) pour la profondeur 0.2980 m,Flux conductif (W/m2) pour la profondeur 0.3020 m,Flux conductif (W/m2) pour la profondeur 0.3060 m,Flux conductif (W/m2) pour la profondeur 0.3100 m,Flux conductif (W/m2) pour la profondeur 0.3140 m,Flux conductif (W/m2) pour la profondeur 0.3180 m,Flux conductif (W/m2) pour la profondeur 0.3220 m,Flux conductif (W/m2) pour la profondeur 0.3260 m,Flux conductif (W/m2) pour la profondeur 0.3300 m,Flux conductif (W/m2) pour la profondeur 0.3340 m,Flux conductif (W/m2) pour la profondeur 0.3380 m,Flux conductif (W/m2) pour la profondeur 0.3420 m,Flux conductif (W/m2) pour la profondeur 0.3460 m,Flux conductif (W/m2) pour la profondeur 0.3500 m,Flux conductif (W/m2) pour la profondeur 0.3540 m,Flux conductif (W/m2) pour la profondeur 0.3580 m,Flux conductif (W/m2) pour la profondeur 0.3620 m,Flux conductif (W/m2) pour la profondeur 0.3660 m,Flux conductif (W/m2) pour la profondeur 0.3700 m,Flux conductif (W/m2) pour la profondeur 0.3740 m,Flux conductif (W/m2) pour la profondeur 0.3780 m,Flux conductif (W/m2) pour la profondeur 0.3820 m,Flux conductif (W/m2) pour la profondeur 0.3860 m,Flux conductif (W/m2) pour la profondeur 0.3900 m,Flux conductif (W/m2) pour la profondeur 0.3940 m,Flux conductif (W/m2) pour la profondeur 0.3980 m
16/07/02 18:45:00,-24.926023,-24.704332,-24.281286,-23.895605,-23.539816,-23.20852,-22.896322,-22.599901,-22.316765,-22.042759,-21.776644,-21.518831,-21.268078,-21.021889,-20.779852,-20.541553,-20.30782,-20.078236,-19.85073,-19.62447,-19.401531,-19.181911,-18.96437,-18.748905,-18.535513,-18.325443,-18.118282,-17.913193,-17.710182,-17.50966,-17.312462,-17.11983,-16.930101,-16.74162,-16.556046,-16.374207,-16.195272,-16.018831,-15.848202,-15.681724,-15.515661,-15.35292,-15.195161,-15.040722,-14.88919,-14.741809,-14.5981655,-14.457842,-14.32167,-14.187989,-14.057215,-13.931423,-13.809782,-13.692292,-13.578124,-13.466862,-13.358921,-13.255132,-13.155079,-13.058348,-12.965352,-12.875263,-12.787665,-12.704218,-12.624093,-12.546043,-12.472146,-12.401984,-12.334314,-12.269549,-12.208106,-12.148323,-12.091862,-12.039552,-11.988904,-11.94033,-11.8954935,-11.852317,-11.811216,-11.773022,-11.736487,-11.70286,-11.6713085,-11.641831,-11.615262,-11.590768,-11.567103,-11.545516,-11.526418,-11.508566,-11.492375,-11.477845,-11.46539,-11.455842,-11.447954,-11.441726,-11.43716,-11.433008,-11.429687,-11.428441
16/07/02 19:00:00,-23.56763,-23.519058,-23.404474,-23.259584,-23.092691,-22.907532,-22.708672,-22.500679,-22.284382,-22.063103,-21.838917,-21.612658,-21.385567,-21.15806,-20.93097,-20.70471,-20.480108,-20.257586,-20.035475,-19.816273,-19.599146,-19.382433,-19.169043,-18.958143,-18.750149,-18.545063,-18.34205,-18.141945,-17.94433,-17.749207,-17.556988,-17.366016,-17.177534,-16.994036,-16.813442,-16.63534,-16.460974,-16.29076,-16.121792,-15.955314,-15.7938175,-15.634811,-15.478714,-15.3255205,-15.176064,-15.030344,-14.887529,-14.748452,-14.612696,-14.479846,-14.350317,-14.224108,-14.100807,-13.979997,-13.864583,-13.753736,-13.644134,-13.537438,-13.434895,-13.336087,-13.240187,-13.147607,-13.057933,-12.970334,-12.886888,-12.806763,-12.728297,-12.653154,-12.581332,-12.512831,-12.446821,-12.384548,-12.324765,-12.265813,-12.210597,-12.158702,-12.108884,-12.061556,-12.016303,-11.973126,-11.933272,-11.896323,-11.86145,-11.828652,-11.797516,-11.76804,-11.7423,-11.718636,-11.695387,-11.674629,-11.656363,-11.640587,-11.626471,-11.614017,-11.603222,-11.594089,-11.587862,-11.58371,-11.5816345,-11.58122
16/07/02 19:15:00,-22.090502,-22.07016,-22.025322,-21.972183,-21.906588,-21.826878,-21.734715,-21.63134,-21.518831,-21.395945,-21.26268,-21.120281,-20.96958,-20.81182,-20.647833,-20.478447,-20.304499,-20.126812,-19.9458,-19.763132,-19.57922,-19.393644,-19.206823,-19.019587,-18.832766,-18.645115,-18.458294,-18.27355,-18.09005,-17.909042,-17.728863,-17.550346,-17.374735,-17.199123,-17.026417,-16.856205,-16.688066,-16.522003,-16.35843,-16.197763,-16.03876,-15.883491,-15.731128,-15.581671,-15.434291,-15.290647,-15.149908,-15.010831,-14.875905,-14.745546,-14.617677,-14.491884,-14.368583,-14.249848,-14.13402,-14.019435,-13.909835,-13.804385,-13.700595,-13.598052,-13.499245,-13.404589,-13.312839,-13.22358,-13.137227,-13.054195,-12.974071,-12.896436,-12.822124,-12.750716,-12.681385,-12.61496,-12.552272,-12.491243,-12.431875,-12.37666,-12.32435,-12.274116,-12.226373,-12.181121,-12.137529,-12.096014,-12.057819,-12.022116,-11.988904,-11.958596,-11.929536,-11.902551,-11.878471,-11.856468,-11.836956,-11.818274,-11.801252,-11.787968,-11.777588,-11.76887,-11.760982,-11.755586,-11.752679,-11.751433
16/07/02 19:30:00,-22.566273,-22.472446,-22.288948,-22.113752,-21.947273,-21.788267,-21.633,-21.479807,-21.327444,-21.176327,-21.027285,-20.876999,-20.724638,-20.573935,-20.422817,-20.268793,-20.11311,-19.95535,-19.795515,-19.63485,-19.472939,-19.309782,-19.146626,-18.981808,-18.815746,-18.650097,-18.48362,-18.317556,-18.152323,-17.98626,-17.820612,-17.65538,-17.490562,-17.329067,-17.168818,-17.00815,-16.849976,-16.693876,-16.539854,-16.387491,-16.23596,-16.086502,-15.940783,-15.797137,-15.655154,-15.515661,-15.379491,-15.246225,-15.114205,-14.98509,-14.859299,-14.737658,-14.618506,-14.499773,-14.383943,-14.273097,-14.164327,-14.057631,-13.955502,-13.856279,-13.760378,-13.666553,-13.575217,-13.48845,-13.404173,-13.323218,-13.245168,-13.170855,-13.100694,-13.033439,-12.969919,-12.909721,-12.85409,-12.8021965,-12.753622,-12.708786,-12.668931,-12.634057,-12.604165,-12.580087,-12.561405,-12.54895,-12.542723,-12.543968,-12.553102,-12.570124,-12.597108,-12.634473,-12.682216,-12.7424135,-12.817142,-12.908061,-13.016832,-13.144285,-13.292081,-13.464372,-13.666137,-13.899455,-14.167647,-14.311292
16/07/02 19:45:00,-21.97675,-21.935234,-21.847221,-21.750074,-21.642548,-21.525888,-21.403833,-21.276379,-21.14436,-21.00985,-20.872849,-20.73377,-20.592201,-20.447727,-20.302006,-20.153795,-20.005169,-19.856543,-19.70667,-19.55763,-19.406097,-19.25332,-19.100956,-18.94735,-18.793741,-18.639717,-18.48694,-18.334164,-18.179724,-18.026115,-17.872923,-17.720146,-17.5682,-17.416666,-17.265965,-17.116507,-16.968296,-16.822992,-16.678516,-16.534456,-16.392887,-16.251736,-16.113071,-15.977731,-15.8436365,-15.710786,-15.580425,-15.453388,-15.329257,-15.206785,-15.085974,-14.966824,-14.85141,-14.739734,-14.629302,-14.521775,-14.417571,-14.315859,-14.218711,-14.124886,-14.032307,-13.943877,-13.860016,-13.779475,-13.701011,-13.625452,-13.55529,-13.48845,-13.425346,-13.36681,-13.311593,-13.260529,-13.2132015,-13.170025,-13.132661,-13.100694,-13.072878,-13.049214,-13.030117,-13.016417,-13.007283,-13.002301,-13.002716,-13.007699,-13.017247,-13.032193,-13.050045,-13.070802,-13.094466,-13.119375,-13.145115,-13.169194,-13.189953,-13.205729,-13.214031,-13.210295,-13.189537,-13.147607,-13.07786,-13.035098
16/07/02 20:00:00,-19.01751,-19.129189,-19.3322,-19.497017,-19.628622,-19.730335,-19.802156,-19.849485,-19.877302,-19.883528,-19.871073,-19.842844,-19.799665,-19.744452,-19.67927,-19.605373,-19.521927,-19.429348,-19.330124,-19.22592,-19.117147,-19.00298,-18.88466,-18.76302,-18.637226,-18.51019,-18.380661,-18.249472,-18.118282,-17.9846,-17.850506,-17.71641,-17.581068,-17.44531,-17.309969,-17.175459,-17.042608,-16.908512,-16.774416,-16.642813,-16.511208,-16.381264,-16.252981,-16.124697,-15.998904,-15.876019,-15.754377,-15.633981,-15.516492,-15.401909,-15.28857,-15.17814,-15.070613,-14.965163,-14.8622055,-14.761737,-14.665006,-14.570764,-14.478185,-14.388926,-14.303403,-14.219956,-14.139001,-14.062613,-13.989544,-13.919799,-13.853374,-13.79027,-13.730487,-13.674026,-13.620885,-13.571067,-13.525814,-13.483883,-13.444028,-13.40708,-13.374698,-13.344806,-13.317405,-13.293326,-13.271738,-13.252641,-13.23562,-13.221089,-13.20822,-13.195765,-13.18414,-13.174176,-13.165043,-13.156324,-13.148022,-13.140549,-13.133906,-13.128094,-13.123942,-13.123528,-13.129339,-13.143455,-13.169609,-13.186215
16/07/02 20:15:00,-17.776192,-17.845522,-17.98045,-18.109978,-18.231203,-18.340805,-18.440443,-18.528042,-18.601109,-18.662136,-18.71071,-18.746414,-18.770077,-18.780457,-18.78004,-18.768831,-18.745998,-18.714863,-18.675007,-18.626019,-18.569555,-18.505623,-18.43546,-18.359072,-18.27687,-18.189272,-18.096693,-17.999962,-17.900324,-17.798195,-17.692745,-17.58605,-17.47811,-17.367678,-17.25517,-17.140585,-17.025171,-16.909758,-16.794344,-16.6781,-16.562687,-16.448935,-16.335182,-16.22143,-16.108091,-15.995997,-15.885982,-15.778042,-15.671346,-15.565064,-15.460446,-15.357903,-15.257019,-15.158627,-15.062726,-14.9689,-14.877566,-14.789552,-14.702784,-14.618092,-14.537136,-14.458257,-14.3814535,-14.307555,-14.236147,-14.166818,-14.101223,-14.038948,-13.978751,-13.921874,-13.867488,-13.815594,-13.765775,-13.718032,-13.674026,-13.632095,-13.592654,-13.556537,-13.5220785,-13.489696,-13.459389,-13.431159,-13.405004,-13.380509,-13.358921,-13.339824,-13.321972,-13.3053665,-13.290421,-13.277551,-13.267172,-13.258453,-13.251395,-13.245998,-13.241017,-13.23645,-13.231468,-13.225241,-13.2156925,-13.209464
16/07/02 20:30:00,-16.254227,-16.366318,-16.579708,-16.771097,-16.944632,-17.101562,-17.240639,-17.366016,-17.479355,-17.578577,-17.664099,-17.737165,-17.79778,-17.847599,-17.887037,-17.916931,-17.937271,-17.948067,-17.950142,-17.942669,-17.926064,-17.901985,-17.871262,-17.833899,-17.78989,-17.739656,-17.684858,-17.625904,-17.561556,-17.492224,-17.418741,-17.341106,-17.260567,-17.176704,-17.089935,-17.000679,-16.909758,-16.817595,-16.724184,-16.629942,-16.534456,-16.437311,-16.339334,-16.242188,-16.145039,-16.049139,-15.953238,-15.857752,-15.763095,-15.668855,-15.575029,-15.482034,-15.39153,-15.302271,-15.214257,-15.12749,-15.043214,-14.960597,-14.879642,-14.799931,-14.722297,-14.647154,-14.574085,-14.503094,-14.433762,-14.368167,-14.303818,-14.240714,-14.180932,-14.123225,-14.067595,-14.014455,-13.963805,-13.916061,-13.869564,-13.824727,-13.782796,-13.742941,-13.705162,-13.669874,-13.636246,-13.6042795,-13.5743885,-13.546157,-13.520002,-13.495923,-13.473505,-13.453162,-13.43531,-13.419119,-13.403758,-13.390473,-13.379264,-13.368469,-13.358921,-13.351863,-13.346882,-13.343975,-13.344391,-13.345636
16/07/02 20:45:00,-15.307669,-15.402739,-15.588314,-15.766001,-15.934555,-16.093561,-16.243017,-16.382093,-16.510792,-16.628696,-16.736223,-16.832954,-16.919308,-16.995697,-17.062952,-17.120659,-17.169647,-17.210747,-17.242714,-17.265965,-17.281324,-17.288797,-17.289627,-17.2834,-17.270115,-17.251019,-17.225277,-17.19331,-17.155949,-17.114431,-17.069595,-17.020607,-16.966635,-16.908928,-16.84873,-16.785212,-16.717957,-16.648624,-16.576387,-16.501244,-16.4261,-16.350126,-16.27291,-16.194443,-16.114317,-16.033361,-15.952407,-15.871037,-15.78925,-15.708295,-15.627339,-15.546798,-15.466673,-15.387378,-15.309329,-15.231693,-15.154475,-15.079332,-15.006264,-14.933611,-14.86179,-14.792044,-14.723957,-14.657117,-14.591937,-14.527589,-14.465731,-14.406363,-14.348656,-14.292609,-14.238223,-14.185913,-14.135679,-14.086691,-14.039779,-13.9953575,-13.952595,-13.911495,-13.872056,-13.835522,-13.801064,-13.768266,-13.736714,-13.707238,-13.680253,-13.654513,-13.630434,-13.60843,-13.588088,-13.569821,-13.55363,-13.538684,-13.525399,-13.51419,-13.505056,-13.497583,-13.491771,-13.48762,-13.484714,-13.483468
16/07/02 21:00:00,-14.316274,-14.424629,-14.634698,-14.832313,-15.018719,-15.1935005,-15.357072,-15.51068,-15.653909,-15.786759,-15.910892,-16.02589,-16.130093,-16.225166,-16.312347,-16.391228,-16.459728,-16.519512,-16.573067,-16.619564,-16.658173,-16.68848,-16.712559,-16.730412,-16.74162,-16.747017,-16.746187,-16.739546,-16.728334,-16.712559,-16.691801,-16.665646,-16.63451,-16.599636,-16.561026,-16.519512,-16.47426,-16.425686,-16.374622,-16.321066,-16.265434,-16.207314,-16.14753,-16.085672,-16.022154,-15.958634,-15.89304,-15.825785,-15.759359,-15.691274,-15.622772,-15.555101,-15.487431,-15.419761,-15.35209,-15.284834,-15.217163,-15.149908,-15.084313,-15.020379,-14.956446,-14.892511,-14.830238,-14.769209,-14.709427,-14.651304,-14.594013,-14.537552,-14.482752,-14.429611,-14.378547,-14.329144,-14.280155,-14.232827,-14.18882,-14.146474,-14.105373,-14.065104,-14.026494,-13.989544,-13.95384,-13.920629,-13.889908,-13.861261,-13.83303,-13.806876,-13.783212,-13.760378,-13.73962,-13.721354,-13.704747,-13.690217,-13.677762,-13.666553,-13.6565895,-13.648286,-13.641643,-13.637491,-13.635416,-13.634585
16/07/02 21:15:00,-14.498943,-14.54461,-14.638434,-14.737242,-14.83854,-14.941915,-15.04612,-15.149077,-15.251621,-15.351259,-15.446745,-15.538495,-15.625679,-15.70788,-15.786759,-15.860658,-15.928742,-15.991432,-16.048307,-16.100618,-16.147116,-16.187801,-16.22309,-16.252565,-16.27623,-16.295326,-16.309027,-16.318161,-16.323557,-16.323143,-16.317745,-16.30944,-16.297401,-16.280796,-16.260452,-16.235544,-16.20773,-16.177422,-16.14338,-16.10643,-16.067406,-16.026306,-15.982713,-15.937462,-15.891379,-15.841976,-15.791741,-15.741093,-15.686707,-15.63232,-15.57752,-15.521059,-15.464597,-15.408551,-15.35209,-15.294799,-15.237922,-15.180631,-15.123339,-15.065631,-15.009171,-14.955199,-14.899983,-14.845183,-14.792044,-14.738903,-14.687839,-14.637605,-14.587786,-14.538797,-14.490639,-14.444972,-14.40138,-14.358619,-14.315859,-14.274757,-14.235317,-14.197954,-14.161835,-14.126962,-14.094164,-14.062613,-14.032307,-14.003659,-13.977921,-13.953425,-13.929347,-13.907343,-13.888247,-13.87081,-13.853788,-13.838428,-13.825558,-13.814349,-13.8048,-13.797743,-13.791929,-13.786948,-13.784041,-13.783212
16/07/02 21:30:00,-13.350617,-13.46271,-13.677762,-13.874961,-14.055554,-14.221617,-14.3764715,-14.520946,-14.655457,-14.780834,-14.8970785,-15.005018,-15.106732,-15.201802,-15.289817,-15.372433,-15.448405,-15.518568,-15.583747,-15.643946,-15.697915,-15.746073,-15.790081,-15.829104,-15.863148,-15.89221,-15.917534,-15.938707,-15.954483,-15.966106,-15.973995,-15.978146,-15.978976,-15.976071,-15.968598,-15.957805,-15.944104,-15.927498,-15.908816,-15.888473,-15.863977,-15.835748,-15.805442,-15.772644,-15.737355,-15.701652,-15.663872,-15.623603,-15.582916,-15.540571,-15.497809,-15.454219,-15.409382,-15.363713,-15.317632,-15.271134,-15.224222,-15.176064,-15.12749,-15.079747,-15.031588,-14.983845,-14.937347,-14.890851,-14.843938,-14.797441,-14.752188,-14.708181,-14.66376,-14.620583,-14.579899,-14.538797,-14.497698,-14.457426,-14.419231,-14.383114,-14.34741,-14.312537,-14.279739,-14.247773,-14.2170515,-14.188404,-14.161005,-14.134849,-14.109525,-14.08586,-14.064689,-14.045176,-14.026078,-14.008642,-13.993281,-13.979581,-13.967127,-13.955502,-13.946368,-13.93931,-13.933499,-13.930178,-13.928102,-13.926856
16/07/02 21:45:00,-11.353713,-11.529739,-11.870169,-12.188179,-12.485016,-12.761096,-13.017247,-13.254302,-13.4747505,-13.679838,-13.869149,-14.044761,-14.206672,-14.356128,-14.494791,-14.623075,-14.741394,-14.850579,-14.950217,-15.040722,-15.124169,-15.200142,-15.269473,-15.332577,-15.388208,-15.438027,-15.482034,-15.520643,-15.555101,-15.584578,-15.609073,-15.629414,-15.645605,-15.656401,-15.663457,-15.667609,-15.668439,-15.665948,-15.659721,-15.648927,-15.636473,-15.622357,-15.606166,-15.587899,-15.566726,-15.542647,-15.516907,-15.489923,-15.4600315,-15.42931,-15.397757,-15.363713,-15.329257,-15.294384,-15.25785,-15.221315,-15.183536,-15.144927,-15.106317,-15.066876,-15.027437,-14.987997,-14.948557,-14.909118,-14.870507,-14.832313,-14.792873,-14.753848,-14.716899,-14.6803665,-14.643002,-14.607298,-14.57284,-14.537967,-14.504339,-14.471957,-14.43999,-14.409268,-14.379377,-14.350731,-14.322915,-14.295931,-14.271021,-14.247357,-14.225354,-14.20501,-14.185082,-14.166402,-14.149796,-14.134849,-14.121149,-14.108279,-14.097486,-14.088767,-14.080464,-14.07299,-14.06718,-14.063443,-14.061367,-14.060536
16/07/02 22:00:00,-10.409646,-10.5578575,-10.850543,-11.13534,-11.41142,-11.677951,-11.934518,-12.181951,-12.419836,-12.646096,-12.860318,-13.06333,-13.257208,-13.441538,-13.614243,-13.775324,-13.926025,-14.067595,-14.200445,-14.324991,-14.440405,-14.547101,-14.645078,-14.735581,-14.819859,-14.895418,-14.9643345,-15.028268,-15.085143,-15.135378,-15.181045,-15.22173,-15.257019,-15.288156,-15.31431,-15.334653,-15.35209,-15.36662,-15.376169,-15.381981,-15.384887,-15.385717,-15.382811,-15.377,-15.368696,-15.357487,-15.343787,-15.327597,-15.310575,-15.291892,-15.271549,-15.249545,-15.225052,-15.200142,-15.175233,-15.148247,-15.120017,-15.090957,-15.06065,-15.030344,-14.999206,-14.967654,-14.936102,-14.905381,-14.874245,-14.841862,-14.810725,-14.778759,-14.745961,-14.714825,-14.684517,-14.654211,-14.62515,-14.596089,-14.567027,-14.539627,-14.513058,-14.486487,-14.4611635,-14.436668,-14.41259,-14.390171,-14.368583,-14.347826,-14.327898,-14.308385,-14.290533,-14.274757,-14.260227,-14.246528,-14.233658,-14.222447,-14.212899,-14.204181,-14.196709,-14.19048,-14.186329,-14.183839,-14.1821785,-14.181763
16/07/02 22:15:00,-11.622735,-11.650135,-11.71573,-11.7983465,-11.893832,-12.001358,-12.118017,-12.242564,-12.373754,-12.508679,-12.645681,-12.783514,-12.9201,-13.055442,-13.190368,-13.323218,-13.451916,-13.576048,-13.696859,-13.813103,-13.924365,-14.030645,-14.132774,-14.230336,-14.32167,-14.409683,-14.491469,-14.5657835,-14.635943,-14.699878,-14.758,-14.813217,-14.863035,-14.906627,-14.9468975,-14.984261,-15.017057,-15.045289,-15.070198,-15.090126,-15.106732,-15.121263,-15.132056,-15.139529,-15.144096,-15.146173,-15.146173,-15.142436,-15.136208,-15.1287365,-15.120017,-15.109638,-15.097599,-15.083898,-15.067707,-15.050685,-15.032833,-15.013323,-14.991734,-14.96973,-14.949387,-14.9278,-14.904136,-14.880057,-14.855562,-14.831899,-14.808234,-14.783324,-14.758,-14.733505,-14.708596,-14.683686,-14.659193,-14.634698,-14.611035,-14.588616,-14.5657835,-14.543779,-14.522606,-14.501848,-14.482752,-14.4636545,-14.444972,-14.427535,-14.41093,-14.395153,-14.381039,-14.367336,-14.354052,-14.342428,-14.332465,-14.322915,-14.313783,-14.306725,-14.300912,-14.295931,-14.291779,-14.288873,-14.286797,-14.285551
16/07/02 22:30:00,-12.120923,-12.152475,-12.215579,-12.280343,-12.347599,-12.4161,-12.487506,-12.56348,-12.642776,-12.724146,-12.806763,-12.891455,-12.979053,-13.067481,-13.15757,-13.24932,-13.34024,-13.4299135,-13.519172,-13.608015,-13.695614,-13.7811365,-13.8633375,-13.943462,-14.022342,-14.097901,-14.169723,-14.238639,-14.304648,-14.368167,-14.427951,-14.483581,-14.536721,-14.58654,-14.632209,-14.674554,-14.713994,-14.751357,-14.78457,-14.813632,-14.839787,-14.863451,-14.885037,-14.903305,-14.919081,-14.932365,-14.94233,-14.950632,-14.95603,-14.958937,-14.960182,-14.959352,-14.957275,-14.953124,-14.9468975,-14.939009,-14.929461,-14.919081,-14.908703,-14.895833,-14.880472,-14.86594,-14.850995,-14.834804,-14.819028,-14.802007,-14.783739,-14.7650585,-14.746376,-14.728524,-14.711088,-14.691991,-14.673308,-14.655871,-14.636774,-14.618092,-14.60107,-14.583633,-14.566198,-14.550006,-14.53423,-14.518869,-14.504339,-14.490224,-14.476524,-14.4636545,-14.451613,-14.44082,-14.4312725,-14.422138,-14.413005,-14.405116,-14.3988905,-14.393077,-14.38768,-14.383943,-14.381868,-14.380208,-14.379377,-14.379377
16/07/02 22:45:00,-11.632698,-11.7012,-11.83488,-11.962334,-12.082728,-12.197727,-12.307328,-12.411533,-12.512831,-12.610808,-12.70671,-12.799705,-12.889793,-12.976977,-13.062499,-13.148022,-13.232714,-13.31616,-13.39587,-13.472674,-13.547818,-13.621301,-13.693538,-13.76453,-13.83303,-13.899455,-13.96422,-14.026909,-14.087106,-14.144814,-14.200445,-14.253584,-14.304648,-14.353222,-14.399305,-14.44165,-14.481506,-14.520115,-14.556649,-14.590692,-14.621413,-14.648815,-14.674138,-14.6978035,-14.71939,-14.738487,-14.754264,-14.768378,-14.78125,-14.792459,-14.802422,-14.80948,-14.8148775,-14.819028,-14.820273,-14.819859,-14.818613,-14.815706,-14.811141,-14.805743,-14.799931,-14.792873,-14.78457,-14.775437,-14.7650585,-14.755094,-14.744716,-14.732675,-14.721051,-14.709427,-14.696142,-14.682856,-14.670402,-14.657533,-14.644663,-14.632209,-14.619337,-14.606468,-14.594013,-14.581559,-14.569103,-14.557479,-14.5458555,-14.53506,-14.524682,-14.514719,-14.506,-14.496867,-14.488148,-14.4810915,-14.474863,-14.46822,-14.462409,-14.457842,-14.454105,-14.450784,-14.447048,-14.444141,-14.442896,-14.442481
16/07/02 23:00:00,-9.875754,-10.028948,-10.324123,-10.597297,-10.849298,-11.082201,-11.299743,-11.502339,-11.690406,-11.868093,-12.03374,-12.187764,-12.332653,-12.468825,-12.598353,-12.719995,-12.834163,-12.942519,-13.045893,-13.145115,-13.240602,-13.331106,-13.416213,-13.497169,-13.574802,-13.649946,-13.721768,-13.789855,-13.854619,-13.916477,-13.97543,-14.031476,-14.08586,-14.137755,-14.186744,-14.232827,-14.276003,-14.317933,-14.357373,-14.393493,-14.42712,-14.458673,-14.488563,-14.516379,-14.542119,-14.5657835,-14.587786,-14.608129,-14.62598,-14.642172,-14.656702,-14.669571,-14.6803665,-14.689084,-14.696973,-14.703199,-14.707767,-14.711503,-14.713579,-14.714825,-14.714825,-14.713164,-14.711503,-14.708181,-14.704445,-14.700293,-14.695312,-14.689915,-14.683271,-14.676214,-14.669156,-14.662515,-14.654626,-14.646323,-14.638434,-14.629717,-14.621413,-14.612696,-14.603976,-14.595259,-14.58654,-14.578652,-14.570764,-14.562877,-14.555819,-14.549177,-14.541703,-14.535476,-14.53008,-14.524267,-14.518454,-14.513888,-14.509736,-14.505169,-14.502263,-14.499773,-14.496867,-14.495622,-14.494791,-14.49396
