"Date Heure, GMT+01:00",Débit d'eau échangé (m/s) - pour les meilleurs paramètres,Débit d'eau échangé (m/s) - quantile 0.05,Débit d'eau échangé (m/s) - quantile 0.5,Débit d'eau échangé (m/s) - quantile 0.95
16/07/07 16:15:00,-6.892246773304578e-09,-1.9066359158159685e-08,-9.85235448780486e-09,-6.931475837745893e-09
16/07/07 16:30:00,-6.883019043613103e-09,-1.9058832734231146e-08,-9.829273395212113e-09,-6.920861217452057e-09
16/07/07 16:45:00,-6.871433200217325e-09,-1.904638402550063e-08,-9.798728051180206e-09,-6.906980765108983e-09
16/07/07 17:00:00,-6.857284517991502e-09,-1.90298816704626e-08,-9.762102237687031e-09,-6.8902425987005245e-09
16/07/07 17:15:00,-6.842725053246568e-09,-1.9013381091781412e-08,-9.722436189463224e-09,-6.872585611716886e-09
16/07/07 17:30:00,-6.828575926931535e-09,-1.8998330020281173e-08,-9.68373647936005e-09,-6.855439327324575e-09
16/07/07 17:45:00,-6.816067266157688e-09,-1.8985300442864173e-08,-9.648216447999403e-09,-6.850707112704413e-09
16/07/07 18:00:00,-6.806839536466214e-09,-1.897980084208939e-08,-9.620436003388022e-09,-6.851125888829301e-09
16/07/07 18:15:00,-6.801918583931865e-09,-1.8982696303737612e-08,-9.602192818647382e-09,-6.853535072792738e-09
16/07/07 18:30:00,-6.7978174200789e-09,-1.8985881311550656e-08,-9.586574201136955e-09,-6.8562582278275386e-09
16/07/07 18:45:00,-6.794023565959151e-09,-1.8989355865528523e-08,-9.569989245505894e-09,-6.8522894025591086e-09
16/07/07 19:00:00,-6.7882814924757895e-09,-1.898877499684204e-08,-9.548842605511254e-09,-6.844774524950026e-09
16/07/07 19:15:00,-6.780387362681495e-09,-1.8982696303737612e-08,-9.521615496055347e-09,-6.834686150369862e-09
16/07/07 19:30:00,-6.771876837063928e-09,-1.8975168103452233e-08,-9.492591601656386e-09,-6.823877019002111e-09
16/07/07 19:45:00,-6.764392601610325e-09,-1.896851031801816e-08,-9.465363604022059e-09,-6.814303343816164e-09
16/07/07 20:00:00,-6.7564980277268205e-09,-1.8959825709430334e-08,-9.437030712433625e-09,-6.804111940539315e-09
16/07/07 20:15:00,-6.748090086716729e-09,-1.8950851554677683e-08,-9.407592038712664e-09,-6.793303253260774e-09
16/07/07 20:30:00,-6.739477864670107e-09,-1.8940429669100922e-08,-9.377323806347704e-09,-6.782700179286394e-09
16/07/07 20:45:00,-6.72963507142299e-09,-1.892624545973831e-08,-9.34359967175169e-09,-6.770553007129365e-09
16/07/07 21:00:00,-6.719894418694139e-09,-1.891350898119981e-08,-9.310705983978096e-09,-6.758119841521193e-09
16/07/07 21:15:00,-6.710359379269448e-09,-1.889903344931554e-08,-9.277673740371029e-09,-6.730463297799361e-09
16/07/07 21:30:00,-6.697132626243274e-09,-1.887761236218921e-08,-9.235519016215221e-09,-6.697132626243274e-09
16/07/07 21:45:00,-6.6785754704312694e-09,-1.884403211249719e-08,-9.18078768563646e-09,-6.6785754704312694e-09
16/07/07 22:00:00,-6.654890860602336e-09,-1.880060906955805e-08,-9.112096854835272e-09,-6.654890860602336e-09
16/07/07 22:15:00,-6.626182269542369e-09,-1.8745893726190843e-08,-9.031934311565237e-09,-6.626182269542369e-09
16/07/07 22:30:00,-6.5963461359785924e-09,-1.8689442882191543e-08,-8.968023657018875e-09,-6.564407684095386e-09
16/07/07 22:45:00,-6.568765975600854e-09,-1.863646659217011e-08,-8.929259998069483e-09,-6.526797768913184e-09
16/07/07 23:00:00,-6.542723252067617e-09,-1.8586094441275236e-08,-8.872754975186581e-09,-6.496281290679917e-09
16/07/07 23:15:00,-6.52067955186908e-09,-1.854325226702258e-08,-8.817877983346989e-09,-6.4700507174109134e-09
16/07/07 23:30:00,-6.506940763983948e-09,-1.851603848024297e-08,-8.781852578465532e-09,-6.448712674966828e-09
16/07/07 23:45:00,-6.504274896457218e-09,-1.8510538879468186e-08,-8.770262738266865e-09,-6.4417458034427e-09
16/07/08 00:00:00,-6.513605210756168e-09,-1.8527039458149375e-08,-8.785901783880945e-09,-6.452708589677059e-09
16/07/08 00:15:00,-6.534418339754211e-09,-1.8566989723467486e-08,-8.827513831022316e-09,-6.480985970114261e-09
16/07/08 00:30:00,-6.559845999731806e-09,-1.861359777421967e-08,-8.879596613553531e-09,-6.512100636513196e-09
16/07/08 00:45:00,-6.583222411649103e-09,-1.865731036332363e-08,-8.927072414621762e-09,-6.538637187247787e-09
16/07/08 01:00:00,-6.603831259610615e-09,-1.8694652936801504e-08,-8.970219234072374e-09,-6.562213439309517e-09
16/07/08 01:15:00,-6.61839028026634e-09,-1.8719260808097715e-08,-8.998002343219014e-09,-6.57884946519971e-09
16/07/08 01:30:00,-6.621773795956187e-09,-1.8721577177416293e-08,-9.002743439623373e-09,-6.582829836787596e-09
16/07/08 01:45:00,-6.611418079671694e-09,-1.869696930612008e-08,-8.980551413628746e-09,-6.57129684000779e-09
16/07/08 02:00:00,-6.585273215620191e-09,-1.864052023847762e-08,-8.921207772516482e-09,-6.541290620276641e-09
16/07/08 02:15:00,-6.543441344319945e-09,-1.855454279109381e-08,-8.827932163057994e-09,-6.4860059545424065e-09
16/07/08 02:30:00,-6.496892801521881e-09,-1.8459299866435686e-08,-8.72404459784093e-09,-6.4177712033597345e-09
16/07/08 02:45:00,-6.45383035902114e-09,-1.8370714727211634e-08,-8.628115999442798e-09,-6.354659021212683e-09
16/07/08 03:00:00,-6.416919440255242e-09,-1.829602780389905e-08,-8.571165999171626e-09,-6.3008704920264336e-09
16/07/08 03:15:00,-6.391184470544431e-09,-1.824218287538315e-08,-8.53268211642444e-09,-6.263064289413478e-09
16/07/08 03:30:00,-6.380828754259937e-09,-1.821902273491105e-08,-8.51547010682907e-09,-6.248003447950623e-09
16/07/08 03:45:00,-6.387493201032157e-09,-1.8229734166652634e-08,-8.522690997381233e-09,-6.258146889592808e-09
16/07/08 04:00:00,-6.41497166498084e-09,-1.8280973179685134e-08,-8.569243981071395e-09,-6.295398868871871e-09
16/07/08 04:15:00,-6.462442581067762e-09,-1.8371295595898118e-08,-8.645569593568325e-09,-6.3685927642609386e-09
16/07/08 04:30:00,-6.5195515652760605e-09,-1.848014186123237e-08,-8.772776283194617e-09,-6.453630518876707e-09
16/07/08 04:45:00,-6.5781988745072795e-09,-1.8592174910736503e-08,-8.903892734224428e-09,-6.537718366672607e-09
16/07/08 05:00:00,-6.63459021055246e-09,-1.8697837944614548e-08,-9.022263824931542e-09,-6.602936419852767e-09
16/07/08 05:15:00,-6.683291697839877e-09,-1.878902722296516e-08,-9.090449282211921e-09,-6.659274909281976e-09
16/07/08 05:30:00,-6.7211249898946335e-09,-1.8858793637832605e-08,-9.17208087258814e-09,-6.7211249898946335e-09
16/07/08 05:45:00,-6.746757374997969e-09,-1.8905403464941628e-08,-9.238974030267855e-09,-6.746757374997969e-09
16/07/08 06:00:00,-6.7564980277268205e-09,-1.892103540512835e-08,-9.266616807224182e-09,-6.7564980277268205e-09
16/07/08 06:15:00,-6.750755954243459e-09,-1.8906561649600917e-08,-9.254592647778281e-09,-6.750755954243459e-09
16/07/08 06:30:00,-6.736196933587735e-09,-1.8876741947337905e-08,-9.221283292504268e-09,-6.736196933587735e-09
16/07/08 06:45:00,-6.719279355138497e-09,-1.8843161697645883e-08,-9.181063909124987e-09,-6.719279355138497e-09
16/07/08 07:00:00,-6.702566945904209e-09,-1.881073963261315e-08,-9.140845413924126e-09,-6.702566945904209e-09
16/07/08 07:15:00,-6.689238496448979e-09,-1.8787002176168244e-08,-9.110023846403692e-09,-6.6813714560964854e-09
16/07/08 07:30:00,-6.683189113232402e-09,-1.877744715272911e-08,-9.095788122692738e-09,-6.669059970931812e-09
16/07/08 07:45:00,-6.6842145152179455e-09,-1.87838171683552e-08,-9.100625142366425e-09,-6.6728946812588674e-09
16/07/08 08:00:00,-6.6960055278286745e-09,-1.8810160540283505e-08,-9.131031930564859e-09,-6.6960055278286745e-09
16/07/08 08:15:00,-6.717741474204786e-09,-1.8857926775694978e-08,-9.186454263954147e-09,-6.717741474204786e-09
16/07/08 08:30:00,-6.743271274700646e-09,-1.8912638566348505e-08,-9.251828636536175e-09,-6.743271274700646e-09
16/07/08 08:45:00,-6.767878257818438e-09,-1.8965327086561956e-08,-9.314023330375676e-09,-6.767878257818438e-09
16/07/08 09:00:00,-6.7899224021061855e-09,-1.901309154561659e-08,-9.37013666657549e-09,-6.7899224021061855e-09
16/07/08 09:15:00,-6.806839536466214e-09,-1.904927948714885e-08,-9.413120061196878e-09,-6.81908307598178e-09
16/07/08 09:30:00,-6.815452202602046e-09,-1.9070411028110357e-08,-9.434819148168572e-09,-6.836628596573746e-09
16/07/08 09:45:00,-6.8148371390464035e-09,-1.9072437851264112e-08,-9.433022363225518e-09,-6.835141785899168e-09
16/07/08 10:00:00,-6.803251295650625e-09,-1.9053620903264346e-08,-9.403307466016031e-09,-6.810359831632695e-09
16/07/08 10:15:00,-6.78161704570357e-09,-1.90145392764407e-08,-9.348437579603797e-09,-6.78161704570357e-09
16/07/08 10:30:00,-6.758753112734439e-09,-1.8974011695149784e-08,-9.289421676328402e-09,-6.758753112734439e-09
16/07/08 10:45:00,-6.741118330211293e-09,-1.8943326907105984e-08,-9.243674270464908e-09,-6.741118330211293e-09
16/07/08 11:00:00,-6.731788015912343e-09,-1.8930009559881e-08,-9.217689722618161e-09,-6.731788015912343e-09
16/07/08 11:15:00,-6.7342487142241225e-09,-1.8939562806963295e-08,-9.221698071826268e-09,-6.7342487142241225e-09
16/07/08 11:30:00,-6.752499004392121e-09,-1.8980669480583856e-08,-9.264820022281128e-09,-6.752499004392121e-09
16/07/08 11:45:00,-6.787461703794406e-09,-1.9055068634088457e-08,-9.350095808713377e-09,-6.787461703794406e-09
16/07/08 12:00:00,-6.841904820475975e-09,-1.916710168359259e-08,-9.483745344596173e-09,-6.874792735089841e-09
16/07/08 12:15:00,-6.914700811933017e-09,-1.931561044443697e-08,-9.664110400819936e-09,-6.969378851806596e-09
16/07/08 12:30:00,-6.998057688889503e-09,-1.948467165391321e-08,-9.870736228378973e-09,-7.022482595431256e-09
16/07/08 12:45:00,-7.0849002220541024e-09,-1.966126106367483e-08,-1.0086758983618438e-08,-7.116719213939859e-09
16/07/08 13:00:00,-7.171742311129492e-09,-1.9836111420090674e-08,-1.0302367847714322e-08,-7.221770736975941e-09
16/07/08 13:15:00,-7.253663891759743e-09,-2.000343535257798e-08,-1.04665165423512e-08,-7.330311024844605e-09
16/07/08 13:30:00,-7.3268697775574765e-09,-2.0153970936576115e-08,-1.0585533338769437e-08,-7.4271220285027084e-09
16/07/08 13:45:00,-7.389310496819235e-09,-2.0283081880734244e-08,-1.0733621991221298e-08,-7.496094411862941e-09
16/07/08 14:00:00,-7.438217153321602e-09,-2.0388167598639484e-08,-1.0831874952543785e-08,-7.550139180523274e-09
16/07/08 14:15:00,-7.472666929686511e-09,-2.0465462213792307e-08,-1.0892066804046863e-08,-7.58812479517701e-09
16/07/08 14:30:00,-7.49758122253752e-09,-2.0526254473907102e-08,-1.0928765448170452e-08,-7.614993080551358e-09
16/07/08 14:45:00,-7.516549160868635e-09,-2.0576626624801975e-08,-1.096650770193719e-08,-7.635788001891797e-09
16/07/08 15:00:00,-7.530699619451298e-09,-2.061946879905463e-08,-1.0988752130458579e-08,-7.650199584929851e-09
16/07/08 15:15:00,-7.542285018757866e-09,-2.0658262656070292e-08,-1.1007217359804145e-08,-7.66255325856946e-09
16/07/08 15:30:00,-7.557357406540177e-09,-2.0706027115124925e-08,-1.10303348677121e-08,-7.677788183002576e-09
16/07/08 15:45:00,-7.577862781715794e-09,-2.0766240282910076e-08,-1.1063048255266494e-08,-7.699406445738077e-09
16/07/08 16:00:00,-7.604930019056155e-09,-2.0840060344085032e-08,-1.110710190488362e-08,-7.728024442599235e-09
16/07/08 16:15:00,-7.637945387273248e-09,-2.0925460475496038e-08,-1.1161769286616163e-08,-7.763024889584358e-09
16/07/08 16:30:00,-7.67034435966707e-09,-2.1011150153071867e-08,-1.1213674433463439e-08,-7.797201995174419e-09
16/07/08 16:45:00,-7.69454189253338e-09,-2.108062702177449e-08,-1.12520579520492e-08,-7.822423597758643e-09
16/07/08 17:00:00,-7.712688265826273e-09,-2.1137367411938612e-08,-1.1278083356103252e-08,-7.840540661163686e-09
16/07/08 17:15:00,-7.720481143280722e-09,-2.1173553577114035e-08,-1.1285498757729329e-08,-7.8467179420727e-09
16/07/08 17:30:00,-7.70787078607782e-09,-2.1170947661630635e-08,-1.1263491472845999e-08,-7.830349701976047e-09
16/07/08 17:45:00,-7.670959867311922e-09,-2.1118550463938845e-08,-1.1211482409123619e-08,-7.78721620520173e-09
16/07/08 18:00:00,-7.607903640405311e-09,-2.101520202302254e-08,-1.106406610773547e-08,-7.714333172259558e-09
16/07/08 18:15:00,-7.52044648777428e-09,-2.0862062299897843e-08,-1.0898379976254091e-08,-7.614169739156296e-09
16/07/08 18:30:00,-7.426016690459392e-09,-2.069647564439947e-08,-1.0724429344577402e-08,-7.48096162794809e-09
16/07/08 18:45:00,-7.3398913613687e-09,-2.054536096807169e-08,-1.0522953175495786e-08,-7.407460422825807e-09
16/07/08 19:00:00,-7.262993761969483e-09,-2.0412773693578856e-08,-1.0310799325452535e-08,-7.319547190576259e-09
16/07/08 19:15:00,-7.204142171701733e-09,-2.0314926629794172e-08,-1.0142873207996672e-08,-7.251090394788662e-09
16/07/08 19:30:00,-7.1759465036791426e-09,-2.0274688594668078e-08,-1.0050686505280737e-08,-7.216912845109391e-09
16/07/08 19:45:00,-7.182405781236412e-09,-2.0303346559558122e-08,-1.0046540488417577e-08,-7.221545583746547e-09
16/07/08 20:00:00,-7.231415022346255e-09,-2.0412485923770873e-08,-1.0147571671836886e-08,-7.27342852613333e-09
16/07/08 20:15:00,-7.319488126711349e-09,-2.0598337258093125e-08,-1.0348807144566763e-08,-7.369371335386177e-09
16/07/08 20:30:00,-7.422222392250433e-09,-2.0809375556041232e-08,-1.0587082321933394e-08,-7.481476771431517e-09
16/07/08 20:45:00,-7.518497824321457e-09,-2.1005938322105067e-08,-1.0810707884445492e-08,-7.580648997418393e-09
16/07/08 21:00:00,-7.601444806937252e-09,-2.11744222156085e-08,-1.0957639240416484e-08,-7.640154287003043e-09
16/07/08 21:15:00,-7.658758072182081e-09,-2.1291086227392952e-08,-1.1054033244306538e-08,-7.711308924740479e-09
16/07/08 21:30:00,-7.682750435833441e-09,-2.134087750960134e-08,-1.1091545459862573e-08,-7.737940954655187e-09
16/07/08 21:45:00,-7.670037049933853e-09,-2.1318296461458885e-08,-1.1064502203339543e-08,-7.715731165092166e-09
16/07/08 22:00:00,-7.61149276939932e-09,-2.120510878000914e-08,-1.0955603535478531e-08,-7.644645805271466e-09
16/07/08 22:15:00,-7.508142552126174e-09,-2.10050696836106e-08,-1.0687838170042596e-08,-7.56712470462162e-09
16/07/08 22:30:00,-7.382953359780231e-09,-2.0761321550821776e-08,-1.035779018110361e-08,-7.426504300411807e-09
16/07/08 22:45:00,-7.252946243596625e-09,-2.051178071837967e-08,-1.0015718920897143e-08,-7.280840375045727e-09
16/07/08 23:00:00,-7.129295376273603e-09,-2.027353041000879e-08,-9.690027447106786e-09,-7.107599842015588e-09
16/07/08 23:15:00,-7.022356918184869e-09,-2.0069728989824398e-08,-9.468991812866534e-09,-6.945414021686247e-09
16/07/08 23:30:00,-6.93438639842725e-09,-1.9902694603501914e-08,-9.263311007146058e-09,-6.81058320850525e-09
16/07/08 23:45:00,-6.865794155430649e-09,-1.9739555767728234e-08,-9.156996938486373e-09,-6.704542254709622e-09
16/07/09 00:00:00,-6.825090270723422e-09,-1.9577832688355556e-08,-9.097808728597556e-09,-6.639278460340847e-09
16/07/09 00:15:00,-6.812888919682791e-09,-1.952362538304442e-08,-9.07981956288495e-09,-6.615611614080308e-09
16/07/09 00:30:00,-6.818118070128776e-09,-1.9536201989467372e-08,-9.086822849724285e-09,-6.618582570894205e-09
16/07/09 00:45:00,-6.833497323555093e-09,-1.9585918664688506e-08,-9.108108933730819e-09,-6.63630750352695e-09
16/07/09 01:00:00,-6.851952782938042e-09,-1.964940921084235e-08,-9.134063283511296e-09,-6.659359730321057e-09
16/07/09 01:15:00,-6.868562607564854e-09,-1.970571439358082e-08,-9.15727049743964e-09,-6.679645725427008e-09
16/07/09 01:30:00,-6.885992664962259e-09,-1.976740726661319e-08,-9.181990279216734e-09,-6.702390642487899e-09
16/07/09 01:45:00,-6.906395899619611e-09,-1.982018815738229e-08,-9.211239770934299e-09,-6.729643953207187e-09
16/07/09 02:00:00,-6.925671591773153e-09,-1.9845375121008146e-08,-9.239391474125114e-09,-6.756384340889099e-09
16/07/09 02:15:00,-6.943921437851941e-09,-1.986882303128823e-08,-9.265483491560644e-09,-6.78179334911988e-09
16/07/09 02:30:00,-6.963094989487217e-09,-1.989343090258444e-08,-9.293772862406513e-09,-6.809660835216391e-09
16/07/09 02:45:00,-6.984318456915162e-09,-1.9922380189996147e-08,-9.324533145615987e-09,-6.8409100606459106e-09
16/07/09 03:00:00,-7.010053426625973e-09,-1.9960301855803664e-08,-9.362298492021637e-09,-6.879330438636089e-09
16/07/09 03:15:00,-7.041120131390244e-09,-2.0010094914368892e-08,-9.40811073490977e-09,-6.926049511690735e-09
16/07/09 03:30:00,-7.0725962864059966e-09,-2.0061335703758232e-08,-9.478905660387227e-09,-6.973896127249191e-09
16/07/09 03:45:00,-7.10161218719918e-09,-2.0107941978153576e-08,-9.545650492270852e-09,-7.018668757297064e-09
16/07/09 04:00:00,-7.128065249162319e-09,-2.0151365021092715e-08,-9.606949014084876e-09,-7.060060536190349e-09
16/07/09 04:15:00,-7.150929182131449e-09,-2.0188419824762605e-08,-9.661406785710369e-09,-7.096739196299495e-09
16/07/09 04:30:00,-7.1711276916630595e-09,-2.0220843666152177e-08,-9.709440362826172e-09,-7.128048373772344e-09
16/07/09 04:45:00,-7.189070228008632e-09,-2.0250372045893528e-08,-9.753286178693088e-09,-7.150501968311573e-09
16/07/09 05:00:00,-7.202193952338121e-09,-2.0271793133019855e-08,-9.787216370682472e-09,-7.16683201673618e-09
16/07/09 05:15:00,-7.2107035897772676e-09,-2.0284531387915195e-08,-9.806735867812222e-09,-7.178365457605196e-09
16/07/09 05:30:00,-7.218803776964933e-09,-2.0297557412618517e-08,-9.818170276787441e-09,-7.1886736563442355e-09
16/07/09 05:45:00,-7.227928922048932e-09,-2.0314059767656545e-08,-9.831138569893483e-09,-7.200410934160573e-09
16/07/09 06:00:00,-7.239207455711494e-09,-2.0335770400947695e-08,-9.847312298916222e-09,-7.2146995044874984e-09
16/07/09 06:15:00,-7.252536349255934e-09,-2.0361534680546356e-08,-9.86585746431956e-09,-7.238640353790515e-09
16/07/09 06:30:00,-7.260123169317012e-09,-2.03774561668979e-08,-9.877784812317714e-09,-7.257007439420704e-09
16/07/09 06:45:00,-7.257354717182807e-09,-2.037369384311205e-08,-9.87474368940866e-09,-7.253475153845557e-09
16/07/09 07:00:00,-7.24484650049817e-09,-2.0349956386667145e-08,-9.855539495617904e-09,-7.229053355928272e-09
16/07/09 07:15:00,-7.220239517380378e-09,-2.0303637882079784e-08,-9.821238045049085e-09,-7.196838236467329e-09
16/07/09 07:30:00,-7.182200612021461e-09,-2.0230395136877632e-08,-9.768391429076928e-09,-7.1533596823769585e-09
16/07/09 07:45:00,-7.131345736155481e-09,-2.013254807309295e-08,-9.673834178158813e-09,-7.095489973352187e-09
16/07/09 08:00:00,-7.0637788951444236e-09,-2.000198939811071e-08,-9.527358457717128e-09,-7.009140823299731e-09
16/07/09 08:15:00,-6.982472822159025e-09,-1.984305875168957e-08,-9.348766205619086e-09,-6.891112569462621e-09
16/07/09 08:30:00,-6.900346960492243e-09,-1.9682392604636334e-08,-9.202271833430586e-09,-6.761263104948512e-09
16/07/09 08:45:00,-6.825704890189854e-09,-1.9537647943934644e-08,-9.112091525764754e-09,-6.625396231640934e-09
16/07/09 09:00:00,-6.7661356517589866e-09,-1.9420115293655726e-08,-9.025300506948497e-09,-6.497463900245748e-09
16/07/09 09:15:00,-6.726558865466359e-09,-1.9290324004828108e-08,-8.958640940193163e-09,-6.436358557238009e-09
16/07/09 09:30:00,-6.7005165860223315e-09,-1.919328873611903e-08,-8.924391892151107e-09,-6.401485119766903e-09
16/07/09 09:45:00,-6.685034303899329e-09,-1.9134889228666907e-08,-8.904333270720599e-09,-6.380580508391631e-09
16/07/09 10:00:00,-6.686572628922249e-09,-1.913968183941961e-08,-8.90610696302474e-09,-6.3824900919939864e-09
16/07/09 10:15:00,-6.704412580660346e-09,-1.9207066159765418e-08,-8.929986528016798e-09,-6.406509989176357e-09
16/07/09 10:30:00,-6.737324476091544e-09,-1.932985682628896e-08,-8.972969034459766e-09,-6.450729728157967e-09
16/07/09 10:45:00,-6.785410899823319e-09,-1.9429089448408376e-08,-9.054277327891214e-09,-6.533566132560509e-09
16/07/09 11:00:00,-6.839649291379146e-09,-1.9526646966028238e-08,-9.129245803762842e-09,-6.650478834302476e-09
16/07/09 11:15:00,-6.899218973899224e-09,-1.963433859941688e-08,-9.202205220049109e-09,-6.755074721809251e-09
16/07/09 11:30:00,-6.981550448870166e-09,-1.9786320137882285e-08,-9.357981944901894e-09,-6.895620519031809e-09
16/07/09 11:45:00,-7.093307718974984e-09,-1.9997356659473553e-08,-9.608346118739064e-09,-7.054563155861615e-09
16/07/09 12:00:00,-7.233260213013182e-09,-2.026484580142096e-08,-9.846410797820226e-09,-7.215822162009999e-09
16/07/09 12:15:00,-7.3978205783475914e-09,-2.0580678494752647e-08,-1.0264774807922095e-08,-7.405352775435858e-09
16/07/09 12:30:00,-7.562277914985316e-09,-2.089998396570536e-08,-1.0685765161611016e-08,-7.59529061866715e-09
16/07/09 12:45:00,-7.705819982106732e-09,-2.1177028131091902e-08,-1.105423486080781e-08,-7.767186893659073e-09
16/07/09 13:00:00,-7.828547587962476e-09,-2.1417013940094876e-08,-1.1268533661734637e-08,-7.935526014080097e-09
16/07/09 13:15:00,-7.9192865598543e-09,-2.1594759758158943e-08,-1.149569506253556e-08,-8.04261723885702e-09
16/07/09 13:30:00,-7.954864322812227e-09,-2.166713208850979e-08,-1.1554980972050544e-08,-8.083588909357786e-09
16/07/09 13:45:00,-7.926360900967211e-09,-2.161502443698282e-08,-1.1516838149816522e-08,-8.052293942739652e-09
16/07/09 14:00:00,-7.823524050820652e-09,-2.1420488494072742e-08,-1.1288507906215273e-08,-7.938439239296713e-09
16/07/09 14:15:00,-7.65014540604625e-09,-2.1086417945070934e-08,-1.0963153940224402e-08,-7.710203142607952e-09
16/07/09 14:30:00,-7.447752636835503e-09,-2.0701104830322947e-08,-1.0458269805724285e-08,-7.472815255482601e-09
16/07/09 14:45:00,-7.2500752068549446e-09,-2.032737533852469e-08,-9.962645819427962e-09,-7.2500752068549446e-09
16/07/09 15:00:00,-7.0682899533380805e-09,-1.998664700408881e-08,-9.612501017386421e-09,-7.03751901198757e-09
16/07/09 15:15:00,-6.922082906868354e-09,-1.9717132815344485e-08,-9.290260116756599e-09,-6.8419319099177756e-09
16/07/09 15:30:00,-6.82734579982025e-09,-1.95498053301435e-08,-9.110579846094424e-09,-6.69172317557809e-09
16/07/09 15:45:00,-6.79115297330668e-09,-1.9495091763133132e-08,-9.066911665911448e-09,-6.609023994741392e-09
16/07/09 16:00:00,-6.829396159702128e-09,-1.958715145633505e-08,-9.119026422865772e-09,-6.684377051868751e-09
16/07/09 16:15:00,-6.9411534298069455e-09,-1.982018815738229e-08,-9.313438908975513e-09,-6.859966372729787e-09
16/07/09 16:30:00,-7.0892065551220185e-09,-2.0120968002856898e-08,-9.633899011873837e-09,-7.049970385253346e-09
16/07/09 16:45:00,-7.243410760082725e-09,-2.0430434233276173e-08,-9.906948150728567e-09,-7.243410760082725e-09
16/07/09 17:00:00,-7.389105771693494e-09,-2.0718475823855442e-08,-1.0268368377808201e-08,-7.441637084326658e-09
16/07/09 17:15:00,-7.508346833162705e-09,-2.0952093393589166e-08,-1.056372500585212e-08,-7.551530956106944e-09
16/07/09 17:30:00,-7.595395423720674e-09,-2.1119708648598134e-08,-1.0778780534792531e-08,-7.622949382835031e-09
16/07/09 17:45:00,-7.648710997898434e-09,-2.122160935869033e-08,-1.0909528391778167e-08,-7.683269132030546e-09
16/07/09 18:00:00,-7.655067690848227e-09,-2.1230002644756496e-08,-1.0922519777523121e-08,-7.690004188987132e-09
16/07/09 18:15:00,-7.614056052318574e-09,-2.1146631112856085e-08,-1.0817204021407179e-08,-7.642545263308875e-09
16/07/09 18:30:00,-7.54751372511464e-09,-2.1014333384528072e-08,-1.0646789228019315e-08,-7.571431481778745e-09
16/07/09 18:45:00,-7.471745000486862e-09,-2.0866115946205355e-08,-1.0453432786050598e-08,-7.527544809704523e-09
16/07/09 19:00:00,-7.3978205783475914e-09,-2.072455451695987e-08,-1.0263669025789568e-08,-7.4420998252833215e-09
16/07/09 19:15:00,-7.336507845678852e-09,-2.0609627782164353e-08,-1.0105003944715918e-08,-7.336507845678852e-09
16/07/09 19:30:00,-7.288216252732127e-09,-2.0521913057791608e-08,-9.979369330892496e-09,-7.288216252732127e-09
16/07/09 19:45:00,-7.252023426218557e-09,-2.0458802652001395e-08,-9.883589946468874e-09,-7.247319189218615e-09
16/07/09 20:00:00,-7.2347980939468925e-09,-2.0433619241089218e-08,-9.839224546226433e-09,-7.206851559971028e-09
16/07/09 20:15:00,-7.2361312497548624e-09,-2.0444618442638784e-08,-9.840759318535675e-09,-7.20551351918175e-09
16/07/09 20:30:00,-7.245666733268763e-09,-2.0470093176072623e-08,-9.85344694726109e-09,-7.219465913976819e-09
16/07/09 20:45:00,-7.254688849656077e-09,-2.049412195503919e-08,-9.868386108280447e-09,-7.233796672778681e-09
16/07/09 21:00:00,-7.259098211420678e-09,-2.0507727072072157e-08,-9.874053574776553e-09,-7.2385391014506695e-09
16/07/09 21:15:00,-7.253663891759743e-09,-2.0499911101978796e-08,-9.864044692164953e-09,-7.222493270120367e-09
16/07/09 21:30:00,-7.236233834362338e-09,-2.046719949078124e-08,-9.839363990238326e-09,-7.200614771107894e-09
16/07/09 21:45:00,-7.206808039228463e-09,-2.041074864678194e-08,-9.798230671265173e-09,-7.166219617715797e-09
16/07/09 22:00:00,-7.162309856312277e-09,-2.0321875737749906e-08,-9.707206594100626e-09,-7.1142696178583265e-09
16/07/09 22:15:00,-7.103252652740366e-09,-2.020578904193826e-08,-9.572599601881393e-09,-7.035881210981643e-09
16/07/09 22:30:00,-7.041734750856676e-09,-2.0081888152390093e-08,-9.431988523544987e-09,-6.943364549982789e-09
16/07/09 22:45:00,-6.98524127429323e-09,-1.996898646439149e-08,-9.32769239625486e-09,-6.855285672457967e-09
16/07/09 23:00:00,-6.9366423716132886e-09,-1.9871139400606808e-08,-9.258204869411202e-09,-6.785174200274469e-09
16/07/09 23:15:00,-6.900141791277292e-09,-1.9796162931129402e-08,-9.20602172271856e-09,-6.715441536186972e-09
16/07/09 23:30:00,-6.876970104485736e-09,-1.9747526280866623e-08,-9.173200865575382e-09,-6.661498463955695e-09
16/07/09 23:45:00,-6.865794155430649e-09,-1.9714699206474506e-08,-9.156996938486373e-09,-6.634106597402933e-09
16/07/10 00:00:00,-6.873791313921629e-09,-1.9731317024707096e-08,-9.168394932146384e-09,-6.647224992661904e-09
16/07/10 00:15:00,-6.899423699024965e-09,-1.9776477344635168e-08,-9.205335160800132e-09,-6.698754884126856e-09
16/07/10 00:30:00,-6.926902162973647e-09,-1.982279407286569e-08,-9.244335963387584e-09,-6.755112469392088e-09
16/07/10 00:45:00,-6.947407982238474e-09,-1.9855507460420085e-08,-9.274272017023577e-09,-6.792858719961714e-09
