"Date Heure, GMT+01:00",Débit d'eau échangé (m/s) - pour les meilleurs paramètres,Débit d'eau échangé (m/s) - quantile 0.05,Débit d'eau échangé (m/s) - quantile 0.5,Débit d'eau échangé (m/s) - quantile 0.95
16/07/07 16:00:00,-7.419993064416985e-09,-1.9525645100770816e-08,-9.295447078727648e-09,-6.818191788937611e-09
16/07/07 16:15:00,-7.41450012498035e-09,-1.9516885885195734e-08,-9.28936838562322e-09,-6.8138659159444614e-09
16/07/07 16:30:00,-7.3987620474724736e-09,-1.9494409642106802e-08,-9.273156464928434e-09,-6.8008869646973835e-09
16/07/07 16:45:00,-7.378587962847405e-09,-1.9464630796051097e-08,-9.251945876087575e-09,-6.784172335017047e-09
16/07/07 17:00:00,-7.353977427015934e-09,-1.9429890585342946e-08,-9.226006625340233e-09,-6.763819282440409e-09
16/07/07 17:15:00,-7.327465745277095e-09,-1.9392814465390984e-08,-9.198717343394947e-09,-6.742188141117822e-09
16/07/07 17:30:00,-7.301904858536545e-09,-1.9358074254682833e-08,-9.171561288212615e-09,-6.7208523191197855e-09
16/07/07 17:45:00,-7.277822344775586e-09,-1.9327714539940644e-08,-9.147108848139851e-09,-6.7013843363383785e-09
16/07/07 18:00:00,-7.259549406057886e-09,-1.9306112264416697e-08,-9.128195088692337e-09,-6.686340814354708e-09
16/07/07 18:15:00,-7.2472969847581226e-09,-1.9295310238476304e-08,-9.115901811185267e-09,-6.67641053553325e-09
16/07/07 18:30:00,-7.237051402597672e-09,-1.928801118822321e-08,-9.105633580475114e-09,-6.667856045083909e-09
16/07/07 18:45:00,-7.225961162760086e-09,-1.928042081544845e-08,-9.0944203279264e-09,-6.6576935076057e-09
16/07/07 19:00:00,-7.211807595552955e-09,-1.9268451723064572e-08,-9.080505236624958e-09,-6.644195416072307e-09
16/07/07 19:15:00,-7.193639905977989e-09,-1.92497697781846e-08,-9.062267380954836e-09,-6.6270069432050605e-09
16/07/07 19:30:00,-7.174416616351209e-09,-1.9230501635547625e-08,-9.043082727089313e-09,-6.608944502772829e-09
16/07/07 19:45:00,-7.156460313240132e-09,-1.9212693658232638e-08,-9.025250768956994e-09,-6.591756473994792e-09
16/07/07 20:00:00,-7.137447965988031e-09,-1.9194009936995826e-08,-9.007012025108452e-09,-6.573888100547265e-09
16/07/07 20:15:00,-7.118118539040097e-09,-1.9175033116880513e-08,-8.987828259421349e-09,-6.555728848667286e-09
16/07/07 20:30:00,-7.097944454415028e-09,-1.915401526275673e-08,-8.968104481255068e-09,-6.536501118148408e-09
16/07/07 20:45:00,-7.075974917114536e-09,-1.9130366624153794e-08,-8.946622997996201e-09,-6.51552589658877e-09
16/07/07 21:00:00,-7.054110628956778e-09,-1.9106428439386036e-08,-8.92568330357335e-09,-6.4949388089985405e-09
16/07/07 21:15:00,-7.0324577272629085e-09,-1.908307467601844e-08,-8.904066817194689e-09,-6.474254465871354e-09
16/07/07 21:30:00,-7.004572477598003e-09,-1.9049210209232115e-08,-8.877047541488992e-09,-6.447840927847892e-09
16/07/07 21:45:00,-6.968026600162602e-09,-1.9002207807261584e-08,-8.842063969893843e-09,-6.4133671706656514e-09
16/07/07 22:00:00,-6.92292534409944e-09,-1.894031953497688e-08,-8.817203855926437e-09,-6.3705418718029705e-09
16/07/07 22:15:00,-6.869479207693985e-09,-1.8865875972551294e-08,-8.786638083790876e-09,-6.3200458200185494e-09
16/07/07 22:30:00,-6.81434375593426e-09,-1.8788513855838573e-08,-8.736584788948676e-09,-6.267800944925739e-09
16/07/07 22:45:00,-6.7625873789722846e-09,-1.871640797901364e-08,-8.68968541567483e-09,-6.218761061660416e-09
16/07/07 23:00:00,-6.714528488771521e-09,-1.864926169048431e-08,-8.645639759663482e-09,-6.17331386010278e-09
16/07/07 23:15:00,-6.672490560077904e-09,-1.8591460815287064e-08,-8.607711876607027e-09,-6.132997665275752e-09
16/07/07 23:30:00,-6.645345163036609e-09,-1.855584308430025e-08,-8.584193800231787e-09,-6.1054312716635195e-09
16/07/07 23:45:00,-6.636260874159916e-09,-1.8549128455447317e-08,-8.577805132858884e-09,-6.096210647399403e-09
16/07/08 00:00:00,-6.6483023530850005e-09,-1.85739423841369e-08,-8.591806377467037e-09,-6.107372829688984e-09
16/07/08 00:15:00,-6.679989894564642e-09,-1.8629702225325673e-08,-8.624432723536302e-09,-6.138530572741274e-09
16/07/08 00:30:00,-6.7191758823526015e-09,-1.869597099357634e-08,-8.664943429437244e-09,-6.176712474825763e-09
16/07/08 00:45:00,-6.755616510645268e-09,-1.875756794333938e-08,-8.702191856002628e-09,-6.210894909486342e-09
16/07/08 01:00:00,-6.788254403033989e-09,-1.881216071808467e-08,-8.735224987788115e-09,-6.24129015136532e-09
16/07/08 01:15:00,-6.810646713262258e-09,-1.884923683803663e-08,-8.758879843639988e-09,-6.2626539509835766e-09
16/07/08 01:30:00,-6.814554698308939e-09,-1.8857994277254875e-08,-8.764044601150545e-09,-6.265955754258812e-09
16/07/08 01:45:00,-6.796282203680448e-09,-1.8829968695399657e-08,-8.74800409889076e-09,-6.248573214406861e-09
16/07/08 02:00:00,-6.750652037368354e-09,-1.875932120753987e-08,-8.705318244039972e-09,-6.205651104096432e-09
16/07/08 02:15:00,-6.679989894564642e-09,-1.8648677269084146e-08,-8.638163073726446e-09,-6.135133290285921e-09
16/07/08 02:30:00,-6.600982871418637e-09,-1.8524898948157897e-08,-8.562986764104608e-09,-6.05220629168457e-09
16/07/08 02:45:00,-6.527784979226681e-09,-1.8411043356536538e-08,-8.493384662244807e-09,-5.9739053703822265e-09
16/07/08 03:00:00,-6.465044499748274e-09,-1.8312663385700034e-08,-8.434113851762959e-09,-5.909105205148535e-09
16/07/08 03:15:00,-6.421210674290023e-09,-1.8243767385683896e-08,-8.392651906774518e-09,-5.871640507137954e-09
16/07/08 03:30:00,-6.40336006441089e-09,-1.8215741803828678e-08,-8.376066062965037e-09,-5.856808815707382e-09
16/07/08 03:45:00,-6.41455644156963e-09,-1.8232965359743503e-08,-8.388029826278398e-09,-5.8665361457599374e-09
16/07/08 04:00:00,-6.460713741773816e-09,-1.830536433544694e-08,-8.432890830079032e-09,-5.906504618735653e-09
16/07/08 04:15:00,-6.540777253150054e-09,-1.8429144432730027e-08,-8.510921745141786e-09,-5.982843109819669e-09
16/07/08 04:30:00,-6.637739691228717e-09,-1.858007259158967e-08,-8.604721379867897e-09,-6.084750925339222e-09
16/07/08 04:45:00,-6.737237878695623e-09,-1.8733629758571624e-08,-8.70123972873671e-09,-6.1879359414263035e-09
16/07/08 05:00:00,-6.833144716722472e-09,-1.8880765395579147e-08,-8.783921146005014e-09,-6.281881681502455e-09
16/07/08 05:15:00,-6.916693440217614e-09,-1.9008339791071194e-08,-8.83635831172569e-09,-6.3606373501556845e-09
16/07/08 05:30:00,-6.981969224995055e-09,-1.9106428439386036e-08,-8.892313552166797e-09,-6.422301357389415e-09
16/07/08 05:45:00,-7.026964787826273e-09,-1.9173281629036865e-08,-8.939328388635204e-09,-6.4648348896412244e-09
16/07/08 06:00:00,-7.045660499471751e-09,-1.9198097334083286e-08,-8.958646269263681e-09,-6.482314685030133e-09
16/07/08 06:15:00,-7.03784452937839e-09,-1.9181747745733446e-08,-8.95027074676591e-09,-6.475128433436339e-09
16/07/08 06:30:00,-7.015768854756743e-09,-1.914204439401601e-08,-8.927034222949715e-09,-6.454055956339744e-09
16/07/08 06:45:00,-6.989257173017904e-09,-1.909679525624597e-08,-8.898933145928822e-09,-6.4289049639398854e-09
16/07/08 07:00:00,-6.962534104815177e-09,-1.905213053987609e-08,-8.870967960206144e-09,-6.4038507829877744e-09
16/07/08 07:15:00,-6.942254326958164e-09,-1.9017097230289437e-08,-8.849487365125697e-09,-6.384525796931939e-09
16/07/08 07:30:00,-6.932853846564058e-09,-1.9000164996896274e-08,-8.839355025713758e-09,-6.375592054297385e-09
16/07/08 07:45:00,-6.936445196004115e-09,-1.900366797258357e-08,-8.842731880065458e-09,-6.378893857572621e-09
16/07/08 08:00:00,-6.956936360325017e-09,-1.9034905207604425e-08,-8.863807465786522e-09,-6.398121144002289e-09
16/07/08 08:15:00,-6.994115953062874e-09,-1.909270785915851e-08,-8.902310000280522e-09,-6.4334688687495145e-09
16/07/08 08:30:00,-7.0380554717530686e-09,-1.9161312536652986e-08,-8.947703911132976e-09,-6.4749343664516346e-09
16/07/08 08:45:00,-7.079777208929272e-09,-1.9226414238460166e-08,-8.990800104413665e-09,-6.514360162412913e-09
16/07/08 09:00:00,-7.117484823737641e-09,-1.9285968377857898e-08,-9.02943764202746e-09,-6.54999965377101e-09
16/07/08 09:15:00,-7.146003788705002e-09,-1.9330341771706117e-08,-9.058889638424716e-09,-6.5768985813008385e-09
16/07/08 09:30:00,-7.160579684750701e-09,-1.9354573055352375e-08,-9.073345630383756e-09,-6.5905911839081455e-09
16/07/08 09:45:00,-7.159311810056579e-09,-1.935340421255205e-08,-9.071993822828972e-09,-6.589619960806203e-09
16/07/08 10:00:00,-7.1392434186634546e-09,-1.9323918465374845e-08,-9.050919125286327e-09,-6.570683552808987e-09
16/07/08 10:15:00,-7.102591847996109e-09,-1.926786730166441e-08,-9.012280699494113e-09,-6.536112984178999e-09
16/07/08 10:30:00,-7.063088780512317e-09,-1.9208021839745015e-08,-8.97094043494917e-09,-6.498628746243185e-09
16/07/08 10:45:00,-7.032563420494853e-09,-1.9163064024496634e-08,-8.93919249733699e-09,-6.469787816598682e-09
16/07/08 11:00:00,-7.015029446222343e-09,-1.913795699692855e-08,-8.921088756608242e-09,-6.453279244311716e-09
16/07/08 11:15:00,-7.017987080359944e-09,-1.9146716212503634e-08,-8.92379148353939e-09,-6.456192469528332e-09
16/07/08 11:30:00,-7.0468226809339285e-09,-1.9195761424839475e-08,-8.954459396193215e-09,-6.483382719579822e-09
16/07/08 11:45:00,-7.103964971832966e-09,-1.928859560962337e-08,-9.01403751640828e-09,-6.537375529802603e-09
16/07/08 12:00:00,-7.193639905977989e-09,-1.9433977982430406e-08,-9.10766040362887e-09,-6.621763137815151e-09
16/07/08 12:15:00,-7.314368666300197e-09,-1.9627236724772956e-08,-9.233572129119239e-09,-6.735769275678649e-09
16/07/08 12:30:00,-7.45273620594844e-09,-1.9848231502805902e-08,-9.378127607817532e-09,-6.866477608724608e-09
16/07/08 12:45:00,-7.59712470710383e-09,-2.007798194370025e-08,-9.528897670918468e-09,-6.986225375982258e-09
16/07/08 13:00:00,-7.741406626848857e-09,-2.0308316805994764e-08,-9.679667734019404e-09,-7.1049011118873295e-09
16/07/08 13:15:00,-7.877556384983109e-09,-2.0524637989183248e-08,-9.821655488906345e-09,-7.2311019394533105e-09
16/07/08 13:30:00,-7.99934163353555e-09,-2.0719358673204624e-08,-9.948648127533488e-09,-7.318554651192244e-09
16/07/08 13:45:00,-8.102430726353305e-09,-2.0884593610048796e-08,-1.0056456112295109e-08,-7.4019341766984326e-09
16/07/08 14:00:00,-8.182809985157746e-09,-2.1015086559827978e-08,-1.0140488448939777e-08,-7.468006657518345e-09
16/07/08 14:15:00,-8.23889667600497e-09,-2.1107629422090213e-08,-1.0199525668497245e-08,-7.514415756304516e-09
16/07/08 14:30:00,-8.278401075756392e-09,-2.1174773934262703e-08,-1.0240460923682804e-08,-7.550659653077219e-09
16/07/08 14:45:00,-8.307763366133258e-09,-2.122702902340734e-08,-1.0271802963757182e-08,-7.578067950930745e-09
16/07/08 15:00:00,-8.328148837222216e-09,-2.1266149730081452e-08,-1.0293554453255638e-08,-7.59733165267562e-09
16/07/08 15:15:00,-8.344521518210968e-09,-2.1300014196867778e-08,-1.0311252296446582e-08,-7.612185548566686e-09
16/07/08 15:30:00,-8.365117487585394e-09,-2.134292742539401e-08,-1.033367880154401e-08,-7.632023013570688e-09
16/07/08 15:45:00,-8.395114825532346e-09,-2.1399269911626106e-08,-1.036569674539578e-08,-7.659432199602634e-09
16/07/08 16:00:00,-8.435252496497014e-09,-2.1475758060773842e-08,-1.0408117923077498e-08,-7.69699770586385e-09
16/07/08 16:15:00,-8.484790647855789e-09,-2.156684075771409e-08,-1.046148145888992e-08,-7.743477858923598e-09
16/07/08 16:30:00,-8.532743400735399e-09,-2.1655880644289027e-08,-1.0512009041008241e-08,-7.787944511505884e-09
16/07/08 16:45:00,-8.566648723729031e-09,-2.1724774867948327e-08,-1.0548484752348486e-08,-7.819761727034802e-09
16/07/08 17:00:00,-8.58925197633198e-09,-2.177615598952798e-08,-1.0573613096198642e-08,-7.840653459822988e-09
16/07/08 17:15:00,-8.59411031228774e-09,-2.1801554339617724e-08,-1.0579827680601284e-08,-7.845157412589288e-09
16/07/08 17:30:00,-8.564324360804676e-09,-2.1773821856641007e-08,-1.0550376572382447e-08,-7.817269498389123e-09
16/07/08 17:45:00,-8.493239889162396e-09,-2.1681278994378772e-08,-1.0478504286481893e-08,-7.750856845234466e-09
16/07/08 18:00:00,-8.377369908885157e-09,-2.15198401321004e-08,-1.0359482160993139e-08,-7.642277033426126e-09
16/07/08 18:15:00,-8.219990021984813e-09,-2.129417353557983e-08,-1.0197499733521909e-08,-7.50507478386453e-09
16/07/08 18:30:00,-8.050146327320817e-09,-2.1050702514457953e-08,-1.002322225218677e-08,-7.381335986877957e-09
16/07/08 18:45:00,-7.892872133652418e-09,-2.082824934745986e-08,-9.8621848465541e-09,-7.255658740490389e-09
16/07/08 19:00:00,-7.75196884461593e-09,-2.0630610109151348e-08,-9.718440274752993e-09,-7.123680756393469e-09
16/07/08 19:15:00,-7.640535315545094e-09,-2.048055769421353e-08,-9.605362727427291e-09,-7.0334205126698635e-09
16/07/08 19:30:00,-7.579801675206e-09,-2.0411953016719053e-08,-9.545919610332021e-09,-6.9845622618913694e-09
16/07/08 19:45:00,-7.57811235985173e-09,-2.0433263969721338e-08,-9.547541424126393e-09,-6.9827166271352326e-09
16/07/08 20:00:00,-7.646873356748074e-09,-2.0566385927622832e-08,-9.623331465036244e-09,-7.043252647775944e-09
16/07/08 20:15:00,-7.782916533471962e-09,-2.0803435418770277e-08,-9.768966968692894e-09,-7.156618408998838e-09
16/07/08 20:30:00,-7.943359747741852e-09,-2.1077561029869685e-08,-9.939731704378119e-09,-7.299679527505987e-09
16/07/08 20:45:00,-8.093874903636333e-09,-2.1335630151497753e-08,-1.0100499103771199e-08,-7.45125738887964e-09
16/07/08 21:00:00,-8.222208691677224e-09,-2.1556331830652198e-08,-1.0237759084930076e-08,-7.546889335685592e-09
16/07/08 21:15:00,-8.308503218756869e-09,-2.1710178543798975e-08,-1.033151697527046e-08,-7.608893071164857e-09
16/07/08 21:30:00,-8.339134716095487e-09,-2.177440450168433e-08,-1.0366642655412761e-08,-7.634065823935998e-09
16/07/08 21:45:00,-8.308608911988813e-09,-2.1743460365541978e-08,-1.0338812472809877e-08,-7.61830509787842e-09
16/07/08 22:00:00,-8.201083367964657e-09,-2.1589903198560023e-08,-1.0230597702332034e-08,-7.552554137646439e-09
16/07/08 22:15:00,-8.018670172305065e-09,-2.1317529075304265e-08,-1.0043756937250237e-08,-7.370074772694579e-09
16/07/08 22:30:00,-7.798866441532937e-09,-2.098881246581641e-08,-9.818818647033822e-09,-7.183755812434356e-09
16/07/08 22:45:00,-7.57156382036328e-09,-2.064754234254451e-08,-9.614630869236862e-09,-6.97339430644206e-09
16/07/08 23:00:00,-7.3547168355503345e-09,-2.0323204452665777e-08,-9.423635205507708e-09,-6.767912008598387e-09
16/07/08 23:15:00,-7.165966486866182e-09,-2.0042365989070277e-08,-9.246503118731653e-09,-6.589425449732289e-09
16/07/08 23:30:00,-7.009219871179084e-09,-1.9812324225654265e-08,-9.100229902969659e-09,-6.438070521141981e-09
16/07/08 23:45:00,-6.885217729291071e-09,-1.9633366932225726e-08,-8.985494126534377e-09,-6.308870315052673e-09
16/07/09 00:00:00,-6.8079004655885456e-09,-1.9527396588614465e-08,-8.91602791597279e-09,-6.225129300929666e-09
16/07/09 00:15:00,-6.77927669556766e-09,-1.9497328196393937e-08,-8.893190184267041e-09,-6.199961877229043e-09
16/07/09 00:30:00,-6.780755068547251e-09,-1.9512507165586612e-08,-8.899171177745302e-09,-6.202273361566313e-09
16/07/09 00:45:00,-6.79923894963963e-09,-1.9553670682626034e-08,-8.921601235556409e-09,-6.218742409913602e-09
16/07/09 01:00:00,-6.824166565166934e-09,-1.9603007217483537e-08,-8.949605501129554e-09,-6.240893135611714e-09
16/07/09 01:15:00,-6.845925160092747e-09,-1.964621354488827e-08,-8.97502783203663e-09,-6.260636897792438e-09
16/07/09 01:30:00,-6.870218616228385e-09,-1.9691755781536813e-08,-9.002214973463651e-09,-6.282018016889879e-09
16/07/09 01:45:00,-6.900427340639226e-09,-1.974401087068145e-08,-9.034569536936488e-09,-6.309258893111291e-09
16/07/09 02:00:00,-6.929579576819833e-09,-1.9793347405538952e-08,-9.066380535216467e-09,-6.338209512790627e-09
16/07/09 02:15:00,-6.9574643823955284e-09,-1.9839180964709158e-08,-9.096151387666396e-09,-6.365993066026476e-09
16/07/09 02:30:00,-6.9880954356449365e-09,-1.9888226177045e-08,-9.128505062960812e-09,-6.396789320461949e-09
16/07/09 02:45:00,-7.022528780709081e-09,-1.99410656875898e-08,-9.164666359140483e-09,-6.431568166931356e-09
16/07/09 03:00:00,-7.065623641722141e-09,-2.000675181079714e-08,-9.208439344376984e-09,-6.475284752838206e-09
16/07/09 03:15:00,-7.1183303695931954e-09,-2.008557231647501e-08,-9.260777034114653e-09,-6.529590201864721e-09
16/07/09 03:30:00,-7.172198390748008e-09,-2.0165561664953202e-08,-9.314610416311098e-09,-6.583375178337292e-09
16/07/09 03:45:00,-7.222581199783917e-09,-2.0239420805978625e-08,-9.36436439502586e-09,-6.6329750580962354e-09
16/07/09 04:00:00,-7.269583601754448e-09,-2.0307149739551278e-08,-9.41044930868884e-09,-6.6784981989087555e-09
16/07/09 04:15:00,-7.310565930396251e-09,-2.03643679697052e-08,-9.45055234069514e-09,-6.718780198866625e-09
16/07/09 04:30:00,-7.347112251920862e-09,-2.0414873347363027e-08,-9.486305074801749e-09,-6.753442693963052e-09
16/07/09 04:45:00,-7.380700051129452e-09,-2.0459538063732907e-08,-9.517227894662028e-09,-6.785003225928676e-09
16/07/09 05:00:00,-7.406260937870002e-09,-2.0493109431640733e-08,-9.529862232682262e-09,-6.809086183778845e-09
16/07/09 05:15:00,-7.424217240981079e-09,-2.0513837739599694e-08,-9.537876266563217e-09,-6.825692011602769e-09
16/07/09 05:30:00,-7.441011806719189e-09,-2.053310410587983e-08,-9.54521262030994e-09,-6.841715194383369e-09
16/07/09 05:45:00,-7.459813211596611e-09,-2.0556168323082602e-08,-9.554042001980179e-09,-6.85909729014611e-09
16/07/09 06:00:00,-7.482099384503726e-09,-2.0584778326337982e-08,-9.565996883509342e-09,-6.880169767242705e-09
16/07/09 06:15:00,-7.50797735094011e-09,-2.0618349694245808e-08,-9.582666216090274e-09,-6.904155913645127e-09
16/07/09 06:30:00,-7.523926370822664e-09,-2.0638493580804607e-08,-9.599013139904855e-09,-6.919499195845447e-09
16/07/09 06:45:00,-7.522554135164228e-09,-2.0630320562986526e-08,-9.59671631051151e-09,-6.917848072163224e-09
16/07/09 07:00:00,-7.504069365893429e-09,-2.0597330063765185e-08,-9.576857529225435e-09,-6.900465976400483e-09
16/07/09 07:15:00,-7.465517093407925e-09,-2.0531937039436343e-08,-9.544261381222441e-09,-6.863952517477401e-09
16/07/09 07:30:00,-7.4037265207493874e-09,-2.0432096903277852e-08,-9.502420184048788e-09,-6.805493057981948e-09
16/07/09 07:45:00,-7.319966410790357e-09,-2.029722345753271e-08,-9.446858406647607e-09,-6.722371548306683e-09
16/07/09 08:00:00,-7.208321939344842e-09,-2.0120021204661498e-08,-9.338943840475622e-09,-6.606336810932589e-09
16/07/09 08:15:00,-7.0727002032811015e-09,-1.9905449732959823e-08,-9.206807760619995e-09,-6.464140334117019e-09
16/07/09 08:30:00,-6.935072072167259e-09,-1.96891267734145e-08,-9.073040985185798e-09,-6.339259339682712e-09
16/07/09 08:45:00,-6.81043532679837e-09,-1.9493240799306477e-08,-8.952052432675828e-09,-6.21501694553217e-09
16/07/09 09:00:00,-6.710515254582106e-09,-1.933705462420221e-08,-8.85471873601773e-09,-6.1152349850601695e-09
16/07/09 09:15:00,-6.643443573040031e-09,-1.9232251347034435e-08,-8.78973782647563e-09,-6.048455070128966e-09
16/07/09 09:30:00,-6.599821134045669e-09,-1.9164815512340283e-08,-8.747187862923056e-09,-6.004873043252701e-09
16/07/09 09:45:00,-6.573943167609286e-09,-1.9124236416701024e-08,-8.722174982267461e-09,-5.97934546320289e-09
16/07/09 10:00:00,-6.576372335587166e-09,-1.9128032491266822e-08,-8.723942457322664e-09,-5.981286577139144e-09
16/07/09 10:15:00,-6.60689769560463e-09,-1.9175033116880513e-08,-8.75330563587795e-09,-6.011861675148111e-09
16/07/09 10:30:00,-6.662455920292132e-09,-1.925998560636799e-08,-8.806867235477966e-09,-6.06689720683562e-09
16/07/09 10:45:00,-6.744420133486528e-09,-1.9386391159059713e-08,-8.885441715733577e-09,-6.148333842048714e-09
16/07/09 11:00:00,-6.836947008537209e-09,-1.952856365505795e-08,-8.974483378665354e-09,-6.2406417811189385e-09
16/07/09 11:15:00,-6.939191443677828e-09,-1.9684165408762055e-08,-9.072633311291156e-09,-6.342462111064151e-09
16/07/09 11:30:00,-7.079354436001495e-09,-1.9899319525507053e-08,-9.207759887885913e-09,-6.4694374302121105e-09
16/07/09 11:45:00,-7.2701120679141695e-09,-2.0192420180364934e-08,-9.391145638915077e-09,-6.667831620177367e-09
16/07/09 12:00:00,-7.50871720356372e-09,-2.0559088653726576e-08,-9.573074777335933e-09,-6.9048353701361975e-09
16/07/09 12:15:00,-7.788937494979109e-09,-2.0990565730016897e-08,-9.864481675947445e-09,-7.169263405160109e-09
16/07/09 12:30:00,-8.070320411945886e-09,-2.142262545135054e-08,-1.0156429475216555e-08,-7.4350503531661616e-09
16/07/09 12:45:00,-8.316424882082174e-09,-2.179863578533059e-08,-1.041217068120659e-08,-7.639973098605424e-09
16/07/09 13:00:00,-8.528096451243528e-09,-2.212034644344385e-08,-1.0631030278318576e-08,-7.823814485163894e-09
16/07/09 13:15:00,-8.686003916125173e-09,-2.2357394158234456e-08,-1.0794634519584179e-08,-7.942413837724871e-09
16/07/09 13:30:00,-8.751385394134559e-09,-2.2450812764418515e-08,-1.0861102239800857e-08,-7.995606843280711e-09
16/07/09 13:45:00,-8.708712861960066e-09,-2.2374035069105958e-08,-1.0815034201527851e-08,-7.959817693858895e-09
16/07/09 14:00:00,-8.540030904669038e-09,-2.210224536725036e-08,-1.0637514868960807e-08,-7.826021608536848e-09
16/07/09 14:15:00,-8.252205141445756e-09,-2.1645076841991795e-08,-1.0335704736519347e-08,-7.583241590225498e-09
16/07/09 14:30:00,-7.913890875954621e-09,-2.1112301240577835e-08,-9.982017878940042e-09,-7.288319281428812e-09
16/07/09 14:45:00,-7.582126038130355e-09,-2.05926600216344e-08,-9.63548973942352e-09,-6.97514268566124e-09
16/07/09 15:00:00,-7.276132585332107e-09,-2.0115640708695537e-08,-9.363991360089585e-09,-6.679100383877312e-09
16/07/09 15:15:00,-7.028338355752339e-09,-1.9733208844741057e-08,-9.13475961539234e-09,-6.422438136866049e-09
16/07/09 15:30:00,-6.866416324413649e-09,-1.9487110591853707e-08,-8.978290111372189e-09,-6.27315843715337e-09
16/07/09 15:45:00,-6.801774254938664e-09,-1.9395734796034958e-08,-8.91602791597279e-09,-6.20870777012783e-09
16/07/09 16:00:00,-6.862191259671135e-09,-1.9501413817124558e-08,-8.974619269963569e-09,-6.268790375685285e-09
16/07/09 16:15:00,-7.045660499471751e-09,-1.980093777831371e-08,-9.152567592707328e-09,-6.437558930372234e-09
16/07/09 16:30:00,-7.289863379611461e-09,-2.0194171668208583e-08,-9.389106381263446e-09,-6.692798315555137e-09
16/07/09 16:45:00,-7.545368774231065e-09,-2.060433601513978e-08,-9.595906291792744e-09,-6.940571672942042e-09
16/07/09 17:00:00,-7.786825406697062e-09,-2.0990565730016897e-08,-9.847323845235678e-09,-7.168680760116786e-09
16/07/09 17:15:00,-7.983919303455878e-09,-2.130672882572071e-08,-1.0052269239224643e-08,-7.3548385159938334e-09
16/07/09 17:30:00,-8.1271460672383e-09,-2.1536770589136722e-08,-1.0201957501010384e-08,-7.477937380429012e-09
16/07/09 17:45:00,-8.214286140173499e-09,-2.1678358663734798e-08,-1.0292744434536871e-08,-7.549417979646478e-09
16/07/09 18:00:00,-8.222525771373057e-09,-2.1694415153206137e-08,-1.0301659969513821e-08,-7.55610418678998e-09
16/07/09 18:15:00,-8.151651798016246e-09,-2.1586107123994225e-08,-1.0228166757997315e-08,-7.497798826250346e-09
16/07/09 18:30:00,-8.037472021271697e-09,-2.1409778838688e-08,-1.0109685533166157e-08,-7.404195478954989e-09
16/07/09 18:45:00,-7.907870802625894e-09,-2.1211265632814502e-08,-9.975397396999597e-09,-7.283269098934397e-09
16/07/09 19:00:00,-7.780911026600279e-09,-2.101537965870648e-08,-9.843946990883978e-09,-7.163534210263833e-09
16/07/09 19:15:00,-7.674969104698448e-09,-2.0854232118949767e-08,-9.734517192327985e-09,-7.0634147419923465e-09
16/07/09 19:30:00,-7.591103745596683e-09,-2.0728117888779707e-08,-9.648188914468392e-09,-6.983979616848046e-09
16/07/09 19:45:00,-7.527412471119987e-09,-2.0633530439795322e-08,-9.600638506412906e-09,-6.923771778133414e-09
16/07/09 20:00:00,-7.494985965195156e-09,-2.059032411239059e-08,-9.583385640610231e-09,-6.893279724806689e-09
16/07/09 20:15:00,-7.494035614286076e-09,-2.0594994154521373e-08,-9.586509364112317e-09,-6.892113990630833e-09
16/07/09 20:30:00,-7.506076649121951e-09,-2.062097870236812e-08,-9.598872807714542e-09,-6.903573268601804e-09
16/07/09 20:45:00,-7.518117683957826e-09,-2.0646959697501188e-08,-9.611098583661715e-09,-6.9148375914096505e-09
16/07/09 21:00:00,-7.522447553753864e-09,-2.0660680277728716e-08,-9.617755480917367e-09,-6.918722483817419e-09
16/07/09 21:15:00,-7.50945616800891e-09,-2.0647835441423013e-08,-9.61259249976365e-09,-6.906583749355377e-09
16/07/09 21:30:00,-7.476712582388245e-09,-2.060229320477447e-08,-9.592611149855657e-09,-6.875411795448372e-09
16/07/09 21:45:00,-7.423901049463666e-09,-2.0526682575905397e-08,-9.543400736333751e-09,-6.825789267139726e-09
16/07/09 22:00:00,-7.345527741620117e-09,-2.0408743139910257e-08,-9.46876888008319e-09,-6.749646175308044e-09
16/07/09 22:15:00,-7.243071920015609e-09,-2.025460155152814e-08,-9.3717060778431e-09,-6.64344712575371e-09
16/07/09 22:30:00,-7.136074842151174e-09,-2.009199384644944e-08,-9.269885303808678e-09,-6.5297847129386355e-09
16/07/09 22:45:00,-7.037949778521124e-09,-1.9943984241876933e-08,-9.176901016871852e-09,-6.4327432269806195e-09
16/07/09 23:00:00,-6.9528169888144475e-09,-1.98152427799414e-08,-9.096559061561038e-09,-6.357798287837113e-09
16/07/09 23:15:00,-6.88859724817803e-09,-1.971977958703519e-08,-9.036609682766539e-09,-6.293444876348531e-09
16/07/09 23:30:00,-6.846875955091036e-09,-1.9658182637272148e-08,-8.99786556374238e-09,-6.251513084976068e-09
16/07/09 23:45:00,-6.8259620178423575e-09,-1.9628696890094943e-08,-8.979241350459688e-09,-6.2304503778420894e-09
16/07/10 00:00:00,-6.8372640882330415e-09,-1.9649132099175404e-08,-8.99188457026412e-09,-6.241418493146966e-09
16/07/10 00:15:00,-6.8787744389453565e-09,-1.9716276611347894e-08,-9.033481518372355e-09,-6.282476316954444e-09
16/07/10 00:30:00,-6.9240875255616174e-09,-1.9788092942008007e-08,-9.078342522172989e-09,-6.327029122843442e-09
