"Date Heure, GMT+01:00",Débit d'eau échangé (m/s) - pour les meilleurs paramètres,Débit d'eau échangé (m/s) - quantile 0.05,Débit d'eau échangé (m/s) - quantile 0.5,Débit d'eau échangé (m/s) - quantile 0.95
16/07/06 21:15:00,-8.87758666578975e-09,-8.065531886813915e-08,-2.40027429043721e-08,-7.703903293077019e-09
16/07/06 21:30:00,-8.294629871841153e-09,-7.862821860271652e-08,-2.3720765796042542e-08,-7.508588417692863e-09
16/07/06 21:45:00,-6.861430090765452e-09,-7.402151425139891e-08,-2.3098570167690013e-08,-6.861430090765452e-09
16/07/06 22:00:00,-7.322606521142916e-09,-7.562609738442916e-08,-2.333005078014594e-08,-7.2186030486420805e-09
16/07/06 22:15:00,-8.330042433613016e-09,-7.89243443932719e-08,-2.3784533453863332e-08,-7.53685203136456e-09
16/07/06 22:30:00,-7.687246394993963e-09,-7.679612679112324e-08,-2.3487073619321563e-08,-7.331655726972031e-09
16/07/06 22:45:00,-7.586386630009656e-09,-7.653370914795232e-08,-2.3460534848140924e-08,-7.306265370488063e-09
16/07/06 23:00:00,-7.097628262897615e-09,-7.49616333450831e-08,-2.3242325397632158e-08,-7.097628262897615e-09
16/07/06 23:15:00,-7.034634208480384e-09,-7.481357044980541e-08,-2.321062630983306e-08,-7.034634208480384e-09
16/07/06 23:30:00,-8.28750135184464e-09,-7.894119136153677e-08,-2.3775317714580524e-08,-7.538575097498779e-09
16/07/06 23:45:00,-4.899852967810148e-09,-6.780660299909869e-08,-2.2192189419456554e-08,-4.899852967810148e-09
16/07/07 00:00:00,-7.261716117312744e-09,-7.575970784046149e-08,-2.327365500320866e-08,-7.231585996692047e-09
16/07/07 00:15:00,-6.194793122915598e-09,-7.211961161601721e-08,-2.2703435575976982e-08,-6.194793122915598e-09
16/07/07 00:30:00,-7.747669172886162e-09,-7.729327933247987e-08,-2.339123916783592e-08,-7.379794997319777e-09
16/07/07 00:45:00,-5.9635034688199084e-09,-7.132874912940679e-08,-2.2524297094150825e-08,-5.9635034688199084e-09
16/07/07 01:00:00,-5.3487574369626145e-09,-6.942082109162584e-08,-2.222241413107895e-08,-5.3487574369626145e-09
16/07/07 01:15:00,-6.700380694724117e-09,-7.382650579756955e-08,-2.2786368347738062e-08,-6.700380694724117e-09
16/07/07 01:30:00,-7.96984256368205e-09,-7.787227218614134e-08,-2.330756565527281e-08,-7.436551818784665e-09
16/07/07 01:45:00,-5.3347330997155495e-09,-6.91319286261205e-08,-2.2061335869238974e-08,-5.3347330997155495e-09
16/07/07 02:00:00,-7.042815663993451e-09,-7.48195887467773e-08,-2.2845712877028745e-08,-7.042815663993451e-09
16/07/07 02:15:00,-7.719269667916251e-09,-7.685391523182261e-08,-2.3111473623771417e-08,-7.3387793619872355e-09
16/07/07 02:30:00,-7.028673643105776e-09,-7.451504302480316e-08,-2.2786737829960657e-08,-7.028673643105776e-09
16/07/07 02:45:00,-6.8573395850535235e-09,-7.392642231707214e-08,-2.2717440373298814e-08,-6.8573395850535235e-09
16/07/07 03:00:00,-4.3950834083261725e-09,-6.582525458043165e-08,-2.1569993791104025e-08,-4.3950834083261725e-09
16/07/07 03:15:00,-6.725391354933663e-09,-7.354604036891033e-08,-2.2609441430176958e-08,-6.725391354933663e-09
16/07/07 03:30:00,-7.521755662764917e-09,-7.59595337740393e-08,-2.2895473961170865e-08,-7.252955569470032e-09
16/07/07 03:45:00,-6.360985072006997e-09,-7.208589636320539e-08,-2.233336182655421e-08,-6.360985072006997e-09
16/07/07 04:00:00,-9.235566089671465e-09,-8.148951025077622e-08,-2.386951436506024e-08,-7.873931728852313e-09
16/07/07 04:15:00,-5.861357621483876e-09,-7.021168357823626e-08,-2.2110729247515337e-08,-5.861357621483876e-09
16/07/07 04:30:00,-8.584120969601372e-09,-7.928546352786725e-08,-2.3420724915013125e-08,-7.574880278582441e-09
16/07/07 04:45:00,-8.80419115389941e-09,-7.976575489010429e-08,-2.3520984271385714e-08,-7.62129648279597e-09
16/07/07 05:00:00,-7.371458998761682e-09,-7.506636023890678e-08,-2.2919431685863856e-08,-7.167476834268882e-09
16/07/07 05:15:00,-7.096109033710718e-09,-7.421531478257748e-08,-2.2846451841473936e-08,-7.084870023987833e-09
16/07/07 05:30:00,-6.852547862479241e-09,-7.34304776983663e-08,-2.275098331949721e-08,-6.852547862479241e-09
16/07/07 05:45:00,-8.03447264274837e-09,-7.732698037443697e-08,-2.3296140128081788e-08,-7.384965527990062e-09
16/07/07 06:00:00,-7.726866257939946e-09,-7.626407239058608e-08,-2.315091229831978e-08,-7.282712655154455e-09
16/07/07 06:15:00,-7.172426208512661e-09,-7.449337857678984e-08,-2.2917220121598803e-08,-7.1111800892253996e-09
16/07/07 06:30:00,-8.006306728702839e-09,-7.726799822194153e-08,-2.332009962913162e-08,-7.378876176744598e-09
16/07/07 06:45:00,-7.306010463281609e-09,-7.49471880112651e-08,-2.3005684468557774e-08,-7.154838499445759e-09
16/07/07 07:00:00,-7.736683294012892e-09,-7.642297106258411e-08,-2.3225370071600082e-08,-7.297303206144079e-09
16/07/07 07:15:00,-7.277376923298107e-09,-7.490987030678298e-08,-2.3021165418413148e-08,-7.151046865772059e-09
16/07/07 07:30:00,-7.477461316796052e-09,-7.561767034758304e-08,-2.3125846126959004e-08,-7.21952231330647e-09
16/07/07 07:45:00,-7.106627286646017e-09,-7.441634153337873e-08,-2.29555556785499e-08,-7.103252652740366e-09
16/07/07 08:00:00,-8.229648962299052e-09,-7.813228108943804e-08,-2.3479334032572297e-08,-7.462057638463193e-09
16/07/07 08:15:00,-6.633530169608548e-09,-7.286712389031891e-08,-2.274176935657124e-08,-6.633530169608548e-09
16/07/07 08:30:00,-7.992750461482956e-09,-7.743290808548409e-08,-2.3388290415482516e-08,-7.394386436487821e-09
16/07/07 08:45:00,-6.560017418166808e-09,-7.266730506216845e-08,-2.2714859326811165e-08,-6.560017418166808e-09
16/07/07 09:00:00,-6.369399674355236e-09,-7.216173258939307e-08,-2.263081988473914e-08,-6.369399674355236e-09
16/07/07 09:15:00,-9.409704126994711e-09,-8.212026614273782e-08,-2.4111480811939145e-08,-8.024594322364464e-09
16/07/07 09:30:00,-8.636830806096896e-09,-7.942630020352226e-08,-2.3649256775115646e-08,-7.586943517878808e-09
16/07/07 09:45:00,-9.332101313930252e-09,-8.176636612233779e-08,-2.4042918767008814e-08,-7.957951630999105e-09
16/07/07 10:00:00,-6.325338919310752e-09,-7.187765760363618e-08,-2.2716335479344707e-08,-6.325338919310752e-09
16/07/07 10:15:00,-7.0082211145461315e-09,-7.432124959905195e-08,-2.3090093392852395e-08,-7.0082211145461315e-09
16/07/07 10:30:00,-7.480032593321084e-09,-7.584036154639762e-08,-2.3284714600890766e-08,-7.240202659630768e-09
16/07/07 10:45:00,-8.441771726097613e-09,-7.90218450674729e-08,-2.37178152673323e-08,-7.547076741332148e-09
16/07/07 11:00:00,-5.862760055208582e-09,-7.055955819623705e-08,-2.252466480001658e-08,-5.862760055208582e-09
16/07/07 11:15:00,-6.011771969127722e-09,-7.124087630927534e-08,-2.259838360885169e-08,-6.011771969127722e-09
16/07/07 11:30:00,-5.599915198217786e-09,-6.989509415689099e-08,-2.2348473294186988e-08,-5.599915198217786e-09
16/07/07 11:45:00,-8.239232407447616e-09,-7.85909008982344e-08,-2.3504396651219395e-08,-7.505256860440568e-09
16/07/07 12:00:00,-6.803929419874066e-09,-7.373502342034044e-08,-2.278489397156136e-08,-6.803929419874066e-09
16/07/07 12:15:00,-7.0804482277253555e-09,-7.472570473510132e-08,-2.29190639799981e-08,-7.0804482277253555e-09
16/07/07 12:30:00,-6.479259351266364e-09,-7.269981239232948e-08,-2.2624554674166575e-08,-6.479259351266364e-09
16/07/07 12:45:00,-8.168408172082309e-09,-7.824302628023361e-08,-2.3396397708097538e-08,-7.472512386641483e-09
16/07/07 13:00:00,-6.742454594643732e-09,-7.344371510953351e-08,-2.2721495795963165e-08,-6.742454594643732e-09
16/07/07 13:15:00,-7.482370278921735e-09,-7.592823436652907e-08,-2.3081247135792182e-08,-7.249278954901683e-09
16/07/07 13:30:00,-6.615648917573935e-09,-7.300435811430361e-08,-2.2670262112001183e-08,-6.615648917573935e-09
16/07/07 13:45:00,-6.892050485873824e-09,-7.395168921675577e-08,-2.2797795651285924e-08,-6.892050485873824e-09
16/07/07 14:00:00,-8.248348670747419e-09,-7.834172777165804e-08,-2.3405613447380347e-08,-7.482393371560647e-09
16/07/07 14:15:00,-9.281379220738017e-09,-8.1627938186557e-08,-2.3887739786232487e-08,-7.912338340076985e-09
16/07/07 14:30:00,-7.614786134979568e-09,-7.609916252704352e-08,-2.3165288354221047e-08,-7.266168111641491e-09
16/07/07 14:45:00,-8.793205275026139e-09,-8.004141704986978e-08,-2.3782689595464035e-08,-7.646686839279937e-09
16/07/07 15:00:00,-7.531222756540501e-09,-7.583434324942573e-08,-2.3238637680833563e-08,-7.240317678736119e-09
16/07/07 15:15:00,-9.183323435024704e-09,-8.134505691259619e-08,-2.405803201099843e-08,-7.82545495070508e-09
16/07/07 15:30:00,-7.099731913484675e-09,-7.44476338354616e-08,-2.3124741233004897e-08,-7.099731913484675e-09
16/07/07 15:45:00,-8.936489770405842e-09,-8.064087353432114e-08,-2.4027070111287685e-08,-7.703558679850175e-09
16/07/07 16:00:00,-8.070118795444614e-09,-7.773022758783554e-08,-2.3643726976274593e-08,-7.422304992843465e-09
16/07/07 16:15:00,-9.149196955604566e-09,-8.139080165392443e-08,-2.419478128956598e-08,-7.79613174017868e-09
16/07/07 16:30:00,-8.330976797310541e-09,-7.869201823496041e-08,-2.3857147368744336e-08,-7.514792343954468e-09
16/07/07 16:45:00,-7.339553409480004e-09,-7.55779439032267e-08,-2.345758609578752e-08,-7.214007613498552e-09
16/07/07 17:00:00,-9.30568866408521e-09,-8.212989399680737e-08,-2.4398248754664564e-08,-7.933169676732632e-09
16/07/07 17:15:00,-7.521171241364755e-09,-7.625325082472045e-08,-2.358917505773661e-08,-7.278806002375404e-09
16/07/07 17:30:00,-8.152864161559137e-09,-7.851507177747408e-08,-2.392718023713769e-08,-7.496754328428779e-09
16/07/07 17:45:00,-8.969097464728293e-09,-8.120782979403884e-08,-2.4316419100500752e-08,-7.756752573584436e-09
16/07/07 18:00:00,-8.202651891053847e-09,-7.873896379351208e-08,-2.3993159459223534e-08,-7.518238476222905e-09
16/07/07 18:15:00,-7.547701130761197e-09,-7.671427226796368e-08,-2.373182361736781e-08,-7.322464856684974e-09
16/07/07 18:30:00,-7.82936382393018e-09,-7.774347210443011e-08,-2.3881842281525678e-08,-7.421730341405919e-09
16/07/07 18:45:00,-1.0365248215293832e-08,-8.609501378487039e-08,-2.5730946262569887e-08,-8.627286440798798e-09
16/07/07 19:00:00,-6.395812768289488e-09,-7.303204085928883e-08,-2.325375092482318e-08,-6.395812768289488e-09
16/07/07 19:15:00,-7.61315011033048e-09,-7.732818829708776e-08,-2.387410269477641e-08,-7.381288913421713e-09
16/07/07 19:30:00,-9.498877240332604e-09,-8.346484037247137e-08,-2.4725563818606133e-08,-8.10347877688855e-09
16/07/07 19:45:00,-7.808091950778362e-09,-7.791319944772113e-08,-2.3956667760671735e-08,-7.437929827602829e-09
16/07/07 20:00:00,-8.392333938900265e-09,-7.998723816626807e-08,-2.4271450627111335e-08,-7.63749596899288e-09
16/07/07 20:15:00,-6.127474971862057e-09,-7.258665135623232e-08,-2.32371650810137e-08,-6.127474971862057e-09
16/07/07 20:30:00,-9.255432864563318e-09,-8.30266841944649e-08,-2.469091597845363e-08,-7.93092702622289e-09
16/07/07 20:45:00,-7.356966591487435e-09,-7.667094337193703e-08,-2.3783426783552386e-08,-7.317409345120041e-09
16/07/07 21:00:00,-8.172381882332047e-09,-7.952861835747171e-08,-2.4189620972947523e-08,-7.593262907334974e-09
16/07/07 21:15:00,-8.113361538164554e-09,-7.930592715865714e-08,-2.4160502931636074e-08,-7.571778759540848e-09
16/07/07 21:30:00,-7.345981156703374e-09,-7.685631686626948e-08,-2.382213004636924e-08,-7.3354473606457304e-09
16/07/07 21:45:00,-8.792270023150195e-09,-8.166645670826256e-08,-2.4500719675302207e-08,-7.799492607318825e-09
16/07/07 22:00:00,-7.976504790008221e-09,-7.894600173585786e-08,-2.4126590503215084e-08,-7.537081181396843e-09
16/07/07 22:15:00,-6.70096511612428e-09,-7.48677351225524e-08,-2.3564112439089513e-08,-6.70096511612428e-09
16/07/07 22:30:00,-6.839107502543129e-09,-7.541784441400523e-08,-2.362492956820006e-08,-6.839107502543129e-09
16/07/07 22:45:00,-8.777778504054368e-09,-8.179164723287613e-08,-2.4488555183665994e-08,-7.81132580840449e-09
16/07/07 23:00:00,-6.046249279023641e-09,-7.277323277321557e-08,-2.319993619437355e-08,-6.046249279023641e-09
16/07/07 23:15:00,-8.491675806965304e-09,-8.096588288708517e-08,-2.4336692661108827e-08,-7.731821405343453e-09
16/07/07 23:30:00,-7.441231630878065e-09,-7.73775354900863e-08,-2.381623254166243e-08,-7.3857697735491e-09
16/07/07 23:45:00,-7.926367118216149e-09,-7.905795484930422e-08,-2.405729482291008e-08,-7.548339731044962e-09
16/07/08 00:00:00,-6.920333639470755e-09,-7.57247988758536e-08,-2.3586226305383207e-08,-6.920333639470755e-09
16/07/08 00:15:00,-7.445321692500784e-09,-7.751476260864365e-08,-2.3831711715160964e-08,-7.399211465752842e-09
16/07/08 00:30:00,-6.808720698359139e-09,-7.539618707141926e-08,-2.3512507496548096e-08,-6.808720698359139e-09
16/07/08 00:45:00,-7.387237044298445e-09,-7.733660822850652e-08,-2.376241603485596e-08,-7.3819781398754e-09
16/07/08 01:00:00,-7.830648129925066e-09,-7.874137253338631e-08,-2.393971243463966e-08,-7.51777928797992e-09
16/07/08 01:15:00,-6.009434283527071e-09,-7.275637869952334e-08,-2.308567026432229e-08,-6.009434283527071e-09
16/07/08 01:30:00,-8.973655596378194e-09,-8.255000238932553e-08,-2.4447640356584088e-08,-7.88543008667375e-09
16/07/08 01:45:00,-8.520076200113635e-09,-8.086236391591228e-08,-2.4214317662085705e-08,-7.723089723299381e-09
16/07/08 02:00:00,-8.145968344308585e-09,-7.967066295577752e-08,-2.408715182866672e-08,-7.60808394062451e-09
16/07/08 02:15:00,-6.0283675828998184e-09,-7.273230551163579e-08,-2.314280322934792e-08,-6.0283675828998184e-09
16/07/08 02:30:00,-9.498643649408223e-09,-8.421115893497699e-08,-2.4762792705246284e-08,-8.09903699661163e-09
16/07/08 02:45:00,-4.71227323828316e-09,-6.833865739963585e-08,-2.2524297094150825e-08,-4.71227323828316e-09
16/07/08 03:00:00,-5.86451331940907e-09,-7.242535104978742e-08,-2.3066505150382e-08,-5.86451331940907e-09
16/07/08 03:15:00,-7.953364189461354e-09,-7.916027300325368e-08,-2.3940081916862255e-08,-7.558335290980267e-09
16/07/08 03:30:00,-6.94733115480517e-09,-7.577295946248341e-08,-2.3417408456793964e-08,-6.94733115480517e-09
16/07/08 03:45:00,-6.1576277410324565e-09,-7.323185968743928e-08,-2.303738533271371e-08,-6.1576277410324565e-09
16/07/08 04:00:00,-7.5571691127152e-09,-7.781810751339435e-08,-2.36547865739567e-08,-7.4291981455587575e-09
16/07/08 04:15:00,-6.673499974851893e-09,-7.480755215283352e-08,-2.3208782451433763e-08,-6.673499974851893e-09
16/07/08 04:30:00,-9.697442848732862e-09,-8.472274970472427e-08,-2.4865983050403884e-08,-8.27319635021695e-09
16/07/08 04:45:00,-7.748488073389126e-09,-7.810820790155049e-08,-2.3705652552052925e-08,-7.458151429773352e-09
16/07/08 05:00:00,-7.150454450766119e-09,-7.624481668244698e-08,-2.349481320607083e-08,-7.150454450766119e-09
16/07/08 05:15:00,-6.9265277957697435e-09,-7.549007108309524e-08,-2.3409668870044698e-08,-6.9265277957697435e-09
16/07/08 05:30:00,-8.193419276381064e-09,-7.964056436549072e-08,-2.3992422271135183e-08,-7.605786223052746e-09
16/07/08 05:45:00,-8.059600098420105e-09,-7.91145353673528e-08,-2.3922757108607584e-08,-7.555233771938674e-09
16/07/08 06:00:00,-8.126099793059893e-09,-7.934684731480957e-08,-2.3978785179679107e-08,-7.577177996154205e-09
16/07/08 06:15:00,-7.295725801270692e-09,-7.661557077653924e-08,-2.3620506439669953e-08,-7.295725801270692e-09
16/07/08 06:30:00,-9.10022812661282e-09,-8.25764843170873e-08,-2.4479341220740025e-08,-7.888992570315168e-09
16/07/08 06:45:00,-4.670667408390727e-09,-6.798235574478895e-08,-2.2438781499545257e-08,-4.670667408390727e-09
16/07/08 07:00:00,-8.15157896738583e-09,-7.966343673615484e-08,-2.4062455139528538e-08,-7.607394714170823e-09
16/07/08 07:15:00,-7.231446552680154e-09,-7.64337997338771e-08,-2.3568903273485375e-08,-7.231446552680154e-09
16/07/08 07:30:00,-8.636363624248133e-09,-8.113921978747385e-08,-2.4222057248834972e-08,-7.749743957674582e-09
16/07/08 07:45:00,-7.396586010344208e-09,-7.697548909391116e-08,-2.364815188116154e-08,-7.347970676363502e-09
16/07/08 08:00:00,-8.814709850923919e-09,-8.170858478706577e-08,-2.4340010895684827e-08,-7.804547230705339e-09
16/07/08 08:15:00,-6.008382680278146e-09,-7.242415023256399e-08,-2.3054708364611542e-08,-6.008382680278146e-09
16/07/08 08:30:00,-7.694259451795915e-09,-7.812867153234038e-08,-2.3856410180655985e-08,-7.45895523124318e-09
16/07/08 08:45:00,-1.1161731094944116e-08,-8.935955264632867e-08,-2.732049253495461e-08,-8.843474397224327e-09
16/07/08 09:00:00,-8.508505011661782e-09,-8.050484723298723e-08,-2.424712342019575e-08,-7.688851333398361e-09
16/07/08 09:15:00,-8.83890205471971e-09,-8.17603478253659e-08,-2.4512514684715825e-08,-7.809602742270272e-09
16/07/08 09:30:00,-6.1965459430268766e-09,-7.30934317516585e-08,-2.334737558840061e-08,-6.1965459430268766e-09
16/07/08 09:45:00,-7.190775086485246e-09,-7.656380773823912e-08,-2.3836504325913666e-08,-7.190775086485246e-09
16/07/08 10:00:00,-6.588183776301548e-09,-7.456800688032672e-08,-2.3512875202413852e-08,-6.588183776301548e-09
16/07/08 10:15:00,-7.46624273517682e-09,-7.755568987022343e-08,-2.3882948951836624e-08,-7.402773505305049e-09
16/07/08 10:30:00,-7.696012715996403e-09,-7.828516146446418e-08,-2.394634712743482e-08,-7.473316188111312e-09
16/07/08 10:45:00,-1.0651700854680257e-08,-8.798367900908488e-08,-2.6460133639716332e-08,-8.765944414790283e-09
16/07/08 11:00:00,-7.700102777619122e-09,-7.815876301719982e-08,-2.3973992568926406e-08,-7.461137485620384e-09
16/07/08 11:15:00,-8.157188702284657e-09,-7.985603645010997e-08,-2.4274031673598984e-08,-7.62508811646967e-09
16/07/08 11:30:00,-6.579535138939718e-09,-7.465467888323474e-08,-2.3564847850821025e-08,-6.579535138939718e-09
16/07/08 11:45:00,-6.705874078249963e-09,-7.520960565443602e-08,-2.3630459367041112e-08,-6.705874078249963e-09
16/07/08 12:00:00,-7.222096698455971e-09,-7.691168946166727e-08,-2.3824341610634292e-08,-7.222096698455971e-09
16/07/08 12:15:00,-1.0416204787588867e-08,-8.737337964248582e-08,-2.6074170378365125e-08,-8.73364047748737e-09
16/07/08 12:30:00,-7.562427128959825e-09,-7.786986344626712e-08,-2.395703546653749e-08,-7.432989779232457e-09
16/07/08 12:45:00,-8.722614630585213e-09,-8.186025723944113e-08,-2.4568173273564753e-08,-7.818793612557329e-09
16/07/08 13:00:00,-9.330698880205546e-09,-8.37705940170963e-08,-2.4877794047029056e-08,-8.002504436888103e-09
16/07/08 13:15:00,-1.0487262613878556e-08,-8.756236979934329e-08,-2.61645780597064e-08,-8.758614278292498e-09
16/07/08 13:30:00,-8.7846734331265e-09,-8.19505387994468e-08,-2.4768690209953093e-08,-7.826950643163855e-09
16/07/08 13:45:00,-1.0294658459031325e-08,-8.704837028972179e-08,-2.5849956841739186e-08,-8.7470590770522e-09
16/07/08 14:00:00,-8.664295059190863e-09,-8.167849330220633e-08,-2.4891065208976215e-08,-7.79995179556181e-09
16/07/08 14:15:00,-9.162871350554269e-09,-8.350938429657617e-08,-2.520953401585757e-08,-7.976309390755887e-09
16/07/08 14:30:00,-8.184887434481425e-09,-8.036882803708068e-08,-2.4803338050105594e-08,-7.672422697169168e-09
16/07/08 14:45:00,-8.850005173144382e-09,-8.272935758668609e-08,-2.5152033344966185e-08,-7.900136544947145e-09
16/07/08 15:00:00,-8.859471378741546e-09,-8.283167574063555e-08,-2.5175252105213985e-08,-7.909442878428763e-09
16/07/08 15:15:00,-1.104590996447996e-08,-9.010827994870851e-08,-2.713901992024148e-08,-9.024252456413251e-09
16/07/08 15:30:00,-7.958857572987199e-09,-7.99848365318212e-08,-2.4850518087760065e-08,-7.634393561772868e-09
16/07/08 15:45:00,-1.020490092429327e-08,-8.763700520830753e-08,-2.5978797779657725e-08,-8.717778499089945e-09
16/07/08 16:00:00,-1.2348563949160507e-08,-9.460303829200711e-08,-2.932920928344629e-08,-9.364190312055598e-09
16/07/08 16:15:00,-9.555677138450847e-09,-8.548111196660102e-08,-2.5832463279584772e-08,-8.164271037003346e-09
16/07/08 16:30:00,-1.0835540464881888e-08,-8.995419875645894e-08,-2.679316501996709e-08,-9.063266581676999e-09
16/07/08 16:45:00,-7.824571213177478e-09,-8.014493602104267e-08,-2.526261155821885e-08,-7.648410793592575e-09
16/07/08 17:00:00,-9.116355670357734e-09,-8.473237755879381e-08,-2.5937145764487468e-08,-8.090281333750227e-09
16/07/08 17:15:00,-1.1846249314828583e-08,-9.372912046501369e-08,-2.8530326545705975e-08,-9.371521336731803e-09
16/07/08 17:30:00,-9.953977198051689e-09,-8.756597935644095e-08,-2.6389784579805564e-08,-8.49997938701108e-09
16/07/08 17:45:00,-9.91529169880323e-09,-8.771645099159286e-08,-2.6482670278937803e-08,-8.464239087402348e-09
16/07/08 18:00:00,-9.56958512432493e-09,-8.672817841670621e-08,-2.6397893648777426e-08,-8.282378338719809e-09
16/07/08 18:15:00,-9.14358722070574e-09,-8.553406871669722e-08,-2.626187978194139e-08,-8.166109566332125e-09
16/07/08 18:30:00,-7.931508783087793e-09,-8.17555374510448e-08,-2.573810320427583e-08,-7.801330248469185e-09
16/07/08 18:45:00,-9.145924018127971e-09,-8.596982326025682e-08,-2.6310166489906806e-08,-8.20747025898072e-09
16/07/08 19:00:00,-9.035831638470881e-09,-8.568454035184914e-08,-2.624603112622026e-08,-8.180355948184115e-09
16/07/08 19:15:00,-7.988075090281654e-09,-8.24212023076143e-08,-2.5769434586209172e-08,-7.864749740349453e-09
16/07/08 19:30:00,-9.323453120657632e-09,-8.696892450643645e-08,-2.639162843820486e-08,-8.303977949708496e-09
16/07/08 19:45:00,-9.135406209281882e-09,-8.637909587605463e-08,-2.629911044493838e-08,-8.247107885495097e-09
16/07/08 20:00:00,-9.07217767576185e-09,-8.629002223869975e-08,-2.6292106269920623e-08,-8.238606241661728e-09
16/07/08 20:15:00,-9.982493942573e-09,-8.9355943089231e-08,-2.6740321956708613e-08,-8.53422044144736e-09
16/07/08 20:30:00,-7.828544923427216e-09,-8.232971282495782e-08,-2.5776436984870088e-08,-7.828544923427216e-09
16/07/08 20:45:00,-7.70197328137101e-09,-8.213230984210895e-08,-2.5748791543378502e-08,-7.70197328137101e-09
16/07/08 21:00:00,-1.1061921156851895e-08,-9.319466443002966e-08,-2.7446736439173947e-08,-9.374129916750462e-09
16/07/08 21:15:00,-7.128248658005987e-09,-8.021233810495687e-08,-2.546570954109484e-08,-7.128248658005987e-09
16/07/08 21:30:00,-1.1159860591192228e-08,-9.371709097649727e-08,-2.7667335089631706e-08,-9.412646662099178e-09
16/07/08 21:45:00,-9.685288127059266e-09,-8.868546075291306e-08,-2.6706409528287622e-08,-8.469880796724283e-09
16/07/08 22:00:00,-9.661679456485217e-09,-8.880342505790395e-08,-2.6783078865832977e-08,-8.480565583113275e-09
16/07/08 22:15:00,-9.66027702276051e-09,-8.883953483973528e-08,-2.6837998490236714e-08,-8.484242641770834e-09
16/07/08 22:30:00,-8.494013492565955e-09,-8.511636906405329e-08,-2.635292517538801e-08,-8.124518835472827e-09
16/07/08 22:45:00,-7.8727229180231e-09,-8.324094835643336e-08,-2.6097486838239092e-08,-7.8727229180231e-09
16/07/08 23:00:00,-8.047094546270728e-09,-8.393791262051309e-08,-2.6169361788674905e-08,-8.010316854267785e-09
16/07/08 23:15:00,-8.377725180253037e-09,-8.51055403927603e-08,-2.6292106269920623e-08,-8.12291034435475e-09
16/07/08 23:30:00,-8.173434373759392e-09,-8.450487598565815e-08,-2.6170098976763256e-08,-8.064890977266259e-09
16/07/08 23:45:00,-8.651906746592886e-09,-8.615038638026817e-08,-2.6372092065685138e-08,-8.223784320193772e-09
16/07/09 00:00:00,-5.649702483623287e-09,-7.634954357627066e-08,-2.496183526545792e-08,-5.649702483623287e-09
16/07/09 00:15:00,-7.957805081559854e-09,-8.412569485471977e-08,-2.5996857999643908e-08,-7.957805081559854e-09
16/07/09 00:30:00,-7.82924569620036e-09,-8.357799430314117e-08,-2.5848681417528496e-08,-7.82924569620036e-09
16/07/09 00:45:00,-8.01308530640199e-09,-8.422078678904654e-08,-2.589549374931721e-08,-8.01308530640199e-09
16/07/09 01:00:00,-5.3820663481474185e-09,-7.558156056575172e-08,-2.464225978826562e-08,-5.3820663481474185e-09
16/07/09 01:15:00,-8.725535849407606e-09,-8.666197715001545e-08,-2.614577176984767e-08,-8.274681384534688e-09
16/07/09 01:30:00,-6.159030174757163e-09,-7.802032797599168e-08,-2.4873003212633193e-08,-6.159030174757163e-09
16/07/09 01:45:00,-7.892474229720392e-09,-8.382837535236831e-08,-2.5649269375094264e-08,-7.892474229720392e-09
16/07/09 02:00:00,-8.468417966867037e-09,-8.552925834237612e-08,-2.5853841734146954e-08,-8.165879528121422e-09
16/07/09 02:15:00,-6.799488083686356e-09,-7.999807394298841e-08,-2.5066517750360617e-08,-6.799488083686356e-09
16/07/09 02:30:00,-9.060491024115436e-09,-8.741672274936718e-08,-2.6107068507030817e-08,-8.348901125998509e-09
16/07/09 02:45:00,-7.984684913253659e-09,-8.36923490510344e-08,-2.5588452245983717e-08,-7.984684913253659e-09
16/07/09 03:00:00,-7.873307339423263e-09,-8.335048562457814e-08,-2.5558227534361322e-08,-7.873307339423263e-09
16/07/09 03:15:00,-7.776303156958875e-09,-8.297010367641633e-08,-2.5513259060971905e-08,-7.776303156958875e-09
16/07/09 03:30:00,-7.469864726772357e-09,-8.193850220550303e-08,-2.5363236844100356e-08,-7.469864726772357e-09
16/07/09 03:45:00,-7.503524024343733e-09,-8.20287837655087e-08,-2.536213195014625e-08,-7.503524024343733e-09
16/07/09 04:00:00,-8.619416291821835e-09,-8.564481390749279e-08,-2.58549484044579e-08,-8.178747457066038e-09
16/07/09 04:15:00,-8.568226128602419e-09,-8.538481210962345e-08,-2.5818824411771857e-08,-8.153011599176807e-09
16/07/09 04:30:00,-7.445321692500784e-09,-8.168812826170324e-08,-2.531568910058013e-08,-7.445321692500784e-09
16/07/09 04:45:00,-8.492026637441086e-09,-8.514526683711665e-08,-2.5812191495333536e-08,-8.130262685313028e-09
16/07/09 05:00:00,-6.503568350524347e-09,-7.854877281943118e-08,-2.4880375093516705e-08,-6.503568350524347e-09
16/07/09 05:15:00,-8.418864716475127e-09,-8.492738601262317e-08,-2.5759851141060608e-08,-8.108894000713462e-09
16/07/09 05:30:00,-9.375460408023173e-09,-8.790664196567377e-08,-2.6166782518544096e-08,-8.396695783119412e-09
16/07/09 05:45:00,-8.409514862250944e-09,-8.469506695973905e-08,-2.5736996533964884e-08,-8.086719738287229e-09
16/07/09 06:00:00,-8.60515836365039e-09,-8.535953099908511e-08,-2.5870061648447518e-08,-8.150943919815745e-09
