"Date Heure, GMT+01:00",Température (K) pour la profondeur 0.0020 m,Température (K) pour la profondeur 0.0060 m,Température (K) pour la profondeur 0.0100 m,Température (K) pour la profondeur 0.0140 m,Température (K) pour la profondeur 0.0180 m,Température (K) pour la profondeur 0.0220 m,Température (K) pour la profondeur 0.0260 m,Température (K) pour la profondeur 0.0300 m,Température (K) pour la profondeur 0.0340 m,Température (K) pour la profondeur 0.0380 m,Température (K) pour la profondeur 0.0420 m,Température (K) pour la profondeur 0.0460 m,Température (K) pour la profondeur 0.0500 m,Température (K) pour la profondeur 0.0540 m,Température (K) pour la profondeur 0.0580 m,Température (K) pour la profondeur 0.0620 m,Température (K) pour la profondeur 0.0660 m,Température (K) pour la profondeur 0.0700 m,Température (K) pour la profondeur 0.0740 m,Température (K) pour la profondeur 0.0780 m,Température (K) pour la profondeur 0.0820 m,Température (K) pour la profondeur 0.0860 m,Température (K) pour la profondeur 0.0900 m,Température (K) pour la profondeur 0.0940 m,Température (K) pour la profondeur 0.0980 m,Température (K) pour la profondeur 0.1020 m,Température (K) pour la profondeur 0.1060 m,Température (K) pour la profondeur 0.1100 m,Température (K) pour la profondeur 0.1140 m,Température (K) pour la profondeur 0.1180 m,Température (K) pour la profondeur 0.1220 m,Température (K) pour la profondeur 0.1260 m,Température (K) pour la profondeur 0.1300 m,Température (K) pour la profondeur 0.1340 m,Température (K) pour la profondeur 0.1380 m,Température (K) pour la profondeur 0.1420 m,Température (K) pour la profondeur 0.1460 m,Température (K) pour la profondeur 0.1500 m,Température (K) pour la profondeur 0.1540 m,Température (K) pour la profondeur 0.1580 m,Température (K) pour la profondeur 0.1620 m,Température (K) pour la profondeur 0.1660 m,Température (K) pour la profondeur 0.1700 m,Température (K) pour la profondeur 0.1740 m,Température (K) pour la profondeur 0.1780 m,Température (K) pour la profondeur 0.1820 m,Température (K) pour la profondeur 0.1860 m,Température (K) pour la profondeur 0.1900 m,Température (K) pour la profondeur 0.1940 m,Température (K) pour la profondeur 0.1980 m,Température (K) pour la profondeur 0.2020 m,Température (K) pour la profondeur 0.2060 m,Température (K) pour la profondeur 0.2100 m,Température (K) pour la profondeur 0.2140 m,Température (K) pour la profondeur 0.2180 m,Température (K) pour la profondeur 0.2220 m,Température (K) pour la profondeur 0.2260 m,Température (K) pour la profondeur 0.2300 m,Température (K) pour la profondeur 0.2340 m,Température (K) pour la profondeur 0.2380 m,Température (K) pour la profondeur 0.2420 m,Température (K) pour la profondeur 0.2460 m,Température (K) pour la profondeur 0.2500 m,Température (K) pour la profondeur 0.2540 m,Température (K) pour la profondeur 0.2580 m,Température (K) pour la profondeur 0.2620 m,Température (K) pour la profondeur 0.2660 m,Température (K) pour la profondeur 0.2700 m,Température (K) pour la profondeur 0.2740 m,Température (K) pour la profondeur 0.2780 m,Température (K) pour la profondeur 0.2820 m,Température (K) pour la profondeur 0.2860 m,Température (K) pour la profondeur 0.2900 m,Température (K) pour la profondeur 0.2940 m,Température (K) pour la profondeur 0.2980 m,Température (K) pour la profondeur 0.3020 m,Température (K) pour la profondeur 0.3060 m,Température (K) pour la profondeur 0.3100 m,Température (K) pour la profondeur 0.3140 m,Température (K) pour la profondeur 0.3180 m,Température (K) pour la profondeur 0.3220 m,Température (K) pour la profondeur 0.3260 m,Température (K) pour la profondeur 0.3300 m,Température (K) pour la profondeur 0.3340 m,Température (K) pour la profondeur 0.3380 m,Température (K) pour la profondeur 0.3420 m,Température (K) pour la profondeur 0.3460 m,Température (K) pour la profondeur 0.3500 m,Température (K) pour la profondeur 0.3540 m,Température (K) pour la profondeur 0.3580 m,Température (K) pour la profondeur 0.3620 m,Température (K) pour la profondeur 0.3660 m,Température (K) pour la profondeur 0.3700 m,Température (K) pour la profondeur 0.3740 m,Température (K) pour la profondeur 0.3780 m,Température (K) pour la profondeur 0.3820 m,Température (K) pour la profondeur 0.3860 m,Température (K) pour la profondeur 0.3900 m,Température (K) pour la profondeur 0.3940 m,Température (K) pour la profondeur 0.3980 m
16/06/30 13:45:00,14.6358185,14.6156845,14.595775,14.576085,14.556611,14.537349,14.518293,14.499444,14.480797,14.462347,14.444092,14.426027,14.408149,14.39045,14.372927,14.355577,14.338395,14.321376,14.304514,14.287807,14.271253,14.254844,14.238574,14.222441,14.206438,14.190561,14.174806,14.159165,14.143636,14.128213,14.112891,14.097668,14.082537,14.067494,14.052534,14.037652,14.022846,14.008111,13.993443,13.978837,13.96429,13.949796,13.935354,13.920962,13.906614,13.892309,13.878041,13.863807,13.849605,13.83543,13.821283,13.807159,13.793054,13.778965,13.764891,13.75083,13.73678,13.722741,13.708706,13.694675,13.680646,13.666618,13.652589,13.638555,13.624515,13.610469,13.596413,13.582348,13.56827,13.55418,13.540073,13.525949,13.511806,13.4976425,13.483457,13.469245,13.455004,13.44073,13.426425,13.412085,13.397703,13.383279,13.368806,13.3542795,13.339695,13.325046,13.310327,13.295527,13.28064,13.265654,13.250556,13.235334,13.219973,13.204452,13.188754,13.172855,13.156731,13.14035,13.123681,13.106684
16/06/30 14:00:00,14.6519,14.63187,14.61201,14.592322,14.572808,14.55347,14.534305,14.515315,14.496501,14.477859,14.459387,14.441083,14.422946,14.404976,14.387169,14.369522,14.352029,14.334688,14.317498,14.300452,14.28355,14.266788,14.250162,14.233668,14.217303,14.201061,14.18494,14.168934,14.15304,14.137253,14.121568,14.105982,14.090491,14.075091,14.05978,14.044554,14.029406,14.014334,13.999336,13.984407,13.969545,13.954745,13.940002,13.925315,13.910679,13.89609,13.881545,13.867042,13.852576,13.838146,13.823748,13.809378,13.795035,13.780714,13.766416,13.752136,13.737871,13.7236185,13.709377,13.695144,13.680914,13.666688,13.652463,13.638236,13.624004,13.609766,13.595519,13.58126,13.566986,13.552696,13.538387,13.524057,13.509703,13.49532,13.480907,13.466463,13.4519825,13.437466,13.422907,13.408301,13.393649,13.378947,13.364193,13.349382,13.334513,13.319583,13.30459,13.2895355,13.274418,13.259236,13.243996,13.228698,13.213347,13.197954,13.1825285,13.167083,13.151637,13.136214,13.120846,13.105569
16/06/30 14:15:00,14.683704,14.6615715,14.639854,14.618522,14.597543,14.576897,14.556562,14.536519,14.516748,14.497238,14.477971,14.458938,14.440125,14.421524,14.403125,14.384917,14.366895,14.3490505,14.331377,14.3138685,14.296519,14.2793255,14.262277,14.245372,14.228603,14.211967,14.1954565,14.179068,14.162796,14.146641,14.130596,14.114657,14.09882,14.08308,14.067434,14.051875,14.036402,14.021008,14.0056925,13.990449,13.975276,13.960166,13.945123,13.930139,13.915212,13.900339,13.885515,13.870736,13.855999,13.841302,13.826642,13.812015,13.797419,13.782853,13.768311,13.753789,13.739288,13.724803,13.710333,13.695875,13.681427,13.666983,13.652542,13.6381035,13.623663,13.609219,13.594766,13.580305,13.565834,13.551349,13.536847,13.522329,13.5077915,13.493234,13.478654,13.464048,13.449418,13.43476,13.4200735,13.405359,13.390615,13.375839,13.36103,13.34619,13.331323,13.316424,13.301498,13.286548,13.271572,13.256575,13.241557,13.226521,13.211468,13.196403,13.181322,13.166229,13.15112,13.13599,13.120831,13.10563
16/06/30 14:30:00,14.724723,14.700649,14.677041,14.653878,14.631146,14.608825,14.586894,14.565337,14.544138,14.523278,14.502742,14.482511,14.462573,14.442916,14.423525,14.4043865,14.385487,14.366813,14.348358,14.3301115,14.31206,14.2942,14.276521,14.259014,14.241672,14.224487,14.207457,14.19057,14.173821,14.157205,14.140714,14.124344,14.108088,14.091941,14.075898,14.059957,14.044109,14.028355,14.012687,13.997102,13.981593,13.96616,13.950795,13.935499,13.920265,13.905091,13.889974,13.8749075,13.859891,13.844919,13.8299885,13.815097,13.800242,13.785423,13.770633,13.755871,13.741133,13.726418,13.711721,13.6970415,13.682376,13.667724,13.653079,13.638441,13.62381,13.6091795,13.594552,13.579923,13.565289,13.550651,13.536007,13.521355,13.506695,13.4920225,13.47734,13.462645,13.447935,13.433211,13.418472,13.403717,13.388946,13.37416,13.359358,13.34454,13.329702,13.314848,13.299976,13.2850895,13.270188,13.255272,13.240341,13.225396,13.210438,13.195465,13.180482,13.165487,13.150486,13.135481,13.120479,13.105485
16/06/30 14:45:00,14.767009,14.741519,14.716502,14.691943,14.667827,14.644138,14.620863,14.597985,14.57549,14.553367,14.5316,14.510178,14.489085,14.468307,14.447831,14.427647,14.4077425,14.388105,14.368724,14.349587,14.330688,14.312013,14.293553,14.275299,14.257243,14.239372,14.22168,14.204159,14.186802,14.1696,14.152549,14.13564,14.11887,14.102229,14.085711,14.069309,14.05302,14.036836,14.020755,14.004768,13.988873,13.9730625,13.957335,13.941686,13.92611,13.9106045,13.895164,13.879784,13.864462,13.849196,13.833981,13.818811,13.803688,13.788606,13.773564,13.758555,13.74358,13.728634,13.713715,13.698819,13.683948,13.669095,13.654261,13.63944,13.624633,13.609837,13.595049,13.58027,13.565496,13.550726,13.535958,13.521192,13.506424,13.491655,13.476885,13.462111,13.447334,13.432551,13.417762,13.402966,13.388163,13.373352,13.358533,13.343707,13.328873,13.314031,13.299181,13.284322,13.269452,13.254573,13.239685,13.224793,13.209896,13.194992,13.180083,13.165171,13.150253,13.135331,13.120405,13.105472
16/06/30 15:00:00,14.822518,14.794262,14.76667,14.739709,14.713346,14.687545,14.662282,14.63753,14.613266,14.589464,14.566104,14.543161,14.520621,14.498466,14.476677,14.455236,14.434131,14.413346,14.392866,14.372679,14.352771,14.33313,14.313744,14.2946,14.275685,14.256994,14.238516,14.2202425,14.202162,14.184267,14.166549,14.148999,14.131611,14.114376,14.097287,14.080337,14.063517,14.046824,14.030253,14.013798,13.997452,13.981209,13.965063,13.949012,13.933048,13.917168,13.901364,13.885637,13.869981,13.854391,13.838865,13.823398,13.807982,13.792621,13.777308,13.76204,13.746814,13.731627,13.716477,13.701363,13.686278,13.671222,13.656193,13.641189,13.626204,13.611239,13.596292,13.581359,13.5664425,13.551538,13.536645,13.521761,13.506885,13.492015,13.47715,13.46229,13.447433,13.432579,13.417727,13.402877,13.388025,13.373175,13.358323,13.343469,13.328612,13.313755,13.298895,13.284033,13.269169,13.254302,13.239433,13.224559,13.20968,13.1947975,13.179912,13.165023,13.15013,13.135235,13.120338,13.105443
16/06/30 15:15:00,14.881536,14.8512745,14.821669,14.792698,14.764344,14.73659,14.709415,14.682796,14.656711,14.631143,14.606073,14.581483,14.557353,14.533663,14.510394,14.487532,14.465058,14.442954,14.421209,14.399807,14.37873,14.3579645,14.337499,14.317317,14.297411,14.277768,14.258376,14.239222,14.220298,14.2015915,14.183094,14.164794,14.146684,14.128756,14.111003,14.093414,14.075985,14.058705,14.041569,14.0245695,14.0077,13.9909525,13.974324,13.957807,13.941396,13.925085,13.908871,13.892748,13.876709,13.860754,13.844873,13.829065,13.813327,13.797652,13.782041,13.766484,13.750982,13.735532,13.720129,13.704771,13.689454,13.674176,13.658936,13.643728,13.6285515,13.613402,13.598284,13.58319,13.568117,13.553065,13.538033,13.523016,13.508016,13.493031,13.478059,13.463099,13.448148,13.433208,13.418278,13.403355,13.388438,13.373525,13.358616,13.343713,13.328814,13.313917,13.299023,13.284129,13.2692375,13.254346,13.239455,13.2245655,13.209677,13.194788,13.179898,13.165009,13.150118,13.135228,13.1203375,13.105446
16/06/30 15:30:00,14.91261,14.884061,14.85577,14.827768,14.80008,14.772722,14.745712,14.719062,14.69278,14.666868,14.641332,14.61617,14.591382,14.566966,14.542918,14.519231,14.495898,14.472914,14.450268,14.427954,14.405961,14.384282,14.362906,14.341828,14.321035,14.300518,14.280265,14.260269,14.240521,14.221011,14.201733,14.1826725,14.163825,14.145181,14.12673,14.108469,14.090386,14.0724745,14.054728,14.037141,14.019703,14.002408,13.985247,13.968215,13.951308,13.934522,13.917847,13.901279,13.884816,13.86845,13.852179,13.835996,13.819895,13.803874,13.787927,13.772049,13.756241,13.740495,13.724809,13.709178,13.693601,13.678074,13.662593,13.647155,13.63176,13.616405,13.601085,13.5858,13.570549,13.555327,13.540133,13.524966,13.509823,13.4947,13.479599,13.464517,13.449454,13.434405,13.419372,13.404354,13.389347,13.374352,13.359369,13.344395,13.329429,13.31447,13.299518,13.284573,13.269631,13.254695,13.239762,13.224834,13.2099085,13.194984,13.180063,13.165142,13.150221,13.1353,13.120379,13.105458
16/06/30 15:45:00,14.967698,14.935911,14.904865,14.874505,14.84478,14.81565,14.787078,14.759033,14.731488,14.704423,14.677814,14.651645,14.625899,14.600562,14.575621,14.551062,14.526873,14.503045,14.479568,14.4564295,14.433621,14.411132,14.388956,14.367079,14.345495,14.324197,14.303174,14.282419,14.261922,14.241674,14.221667,14.201895,14.182348,14.163018,14.143899,14.124979,14.106256,14.08772,14.069364,14.05118,14.033163,14.015305,13.9976015,13.980046,13.962631,13.945351,13.928199,13.911172,13.894261,13.877463,13.860773,13.844186,13.827695,13.811295,13.794983,13.778756,13.762608,13.746536,13.730536,13.714606,13.69874,13.682936,13.667191,13.651503,13.635865,13.620277,13.604736,13.589239,13.573783,13.558366,13.542986,13.527639,13.512326,13.497044,13.481789,13.466562,13.45136,13.436181,13.421023,13.405885,13.390763,13.375662,13.360576,13.345504,13.330445,13.315399,13.300365,13.28534,13.270326,13.255318,13.240315,13.225319,13.210329,13.195344,13.180362,13.165383,13.150408,13.135433,13.12046,13.105486
16/06/30 16:00:00,15.056925,15.019893,14.983928,14.948973,14.914973,14.881874,14.8496275,14.818186,14.787504,14.757541,14.728257,14.699615,14.67158,14.644122,14.617212,14.590823,14.564929,14.539505,14.514531,14.489986,14.465853,14.442114,14.418751,14.395751,14.373097,14.350774,14.328769,14.307072,14.285668,14.264549,14.243703,14.22312,14.202788,14.182701,14.162847,14.143218,14.123804,14.104601,14.085597,14.066786,14.048161,14.029712,14.011434,13.99332,13.975366,13.9575615,13.939901,13.92238,13.904993,13.887733,13.870596,13.853577,13.836667,13.819864,13.803164,13.786561,13.770052,13.753631,13.737295,13.721042,13.704865,13.688762,13.672727,13.656758,13.640853,13.625009,13.60922,13.593485,13.577802,13.562166,13.546576,13.53103,13.515523,13.500055,13.484624,13.469225,13.453858,13.438522,13.423215,13.407934,13.392677,13.377442,13.362228,13.347035,13.331861,13.316701,13.301556,13.286426,13.271308,13.256202,13.241107,13.226023,13.210944,13.195872,13.180806,13.165745,13.150686,13.135631,13.120578,13.105525
16/06/30 16:15:00,15.146589,15.106772,15.06793,15.03004,14.993078,14.957018,14.921831,14.887488,14.853962,14.821225,14.789245,14.757997,14.7274475,14.697573,14.668344,14.639734,14.611717,14.58427,14.557364,14.530979,14.5050955,14.479687,14.454739,14.430225,14.406131,14.382438,14.359129,14.336189,14.313601,14.291349,14.269419,14.247801,14.2264805,14.205443,14.184681,14.16418,14.1439295,14.1239195,14.104142,14.084588,14.0652485,14.046113,14.027175,14.008424,13.989854,13.971457,13.953225,13.935152,13.917231,13.899453,13.881815,13.864309,13.846931,13.829677,13.812537,13.795509,13.778589,13.761772,13.745053,13.728424,13.711884,13.695428,13.67905,13.662748,13.646518,13.630354,13.614249,13.598203,13.582212,13.566273,13.55038,13.53453,13.51872,13.502943,13.487199,13.47148,13.455784,13.4401045,13.4244375,13.408778,13.393121,13.37746,13.361789,13.3461,13.330386,13.31464,13.298853,13.283014,13.267113,13.251136,13.235069,13.218896,13.202603,13.186167,13.169566,13.152777,13.135773,13.11852,13.10098,13.083117
16/06/30 16:30:00,15.195102,15.157678,15.120673,15.084131,15.048082,15.012555,14.977567,14.943134,14.909271,14.875978,14.843266,14.81113,14.77957,14.748578,14.718152,14.68828,14.658954,14.630161,14.601891,14.57413,14.5468645,14.5200815,14.493769,14.467913,14.442498,14.417509,14.39293,14.368751,14.344956,14.321533,14.29847,14.275752,14.2533655,14.231299,14.20954,14.188075,14.166893,14.145985,14.125337,14.10494,14.0847845,14.06486,14.045159,14.025673,14.006392,13.987305,13.968406,13.949688,13.931141,13.912762,13.894542,13.876472,13.858552,13.840768,13.823117,13.8055935,13.788189,13.770898,13.7537155,13.736638,13.719657,13.702768,13.6859665,13.669247,13.652605,13.636035,13.619529,13.603082,13.586691,13.57035,13.554055,13.537802,13.521584,13.505397,13.489235,13.473095,13.45697,13.440856,13.424747,13.40864,13.392528,13.376406,13.3602705,13.344116,13.327937,13.311731,13.295493,13.27922,13.262909,13.246562,13.230176,13.213753,13.197294,13.180809,13.164305,13.147792,13.1312895,13.114818,13.098405,13.0820875
16/06/30 16:45:00,15.243691,15.205716,15.168351,15.131571,15.095362,15.059709,15.024601,14.99003,14.955991,14.922475,14.889478,14.856992,14.825012,14.793536,14.762556,14.73207,14.702071,14.672552,14.643508,14.614932,14.586814,14.559146,14.531919,14.505122,14.478748,14.45279,14.427237,14.402078,14.377302,14.3529,14.328859,14.305172,14.281827,14.258813,14.236121,14.21374,14.191661,14.16987,14.148361,14.127122,14.106145,14.085419,14.064935,14.0446825,14.024656,14.004847,13.985244,13.965841,13.94663,13.927599,13.908743,13.890056,13.871527,13.853153,13.834927,13.816839,13.798886,13.781062,13.763357,13.745767,13.728284,13.710906,13.693625,13.6764345,13.659328,13.642304,13.625352,13.608468,13.591646,13.574883,13.558176,13.541516,13.524901,13.508327,13.49179,13.475284,13.458804,13.442349,13.425917,13.4095,13.393099,13.37671,13.36033,13.343956,13.32759,13.311227,13.294869,13.278514,13.262162,13.245811,13.229463,13.213118,13.1967745,13.180432,13.164091,13.14775,13.131403,13.115044,13.09866,13.082239
16/06/30 17:00:00,15.32346,15.281424,15.240374,15.20026,15.161033,15.12265,15.0850725,15.04826,15.01218,14.976799,14.94209,14.908029,14.87459,14.841751,14.809495,14.7778,14.74665,14.716028,14.685919,14.656305,14.627179,14.598525,14.570331,14.542584,14.515274,14.488386,14.46191,14.435835,14.410151,14.384848,14.359915,14.335344,14.311123,14.287242,14.263692,14.240462,14.217545,14.194928,14.172604,14.15056,14.128789,14.107282,14.08603,14.065026,14.04426,14.023724,14.003409,13.983308,13.96341,13.943711,13.924202,13.904876,13.885723,13.866736,13.847913,13.829242,13.810717,13.792333,13.774085,13.755963,13.737964,13.720078,13.702304,13.684633,13.667062,13.64958,13.632182,13.614866,13.597629,13.580464,13.563366,13.546332,13.529358,13.512438,13.495567,13.478745,13.461968,13.4452305,13.428529,13.411862,13.3952265,13.37862,13.362039,13.345482,13.328944,13.3124275,13.295926,13.27944,13.262967,13.246505,13.230051,13.213605,13.197164,13.180726,13.164292,13.14786,13.131431,13.115007,13.098592,13.08219
16/06/30 17:15:00,15.356814,15.318552,15.2804785,15.242663,15.205168,15.168038,15.131311,15.095018,15.059179,15.023816,14.988936,14.954554,14.920668,14.887285,14.8544035,14.822022,14.790134,14.758735,14.72782,14.697384,14.667417,14.637909,14.608854,14.580242,14.552063,14.524308,14.496966,14.470031,14.443492,14.417337,14.391559,14.366147,14.341091,14.316384,14.292016,14.267977,14.244259,14.220851,14.1977415,14.174925,14.152391,14.130134,14.108143,14.086407,14.06492,14.043676,14.022664,14.001878,13.981309,13.960949,13.940791,13.920827,13.9010515,13.881457,13.862034,13.842779,13.823684,13.804743,13.785949,13.767296,13.748777,13.730388,13.712122,13.693973,13.675936,13.658003,13.640169,13.62243,13.604783,13.58722,13.569739,13.552334,13.535001,13.517737,13.500537,13.483396,13.4663105,13.44928,13.432299,13.415363,13.39847,13.381618,13.364802,13.348021,13.33127,13.314548,13.297852,13.281179,13.264528,13.247898,13.231286,13.214689,13.198108,13.181538,13.164979,13.148431,13.131888,13.115352,13.098814,13.082274
16/06/30 17:30:00,15.39807,15.358845,15.320201,15.2821,15.24451,15.20741,15.170785,15.134625,15.098924,15.063673,15.028868,14.994507,14.960592,14.927118,14.894083,14.861487,14.829329,14.797605,14.766315,14.735456,14.705021,14.675008,14.64541,14.616222,14.5874405,14.559058,14.531071,14.50347,14.476249,14.449402,14.422924,14.396804,14.371036,14.345611,14.320521,14.295762,14.271322,14.247194,14.2233715,14.199842,14.176602,14.153641,14.130951,14.108526,14.08636,14.064442,14.042767,14.021325,14.000109,13.979114,13.958329,13.937751,13.917371,13.8971815,13.877179,13.857353,13.837698,13.818209,13.798879,13.779701,13.760672,13.741783,13.723029,13.704404,13.6859,13.667512,13.649236,13.631067,13.613003,13.5950365,13.577162,13.559378,13.5416765,13.524055,13.506507,13.489031,13.471623,13.454278,13.436994,13.419765,13.40259,13.385465,13.368384,13.351347,13.334351,13.317392,13.3004675,13.283572,13.266706,13.249867,13.233051,13.216256,13.199477,13.182717,13.16597,13.149232,13.1325035,13.115783,13.099067,13.082354
16/06/30 17:45:00,15.451371,15.410724,15.370685,15.3312435,15.292393,15.254121,15.216414,15.179262,15.142649,15.106562,15.070991,15.035924,15.0013485,14.967257,14.933639,14.900484,14.867783,14.835529,14.803712,14.7723255,14.7413645,14.71082,14.680687,14.650961,14.621634,14.592698,14.564148,14.535976,14.508177,14.48074,14.453658,14.426927,14.400539,14.37449,14.348772,14.3233795,14.298305,14.2735405,14.249079,14.224914,14.201037,14.177444,14.154124,14.13107,14.108278,14.085741,14.063448,14.041396,14.019576,13.997981,13.976605,13.955442,13.9344845,13.913725,13.893159,13.872782,13.852585,13.832563,13.812712,13.793022,13.773489,13.754106,13.73487,13.715771,13.696801,13.677962,13.6592455,13.640647,13.622161,13.603783,13.585506,13.567328,13.549245,13.531251,13.513342,13.495515,13.477763,13.460085,13.442475,13.42493,13.407446,13.390018,13.372645,13.355323,13.338048,13.320817,13.303627,13.286475,13.269356,13.252268,13.235208,13.218172,13.20116,13.184167,13.167191,13.1502285,13.133277,13.116335,13.0994,13.082466
16/06/30 18:00:00,15.474973,15.437046,15.399291,15.361751,15.32446,15.287448,15.250742,15.214364,15.178332,15.142664,15.107367,15.072451,15.037927,15.0037985,14.970066,14.936736,14.903809,14.871283,14.839156,14.807429,14.776096,14.745157,14.714608,14.684443,14.654656,14.625246,14.596208,14.567534,14.539223,14.511266,14.483658,14.456395,14.429472,14.402881,14.376612,14.35066,14.32502,14.299688,14.274657,14.249919,14.225469,14.201298,14.177402,14.153773,14.130407,14.107298,14.084438,14.061822,14.039441,14.017289,13.99536,13.97365,13.95215,13.930856,13.909759,13.888855,13.868139,13.847606,13.827249,13.807061,13.787039,13.767175,13.747463,13.727899,13.708475,13.689186,13.670028,13.650995,13.632084,13.613289,13.594606,13.576032,13.557557,13.539181,13.520897,13.502702,13.484592,13.466562,13.448608,13.430727,13.412913,13.395164,13.377474,13.35984,13.342259,13.324727,13.3072405,13.289797,13.272394,13.255028,13.237692,13.220386,13.203104,13.185846,13.168608,13.151385,13.134175,13.116977,13.099783,13.082594
16/06/30 18:15:00,15.54488,15.501739,15.459589,15.418341,15.377919,15.338258,15.2993,15.2610035,15.223326,15.1862335,15.149702,15.113705,15.078218,15.043224,15.008711,14.974663,14.941067,14.907911,14.875189,14.842889,14.811006,14.779528,14.7484455,14.717755,14.687452,14.657527,14.6279745,14.598789,14.569962,14.541489,14.513364,14.485579,14.458128,14.431007,14.40421,14.37773,14.351562,14.325698,14.300131,14.274856,14.249867,14.225161,14.20073,14.176569,14.15267,14.129027,14.105634,14.082485,14.059576,14.036899,14.014449,13.992219,13.970203,13.948397,13.926794,13.905391,13.88418,13.863156,13.842313,13.821646,13.801148,13.780816,13.760644,13.7406225,13.720747,13.7010145,13.681419,13.661959,13.642626,13.623417,13.604324,13.585344,13.566474,13.547708,13.529042,13.510471,13.49199,13.473596,13.455284,13.43705,13.418888,13.400797,13.3827715,13.364807,13.346901,13.32905,13.311248,13.293491,13.275777,13.258103,13.240466,13.222859,13.205282,13.187729,13.170197,13.152682,13.135182,13.117694,13.100214,13.082737
16/06/30 18:30:00,15.58541,15.544431,15.503731,15.463374,15.423404,15.383855,15.344757,15.306123,15.267967,15.230297,15.193112,15.156412,15.120197,15.084461,15.0492,15.014405,14.98007,14.946188,14.912751,14.879752,14.847181,14.815033,14.7832985,14.751969,14.721039,14.690498,14.66034,14.630557,14.601143,14.572089,14.543388,14.515036,14.487023,14.459345,14.4319935,14.404963,14.378248,14.351841,14.325739,14.2999325,14.274416,14.249183,14.224225,14.199538,14.175118,14.150958,14.127052,14.103393,14.079972,14.056787,14.033831,14.011099,13.988586,13.966289,13.944197,13.922309,13.900618,13.879116,13.857801,13.836665,13.815704,13.794912,13.774285,13.75382,13.733506,13.713337,13.693312,13.673423,13.653667,13.634042,13.614539,13.595157,13.575886,13.5567255,13.537668,13.51871,13.499848,13.481079,13.462396,13.443794,13.425273,13.406826,13.388449,13.370137,13.351886,13.333693,13.315554,13.297464,13.279422,13.261421,13.243458,13.225531,13.207633,13.189762,13.171914,13.154086,13.136272,13.118473,13.100679,13.082893
16/06/30 18:45:00,15.62687,15.585213,15.544105,15.503513,15.463417,15.423801,15.38465,15.345957,15.307713,15.269917,15.232566,15.195655,15.159183,15.123145,15.087543,15.052372,15.017631,14.983311,14.949412,14.915928,14.882857,14.850193,14.817931,14.786066,14.754591,14.723502,14.692791,14.662454,14.6324835,14.602875,14.573621,14.544713,14.516149,14.487921,14.460024,14.432451,14.405196,14.378252,14.351612,14.3252735,14.299228,14.273468,14.247989,14.222785,14.197848,14.173172,14.148751,14.124582,14.100658,14.076974,14.053523,14.030299,14.0072975,13.984513,13.96194,13.939573,13.917407,13.895436,13.873656,13.852061,13.830646,13.809402,13.788327,13.767414,13.746662,13.726062,13.705605,13.685291,13.665114,13.64507,13.6251545,13.605361,13.585687,13.566125,13.546674,13.527327,13.508079,13.488927,13.469865,13.450891,13.431997,13.41318,13.394439,13.375765,13.357157,13.33861,13.320119,13.3016815,13.283292,13.264946,13.24664,13.228372,13.210136,13.191929,13.173746,13.155582,13.137437,13.119303,13.101179,13.083058
16/06/30 19:00:00,15.638904,15.600655,15.562423,15.524274,15.486253,15.448402,15.41076,15.37335,15.336198,15.299323,15.262742,15.226469,15.190516,15.154895,15.11961,15.084666,15.050069,15.015825,14.9819355,14.948402,14.915229,14.882415,14.84996,14.817863,14.786122,14.754735,14.7237015,14.693012,14.662671,14.632671,14.603009,14.573682,14.544685,14.516014,14.487662,14.459626,14.431903,14.404486,14.377367,14.350541,14.324006,14.297757,14.271788,14.246093,14.220668,14.195507,14.170604,14.14595,14.121542,14.097375,14.0734415,14.04974,14.026263,14.003005,13.979962,13.957129,13.934498,13.9120655,13.889825,13.867772,13.8459015,13.824208,13.802689,13.781336,13.760144,13.73911,13.718229,13.697492,13.676894,13.656432,13.636102,13.615897,13.595815,13.575851,13.556,13.536254,13.516613,13.49707,13.477622,13.458262,13.438988,13.419795,13.400679,13.381634,13.362656,13.343741,13.324886,13.306086,13.287334,13.26863,13.2499695,13.231348,13.212759,13.1942,13.175666,13.157153,13.138658,13.120175,13.101702,13.083235
