"Date Heure, GMT+01:00",Température (K) pour la profondeur 0.0020 m,Température (K) pour la profondeur 0.0060 m,Température (K) pour la profondeur 0.0100 m,Température (K) pour la profondeur 0.0140 m,Température (K) pour la profondeur 0.0180 m,Température (K) pour la profondeur 0.0220 m,Température (K) pour la profondeur 0.0260 m,Température (K) pour la profondeur 0.0300 m,Température (K) pour la profondeur 0.0340 m,Température (K) pour la profondeur 0.0380 m,Température (K) pour la profondeur 0.0420 m,Température (K) pour la profondeur 0.0460 m,Température (K) pour la profondeur 0.0500 m,Température (K) pour la profondeur 0.0540 m,Température (K) pour la profondeur 0.0580 m,Température (K) pour la profondeur 0.0620 m,Température (K) pour la profondeur 0.0660 m,Température (K) pour la profondeur 0.0700 m,Température (K) pour la profondeur 0.0740 m,Température (K) pour la profondeur 0.0780 m,Température (K) pour la profondeur 0.0820 m,Température (K) pour la profondeur 0.0860 m,Température (K) pour la profondeur 0.0900 m,Température (K) pour la profondeur 0.0940 m,Température (K) pour la profondeur 0.0980 m,Température (K) pour la profondeur 0.1020 m,Température (K) pour la profondeur 0.1060 m,Température (K) pour la profondeur 0.1100 m,Température (K) pour la profondeur 0.1140 m,Température (K) pour la profondeur 0.1180 m,Température (K) pour la profondeur 0.1220 m,Température (K) pour la profondeur 0.1260 m,Température (K) pour la profondeur 0.1300 m,Température (K) pour la profondeur 0.1340 m,Température (K) pour la profondeur 0.1380 m,Température (K) pour la profondeur 0.1420 m,Température (K) pour la profondeur 0.1460 m,Température (K) pour la profondeur 0.1500 m,Température (K) pour la profondeur 0.1540 m,Température (K) pour la profondeur 0.1580 m,Température (K) pour la profondeur 0.1620 m,Température (K) pour la profondeur 0.1660 m,Température (K) pour la profondeur 0.1700 m,Température (K) pour la profondeur 0.1740 m,Température (K) pour la profondeur 0.1780 m,Température (K) pour la profondeur 0.1820 m,Température (K) pour la profondeur 0.1860 m,Température (K) pour la profondeur 0.1900 m,Température (K) pour la profondeur 0.1940 m,Température (K) pour la profondeur 0.1980 m,Température (K) pour la profondeur 0.2020 m,Température (K) pour la profondeur 0.2060 m,Température (K) pour la profondeur 0.2100 m,Température (K) pour la profondeur 0.2140 m,Température (K) pour la profondeur 0.2180 m,Température (K) pour la profondeur 0.2220 m,Température (K) pour la profondeur 0.2260 m,Température (K) pour la profondeur 0.2300 m,Température (K) pour la profondeur 0.2340 m,Température (K) pour la profondeur 0.2380 m,Température (K) pour la profondeur 0.2420 m,Température (K) pour la profondeur 0.2460 m,Température (K) pour la profondeur 0.2500 m,Température (K) pour la profondeur 0.2540 m,Température (K) pour la profondeur 0.2580 m,Température (K) pour la profondeur 0.2620 m,Température (K) pour la profondeur 0.2660 m,Température (K) pour la profondeur 0.2700 m,Température (K) pour la profondeur 0.2740 m,Température (K) pour la profondeur 0.2780 m,Température (K) pour la profondeur 0.2820 m,Température (K) pour la profondeur 0.2860 m,Température (K) pour la profondeur 0.2900 m,Température (K) pour la profondeur 0.2940 m,Température (K) pour la profondeur 0.2980 m,Température (K) pour la profondeur 0.3020 m,Température (K) pour la profondeur 0.3060 m,Température (K) pour la profondeur 0.3100 m,Température (K) pour la profondeur 0.3140 m,Température (K) pour la profondeur 0.3180 m,Température (K) pour la profondeur 0.3220 m,Température (K) pour la profondeur 0.3260 m,Température (K) pour la profondeur 0.3300 m,Température (K) pour la profondeur 0.3340 m,Température (K) pour la profondeur 0.3380 m,Température (K) pour la profondeur 0.3420 m,Température (K) pour la profondeur 0.3460 m,Température (K) pour la profondeur 0.3500 m,Température (K) pour la profondeur 0.3540 m,Température (K) pour la profondeur 0.3580 m,Température (K) pour la profondeur 0.3620 m,Température (K) pour la profondeur 0.3660 m,Température (K) pour la profondeur 0.3700 m,Température (K) pour la profondeur 0.3740 m,Température (K) pour la profondeur 0.3780 m,Température (K) pour la profondeur 0.3820 m,Température (K) pour la profondeur 0.3860 m,Température (K) pour la profondeur 0.3900 m,Température (K) pour la profondeur 0.3940 m,Température (K) pour la profondeur 0.3980 m
16/07/02 02:30:00,287.6795,287.68384,287.6875,287.69052,287.6928,287.69446,287.69547,287.6959,287.6957,287.69492,287.69354,287.69162,287.68906,287.686,287.68243,287.67828,287.6736,287.66846,287.66272,287.65652,287.64987,287.64273,287.63516,287.62714,287.61865,287.6097,287.60037,287.59064,287.5805,287.57,287.5591,287.5479,287.53635,287.52444,287.5122,287.49966,287.4868,287.47363,287.46017,287.4464,287.4324,287.4181,287.4035,287.38867,287.37357,287.35825,287.3427,287.32697,287.31097,287.29474,287.27832,287.26172,287.2449,287.2279,287.21075,287.19345,287.17596,287.15833,287.14056,287.12265,287.1046,287.08643,287.06808,287.04965,287.03107,287.01236,286.99356,286.97464,286.9556,286.9365,286.9173,286.89798,286.87857,286.8591,286.83954,286.8199,286.80017,286.78036,286.76047,286.74054,286.72052,286.70044,286.6803,286.66013,286.63986,286.61957,286.5992,286.57883,286.55835,286.5378,286.5172,286.49658,286.47592,286.45526,286.43454,286.41382,286.39304,286.37222,286.35135,286.33047
16/07/02 02:45:00,287.62967,287.63434,287.63846,287.64197,287.64487,287.64716,287.64877,287.6498,287.65024,287.65015,287.64948,287.64822,287.64645,287.6441,287.64127,287.63794,287.63412,287.6298,287.62497,287.6196,287.61374,287.60742,287.60065,287.59344,287.5858,287.57773,287.56924,287.5603,287.55096,287.54123,287.5311,287.5206,287.50977,287.4986,287.48712,287.4753,287.4632,287.45065,287.43787,287.42484,287.4115,287.39786,287.38394,287.36975,287.35532,287.34064,287.3257,287.31055,287.29514,287.2795,287.2636,287.2475,287.2312,287.21475,287.19812,287.1813,287.1643,287.14716,287.12985,287.1124,287.09476,287.07697,287.05905,287.04095,287.02277,287.00446,286.986,286.96744,286.94876,286.92993,286.911,286.892,286.8729,286.85364,286.83435,286.81497,286.7955,286.77597,286.75635,286.7366,286.71683,286.697,286.67706,286.65707,286.637,286.61688,286.5967,286.57645,286.55618,286.53586,286.5155,286.4951,286.47464,286.45413,286.43356,286.41296,286.39236,286.37173,286.35107,286.33038
16/07/02 03:00:00,287.58188,287.587,287.5915,287.5954,287.59875,287.6015,287.6037,287.60532,287.6064,287.60693,287.60687,287.6063,287.60516,287.60352,287.60135,287.59863,287.59537,287.59167,287.5875,287.5829,287.57782,287.5723,287.56625,287.55975,287.55283,287.54544,287.53766,287.52948,287.5209,287.51196,287.5026,287.4929,287.48282,287.4724,287.46164,287.45053,287.43906,287.42728,287.41516,287.40274,287.39005,287.37704,287.36377,287.3502,287.3363,287.3222,287.30783,287.2932,287.27832,287.26324,287.24796,287.23242,287.21667,287.2007,287.1846,287.1683,287.15182,287.13516,287.11832,287.10132,287.08414,287.06677,287.0493,287.03165,287.01385,286.99594,286.9779,286.95972,286.9414,286.923,286.90448,286.88583,286.8671,286.84827,286.82938,286.8104,286.79135,286.77222,286.75302,286.73383,286.71454,286.6952,286.6758,286.6564,286.63696,286.6175,286.59802,286.57858,286.55914,286.53976,286.52045,286.5012,286.48203,286.46295,286.44406,286.42532,286.40677,286.38846,286.37042,286.3527
16/07/02 03:15:00,287.5323,287.53827,287.5436,287.54834,287.55243,287.5559,287.5588,287.5612,287.5629,287.5641,287.56473,287.56482,287.56436,287.5634,287.56192,287.55994,287.5575,287.55453,287.5511,287.54715,287.54272,287.5378,287.53244,287.52664,287.52042,287.51376,287.50665,287.4991,287.49118,287.48288,287.4742,287.46515,287.45572,287.44592,287.43576,287.42523,287.4144,287.40323,287.39172,287.3799,287.3678,287.3554,287.34268,287.3297,287.31647,287.30295,287.28918,287.27518,287.2609,287.24634,287.23154,287.21652,287.2013,287.18588,287.17023,287.1544,287.13837,287.1222,287.10587,287.08936,287.07266,287.0558,287.0388,287.0216,287.00427,286.98682,286.9692,286.95148,286.93365,286.91568,286.8976,286.87943,286.86108,286.84268,286.82416,286.80557,286.78687,286.7681,286.7493,286.73038,286.71136,286.69232,286.67322,286.65402,286.63477,286.61545,286.59607,286.5766,286.55704,286.5374,286.5177,286.49786,286.47787,286.45773,286.4374,286.41684,286.396,286.37485,286.3533,286.3313
16/07/02 03:30:00,287.48734,287.4934,287.49896,287.50397,287.50842,287.5123,287.5156,287.51834,287.52057,287.52222,287.52338,287.52402,287.52417,287.5238,287.52292,287.5215,287.51962,287.51724,287.51437,287.51105,287.5072,287.50293,287.49823,287.49307,287.48746,287.48145,287.475,287.46823,287.461,287.45337,287.44534,287.43692,287.42813,287.41898,287.40942,287.39957,287.38937,287.37885,287.36798,287.35684,287.3454,287.33362,287.32156,287.3092,287.29657,287.28363,287.2704,287.25687,287.2431,287.2291,287.2148,287.2003,287.18555,287.17062,287.1555,287.1402,287.1247,287.109,287.09308,287.07703,287.0608,287.0444,287.02777,287.01105,286.99417,286.97708,286.95987,286.94254,286.92502,286.9074,286.88965,286.87177,286.85376,286.83566,286.81744,286.79907,286.78064,286.76205,286.74338,286.72458,286.70572,286.68677,286.6677,286.64853,286.62927,286.60992,286.59045,286.5709,286.5512,286.5314,286.5115,286.4915,286.47144,286.45126,286.43103,286.4108,286.39053,286.37027,286.35004,286.32996
16/07/02 03:45:00,287.44443,287.45078,287.4565,287.46176,287.46643,287.47058,287.4742,287.47733,287.47992,287.4821,287.4837,287.4848,287.4854,287.4855,287.48508,287.4842,287.4828,287.48093,287.47855,287.47577,287.47256,287.46887,287.46472,287.46014,287.45517,287.44974,287.4439,287.4376,287.43094,287.4239,287.41644,287.4086,287.40042,287.39185,287.3829,287.37363,287.36404,287.3541,287.34378,287.3332,287.3223,287.31107,287.29956,287.2877,287.27554,287.26312,287.25046,287.23752,287.22433,287.21088,287.1972,287.1833,287.16907,287.15466,287.14005,287.1252,287.11017,287.09494,287.07953,287.06393,287.04816,287.0322,287.01602,286.99966,286.98315,286.96652,286.9497,286.93274,286.91565,286.8984,286.88104,286.86356,286.84595,286.82822,286.8104,286.79245,286.77438,286.75623,286.73798,286.71964,286.7012,286.68268,286.66412,286.64554,286.6269,286.60822,286.5895,286.5708,286.5521,286.53342,286.5148,286.49625,286.47775,286.45935,286.4411,286.42297,286.40503,286.38727,286.36975,286.3525
16/07/02 04:00:00,287.40353,287.41,287.41595,287.4214,287.4263,287.43073,287.43463,287.43802,287.44095,287.44336,287.44528,287.44666,287.4476,287.44806,287.44803,287.4475,287.44656,287.44516,287.44333,287.441,287.43823,287.43503,287.4314,287.4273,287.4228,287.41788,287.41257,287.40686,287.40076,287.39426,287.3874,287.38016,287.37253,287.36456,287.35626,287.34756,287.3385,287.32907,287.3194,287.3094,287.29907,287.28842,287.2775,287.2663,287.2547,287.2428,287.23062,287.21817,287.20547,287.19254,287.17932,287.16583,287.15213,287.1382,287.12408,287.10974,287.09518,287.08044,287.0655,287.05035,287.035,287.0195,287.00378,286.9879,286.9719,286.9557,286.93933,286.92282,286.90616,286.8893,286.87238,286.8553,286.83807,286.82077,286.8033,286.78574,286.76807,286.7503,286.73242,286.71448,286.6964,286.67825,286.66003,286.64166,286.62326,286.6048,286.58624,286.56757,286.5488,286.5299,286.51093,286.4918,286.47253,286.4531,286.43347,286.41364,286.3935,286.37305,286.3522,286.3309
16/07/02 04:15:00,287.36075,287.3678,287.3743,287.38025,287.38565,287.39053,287.39493,287.3988,287.40213,287.40497,287.40735,287.40927,287.41068,287.41156,287.412,287.41196,287.41144,287.41043,287.40897,287.4071,287.40482,287.40207,287.3989,287.39532,287.39136,287.387,287.3822,287.37698,287.37137,287.36536,287.359,287.35226,287.34518,287.33774,287.32986,287.32172,287.31323,287.30438,287.29517,287.2856,287.27576,287.2656,287.2551,287.2443,287.23325,287.22186,287.21027,287.19836,287.18616,287.17368,287.16098,287.14804,287.13483,287.12137,287.1077,287.0938,287.07968,287.0654,287.0509,287.03622,287.02136,287.00632,286.9911,286.97562,286.96,286.9442,286.92825,286.9121,286.8958,286.8794,286.86276,286.84604,286.82916,286.81213,286.79498,286.77774,286.76035,286.74283,286.72516,286.70734,286.6894,286.67136,286.6532,286.63498,286.61658,286.59802,286.57938,286.56067,286.54184,286.52292,286.50388,286.48474,286.4655,286.4462,286.4268,286.40732,286.38785,286.36838,286.34894,286.32962
16/07/02 04:30:00,287.32083,287.3279,287.3345,287.3406,287.34625,287.35138,287.35605,287.3602,287.36386,287.36707,287.36978,287.37198,287.37375,287.37503,287.37592,287.37634,287.37628,287.37576,287.37482,287.3734,287.37155,287.3693,287.36658,287.36346,287.3599,287.35593,287.3516,287.34683,287.3417,287.3362,287.33035,287.3241,287.31747,287.31052,287.30322,287.29553,287.28754,287.2792,287.27048,287.26144,287.25208,287.24237,287.2324,287.2221,287.21152,287.2007,287.18958,287.17816,287.16653,287.15466,287.1425,287.13004,287.11737,287.10443,287.09122,287.0778,287.06415,287.05026,287.0362,287.02188,287.0074,286.99268,286.97775,286.96268,286.9474,286.93198,286.91638,286.90063,286.88474,286.86862,286.85236,286.83594,286.81937,286.80267,286.78583,286.76883,286.7517,286.73444,286.71704,286.69955,286.68192,286.66412,286.64624,286.6282,286.6101,286.59192,286.57367,286.55527,286.5368,286.51825,286.49963,286.48096,286.46225,286.44348,286.42465,286.40576,286.38684,286.36783,286.34875,286.32962
16/07/02 04:45:00,287.28287,287.29016,287.29694,287.30322,287.30902,287.31433,287.3192,287.32364,287.32755,287.33096,287.33395,287.3365,287.33853,287.34015,287.34128,287.34198,287.34225,287.3421,287.3415,287.34048,287.33905,287.3372,287.33496,287.33224,287.3291,287.32562,287.32172,287.3174,287.31274,287.30765,287.30222,287.29642,287.2902,287.28363,287.27673,287.26947,287.26187,287.2539,287.24567,287.2371,287.22824,287.21912,287.20966,287.1999,287.18982,287.17938,287.1687,287.15775,287.14655,287.1351,287.12338,287.11142,287.09918,287.0867,287.074,287.06104,287.04782,287.03442,287.02078,287.00693,286.99286,286.97858,286.96408,286.9494,286.93454,286.91946,286.9042,286.88882,286.87323,286.8575,286.8416,286.82553,286.8093,286.79294,286.7764,286.75977,286.74298,286.72607,286.70905,286.69183,286.67456,286.6572,286.63968,286.62207,286.60434,286.58652,286.56857,286.55057,286.5325,286.51437,286.49615,286.47784,286.45944,286.44098,286.42245,286.4039,286.38528,286.36664,286.348,286.32935
16/07/02 05:00:00,287.24405,287.25162,287.25873,287.26535,287.2715,287.2772,287.28235,287.28705,287.2913,287.29507,287.2984,287.30127,287.30368,287.30563,287.30716,287.30823,287.30884,287.30905,287.30884,287.30817,287.30707,287.30557,287.30365,287.30136,287.29865,287.29553,287.29205,287.28815,287.28387,287.27927,287.27426,287.26886,287.26312,287.25702,287.25055,287.24374,287.2366,287.22913,287.22128,287.21317,287.2047,287.19595,287.1869,287.17752,287.1679,287.158,287.14777,287.13727,287.1265,287.11545,287.10416,287.09256,287.08072,287.06866,287.05637,287.04385,287.0311,287.01813,287.00488,286.99142,286.97778,286.96393,286.9499,286.9356,286.92114,286.9065,286.89166,286.87662,286.86142,286.846,286.83047,286.81482,286.79895,286.78293,286.76675,286.75046,286.73404,286.71747,286.70078,286.684,286.66708,286.65002,286.6329,286.61566,286.59833,286.58087,286.56335,286.54575,286.52805,286.51025,286.4924,286.4745,286.4565,286.43848,286.42038,286.40222,286.38403,286.3658,286.34753,286.3292
16/07/02 05:15:00,287.208,287.2156,287.22275,287.22943,287.23563,287.2414,287.24673,287.25162,287.25607,287.26007,287.26364,287.26678,287.26947,287.27176,287.2736,287.275,287.27597,287.27652,287.27667,287.2764,287.27567,287.27454,287.27304,287.2711,287.26877,287.26605,287.2629,287.25943,287.25555,287.2513,287.2467,287.24173,287.2364,287.2307,287.22467,287.2183,287.21158,287.20456,287.1972,287.18948,287.18143,287.1731,287.16446,287.15552,287.14633,287.1368,287.12704,287.117,287.1067,287.0961,287.08524,287.0742,287.0628,287.05115,287.03928,287.02716,287.01483,287.00226,286.9895,286.97653,286.9633,286.94986,286.93622,286.92236,286.90833,286.89407,286.87964,286.86502,286.8502,286.83524,286.82007,286.80472,286.7893,286.7737,286.75797,286.7421,286.72604,286.70987,286.69357,286.67712,286.66055,286.64392,286.62714,286.61026,286.5933,286.57623,286.55908,286.5418,286.52448,286.50705,286.48953,286.47195,286.45428,286.43655,286.41876,286.40094,286.38303,286.36508,286.34708,286.32904
16/07/02 05:30:00,287.17215,287.17996,287.18735,287.1943,287.20078,287.20676,287.2123,287.21744,287.22214,287.22638,287.23022,287.23364,287.2366,287.2391,287.2412,287.2429,287.24414,287.24493,287.24533,287.24536,287.24503,287.24423,287.243,287.24146,287.2395,287.23715,287.2344,287.23123,287.22766,287.22372,287.21945,287.21484,287.20987,287.20456,287.1989,287.19296,287.18665,287.18,287.17297,287.1657,287.1581,287.15018,287.14197,287.13348,287.1247,287.11563,287.10626,287.09665,287.0867,287.0765,287.0661,287.0554,287.0445,287.03333,287.02188,287.01022,286.9983,286.98615,286.97375,286.96118,286.94843,286.9354,286.92218,286.90878,286.89514,286.88135,286.86734,286.85315,286.83878,286.82422,286.8095,286.79462,286.7795,286.76428,286.7489,286.7334,286.71777,286.702,286.68607,286.67,286.65384,286.63754,286.62115,286.60464,286.588,286.57126,286.55444,286.5375,286.5205,286.50342,286.48627,286.46902,286.45172,286.43436,286.4169,286.39935,286.3818,286.3642,286.34656,286.3289
16/07/02 05:45:00,287.1363,287.1444,287.15207,287.15924,287.16595,287.17227,287.17813,287.18353,287.1885,287.19305,287.19714,287.20078,287.20398,287.2067,287.209,287.21094,287.21246,287.21362,287.21432,287.2146,287.21445,287.21393,287.21304,287.21176,287.2101,287.20807,287.2057,287.20294,287.1998,287.1963,287.1924,287.1882,287.18365,287.17874,287.1735,287.16788,287.16196,287.15573,287.14917,287.14227,287.1351,287.12762,287.11984,287.11172,287.1033,287.0946,287.08563,287.0764,287.0669,287.05713,287.0471,287.03683,287.0263,287.0155,287.0045,286.9932,286.9817,286.96994,286.958,286.94583,286.93347,286.92093,286.90817,286.89514,286.88193,286.8685,286.8549,286.8411,286.82712,286.81296,286.79858,286.7841,286.7694,286.7546,286.73962,286.7245,286.70923,286.69382,286.67825,286.66257,286.64676,286.63083,286.61478,286.59863,286.5824,286.56604,286.54956,286.53302,286.51636,286.49963,286.48282,286.46594,286.449,286.43195,286.4149,286.39777,286.38058,286.3633,286.346,286.32867
16/07/02 06:00:00,287.1051,287.11295,287.1204,287.1274,287.13403,287.1402,287.146,287.1514,287.1564,287.161,287.16516,287.1689,287.17227,287.17523,287.1778,287.17996,287.1817,287.183,287.184,287.18457,287.18475,287.18457,287.18396,287.18298,287.1816,287.1799,287.1778,287.17535,287.17255,287.16943,287.16595,287.16208,287.15787,287.1533,287.1484,287.1432,287.13763,287.13177,287.12558,287.11908,287.11227,287.10513,287.09772,287.09,287.082,287.07373,287.0652,287.05637,287.04724,287.03787,287.02826,287.01837,287.00824,286.99786,286.9872,286.97635,286.96524,286.95392,286.94238,286.93057,286.91858,286.90637,286.89392,286.88135,286.86853,286.85553,286.84235,286.82895,286.81537,286.80157,286.78766,286.77353,286.75928,286.74484,286.73022,286.71545,286.70053,286.6855,286.67032,286.65506,286.63965,286.62415,286.60846,286.59265,286.57675,286.5608,286.5447,286.5285,286.51224,286.49585,286.4794,286.46286,286.44626,286.42963,286.4129,286.39612,286.3793,286.36243,286.3455,286.32852
16/07/02 06:15:00,287.07043,287.0788,287.08673,287.0942,287.10123,287.10782,287.11392,287.11957,287.1248,287.12955,287.1339,287.13788,287.14142,287.14456,287.1473,287.14963,287.15158,287.1532,287.1544,287.1552,287.15567,287.15573,287.15543,287.1547,287.1536,287.15213,287.1504,287.14825,287.14578,287.14288,287.13965,287.1361,287.1322,287.128,287.12347,287.11862,287.11346,287.10794,287.10214,287.096,287.08954,287.0828,287.07574,287.06845,287.06085,287.05295,287.04477,287.03635,287.02765,287.01868,287.00943,286.99997,286.9902,286.98016,286.9699,286.9594,286.94867,286.9377,286.9265,286.91513,286.90356,286.89178,286.87982,286.86758,286.85516,286.84256,286.82974,286.81674,286.80353,286.79016,286.7766,286.76288,286.749,286.73495,286.72076,286.7064,286.6919,286.67725,286.66248,286.64755,286.63248,286.6173,286.60205,286.58667,286.57117,286.55554,286.5398,286.524,286.50806,286.49207,286.47598,286.45984,286.4436,286.42728,286.4109,286.39444,286.378,286.36148,286.34494,286.32834
16/07/02 06:30:00,287.0374,287.0458,287.05377,287.06137,287.06854,287.07526,287.08157,287.0875,287.09296,287.09802,287.1027,287.10687,287.11066,287.11404,287.11703,287.11966,287.1219,287.12372,287.1252,287.1263,287.12698,287.1273,287.1272,287.1267,287.12592,287.12482,287.12332,287.12146,287.11926,287.11676,287.1139,287.11063,287.10706,287.10315,287.09894,287.09442,287.08954,287.08438,287.07895,287.07318,287.06714,287.0608,287.05414,287.04718,287.03998,287.0325,287.02472,287.01663,287.0083,286.99973,286.99088,286.9817,286.97226,286.9626,286.9527,286.94257,286.93222,286.92163,286.91086,286.89984,286.8886,286.87717,286.8655,286.85367,286.84164,286.8294,286.817,286.80438,286.7916,286.77863,286.76547,286.75217,286.7387,286.72507,286.71127,286.69733,286.6832,286.66895,286.6545,286.63995,286.6253,286.6105,286.59558,286.58054,286.5654,286.55017,286.53482,286.51938,286.50385,286.4882,286.47247,286.4567,286.44083,286.4249,286.4089,286.39288,286.37677,286.3606,286.3444,286.32816
16/07/02 06:45:00,287.0045,287.01312,287.02127,287.02902,287.03635,287.04324,287.04974,287.05582,287.06152,287.0668,287.07166,287.07614,287.0802,287.0839,287.08716,287.09006,287.0926,287.09464,287.09628,287.09756,287.0985,287.09912,287.09937,287.09927,287.09875,287.09787,287.09665,287.0951,287.0932,287.0909,287.08826,287.08536,287.08212,287.07855,287.07468,287.07047,287.06598,287.06116,287.05603,287.05063,287.0449,287.03885,287.03253,287.02594,287.01907,287.0119,287.00446,286.99673,286.98868,286.98038,286.97183,286.96307,286.95404,286.94476,286.93524,286.9255,286.91556,286.90536,286.89493,286.8843,286.8735,286.86252,286.85132,286.8399,286.82834,286.81653,286.80447,286.79224,286.77982,286.7672,286.75446,286.74152,286.7284,286.71512,286.7017,286.6881,286.67435,286.66043,286.64642,286.63226,286.61795,286.60355,286.589,286.5743,286.5595,286.54462,286.5296,286.51456,286.49942,286.4842,286.46887,286.4535,286.43802,286.4225,286.40686,286.39117,286.37543,286.35965,286.34384,286.32797
16/07/02 07:00:00,286.97632,286.98453,286.99243,286.99994,287.00708,287.0139,287.02032,287.02637,287.032,287.03732,287.04224,287.04675,287.0509,287.0547,287.0581,287.06116,287.06378,287.0661,287.06805,287.06964,287.0708,287.0716,287.07208,287.07214,287.07187,287.0713,287.0703,287.06903,287.0674,287.06543,287.06314,287.0605,287.05753,287.05426,287.0507,287.0468,287.04263,287.03815,287.0334,287.02832,287.02292,287.01724,287.0113,287.00504,286.9985,286.99167,286.98453,286.97708,286.9694,286.96143,286.9532,286.94467,286.93594,286.927,286.91785,286.90848,286.89886,286.88904,286.879,286.86874,286.85828,286.84763,286.8368,286.82578,286.8146,286.80316,286.79156,286.77975,286.76773,286.7555,286.7431,286.73056,286.71786,286.705,286.69196,286.67874,286.6654,286.65192,286.63828,286.6245,286.61063,286.5966,286.58246,286.56818,286.5538,286.5393,286.52475,286.51004,286.49524,286.48035,286.4654,286.45038,286.43527,286.42007,286.40485,286.38956,286.3742,286.35876,286.3433,286.32776
16/07/02 07:15:00,286.9502,286.95822,286.96588,286.97324,286.98026,286.98694,286.99323,286.99915,287.00473,287.00995,287.0148,287.01932,287.02347,287.02728,287.0307,287.03378,287.03656,287.03897,287.041,287.04263,287.04398,287.04495,287.04556,287.0459,287.04584,287.04544,287.0447,287.04364,287.04227,287.04056,287.0385,287.0362,287.0335,287.0305,287.02716,287.02356,287.01962,287.0154,287.0109,287.0061,287.001,286.99564,286.98993,286.98398,286.97772,286.9712,286.9644,286.95734,286.95004,286.94247,286.93463,286.92654,286.91818,286.9096,286.9008,286.89178,286.88254,286.87308,286.86343,286.85355,286.84348,286.83322,286.82275,286.8121,286.80124,286.7902,286.77893,286.76746,286.7558,286.74396,286.73193,286.71976,286.7074,286.69492,286.68225,286.66943,286.65646,286.64334,286.6301,286.6167,286.60318,286.58954,286.57574,286.56186,286.54785,286.53378,286.51956,286.50525,286.49084,286.47638,286.46182,286.44714,286.4324,286.4176,286.4027,286.38776,286.37277,286.35776,286.34268,286.32758
16/07/02 07:30:00,286.92792,286.93546,286.94272,286.94965,286.95627,286.9626,286.9686,286.97433,286.97977,286.98486,286.98962,286.994,286.99805,287.00177,287.00522,287.00833,287.01105,287.01343,287.01553,287.01724,287.01862,287.01965,287.0204,287.02078,287.02087,287.02066,287.02014,287.01926,287.0181,287.01657,287.01474,287.0126,287.01016,287.00742,287.00436,287.001,286.99734,286.9934,286.9892,286.98468,286.9799,286.9748,286.96945,286.96378,286.95782,286.95154,286.945,286.93823,286.93118,286.92392,286.91638,286.9086,286.9006,286.89236,286.88388,286.8752,286.8663,286.85718,286.84784,286.83835,286.8286,286.8187,286.8086,286.79828,286.78784,286.77713,286.7662,286.75513,286.74387,286.7324,286.72076,286.70898,286.69702,286.68488,286.67258,286.66016,286.64755,286.63483,286.62195,286.60892,286.59576,286.5825,286.56912,286.55563,286.54202,286.5283,286.51447,286.50055,286.4865,286.47238,286.45816,286.4439,286.42957,286.41513,286.40063,286.38608,286.3715,286.35684,286.34213,286.32736
16/07/02 07:45:00,286.9096,286.91653,286.92322,286.9297,286.93588,286.94174,286.94736,286.95267,286.9577,286.96246,286.96695,286.9712,286.9751,286.97873,286.982,286.985,286.98764,286.99,286.99203,286.99377,286.9952,286.9963,286.9971,286.9976,286.99777,286.99768,286.99728,286.9966,286.99567,286.9944,286.99277,286.99084,286.98862,286.98605,286.9832,286.98,286.9765,286.97272,286.96866,286.96436,286.95972,286.95477,286.94955,286.94403,286.93826,286.93225,286.92606,286.9196,286.91287,286.90588,286.89862,286.89114,286.88342,286.8755,286.86734,286.85895,286.85034,286.84155,286.83255,286.82333,286.81396,286.80435,286.79456,286.78458,286.77444,286.76413,286.7536,286.74286,286.73187,286.72073,286.70938,286.69785,286.68616,286.6743,286.66226,286.65005,286.6377,286.62518,286.61252,286.5997,286.58673,286.57358,286.56027,286.5468,286.53317,286.51938,286.50543,286.49127,286.477,286.46252,286.44785,286.43295,286.41788,286.4026,286.38702,286.3712,286.35507,286.33868,286.32193,286.3048
16/07/02 08:00:00,286.89706,286.90295,286.9087,286.91425,286.91962,286.92487,286.92984,286.93463,286.93915,286.94345,286.9475,286.95126,286.9548,286.95807,286.9611,286.96384,286.9663,286.96854,286.9705,286.97214,286.97348,286.97452,286.97528,286.97577,286.97595,286.97586,286.9755,286.9748,286.9738,286.9725,286.97095,286.96906,286.9669,286.96448,286.96176,286.9588,286.95554,286.952,286.94815,286.944,286.9396,286.93494,286.92996,286.9247,286.91922,286.91348,286.9075,286.90128,286.8948,286.8881,286.8811,286.8739,286.86646,286.8588,286.8509,286.8428,286.83447,286.82593,286.8172,286.80826,286.7991,286.78976,286.78027,286.77057,286.76068,286.7506,286.7403,286.7298,286.71912,286.70822,286.69714,286.68585,286.67438,286.66272,286.65088,286.6389,286.62668,286.61432,286.60178,286.58905,286.57614,286.56308,286.54987,286.5365,286.52298,286.50925,286.49533,286.4813,286.46704,286.45267,286.43817,286.42355,286.40878,286.39392,286.37897,286.36392,286.34882,286.33368,286.31854,286.30347
