"Date Heure, GMT+01:00",Température (K) pour la profondeur 0.0020 m,Température (K) pour la profondeur 0.0060 m,Température (K) pour la profondeur 0.0100 m,Température (K) pour la profondeur 0.0140 m,Température (K) pour la profondeur 0.0180 m,Température (K) pour la profondeur 0.0220 m,Température (K) pour la profondeur 0.0260 m,Température (K) pour la profondeur 0.0300 m,Température (K) pour la profondeur 0.0340 m,Température (K) pour la profondeur 0.0380 m,Température (K) pour la profondeur 0.0420 m,Température (K) pour la profondeur 0.0460 m,Température (K) pour la profondeur 0.0500 m,Température (K) pour la profondeur 0.0540 m,Température (K) pour la profondeur 0.0580 m,Température (K) pour la profondeur 0.0620 m,Température (K) pour la profondeur 0.0660 m,Température (K) pour la profondeur 0.0700 m,Température (K) pour la profondeur 0.0740 m,Température (K) pour la profondeur 0.0780 m,Température (K) pour la profondeur 0.0820 m,Température (K) pour la profondeur 0.0860 m,Température (K) pour la profondeur 0.0900 m,Température (K) pour la profondeur 0.0940 m,Température (K) pour la profondeur 0.0980 m,Température (K) pour la profondeur 0.1020 m,Température (K) pour la profondeur 0.1060 m,Température (K) pour la profondeur 0.1100 m,Température (K) pour la profondeur 0.1140 m,Température (K) pour la profondeur 0.1180 m,Température (K) pour la profondeur 0.1220 m,Température (K) pour la profondeur 0.1260 m,Température (K) pour la profondeur 0.1300 m,Température (K) pour la profondeur 0.1340 m,Température (K) pour la profondeur 0.1380 m,Température (K) pour la profondeur 0.1420 m,Température (K) pour la profondeur 0.1460 m,Température (K) pour la profondeur 0.1500 m,Température (K) pour la profondeur 0.1540 m,Température (K) pour la profondeur 0.1580 m,Température (K) pour la profondeur 0.1620 m,Température (K) pour la profondeur 0.1660 m,Température (K) pour la profondeur 0.1700 m,Température (K) pour la profondeur 0.1740 m,Température (K) pour la profondeur 0.1780 m,Température (K) pour la profondeur 0.1820 m,Température (K) pour la profondeur 0.1860 m,Température (K) pour la profondeur 0.1900 m,Température (K) pour la profondeur 0.1940 m,Température (K) pour la profondeur 0.1980 m,Température (K) pour la profondeur 0.2020 m,Température (K) pour la profondeur 0.2060 m,Température (K) pour la profondeur 0.2100 m,Température (K) pour la profondeur 0.2140 m,Température (K) pour la profondeur 0.2180 m,Température (K) pour la profondeur 0.2220 m,Température (K) pour la profondeur 0.2260 m,Température (K) pour la profondeur 0.2300 m,Température (K) pour la profondeur 0.2340 m,Température (K) pour la profondeur 0.2380 m,Température (K) pour la profondeur 0.2420 m,Température (K) pour la profondeur 0.2460 m,Température (K) pour la profondeur 0.2500 m,Température (K) pour la profondeur 0.2540 m,Température (K) pour la profondeur 0.2580 m,Température (K) pour la profondeur 0.2620 m,Température (K) pour la profondeur 0.2660 m,Température (K) pour la profondeur 0.2700 m,Température (K) pour la profondeur 0.2740 m,Température (K) pour la profondeur 0.2780 m,Température (K) pour la profondeur 0.2820 m,Température (K) pour la profondeur 0.2860 m,Température (K) pour la profondeur 0.2900 m,Température (K) pour la profondeur 0.2940 m,Température (K) pour la profondeur 0.2980 m,Température (K) pour la profondeur 0.3020 m,Température (K) pour la profondeur 0.3060 m,Température (K) pour la profondeur 0.3100 m,Température (K) pour la profondeur 0.3140 m,Température (K) pour la profondeur 0.3180 m,Température (K) pour la profondeur 0.3220 m,Température (K) pour la profondeur 0.3260 m,Température (K) pour la profondeur 0.3300 m,Température (K) pour la profondeur 0.3340 m,Température (K) pour la profondeur 0.3380 m,Température (K) pour la profondeur 0.3420 m,Température (K) pour la profondeur 0.3460 m,Température (K) pour la profondeur 0.3500 m,Température (K) pour la profondeur 0.3540 m,Température (K) pour la profondeur 0.3580 m,Température (K) pour la profondeur 0.3620 m,Température (K) pour la profondeur 0.3660 m,Température (K) pour la profondeur 0.3700 m,Température (K) pour la profondeur 0.3740 m,Température (K) pour la profondeur 0.3780 m,Température (K) pour la profondeur 0.3820 m,Température (K) pour la profondeur 0.3860 m,Température (K) pour la profondeur 0.3900 m,Température (K) pour la profondeur 0.3940 m,Température (K) pour la profondeur 0.3980 m
16/06/29 14:15:00,14.8745575,14.834681,14.795784,14.757842,14.720823,14.6847,14.649442,14.615024,14.581418,14.548597,14.516535,14.485205,14.454586,14.424652,14.39538,14.366747,14.338734,14.311321,14.2844925,14.258225,14.232503,14.207306,14.182622,14.158431,14.134716,14.111463,14.088656,14.066282,14.044327,14.022776,14.001616,13.980835,13.960421,13.940357,13.920632,13.901234,13.882151,13.863372,13.844887,13.826683,13.808752,13.791082,13.7736635,13.756485,13.739538,13.72281,13.706295,13.6899805,13.673857,13.657917,13.642151,13.626553,13.6111145,13.595827,13.580682,13.565673,13.550793,13.536035,13.521391,13.506854,13.492419,13.478079,13.463826,13.449657,13.435566,13.421543,13.407589,13.393695,13.379856,13.36607,13.352325,13.338623,13.324956,13.311321,13.297714,13.284135,13.270579,13.257044,13.2435255,13.230023,13.216533,13.2030525,13.189582,13.176116,13.162657,13.149201,13.135749,13.122296,13.108845,13.095391,13.081935,13.068478,13.055016,13.04155,13.028079,13.0146055,13.001128,12.987652,12.974179,12.960718
16/06/29 14:30:00,14.942689,14.9027815,14.863599,14.825148,14.787433,14.750454,14.714209,14.678694,14.6439,14.609817,14.576436,14.543749,14.51174,14.480399,14.449712,14.419663,14.390239,14.3614235,14.3331995,14.305553,14.278469,14.251933,14.225926,14.200433,14.175442,14.150934,14.126899,14.103318,14.080182,14.057471,14.035175,14.013281,13.991775,13.970642,13.949874,13.929456,13.909376,13.889623,13.870181,13.851044,13.832197,13.813632,13.795338,13.777305,13.759521,13.741977,13.724664,13.70757,13.69069,13.674013,13.657533,13.641236,13.625117,13.609165,13.593373,13.577735,13.5622425,13.546889,13.531667,13.516568,13.501588,13.48672,13.471957,13.457294,13.442723,13.428243,13.413844,13.399524,13.385276,13.371095,13.356977,13.342918,13.328917,13.314965,13.301062,13.2872,13.273376,13.259591,13.245838,13.232114,13.218415,13.2047415,13.19109,13.177458,13.163843,13.150244,13.13666,13.123089,13.1095295,13.09598,13.082438,13.068904,13.055376,13.041854,13.028337,13.014822,13.00131,12.987798,12.974284,12.960765
16/06/29 14:45:00,15.04655,15.001095,14.956983,14.9141245,14.872446,14.831881,14.792371,14.753862,14.716309,14.679667,14.643899,14.608968,14.5748415,14.541489,14.508883,14.477,14.445812,14.415297,14.385432,14.356199,14.327576,14.299541,14.2720785,14.245168,14.218795,14.192944,14.167597,14.142737,14.118349,14.09442,14.070934,14.047876,14.025233,14.002993,13.98114,13.9596615,13.938544,13.917777,13.897349,13.877246,13.857455,13.837967,13.818769,13.799856,13.781214,13.762833,13.744704,13.726816,13.709159,13.691724,13.674504,13.657488,13.640667,13.624035,13.607583,13.591305,13.575191,13.559232,13.543422,13.527752,13.51222,13.496816,13.481534,13.466369,13.451315,13.436365,13.421515,13.406758,13.392091,13.377508,13.363006,13.348576,13.334215,13.319921,13.305687,13.291511,13.277389,13.263316,13.24929,13.235309,13.221368,13.207464,13.193594,13.179755,13.165947,13.152165,13.138408,13.124671,13.110954,13.097256,13.083572,13.069903,13.056245,13.042596,13.028954,13.015318,13.001687,12.988059,12.974433,12.960809
16/06/29 15:00:00,15.128027,15.082837,15.038446,14.994885,14.952177,14.910332,14.869351,14.829233,14.789969,14.751552,14.713965,14.677198,14.641231,14.606049,14.57163,14.537956,14.505009,14.472766,14.44121,14.410319,14.3800745,14.350458,14.321452,14.293038,14.265199,14.237914,14.211169,14.184947,14.159231,14.134006,14.109254,14.084962,14.061116,14.037703,14.014705,13.99211,13.969906,13.948078,13.926613,13.9054985,13.884722,13.864272,13.844138,13.824308,13.804773,13.7855215,13.766543,13.747828,13.729364,13.711145,13.69316,13.6754,13.657854,13.640516,13.623379,13.606432,13.58967,13.573084,13.556665,13.540409,13.524306,13.508348,13.492531,13.476846,13.461287,13.445849,13.430528,13.415316,13.400208,13.3852,13.370285,13.355458,13.340716,13.326053,13.311463,13.296946,13.282494,13.268105,13.253775,13.2395,13.225276,13.211101,13.19697,13.182881,13.168831,13.154816,13.140835,13.1268835,13.112959,13.099058,13.08518,13.0713215,13.05748,13.0436535,13.02984,13.016038,13.002244,12.988457,12.974673,12.960892
16/06/29 15:15:00,15.225893,15.177006,15.12936,15.082886,15.037525,14.993232,14.949962,14.907678,14.866346,14.825935,14.786418,14.747767,14.709962,14.672976,14.636786,14.601373,14.566714,14.532792,14.499581,14.467067,14.435229,14.404047,14.373506,14.343585,14.314268,14.285538,14.257377,14.229767,14.202692,14.176138,14.150088,14.124529,14.099443,14.074819,14.050636,14.026885,14.003549,13.980614,13.958068,13.935899,13.914096,13.892646,13.871536,13.850757,13.830294,13.810138,13.7902775,13.7707,13.751399,13.732363,13.713582,13.695046,13.676747,13.658676,13.640824,13.623183,13.605746,13.588503,13.571447,13.554571,13.537868,13.521329,13.504947,13.488717,13.47263,13.456679,13.440859,13.425161,13.409586,13.394123,13.378767,13.363515,13.348358,13.333296,13.318322,13.303431,13.28862,13.273883,13.259214,13.244611,13.230069,13.215588,13.201158,13.186779,13.172448,13.158161,13.143914,13.129704,13.115528,13.101383,13.087266,13.0731735,13.059104,13.045054,13.03102,13.017,13.002991,12.988989,12.974992,12.960997
16/06/29 15:30:00,15.280087,15.234606,15.189561,15.145024,15.101054,15.0576935,15.014979,14.972937,14.93158,14.890925,14.850982,14.811749,14.77323,14.735418,14.698314,14.66191,14.626199,14.591169,14.556815,14.523121,14.490078,14.457675,14.425896,14.394728,14.364161,14.334177,14.304766,14.275914,14.247604,14.219825,14.192559,14.165795,14.139521,14.11372,14.088384,14.063496,14.039045,14.01502,13.991406,13.968193,13.945366,13.92291,13.900815,13.87907,13.857665,13.836587,13.815826,13.795371,13.77521,13.755334,13.735735,13.716402,13.697323,13.678492,13.6599,13.64154,13.623401,13.605476,13.587756,13.570233,13.552898,13.535746,13.518769,13.50196,13.485311,13.468814,13.452467,13.436257,13.42018,13.404231,13.388404,13.372692,13.357093,13.341598,13.326203,13.3109045,13.295694,13.28057,13.265527,13.25056,13.235666,13.2208395,13.206077,13.191372,13.1767235,13.162126,13.147575,13.133069,13.118603,13.104173,13.089776,13.075408,13.061066,13.046746,13.032448,13.018164,13.003892,12.989631,12.975376,12.961125
16/06/29 15:45:00,15.359011,15.310214,15.262503,15.215798,15.170039,15.125178,15.081177,15.038,14.995623,14.954021,14.913177,14.873072,14.833693,14.795026,14.757059,14.719778,14.683172,14.647232,14.611945,14.577302,14.543288,14.509894,14.477111,14.444927,14.413331,14.382311,14.351854,14.321946,14.29258,14.2637415,14.235421,14.207604,14.180279,14.153437,14.127062,14.101144,14.075672,14.050631,14.026012,14.001803,13.977993,13.954573,13.931527,13.908847,13.886519,13.864537,13.842887,13.821559,13.800543,13.779831,13.759412,13.739275,13.719411,13.699813,13.68047,13.661374,13.642518,13.623891,13.605486,13.587295,13.56931,13.551523,13.533927,13.516512,13.499274,13.482205,13.465298,13.4485445,13.431941,13.41548,13.399153,13.382954,13.366876,13.350916,13.335067,13.3193245,13.303682,13.288138,13.272685,13.257318,13.242031,13.226822,13.211685,13.196615,13.181608,13.16666,13.151766,13.136922,13.122124,13.107369,13.092651,13.077969,13.063315,13.048688,13.034082,13.019497,13.004927,12.990368,12.975818,12.961272
16/06/29 16:00:00,15.437726,15.387995,15.339105,15.29107,15.243896,15.1975765,15.152106,15.107474,15.063665,15.020667,14.978465,14.937041,14.896383,14.856474,14.817299,14.77884,14.741084,14.704018,14.6676235,14.631889,14.596801,14.562347,14.528514,14.495287,14.462653,14.430603,14.399122,14.3682,14.337823,14.30798,14.278657,14.249844,14.221528,14.193699,14.166346,14.139456,14.113019,14.087023,14.061457,14.03631,14.011573,13.98723,13.963275,13.939696,13.916483,13.893627,13.871116,13.848938,13.827086,13.80555,13.784321,13.763388,13.74274,13.72237,13.702269,13.682428,13.662841,13.643496,13.624386,13.6055,13.586834,13.568377,13.55012,13.53206,13.514184,13.496487,13.47896,13.4615965,13.444389,13.427329,13.410408,13.393621,13.376962,13.360416,13.343981,13.327645,13.311404,13.29525,13.279175,13.263169,13.247226,13.231335,13.215487,13.199673,13.183881,13.168102,13.152323,13.136529,13.1207075,13.10484,13.088914,13.072908,13.056804,13.040576,13.024201,13.007649,12.9908905,12.973888,12.956604,12.9389925
16/06/29 16:15:00,15.505692,15.455869,15.406826,15.358554,15.3110485,15.264306,15.218321,15.173088,15.128607,15.0848675,15.041864,14.999595,14.958047,14.917215,14.87709,14.837663,14.798923,14.760858,14.723458,14.686711,14.650607,14.615132,14.58028,14.546036,14.51239,14.47933,14.446845,14.414922,14.38355,14.352718,14.322415,14.292627,14.263345,14.234554,14.206247,14.1784115,14.151036,14.124108,14.097621,14.07156,14.045917,14.020681,13.995841,13.971385,13.947305,13.923589,13.900229,13.877214,13.854533,13.832177,13.810138,13.788404,13.766966,13.745817,13.724945,13.704343,13.684,13.66391,13.644063,13.624452,13.6050625,13.585892,13.566929,13.548165,13.5295925,13.511202,13.492986,13.474936,13.457044,13.4393,13.421697,13.404225,13.386878,13.369647,13.352525,13.335501,13.318568,13.301715,13.284935,13.268218,13.251557,13.234944,13.218371,13.20183,13.185314,13.168815,13.152326,13.135841,13.119355,13.102863,13.086362,13.06985,13.053327,13.036796,13.020263,13.0037365,12.987232,12.970768,12.9543705,12.938074
16/06/29 16:30:00,15.564932,15.5154505,15.466639,15.4185,15.371038,15.324258,15.278162,15.23275,15.188017,15.143965,15.100591,15.057889,15.015857,14.974489,14.933783,14.893729,14.854324,14.815561,14.777433,14.739931,14.703047,14.666774,14.631101,14.596023,14.561527,14.527608,14.49425,14.461448,14.429187,14.39746,14.366258,14.33557,14.305386,14.275694,14.246487,14.217752,14.18948,14.161663,14.134289,14.107348,14.080829,14.054721,14.029015,14.0037,13.978767,13.954208,13.930009,13.90616,13.882654,13.859482,13.836632,13.814095,13.791861,13.769921,13.748268,13.7268915,13.705782,13.684931,13.664329,13.643967,13.6238365,13.60393,13.584238,13.564752,13.545463,13.526361,13.507441,13.488693,13.47011,13.451681,13.433399,13.415259,13.397253,13.37937,13.361602,13.3439455,13.32639,13.308932,13.291563,13.274278,13.257069,13.239928,13.222853,13.205834,13.188869,13.171955,13.1550865,13.13826,13.121473,13.104722,13.088004,13.071317,13.054658,13.038022,13.021406,13.004804,12.98821,12.971612,12.954998,12.938351
16/06/29 16:45:00,15.640578,15.588733,15.537831,15.487837,15.438718,15.390445,15.342992,15.296333,15.250452,15.205327,15.160941,15.117283,15.074335,15.032086,14.990522,14.949632,14.909402,14.8698225,14.830885,14.792577,14.754887,14.717805,14.681326,14.645435,14.6101265,14.575386,14.541206,14.50758,14.474494,14.44194,14.409906,14.378384,14.347365,14.31684,14.286797,14.257225,14.228115,14.199456,14.171241,14.143459,14.116102,14.089158,14.062616,14.03647,14.010708,13.985322,13.9602995,13.935635,13.911316,13.887334,13.863679,13.840346,13.817326,13.794607,13.77218,13.750036,13.728167,13.706564,13.685218,13.664119,13.64326,13.622632,13.602227,13.582036,13.56205,13.542263,13.522665,13.503249,13.484007,13.464932,13.446017,13.427254,13.408635,13.390154,13.371805,13.353579,13.335472,13.317474,13.2995825,13.281789,13.264088,13.246474,13.228943,13.211489,13.194106,13.176789,13.159532,13.142326,13.12517,13.108057,13.090984,13.073946,13.056937,13.039954,13.022993,13.00605,12.989121,12.972209,12.95531,12.938428
16/06/29 17:00:00,15.7049,15.653355,15.602492,15.552327,15.502872,15.454133,15.406114,15.358814,15.312232,15.26636,15.2212,15.176741,15.132977,15.089899,15.047501,15.005769,14.964697,14.924276,14.884495,14.845344,14.806814,14.768898,14.731582,14.694857,14.658713,14.623141,14.588132,14.553673,14.519756,14.486373,14.453514,14.421165,14.38932,14.357967,14.327098,14.296704,14.266777,14.237305,14.208278,14.179685,14.151519,14.123772,14.096433,14.069491,14.042939,14.016764,13.99096,13.965514,13.940423,13.915674,13.891259,13.867168,13.84339,13.819918,13.796743,13.773859,13.751256,13.728925,13.706858,13.685047,13.663484,13.6421585,13.621064,13.600192,13.5795355,13.559086,13.538836,13.518777,13.498903,13.479206,13.459679,13.440313,13.421104,13.402044,13.383124,13.364341,13.345685,13.327152,13.308734,13.290427,13.272223,13.254116,13.236101,13.218171,13.20032,13.182544,13.164837,13.147194,13.12961,13.11208,13.094597,13.077158,13.059758,13.042393,13.025058,13.007747,12.990456,12.973177,12.955907,12.938639
16/06/29 17:15:00,15.759151,15.708088,15.657653,15.607844,15.558663,15.510116,15.4622,15.414917,15.368268,15.322256,15.276877,15.232136,15.188026,15.144549,15.1017,15.059475,15.017867,14.976873,14.93649,14.896709,14.857527,14.8189335,14.780923,14.743488,14.706623,14.670319,14.634564,14.599356,14.564682,14.530535,14.496903,14.463781,14.43116,14.39903,14.367381,14.3362055,14.305493,14.275236,14.245426,14.216052,14.187106,14.15858,14.130464,14.10275,14.075426,14.048488,14.021921,13.995723,13.969878,13.944381,13.919223,13.894395,13.869888,13.845694,13.821801,13.7982025,13.774888,13.751854,13.72909,13.706587,13.684339,13.662337,13.640574,13.619041,13.59773,13.576634,13.555747,13.53506,13.514565,13.494256,13.474126,13.454166,13.434371,13.414732,13.395245,13.375901,13.356695,13.337618,13.318666,13.29983,13.281107,13.262489,13.24397,13.225544,13.207206,13.188951,13.170772,13.152661,13.134616,13.11663,13.098699,13.080815,13.062974,13.04517,13.027397,13.009652,12.991928,12.974222,12.956527,12.93884
16/06/29 17:30:00,15.810274,15.759412,15.709144,15.6594715,15.610396,15.561919,15.514043,15.466766,15.420091,15.374009,15.328526,15.283639,15.2393465,15.195644,15.152533,15.110006,15.068064,15.026701,14.985913,14.945697,14.906047,14.866961,14.828431,14.790453,14.75302,14.716126,14.679768,14.643935,14.608621,14.57382,14.539525,14.505728,14.472419,14.439591,14.407237,14.375351,14.343925,14.312952,14.282419,14.25232,14.222648,14.193394,14.164548,14.136103,14.10805,14.08038,14.053086,14.026158,13.999589,13.973371,13.947493,13.9219475,13.896727,13.871822,13.847229,13.822937,13.798939,13.775224,13.751786,13.728619,13.70571,13.683053,13.660638,13.638459,13.616509,13.594781,13.573267,13.551959,13.53085,13.509935,13.489204,13.468652,13.44827,13.428052,13.407992,13.3880825,13.368316,13.348686,13.329187,13.309814,13.29056,13.271417,13.252378,13.23344,13.214594,13.195834,13.1771555,13.158552,13.140018,13.121549,13.103135,13.084774,13.06646,13.048185,13.029945,13.011735,12.993548,12.97538,12.957224,12.939074
16/06/29 17:45:00,15.871496,15.819268,15.767794,15.717049,15.667015,15.617678,15.569017,15.521024,15.473681,15.426982,15.380918,15.335477,15.290652,15.246437,15.202822,15.1598015,15.117368,15.075516,15.034239,14.993527,14.953377,14.913781,14.874734,14.836227,14.798256,14.760814,14.723892,14.687488,14.65159,14.616197,14.581298,14.5468855,14.512956,14.479498,14.446507,14.413977,14.381899,14.350265,14.319067,14.2883,14.257954,14.228022,14.198495,14.169368,14.14063,14.112275,14.084294,14.056682,14.029428,14.002525,13.9759655,13.949739,13.92384,13.898258,13.872988,13.848022,13.823353,13.798972,13.774872,13.751044,13.727482,13.704179,13.681126,13.658316,13.635741,13.613393,13.591261,13.569341,13.547626,13.526107,13.504778,13.483633,13.462665,13.441867,13.421231,13.400751,13.380421,13.360234,13.340183,13.320261,13.300461,13.280778,13.261205,13.2417345,13.2223625,13.203081,13.183887,13.16477,13.145725,13.126747,13.10783,13.088968,13.070155,13.051384,13.032651,13.0139475,12.995268,12.976607,12.957959,12.939319
16/06/29 18:00:00,15.914483,15.86384,15.813622,15.763859,15.714576,15.665796,15.617534,15.569802,15.522612,15.475967,15.4298725,15.384332,15.33935,15.294927,15.2510605,15.207747,15.1649885,15.122782,15.081123,15.0400095,14.999435,14.959397,14.919891,14.880911,14.842449,14.8045025,14.767066,14.730131,14.693694,14.657747,14.622285,14.587301,14.55279,14.518744,14.485159,14.452026,14.419339,14.387091,14.355274,14.323881,14.292905,14.2623415,14.23218,14.202414,14.173034,14.144033,14.115406,14.087143,14.059238,14.031685,14.004474,13.977597,13.951047,13.924817,13.898902,13.873291,13.847978,13.822956,13.798217,13.773754,13.7495575,13.725622,13.7019415,13.678506,13.65531,13.632345,13.609604,13.58708,13.564764,13.542648,13.520725,13.498991,13.477437,13.456058,13.434845,13.413794,13.392895,13.372143,13.351531,13.331051,13.3106985,13.290466,13.270348,13.250338,13.230427,13.21061,13.190881,13.171233,13.151662,13.132159,13.11272,13.093336,13.074003,13.054715,13.035464,13.016246,12.997054,12.977882,12.958725,12.939573
16/06/29 18:15:00,15.951796,15.901849,15.852359,15.80332,15.75474,15.70662,15.658967,15.611782,15.565067,15.518832,15.47308,15.427817,15.383046,15.338767,15.294984,15.251703,15.208921,15.166641,15.124864,15.0835905,15.042816,15.002542,14.962765,14.923482,14.88469,14.846391,14.808574,14.771236,14.734376,14.6979885,14.662069,14.626612,14.591613,14.557067,14.522966,14.489307,14.456084,14.423288,14.390917,14.358961,14.327415,14.29627,14.265522,14.235165,14.205191,14.175592,14.146361,14.117493,14.08898,14.060812,14.032986,14.005492,13.978324,13.951474,13.924937,13.898706,13.872773,13.84713,13.821771,13.796688,13.771875,13.747325,13.723028,13.698979,13.675171,13.651595,13.628245,13.605114,13.582196,13.559484,13.536969,13.514645,13.492504,13.470541,13.44875,13.42712,13.405647,13.384325,13.363145,13.342103,13.32119,13.300401,13.279727,13.259164,13.238705,13.218342,13.19807,13.17788,13.157769,13.137729,13.117752,13.097835,13.077969,13.058148,13.038368,13.0186205,12.9989,12.979201,12.959516,12.939837
16/06/29 18:30:00,15.985248,15.936106,15.887343,15.83898,15.791014,15.74346,15.696324,15.649616,15.603342,15.557507,15.512115,15.467167,15.422667,15.37862,15.335031,15.291898,15.249228,15.207019,15.165272,15.123986,15.083163,15.042803,15.002905,14.963469,14.924492,14.885972,14.847911,14.810303,14.773146,14.736437,14.700172,14.6643505,14.628966,14.594015,14.559494,14.525396,14.49172,14.458457,14.425603,14.393153,14.361102,14.329444,14.298171,14.267279,14.236761,14.206613,14.176827,14.147396,14.118314,14.089576,14.061174,14.033102,14.005352,13.977921,13.950801,13.9239855,13.897467,13.871237,13.845287,13.819613,13.794207,13.76906,13.74417,13.719528,13.695127,13.670959,13.647019,13.6233,13.599794,13.576495,13.553395,13.530489,13.507769,13.485227,13.462856,13.440651,13.418606,13.396712,13.374966,13.353356,13.331879,13.310526,13.289292,13.26817,13.247153,13.226236,13.20541,13.18467,13.164009,13.14342,13.122897,13.102433,13.082024,13.061661,13.041338,13.0210495,13.000789,12.980549,12.960324,12.940107
16/06/29 18:45:00,16.013723,15.965492,15.917593,15.870032,15.822822,15.77597,15.7294855,15.683375,15.637645,15.5923,15.54735,15.5028,15.458654,15.414921,15.3716,15.328696,15.286216,15.244159,15.202528,15.1613245,15.120549,15.080203,15.040285,15.000795,14.961736,14.923105,14.884904,14.84713,14.809781,14.772856,14.73635,14.700263,14.664592,14.629332,14.594477,14.560027,14.52598,14.4923315,14.459078,14.426211,14.39373,14.361629,14.329901,14.298542,14.267548,14.236914,14.206634,14.1767,14.147109,14.117854,14.08893,14.060331,14.03205,14.004082,13.9764185,13.949056,13.921986,13.895205,13.868704,13.842479,13.816524,13.790832,13.765395,13.740209,13.715267,13.690562,13.666091,13.641846,13.617818,13.594007,13.570404,13.547003,13.523797,13.500781,13.477949,13.455299,13.432825,13.410521,13.388385,13.366414,13.344604,13.322951,13.3014555,13.280114,13.258927,13.237894,13.217017,13.196297,13.175736,13.15534,13.135115,13.1150675,13.095207,13.075547,13.056102,13.036888,13.017927,12.999243,12.980865,12.962828
16/06/29 19:00:00,16.032589,15.985949,15.939509,15.893295,15.8473215,15.801604,15.756161,15.711004,15.666147,15.621602,15.577381,15.533492,15.489945,15.446748,15.403908,15.361431,15.319322,15.277589,15.236233,15.195259,15.154673,15.114475,15.07467,15.035258,14.996241,14.957619,14.919392,14.881558,14.844119,14.807075,14.770423,14.734164,14.698298,14.662823,14.627735,14.593032,14.55871,14.524766,14.491198,14.458002,14.425176,14.392712,14.360605,14.328854,14.297453,14.266399,14.23569,14.2053175,14.175279,14.145571,14.116183,14.087113,14.058357,14.02991,14.001765,13.973918,13.946363,13.919095,13.89211,13.865399,13.838959,13.812783,13.786866,13.761203,13.735788,13.710616,13.685682,13.660981,13.636508,13.612256,13.58822,13.564397,13.540783,13.517373,13.494163,13.471147,13.448322,13.425686,13.403232,13.380955,13.358854,13.336925,13.315162,13.293563,13.272124,13.250841,13.229708,13.208718,13.187865,13.167144,13.146544,13.126059,13.105677,13.0853815,13.065158,13.044985,13.024838,13.004686,12.984493,12.964211
16/06/29 19:15:00,16.047207,16.001793,15.956557,15.9115095,15.866665,15.822033,15.777626,15.733454,15.689533,15.645871,15.602478,15.559363,15.516537,15.474008,15.431784,15.389871,15.348278,15.307009,15.266072,15.225473,15.185217,15.145306,15.105745,15.066539,15.027685,14.989191,14.9510565,14.913285,14.875879,14.838837,14.802158,14.7658415,14.729889,14.694298,14.659066,14.624195,14.589685,14.555532,14.521733,14.488288,14.4551935,14.422446,14.390046,14.3579855,14.326264,14.294879,14.263824,14.233096,14.202693,14.1726055,14.142834,14.113369,14.084212,14.055357,14.026799,13.998533,13.970555,13.942859,13.9154415,13.888299,13.861424,13.834812,13.808459,13.782361,13.756513,13.730907,13.705541,13.680407,13.655501,13.630819,13.606356,13.582105,13.558061,13.534219,13.510573,13.487121,13.463854,13.440767,13.417854,13.39511,13.372529,13.350103,13.3278265,13.305691,13.2836895,13.261815,13.240059,13.218413,13.196871,13.175422,13.1540575,13.1327715,13.111551,13.090392,13.069285,13.048225,13.027207,13.00623,12.985295,12.964411
16/06/29 19:30:00,16.052263,16.008799,15.965374,15.922014,15.878743,15.835582,15.792552,15.74967,15.706951,15.664413,15.622072,15.57994,15.538029,15.496352,15.454919,15.413738,15.372821,15.332177,15.291812,15.251733,15.211945,15.172457,15.133274,15.094401,15.055844,15.017606,14.979692,14.942102,14.90484,14.867905,14.831301,14.7950325,14.759098,14.723499,14.688236,14.653308,14.618716,14.584457,14.550532,14.516938,14.48367,14.450729,14.418115,14.385825,14.353857,14.322207,14.290876,14.259858,14.229151,14.1987505,14.168653,14.138857,14.109356,14.080151,14.051234,14.022602,13.994249,13.966172,13.938365,13.910824,13.883544,13.856523,13.829754,13.803233,13.776955,13.750914,13.725104,13.699525,13.674167,13.649027,13.624098,13.599374,13.574851,13.550522,13.526382,13.502423,13.478641,13.455027,13.431579,13.408287,13.385146,13.362148,13.339288,13.316557,13.293951,13.271462,13.2490835,13.226808,13.204628,13.182537,13.160528,13.138592,13.116724,13.094916,13.073161,13.051449,13.029772,13.008118,12.986477,12.964832
