"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0020 m,Flux advectif (W/m2) pour la profondeur 0.0060 m,Flux advectif (W/m2) pour la profondeur 0.0100 m,Flux advectif (W/m2) pour la profondeur 0.0140 m,Flux advectif (W/m2) pour la profondeur 0.0180 m,Flux advectif (W/m2) pour la profondeur 0.0220 m,Flux advectif (W/m2) pour la profondeur 0.0260 m,Flux advectif (W/m2) pour la profondeur 0.0300 m,Flux advectif (W/m2) pour la profondeur 0.0340 m,Flux advectif (W/m2) pour la profondeur 0.0380 m,Flux advectif (W/m2) pour la profondeur 0.0420 m,Flux advectif (W/m2) pour la profondeur 0.0460 m,Flux advectif (W/m2) pour la profondeur 0.0500 m,Flux advectif (W/m2) pour la profondeur 0.0540 m,Flux advectif (W/m2) pour la profondeur 0.0580 m,Flux advectif (W/m2) pour la profondeur 0.0620 m,Flux advectif (W/m2) pour la profondeur 0.0660 m,Flux advectif (W/m2) pour la profondeur 0.0700 m,Flux advectif (W/m2) pour la profondeur 0.0740 m,Flux advectif (W/m2) pour la profondeur 0.0780 m,Flux advectif (W/m2) pour la profondeur 0.0820 m,Flux advectif (W/m2) pour la profondeur 0.0860 m,Flux advectif (W/m2) pour la profondeur 0.0900 m,Flux advectif (W/m2) pour la profondeur 0.0940 m,Flux advectif (W/m2) pour la profondeur 0.0980 m,Flux advectif (W/m2) pour la profondeur 0.1020 m,Flux advectif (W/m2) pour la profondeur 0.1060 m,Flux advectif (W/m2) pour la profondeur 0.1100 m,Flux advectif (W/m2) pour la profondeur 0.1140 m,Flux advectif (W/m2) pour la profondeur 0.1180 m,Flux advectif (W/m2) pour la profondeur 0.1220 m,Flux advectif (W/m2) pour la profondeur 0.1260 m,Flux advectif (W/m2) pour la profondeur 0.1300 m,Flux advectif (W/m2) pour la profondeur 0.1340 m,Flux advectif (W/m2) pour la profondeur 0.1380 m,Flux advectif (W/m2) pour la profondeur 0.1420 m,Flux advectif (W/m2) pour la profondeur 0.1460 m,Flux advectif (W/m2) pour la profondeur 0.1500 m,Flux advectif (W/m2) pour la profondeur 0.1540 m,Flux advectif (W/m2) pour la profondeur 0.1580 m,Flux advectif (W/m2) pour la profondeur 0.1620 m,Flux advectif (W/m2) pour la profondeur 0.1660 m,Flux advectif (W/m2) pour la profondeur 0.1700 m,Flux advectif (W/m2) pour la profondeur 0.1740 m,Flux advectif (W/m2) pour la profondeur 0.1780 m,Flux advectif (W/m2) pour la profondeur 0.1820 m,Flux advectif (W/m2) pour la profondeur 0.1860 m,Flux advectif (W/m2) pour la profondeur 0.1900 m,Flux advectif (W/m2) pour la profondeur 0.1940 m,Flux advectif (W/m2) pour la profondeur 0.1980 m,Flux advectif (W/m2) pour la profondeur 0.2020 m,Flux advectif (W/m2) pour la profondeur 0.2060 m,Flux advectif (W/m2) pour la profondeur 0.2100 m,Flux advectif (W/m2) pour la profondeur 0.2140 m,Flux advectif (W/m2) pour la profondeur 0.2180 m,Flux advectif (W/m2) pour la profondeur 0.2220 m,Flux advectif (W/m2) pour la profondeur 0.2260 m,Flux advectif (W/m2) pour la profondeur 0.2300 m,Flux advectif (W/m2) pour la profondeur 0.2340 m,Flux advectif (W/m2) pour la profondeur 0.2380 m,Flux advectif (W/m2) pour la profondeur 0.2420 m,Flux advectif (W/m2) pour la profondeur 0.2460 m,Flux advectif (W/m2) pour la profondeur 0.2500 m,Flux advectif (W/m2) pour la profondeur 0.2540 m,Flux advectif (W/m2) pour la profondeur 0.2580 m,Flux advectif (W/m2) pour la profondeur 0.2620 m,Flux advectif (W/m2) pour la profondeur 0.2660 m,Flux advectif (W/m2) pour la profondeur 0.2700 m,Flux advectif (W/m2) pour la profondeur 0.2740 m,Flux advectif (W/m2) pour la profondeur 0.2780 m,Flux advectif (W/m2) pour la profondeur 0.2820 m,Flux advectif (W/m2) pour la profondeur 0.2860 m,Flux advectif (W/m2) pour la profondeur 0.2900 m,Flux advectif (W/m2) pour la profondeur 0.2940 m,Flux advectif (W/m2) pour la profondeur 0.2980 m,Flux advectif (W/m2) pour la profondeur 0.3020 m,Flux advectif (W/m2) pour la profondeur 0.3060 m,Flux advectif (W/m2) pour la profondeur 0.3100 m,Flux advectif (W/m2) pour la profondeur 0.3140 m,Flux advectif (W/m2) pour la profondeur 0.3180 m,Flux advectif (W/m2) pour la profondeur 0.3220 m,Flux advectif (W/m2) pour la profondeur 0.3260 m,Flux advectif (W/m2) pour la profondeur 0.3300 m,Flux advectif (W/m2) pour la profondeur 0.3340 m,Flux advectif (W/m2) pour la profondeur 0.3380 m,Flux advectif (W/m2) pour la profondeur 0.3420 m,Flux advectif (W/m2) pour la profondeur 0.3460 m,Flux advectif (W/m2) pour la profondeur 0.3500 m,Flux advectif (W/m2) pour la profondeur 0.3540 m,Flux advectif (W/m2) pour la profondeur 0.3580 m,Flux advectif (W/m2) pour la profondeur 0.3620 m,Flux advectif (W/m2) pour la profondeur 0.3660 m,Flux advectif (W/m2) pour la profondeur 0.3700 m,Flux advectif (W/m2) pour la profondeur 0.3740 m,Flux advectif (W/m2) pour la profondeur 0.3780 m,Flux advectif (W/m2) pour la profondeur 0.3820 m,Flux advectif (W/m2) pour la profondeur 0.3860 m,Flux advectif (W/m2) pour la profondeur 0.3900 m,Flux advectif (W/m2) pour la profondeur 0.3940 m,Flux advectif (W/m2) pour la profondeur 0.3980 m
16/07/01 20:15:00,-0.16581275,-0.16534626,-0.16472882,-0.16415343,-0.16361517,-0.16311152,-0.1626424,-0.16220528,-0.16179687,-0.16141707,-0.16106345,-0.16073592,-0.1604312,-0.16014843,-0.15988752,-0.1596437,-0.15941845,-0.15921095,-0.15901875,-0.15884018,-0.15867601,-0.15852468,-0.15838408,-0.15825385,-0.15813355,-0.15802199,-0.15791835,-0.15782224,-0.15773243,-0.1576493,-0.15757087,-0.1574964,-0.15742622,-0.15735878,-0.15729444,-0.15723318,-0.15717536,-0.15711868,-0.15706198,-0.15700753,-0.156953,-0.15689808,-0.15684347,-0.15678841,-0.1567329,-0.15667652,-0.15661925,-0.15656036,-0.15649983,-0.15643845,-0.15637505,-0.15630922,-0.15624095,-0.15617062,-0.15609819,-0.15602292,-0.15594488,-0.155864,-0.15578029,-0.15569374,-0.15560451,-0.15551221,-0.15541653,-0.15531798,-0.15521613,-0.1551114,-0.15500377,-0.15489231,-0.15477757,-0.15465972,-0.15453838,-0.15441376,-0.15428582,-0.15415436,-0.15401992,-0.15388213,-0.15374081,-0.15359615,-0.15344815,-0.15329663,-0.15314196,-0.15298386,-0.15282239,-0.15265788,-0.15249015,-0.15231901,-0.15214463,-0.1519671,-0.15178616,-0.15160206,-0.15141478,-0.15122414,-0.15103038,-0.15083334,-0.15063298,-0.15042946,-0.15022272,-0.1500127,-0.1497995,-0.1495822
16/07/01 20:30:00,-0.17410877,-0.173489,-0.17256221,-0.17167939,-0.17083572,-0.17003287,-0.16926919,-0.1685431,-0.16785377,-0.16719794,-0.16657639,-0.16598666,-0.16542557,-0.16489382,-0.16438982,-0.16391262,-0.16346145,-0.16303387,-0.162629,-0.16224684,-0.16188452,-0.16154084,-0.16121653,-0.16090994,-0.1606183,-0.16034234,-0.16008121,-0.15983373,-0.15959945,-0.15937679,-0.15916531,-0.15896378,-0.1587726,-0.15859132,-0.15841721,-0.15825102,-0.15809235,-0.15793958,-0.15779272,-0.15765096,-0.15751468,-0.15738267,-0.15725493,-0.1571307,-0.15700914,-0.15689063,-0.15677445,-0.15666012,-0.15654767,-0.15643665,-0.15632673,-0.15621746,-0.15610848,-0.15600015,-0.15589166,-0.15578265,-0.15567388,-0.15556455,-0.15545352,-0.15534158,-0.15522832,-0.15511408,-0.15499885,-0.15488169,-0.15476319,-0.15464216,-0.15451904,-0.15439467,-0.15426761,-0.1541382,-0.15400681,-0.15387265,-0.15373613,-0.15359719,-0.15345533,-0.15331088,-0.15316403,-0.15301417,-0.15286155,-0.15270598,-0.15254742,-0.15238632,-0.15222226,-0.15205495,-0.15188459,-0.15171137,-0.15153511,-0.1513557,-0.15117331,-0.15098764,-0.1507988,-0.150607,-0.15041205,-0.15021391,-0.15001264,-0.14980815,-0.14960045,-0.14938958,-0.14917548,-0.14895736
16/07/01 20:45:00,-0.18230592,-0.18157779,-0.18042925,-0.17932415,-0.17825997,-0.1772351,-0.17625108,-0.17530547,-0.17439587,-0.17352304,-0.17268373,-0.1718771,-0.17110474,-0.17036422,-0.16965386,-0.16897291,-0.16832046,-0.1676965,-0.1670986,-0.16652475,-0.16597608,-0.16545096,-0.16494855,-0.16446842,-0.16400892,-0.16356888,-0.16314782,-0.16274528,-0.16236006,-0.16199093,-0.16163744,-0.16129881,-0.16097422,-0.16066244,-0.16036305,-0.16007644,-0.15980135,-0.15953742,-0.15928341,-0.15903851,-0.15880156,-0.15857366,-0.15835361,-0.15814026,-0.15793397,-0.15773393,-0.15754046,-0.1573524,-0.157169,-0.15698983,-0.15681484,-0.15664367,-0.15647548,-0.1563103,-0.15614812,-0.15598813,-0.15583032,-0.15567431,-0.15551934,-0.15536594,-0.15521368,-0.15506206,-0.154911,-0.15476027,-0.15460958,-0.15445937,-0.15430856,-0.15415676,-0.15400454,-0.15385146,-0.15369757,-0.15354264,-0.1533863,-0.1532285,-0.1530698,-0.15290946,-0.15274711,-0.15258288,-0.15241697,-0.1522491,-0.1520792,-0.15190709,-0.15173256,-0.1515561,-0.15137747,-0.15119624,-0.15101264,-0.15082656,-0.15063785,-0.15044662,-0.15025282,-0.15005624,-0.14985707,-0.14965521,-0.14945056,-0.14924316,-0.14903297,-0.14882,-0.14860418,-0.14838481
16/07/01 21:00:00,-0.18984015,-0.18904148,-0.18775156,-0.1864989,-0.18528345,-0.1841076,-0.18296807,-0.18186404,-0.18079706,-0.17976385,-0.17876515,-0.17779854,-0.17686398,-0.17596222,-0.17509003,-0.17424813,-0.17343567,-0.1726519,-0.1718959,-0.17116688,-0.17046319,-0.16978393,-0.16912992,-0.16849951,-0.1678911,-0.1673046,-0.16673963,-0.1661957,-0.16567162,-0.16516618,-0.16467965,-0.16421047,-0.16375741,-0.16332163,-0.16290152,-0.16249622,-0.16210574,-0.16172728,-0.1613616,-0.1610098,-0.16066995,-0.16034083,-0.16002321,-0.15971547,-0.15941645,-0.15912686,-0.1588463,-0.15857397,-0.15830944,-0.15805233,-0.15780184,-0.15755752,-0.15731938,-0.15708667,-0.15685965,-0.15663762,-0.15641867,-0.15620463,-0.15599509,-0.15578872,-0.15558551,-0.1553849,-0.15518701,-0.15499167,-0.15479846,-0.15460703,-0.1544175,-0.15422952,-0.15404215,-0.15385556,-0.15366994,-0.15348491,-0.15330027,-0.15311584,-0.15293147,-0.15274745,-0.15256332,-0.15237889,-0.15219398,-0.1520084,-0.15182233,-0.15163556,-0.15144823,-0.15126005,-0.15107112,-0.1508816,-0.15069114,-0.15050004,-0.15030828,-0.15011568,-0.14992249,-0.1497289,-0.14953496,-0.14934081,-0.14914675,-0.14895283,-0.14875941,-0.14856689,-0.14837553,-0.14818531
16/07/01 21:15:00,-0.19599277,-0.19516875,-0.19383071,-0.1925263,-0.19125217,-0.19000828,-0.18879701,-0.18761666,-0.18646635,-0.18534684,-0.18425648,-0.1831952,-0.18216299,-0.18115976,-0.18018627,-0.1792393,-0.17831881,-0.17742468,-0.17655694,-0.17571472,-0.17489639,-0.17410387,-0.17333512,-0.17258973,-0.17186761,-0.17116678,-0.1704872,-0.16982879,-0.16919152,-0.16857417,-0.16797513,-0.16739514,-0.16683334,-0.16628894,-0.16576189,-0.16525063,-0.16475509,-0.16427596,-0.16381092,-0.16335917,-0.16292104,-0.16249685,-0.16208582,-0.16168594,-0.16129762,-0.16092114,-0.1605557,-0.16020018,-0.15985453,-0.15951832,-0.15919146,-0.15887287,-0.15856211,-0.15825914,-0.15796283,-0.1576735,-0.15739115,-0.15711497,-0.15684459,-0.15657996,-0.1563203,-0.15606491,-0.15581447,-0.15556893,-0.15532722,-0.15508924,-0.15485491,-0.15462355,-0.15439521,-0.15416934,-0.15394625,-0.15372583,-0.1535071,-0.15329044,-0.15307584,-0.15286261,-0.15265073,-0.1524404,-0.15223141,-0.15202336,-0.15181616,-0.1516099,-0.15140425,-0.15119931,-0.15099508,-0.15079112,-0.15058751,-0.15038423,-0.15018116,-0.14997813,-0.14977525,-0.14957231,-0.149369,-0.14916539,-0.14896122,-0.14875628,-0.14855035,-0.14834304,-0.14813408,-0.1479227
16/07/01 21:30:00,-0.20039049,-0.19959217,-0.19829391,-0.19701868,-0.19576658,-0.19453605,-0.1933287,-0.19214706,-0.19099031,-0.18985528,-0.18874352,-0.1876551,-0.1865899,-0.18554881,-0.18453018,-0.1835348,-0.18256338,-0.18161519,-0.18068779,-0.17978272,-0.17890152,-0.17804186,-0.17720358,-0.17638557,-0.175587,-0.17481017,-0.17405379,-0.17331631,-0.17259851,-0.17189991,-0.17121969,-0.17055704,-0.16991231,-0.16928507,-0.16867414,-0.16807981,-0.16750245,-0.16694012,-0.16639239,-0.16585952,-0.16534118,-0.16483651,-0.16434547,-0.16386768,-0.16340193,-0.16294856,-0.16250715,-0.1620773,-0.16165854,-0.16125013,-0.160852,-0.16046377,-0.16008425,-0.15971383,-0.15935282,-0.15900086,-0.15865633,-0.15831928,-0.15799004,-0.15766762,-0.15735185,-0.15704319,-0.15674035,-0.15644334,-0.1561523,-0.1558663,-0.15558547,-0.15530929,-0.1550375,-0.15477034,-0.15450738,-0.15424785,-0.15399197,-0.15373969,-0.15349081,-0.15324514,-0.15300244,-0.15276222,-0.15252425,-0.15228859,-0.15205504,-0.15182379,-0.15159476,-0.15136725,-0.15114118,-0.15091681,-0.15069367,-0.15047172,-0.1502509,-0.15003105,-0.14981197,-0.14959358,-0.14937578,-0.1491585,-0.14894176,-0.14872533,-0.14850932,-0.14829372,-0.14807853,-0.14786386
16/07/01 21:45:00,-0.2029814,-0.20223957,-0.20104572,-0.199864,-0.198696,-0.19754349,-0.19640565,-0.19528337,-0.19417588,-0.1930848,-0.19201021,-0.19095135,-0.18990985,-0.1888857,-0.18787892,-0.18689033,-0.18591993,-0.18496615,-0.18403058,-0.18311244,-0.18221092,-0.18132831,-0.18046352,-0.17961606,-0.17878672,-0.17797472,-0.17717884,-0.1763999,-0.17563781,-0.17489219,-0.17416376,-0.17345175,-0.17275527,-0.17207475,-0.1714094,-0.17075914,-0.17012435,-0.16950344,-0.16889678,-0.16830505,-0.16772673,-0.1671622,-0.16661099,-0.16607195,-0.16554576,-0.16503206,-0.16453041,-0.16404077,-0.16356272,-0.16309549,-0.16263826,-0.16219175,-0.1617552,-0.16132858,-0.16091186,-0.1605039,-0.16010498,-0.15971436,-0.159332,-0.1589579,-0.15859199,-0.15823352,-0.15788229,-0.15753807,-0.15720044,-0.15686977,-0.1565451,-0.15622605,-0.1559126,-0.15560448,-0.15530208,-0.15500502,-0.1547125,-0.15442485,-0.15414187,-0.15386297,-0.15358797,-0.15331681,-0.15304932,-0.15278536,-0.15252507,-0.15226798,-0.15201351,-0.15176208,-0.15151367,-0.15126768,-0.15102427,-0.15078323,-0.15054443,-0.15030785,-0.1500733,-0.14984073,-0.14961003,-0.14938109,-0.14915381,-0.14892817,-0.14870407,-0.14848134,-0.14825991,-0.14804003
16/07/01 22:00:00,-0.20319739,-0.20256124,-0.20156556,-0.20057036,-0.19957733,-0.19858572,-0.19759798,-0.19661419,-0.19563682,-0.19466592,-0.19369996,-0.19274133,-0.1917909,-0.19085032,-0.1899196,-0.18899801,-0.18808712,-0.18718621,-0.18629608,-0.18541753,-0.18455058,-0.18369532,-0.18285362,-0.18202436,-0.18120715,-0.18040316,-0.179612,-0.17883328,-0.17806813,-0.1773166,-0.17657706,-0.1758503,-0.17513639,-0.17443636,-0.17374945,-0.17307523,-0.17241335,-0.1717642,-0.17112772,-0.17050272,-0.16989075,-0.16929133,-0.16870335,-0.16812752,-0.16756305,-0.16700952,-0.1664673,-0.16593632,-0.16541626,-0.164907,-0.16440819,-0.16391905,-0.1634399,-0.1629707,-0.1625111,-0.16206063,-0.16161893,-0.16118634,-0.16076279,-0.16034715,-0.15993956,-0.1595405,-0.15914892,-0.15876476,-0.15838833,-0.1580191,-0.1576566,-0.15730083,-0.15695158,-0.15660846,-0.15627141,-0.15594022,-0.15561505,-0.15529549,-0.15498099,-0.15467203,-0.1543682,-0.15406899,-0.15377447,-0.15348439,-0.15319848,-0.15291686,-0.15263952,-0.15236612,-0.1520965,-0.1518308,-0.15156867,-0.15130992,-0.15105456,-0.15080246,-0.15055333,-0.15030718,-0.15006413,-0.14982392,-0.14958647,-0.14935172,-0.14911965,-0.14889014,-0.14866318,-0.14843932
16/07/01 22:15:00,-0.20099251,-0.20049596,-0.19976611,-0.19902517,-0.1982708,-0.19750802,-0.19673783,-0.19596034,-0.19517724,-0.19438867,-0.19359714,-0.1928019,-0.19200553,-0.19120805,-0.19041118,-0.18961494,-0.18881947,-0.18802871,-0.1872412,-0.18645695,-0.18567757,-0.18490472,-0.18413684,-0.18337399,-0.18261816,-0.18186936,-0.18112764,-0.18039498,-0.17966901,-0.17895052,-0.17824192,-0.1775412,-0.17684998,-0.17616785,-0.17549329,-0.17482896,-0.17417565,-0.17353065,-0.17289436,-0.1722683,-0.17165168,-0.17104489,-0.17044789,-0.16986027,-0.16928244,-0.16871434,-0.16815598,-0.16760737,-0.1670684,-0.16653837,-0.16601725,-0.16550496,-0.16500151,-0.16450723,-0.16402207,-0.16354574,-0.16307773,-0.16261804,-0.16216628,-0.16172281,-0.16128756,-0.16085963,-0.16043949,-0.16002733,-0.15962255,-0.1592251,-0.15883477,-0.15845118,-0.15807426,-0.15770438,-0.15734076,-0.15698339,-0.15663218,-0.15628695,-0.15594785,-0.1556143,-0.15528643,-0.15496422,-0.15464726,-0.15433569,-0.1540292,-0.15372762,-0.15343092,-0.15313907,-0.15285175,-0.1525688,-0.15229028,-0.15201622,-0.1517464,-0.15148072,-0.15121913,-0.15096144,-0.15070766,-0.15045767,-0.15021132,-0.14996864,-0.14972958,-0.14949407,-0.149262,-0.14903422
16/07/01 22:30:00,-0.19742481,-0.19705768,-0.19656757,-0.196059,-0.195533,-0.19499059,-0.19443263,-0.19386248,-0.19327953,-0.19268396,-0.19207749,-0.19146186,-0.19083798,-0.19020598,-0.18956678,-0.18892282,-0.18827502,-0.18762267,-0.18696587,-0.18630551,-0.185644,-0.18498226,-0.18432109,-0.18365936,-0.18299638,-0.18233575,-0.18167786,-0.18102121,-0.1803682,-0.17971887,-0.1790728,-0.17843011,-0.17779192,-0.17715868,-0.17653002,-0.17590712,-0.17529039,-0.17467944,-0.17407428,-0.17347494,-0.1728818,-0.17229597,-0.1717171,-0.17114481,-0.17057908,-0.17002071,-0.16946962,-0.16892585,-0.16838938,-0.16786058,-0.1673394,-0.16682468,-0.16631766,-0.16581859,-0.1653271,-0.16484247,-0.164365,-0.1638954,-0.16343293,-0.16297753,-0.16252922,-0.16208827,-0.1616542,-0.16122693,-0.16080679,-0.16039377,-0.15998767,-0.15958805,-0.15919475,-0.15880789,-0.15842761,-0.15805335,-0.15768524,-0.15732367,-0.15696798,-0.15661818,-0.15627441,-0.15593627,-0.15560374,-0.15527646,-0.1549548,-0.15463881,-0.15432788,-0.1540222,-0.15372172,-0.1534263,-0.15313582,-0.15285014,-0.15256931,-0.15229315,-0.1520217,-0.15175481,-0.15149243,-0.15123454,-0.15098101,-0.15073183,-0.15048689,-0.15024616,-0.15000968,-0.14977834
16/07/01 22:45:00,-0.19332452,-0.19306354,-0.19276708,-0.19244987,-0.19211291,-0.19175634,-0.19138277,-0.19098999,-0.19058132,-0.19015855,-0.18971944,-0.18926647,-0.18880227,-0.1883253,-0.18783732,-0.18733928,-0.18683204,-0.18631575,-0.18579128,-0.18526112,-0.18472455,-0.18418169,-0.18363342,-0.18308137,-0.18252604,-0.18196785,-0.1814062,-0.18084301,-0.18027875,-0.17971231,-0.17914647,-0.17858166,-0.17801635,-0.17745176,-0.17688836,-0.17632698,-0.17576757,-0.1752102,-0.17465566,-0.17410396,-0.17355548,-0.17301102,-0.17247064,-0.17193355,-0.17140089,-0.17087305,-0.17034967,-0.16983157,-0.16931866,-0.16881023,-0.16830704,-0.16780941,-0.16731702,-0.16683018,-0.16634892,-0.1658736,-0.16540423,-0.16494,-0.16448167,-0.16402997,-0.16358411,-0.16314396,-0.16270997,-0.16228253,-0.16186081,-0.16144468,-0.16103503,-0.16063146,-0.16023353,-0.15984125,-0.15945496,-0.15907483,-0.15870023,-0.15833117,-0.15796816,-0.157611,-0.15725927,-0.15691328,-0.1565727,-0.15623744,-0.15590785,-0.15558363,-0.15526472,-0.1549512,-0.15464294,-0.15433988,-0.15404199,-0.15374914,-0.15346143,-0.15317859,-0.15290064,-0.15262772,-0.15235953,-0.1520961,-0.15183736,-0.15158327,-0.15133388,-0.15108912,-0.15084887,-0.15061419
16/07/01 23:00:00,-0.1893728,-0.18918002,-0.18901591,-0.18883212,-0.1886287,-0.18840575,-0.18816422,-0.1879073,-0.18763275,-0.18734075,-0.18703452,-0.18671264,-0.18637677,-0.18602708,-0.18566445,-0.18529133,-0.18490553,-0.18450947,-0.18410325,-0.183687,-0.18326159,-0.1828287,-0.1823892,-0.18194163,-0.18148604,-0.18102531,-0.18056022,-0.18008974,-0.17961508,-0.17913547,-0.178653,-0.17816772,-0.1776797,-0.17719011,-0.17669982,-0.17620847,-0.17571531,-0.17522119,-0.1747269,-0.17423365,-0.17374101,-0.17324907,-0.17275901,-0.17226975,-0.1717816,-0.17129655,-0.1708142,-0.17033422,-0.16985695,-0.16938283,-0.16891178,-0.16844395,-0.1679796,-0.1675188,-0.16706224,-0.16660963,-0.1661605,-0.165716,-0.16527577,-0.16483979,-0.16440877,-0.16398215,-0.16356014,-0.16314325,-0.16273108,-0.16232404,-0.16192204,-0.16152509,-0.16113298,-0.1607457,-0.16036376,-0.15998662,-0.15961458,-0.15924819,-0.15888667,-0.15853019,-0.15817872,-0.1578324,-0.1574914,-0.15715551,-0.15682468,-0.15649888,-0.15617837,-0.15586281,-0.15555213,-0.15524665,-0.1549461,-0.15465051,-0.1543598,-0.15407403,-0.15379317,-0.15351708,-0.15324584,-0.15297943,-0.1527177,-0.15246063,-0.1522083,-0.15196054,-0.15171733,-0.15147984
16/07/01 23:15:00,-0.18606038,-0.18590601,-0.18581049,-0.18569972,-0.18557142,-0.1854265,-0.18526591,-0.18508899,-0.18489826,-0.18469378,-0.1844741,-0.18424089,-0.18399352,-0.18373367,-0.18346143,-0.1831769,-0.18288173,-0.18257605,-0.18225996,-0.18193272,-0.18159685,-0.18125162,-0.18089789,-0.18053581,-0.1801654,-0.17978835,-0.17940432,-0.17901456,-0.1786184,-0.17821665,-0.17781056,-0.17740053,-0.17698589,-0.17656632,-0.176143,-0.17571793,-0.17529118,-0.17486088,-0.17442782,-0.17399356,-0.17355777,-0.17312166,-0.17268483,-0.17224735,-0.17181039,-0.17137286,-0.1709359,-0.17050026,-0.17006604,-0.16963243,-0.16920024,-0.16876946,-0.16834012,-0.16791336,-0.16748884,-0.16706687,-0.1666475,-0.16623034,-0.16581614,-0.16540532,-0.16499704,-0.1645925,-0.16419162,-0.1637939,-0.16339967,-0.16300945,-0.16262363,-0.16224162,-0.16186343,-0.1614892,-0.16111913,-0.16075301,-0.16039118,-0.16003379,-0.15968062,-0.15933223,-0.15898825,-0.15864827,-0.15831278,-0.15798198,-0.1576558,-0.1573341,-0.15701671,-0.15670404,-0.15639627,-0.15609263,-0.15579346,-0.1554991,-0.15520935,-0.154924,-0.15464318,-0.154367,-0.15409517,-0.1538279,-0.15356514,-0.15330671,-0.1530527,-0.15280311,-0.15255785,-0.15231799
16/07/01 23:30:00,-0.18294965,-0.18285243,-0.182834,-0.18279819,-0.18274313,-0.18267077,-0.1825823,-0.18247965,-0.18236068,-0.18222572,-0.1820766,-0.1819128,-0.18173769,-0.1815499,-0.18134964,-0.18113704,-0.18091227,-0.18067794,-0.18043253,-0.18017621,-0.17990991,-0.17963451,-0.17935097,-0.17905855,-0.178757,-0.17844798,-0.17813121,-0.17780793,-0.17747901,-0.17714258,-0.17680067,-0.176453,-0.17609999,-0.17574404,-0.1753825,-0.17501582,-0.17464593,-0.17427371,-0.17389767,-0.1735179,-0.17313634,-0.17275266,-0.17236729,-0.17197946,-0.17159002,-0.17120011,-0.17080902,-0.17041717,-0.1700253,-0.16963346,-0.16924204,-0.1688507,-0.16845948,-0.16806912,-0.16767967,-0.1672911,-0.16690385,-0.16651858,-0.16613463,-0.16575234,-0.16537248,-0.16499469,-0.16461873,-0.16424543,-0.16387525,-0.16350748,-0.16314213,-0.16277955,-0.16242008,-0.16206393,-0.16171089,-0.16136113,-0.16101444,-0.16067119,-0.16033174,-0.15999588,-0.15966354,-0.15933459,-0.15900934,-0.15868796,-0.15837024,-0.15805642,-0.1577464,-0.15744007,-0.15713786,-0.15683992,-0.15654576,-0.15625547,-0.1559692,-0.15568687,-0.15540867,-0.15513442,-0.1548642,-0.15459794,-0.15433556,-0.15407717,-0.15382278,-0.15357225,-0.15332566,-0.15308389
16/07/01 23:45:00,-0.18009898,-0.1800394,-0.18007432,-0.18009543,-0.18010047,-0.18008642,-0.18005829,-0.18001546,-0.17995657,-0.17988257,-0.17979532,-0.17969581,-0.17958108,-0.17945291,-0.17931384,-0.1791633,-0.17899986,-0.1788253,-0.1786406,-0.1784443,-0.17823893,-0.17802384,-0.17779924,-0.17756596,-0.17732342,-0.17707328,-0.17681566,-0.17654984,-0.17627637,-0.17599732,-0.17571196,-0.17541923,-0.17512156,-0.17481786,-0.17450899,-0.17419617,-0.17387874,-0.17355634,-0.17322944,-0.17289999,-0.17256692,-0.17222951,-0.17189047,-0.1715491,-0.1712047,-0.17085847,-0.17051038,-0.1701609,-0.16981043,-0.16945863,-0.16910553,-0.16875191,-0.16839777,-0.16804355,-0.16768928,-0.16733497,-0.16698138,-0.16662776,-0.1662745,-0.16592236,-0.16557096,-0.16522124,-0.1648729,-0.16452605,-0.16418037,-0.16383602,-0.16349411,-0.16315429,-0.16281658,-0.16248053,-0.16214655,-0.16181521,-0.16148607,-0.16115953,-0.16083573,-0.1605145,-0.1601964,-0.15988119,-0.1595685,-0.15925889,-0.15895243,-0.15864888,-0.15834859,-0.1580516,-0.15775764,-0.1574669,-0.15717964,-0.15689555,-0.15661462,-0.15633705,-0.15606292,-0.15579222,-0.1555248,-0.15526065,-0.15499999,-0.15474267,-0.15448862,-0.15423793,-0.15399052,-0.15374728
