"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0020 m,Flux advectif (W/m2) pour la profondeur 0.0060 m,Flux advectif (W/m2) pour la profondeur 0.0100 m,Flux advectif (W/m2) pour la profondeur 0.0140 m,Flux advectif (W/m2) pour la profondeur 0.0180 m,Flux advectif (W/m2) pour la profondeur 0.0220 m,Flux advectif (W/m2) pour la profondeur 0.0260 m,Flux advectif (W/m2) pour la profondeur 0.0300 m,Flux advectif (W/m2) pour la profondeur 0.0340 m,Flux advectif (W/m2) pour la profondeur 0.0380 m,Flux advectif (W/m2) pour la profondeur 0.0420 m,Flux advectif (W/m2) pour la profondeur 0.0460 m,Flux advectif (W/m2) pour la profondeur 0.0500 m,Flux advectif (W/m2) pour la profondeur 0.0540 m,Flux advectif (W/m2) pour la profondeur 0.0580 m,Flux advectif (W/m2) pour la profondeur 0.0620 m,Flux advectif (W/m2) pour la profondeur 0.0660 m,Flux advectif (W/m2) pour la profondeur 0.0700 m,Flux advectif (W/m2) pour la profondeur 0.0740 m,Flux advectif (W/m2) pour la profondeur 0.0780 m,Flux advectif (W/m2) pour la profondeur 0.0820 m,Flux advectif (W/m2) pour la profondeur 0.0860 m,Flux advectif (W/m2) pour la profondeur 0.0900 m,Flux advectif (W/m2) pour la profondeur 0.0940 m,Flux advectif (W/m2) pour la profondeur 0.0980 m,Flux advectif (W/m2) pour la profondeur 0.1020 m,Flux advectif (W/m2) pour la profondeur 0.1060 m,Flux advectif (W/m2) pour la profondeur 0.1100 m,Flux advectif (W/m2) pour la profondeur 0.1140 m,Flux advectif (W/m2) pour la profondeur 0.1180 m,Flux advectif (W/m2) pour la profondeur 0.1220 m,Flux advectif (W/m2) pour la profondeur 0.1260 m,Flux advectif (W/m2) pour la profondeur 0.1300 m,Flux advectif (W/m2) pour la profondeur 0.1340 m,Flux advectif (W/m2) pour la profondeur 0.1380 m,Flux advectif (W/m2) pour la profondeur 0.1420 m,Flux advectif (W/m2) pour la profondeur 0.1460 m,Flux advectif (W/m2) pour la profondeur 0.1500 m,Flux advectif (W/m2) pour la profondeur 0.1540 m,Flux advectif (W/m2) pour la profondeur 0.1580 m,Flux advectif (W/m2) pour la profondeur 0.1620 m,Flux advectif (W/m2) pour la profondeur 0.1660 m,Flux advectif (W/m2) pour la profondeur 0.1700 m,Flux advectif (W/m2) pour la profondeur 0.1740 m,Flux advectif (W/m2) pour la profondeur 0.1780 m,Flux advectif (W/m2) pour la profondeur 0.1820 m,Flux advectif (W/m2) pour la profondeur 0.1860 m,Flux advectif (W/m2) pour la profondeur 0.1900 m,Flux advectif (W/m2) pour la profondeur 0.1940 m,Flux advectif (W/m2) pour la profondeur 0.1980 m,Flux advectif (W/m2) pour la profondeur 0.2020 m,Flux advectif (W/m2) pour la profondeur 0.2060 m,Flux advectif (W/m2) pour la profondeur 0.2100 m,Flux advectif (W/m2) pour la profondeur 0.2140 m,Flux advectif (W/m2) pour la profondeur 0.2180 m,Flux advectif (W/m2) pour la profondeur 0.2220 m,Flux advectif (W/m2) pour la profondeur 0.2260 m,Flux advectif (W/m2) pour la profondeur 0.2300 m,Flux advectif (W/m2) pour la profondeur 0.2340 m,Flux advectif (W/m2) pour la profondeur 0.2380 m,Flux advectif (W/m2) pour la profondeur 0.2420 m,Flux advectif (W/m2) pour la profondeur 0.2460 m,Flux advectif (W/m2) pour la profondeur 0.2500 m,Flux advectif (W/m2) pour la profondeur 0.2540 m,Flux advectif (W/m2) pour la profondeur 0.2580 m,Flux advectif (W/m2) pour la profondeur 0.2620 m,Flux advectif (W/m2) pour la profondeur 0.2660 m,Flux advectif (W/m2) pour la profondeur 0.2700 m,Flux advectif (W/m2) pour la profondeur 0.2740 m,Flux advectif (W/m2) pour la profondeur 0.2780 m,Flux advectif (W/m2) pour la profondeur 0.2820 m,Flux advectif (W/m2) pour la profondeur 0.2860 m,Flux advectif (W/m2) pour la profondeur 0.2900 m,Flux advectif (W/m2) pour la profondeur 0.2940 m,Flux advectif (W/m2) pour la profondeur 0.2980 m,Flux advectif (W/m2) pour la profondeur 0.3020 m,Flux advectif (W/m2) pour la profondeur 0.3060 m,Flux advectif (W/m2) pour la profondeur 0.3100 m,Flux advectif (W/m2) pour la profondeur 0.3140 m,Flux advectif (W/m2) pour la profondeur 0.3180 m,Flux advectif (W/m2) pour la profondeur 0.3220 m,Flux advectif (W/m2) pour la profondeur 0.3260 m,Flux advectif (W/m2) pour la profondeur 0.3300 m,Flux advectif (W/m2) pour la profondeur 0.3340 m,Flux advectif (W/m2) pour la profondeur 0.3380 m,Flux advectif (W/m2) pour la profondeur 0.3420 m,Flux advectif (W/m2) pour la profondeur 0.3460 m,Flux advectif (W/m2) pour la profondeur 0.3500 m,Flux advectif (W/m2) pour la profondeur 0.3540 m,Flux advectif (W/m2) pour la profondeur 0.3580 m,Flux advectif (W/m2) pour la profondeur 0.3620 m,Flux advectif (W/m2) pour la profondeur 0.3660 m,Flux advectif (W/m2) pour la profondeur 0.3700 m,Flux advectif (W/m2) pour la profondeur 0.3740 m,Flux advectif (W/m2) pour la profondeur 0.3780 m,Flux advectif (W/m2) pour la profondeur 0.3820 m,Flux advectif (W/m2) pour la profondeur 0.3860 m,Flux advectif (W/m2) pour la profondeur 0.3900 m,Flux advectif (W/m2) pour la profondeur 0.3940 m,Flux advectif (W/m2) pour la profondeur 0.3980 m
16/06/29 23:45:00,-0.1243835,-0.12770446,-0.13432065,-0.14055821,-0.1463352,-0.15160424,-0.15634666,-0.16056186,-0.16425972,-0.16746372,-0.17020331,-0.17251317,-0.17443037,-0.17599432,-0.17724244,-0.17820905,-0.17892857,-0.17943506,-0.17975636,-0.17991845,-0.1799448,-0.17985655,-0.17967036,-0.17940138,-0.17906378,-0.17866693,-0.17822084,-0.17773521,-0.17721471,-0.1766658,-0.17609383,-0.17550103,-0.17488965,-0.17426315,-0.17362416,-0.17297451,-0.1723164,-0.17164999,-0.17097753,-0.17030036,-0.16961733,-0.16893052,-0.16824174,-0.16755171,-0.16686097,-0.16616963,-0.1654792,-0.16478959,-0.16410273,-0.16341862,-0.16273698,-0.16205938,-0.16138715,-0.1607202,-0.16005832,-0.15940265,-0.15875287,-0.15810916,-0.15747356,-0.15684491,-0.15622386,-0.15561067,-0.15500477,-0.1544072,-0.15381855,-0.15323879,-0.15266743,-0.1521043,-0.15155059,-0.15100554,-0.15046935,-0.14994174,-0.14942269,-0.14891288,-0.14841194,-0.14792013,-0.14743702,-0.14696339,-0.14649808,-0.1460421,-0.14559466,-0.14515641,-0.14472634,-0.1443049,-0.14389196,-0.14348778,-0.14309168,-0.1427041,-0.14232482,-0.14195348,-0.14158982,-0.1412344,-0.14088719,-0.14054756,-0.14021496,-0.13989,-0.13957284,-0.13926324,-0.13896114,-0.13866797
16/06/30 00:00:00,-0.1777428,-0.17522082,-0.17107113,-0.16820061,-0.16636793,-0.16535866,-0.16499002,-0.16510838,-0.16558275,-0.16630551,-0.16718875,-0.16816133,-0.16916807,-0.17016365,-0.17111412,-0.1719965,-0.17279647,-0.17350185,-0.17410672,-0.17460626,-0.17500164,-0.17529716,-0.17549661,-0.17560466,-0.17562704,-0.17557189,-0.17544533,-0.17525335,-0.17500283,-0.17469926,-0.17434815,-0.17395416,-0.17352225,-0.17305778,-0.17256458,-0.17204536,-0.17150283,-0.17094162,-0.17036383,-0.16977242,-0.16916814,-0.16855395,-0.1679314,-0.16730188,-0.16666587,-0.16602544,-0.16538124,-0.16473609,-0.1640901,-0.16344407,-0.16279855,-0.16215438,-0.16151188,-0.16087262,-0.16023645,-0.15960436,-0.15897708,-0.1583546,-0.15773675,-0.1571251,-0.15651931,-0.15592115,-0.15532942,-0.15474375,-0.15416576,-0.15359503,-0.15303144,-0.15247625,-0.15192878,-0.15138935,-0.15085822,-0.15033525,-0.14982028,-0.14931412,-0.14881618,-0.14832655,-0.14784579,-0.14737312,-0.14690882,-0.14645228,-0.14600466,-0.14556524,-0.14513454,-0.14471175,-0.14429735,-0.14389096,-0.14349234,-0.1431017,-0.14271902,-0.14234453,-0.14197789,-0.14161867,-0.14126705,-0.14092281,-0.14058697,-0.14025837,-0.139937,-0.13962245,-0.13931538,-0.13901725
16/06/30 00:15:00,-0.12724434,-0.13121986,-0.1384217,-0.14408219,-0.14856392,-0.15215018,-0.15505879,-0.15745835,-0.15947092,-0.16118942,-0.16268292,-0.16399924,-0.16517444,-0.16623206,-0.1671881,-0.1680532,-0.16883233,-0.16953129,-0.17015219,-0.17069724,-0.17116739,-0.17156386,-0.17188774,-0.17214103,-0.17232698,-0.17244576,-0.17250064,-0.17249507,-0.17243217,-0.1723154,-0.17214626,-0.17192993,-0.17167039,-0.17136946,-0.1710308,-0.1706573,-0.17025355,-0.16982108,-0.16936314,-0.16888331,-0.16838375,-0.16786493,-0.16733077,-0.16678314,-0.16622323,-0.16565274,-0.16507451,-0.16448922,-0.16389814,-0.16330254,-0.1627042,-0.16210397,-0.16150199,-0.16090006,-0.160299,-0.159699,-0.15910071,-0.15850529,-0.15791357,-0.15732518,-0.15674087,-0.15616162,-0.1555875,-0.15501888,-0.1544559,-0.15389867,-0.15334861,-0.15280513,-0.15226842,-0.1517384,-0.15121593,-0.15070017,-0.1501921,-0.14969185,-0.1491994,-0.14871415,-0.14823674,-0.1477674,-0.14730655,-0.14685386,-0.14640915,-0.14597312,-0.14554523,-0.1451258,-0.14471416,-0.14431128,-0.14391714,-0.14353111,-0.14315382,-0.14278486,-0.14242487,-0.14207348,-0.14173152,-0.14139815,-0.14107385,-0.14075904,-0.14045373,-0.1401588,-0.1398742,-0.13960205
16/06/30 00:30:00,-0.18454845,-0.18098508,-0.1750438,-0.17087837,-0.168035,-0.16616885,-0.16502178,-0.16439565,-0.1641459,-0.16416542,-0.16437258,-0.16470803,-0.16512628,-0.16559462,-0.16608612,-0.16658317,-0.16707411,-0.16754612,-0.16799162,-0.16840427,-0.16877902,-0.16911261,-0.16940305,-0.16964835,-0.16984792,-0.17000088,-0.17010663,-0.17016707,-0.17018123,-0.17015122,-0.17008081,-0.16996716,-0.16981162,-0.16961767,-0.16938883,-0.16912657,-0.16883156,-0.16850698,-0.16815446,-0.16777511,-0.16737162,-0.16694784,-0.16650362,-0.16604155,-0.16556278,-0.16506985,-0.16456428,-0.1640478,-0.16352132,-0.16298658,-0.16244434,-0.16189578,-0.16134322,-0.16078712,-0.16022795,-0.15966769,-0.1591071,-0.15854606,-0.15798602,-0.15742725,-0.15687068,-0.15631609,-0.15576537,-0.1552184,-0.15467554,-0.15413779,-0.15360476,-0.15307686,-0.15255462,-0.15203807,-0.15152816,-0.15102434,-0.15052707,-0.15003666,-0.14955284,-0.14907654,-0.14860728,-0.1481456,-0.1476913,-0.14724445,-0.14680547,-0.14637433,-0.14595085,-0.14553522,-0.14512777,-0.14472814,-0.14433663,-0.1439533,-0.14357787,-0.14321074,-0.14285171,-0.14250053,-0.14215682,-0.14182082,-0.14149262,-0.14117183,-0.14085807,-0.1405507,-0.14025,-0.13995673
16/06/30 00:45:00,-0.2812341,-0.27305546,-0.25784743,-0.24442267,-0.23269066,-0.22252688,-0.21378763,-0.20632406,-0.19998787,-0.19463919,-0.1901478,-0.18639499,-0.18327591,-0.18069576,-0.17857018,-0.17682645,-0.17540303,-0.17424613,-0.17330837,-0.17254959,-0.17193493,-0.17143665,-0.17102975,-0.17069386,-0.17041133,-0.17016755,-0.16995099,-0.16975093,-0.1695596,-0.16937113,-0.1691774,-0.16897431,-0.16876116,-0.16853449,-0.16829039,-0.16802761,-0.16774772,-0.16744924,-0.16713206,-0.16679673,-0.1664424,-0.16606967,-0.16568083,-0.16527508,-0.16485451,-0.16441935,-0.16397056,-0.16350996,-0.16303912,-0.1625579,-0.16206837,-0.16157103,-0.16106676,-0.16055696,-0.16004229,-0.15952398,-0.15900289,-0.15847993,-0.15795566,-0.15743041,-0.15690567,-0.15638179,-0.15585884,-0.15533791,-0.15481912,-0.15430328,-0.15379103,-0.15328288,-0.15277916,-0.1522798,-0.15178466,-0.15129514,-0.1508115,-0.15033276,-0.1498603,-0.14939389,-0.1489339,-0.14848003,-0.14803301,-0.14759278,-0.14715946,-0.14673261,-0.14631352,-0.14590183,-0.14549714,-0.14509952,-0.14470938,-0.1443264,-0.14395094,-0.14358234,-0.14322093,-0.14286643,-0.1425197,-0.14217983,-0.1418471,-0.14152128,-0.14120236,-0.1408909,-0.14058627,-0.1402905
16/06/30 01:00:00,-0.10185722,-0.112769976,-0.13212825,-0.14690918,-0.15801007,-0.16617514,-0.17202498,-0.17607042,-0.17872255,-0.1803135,-0.181111,-0.18132791,-0.1811275,-0.1806388,-0.17996317,-0.1791723,-0.17832248,-0.1774544,-0.17659606,-0.1757668,-0.17497738,-0.17423497,-0.17354389,-0.17290255,-0.1723102,-0.17176211,-0.17125273,-0.1707795,-0.17033651,-0.16991751,-0.1695204,-0.16913985,-0.16877039,-0.16840993,-0.16805442,-0.16770123,-0.16734834,-0.16699153,-0.1666302,-0.16626386,-0.1658911,-0.16551027,-0.16512173,-0.16472435,-0.16431756,-0.16390191,-0.1634774,-0.16304454,-0.16260259,-0.16215271,-0.16169573,-0.16123246,-0.16076392,-0.16028981,-0.1598106,-0.15932792,-0.15884118,-0.15835167,-0.15786043,-0.15736718,-0.15687275,-0.1563776,-0.15588234,-0.15538785,-0.15489464,-0.15440266,-0.15391281,-0.15342525,-0.15294075,-0.15245973,-0.1519827,-0.15150957,-0.15104036,-0.1505757,-0.15011585,-0.14966112,-0.14921156,-0.14876747,-0.14832905,-0.14789666,-0.14747004,-0.14704993,-0.14663628,-0.14622894,-0.14582795,-0.14543328,-0.14504546,-0.14466403,-0.14428888,-0.14392152,-0.14356071,-0.14320655,-0.14285894,-0.14251824,-0.14218417,-0.14185703,-0.14153646,-0.14122248,-0.14091507,-0.14061584
16/06/30 01:15:00,-0.09529931,-0.097701006,-0.103282444,-0.10993073,-0.11701627,-0.124101594,-0.13088982,-0.13719282,-0.1429057,-0.1479805,-0.1524088,-0.15621315,-0.15943268,-0.16211422,-0.1643133,-0.16608757,-0.16749226,-0.16857783,-0.16939145,-0.16997714,-0.17037238,-0.17061107,-0.17072023,-0.1707253,-0.1706472,-0.17050162,-0.17030321,-0.17006454,-0.16979413,-0.16949975,-0.16918628,-0.16885805,-0.16851819,-0.16816905,-0.16781361,-0.16745079,-0.16708218,-0.16670921,-0.16633232,-0.1659509,-0.16556457,-0.16517289,-0.16477545,-0.16437325,-0.16396533,-0.16355199,-0.16313307,-0.16270842,-0.16227886,-0.16184363,-0.16140354,-0.16095859,-0.16050996,-0.16005684,-0.15960018,-0.1591403,-0.15867792,-0.1582131,-0.15774657,-0.1572786,-0.15680866,-0.15633823,-0.1558668,-0.15539558,-0.1549247,-0.1544552,-0.15398645,-0.15351923,-0.15305465,-0.15259248,-0.15213275,-0.15167615,-0.15122354,-0.15077454,-0.1503295,-0.14988886,-0.14945242,-0.14902066,-0.14859454,-0.1481735,-0.1477578,-0.14734782,-0.14694399,-0.14654613,-0.14615476,-0.14576995,-0.14539154,-0.14502013,-0.14465591,-0.14429812,-0.14394791,-0.14360547,-0.14327076,-0.14294393,-0.14262533,-0.14231524,-0.14201373,-0.14172143,-0.14143865,-0.14116727
16/06/30 01:30:00,-0.11479679,-0.115967184,-0.118326195,-0.12068213,-0.12317201,-0.12584205,-0.12868527,-0.13166435,-0.13472322,-0.13780099,-0.14084107,-0.14379193,-0.14661188,-0.14926955,-0.15173897,-0.15400636,-0.15606423,-0.15791047,-0.15954866,-0.16098379,-0.16222619,-0.16328919,-0.164186,-0.16492875,-0.16553244,-0.16601051,-0.16637598,-0.16664086,-0.16681741,-0.16691507,-0.1669445,-0.16691388,-0.16683127,-0.16670169,-0.16653149,-0.16632824,-0.1660964,-0.1658376,-0.16555534,-0.16525333,-0.16493386,-0.16459963,-0.16425252,-0.16389214,-0.16352062,-0.16313946,-0.16274938,-0.16235164,-0.16194603,-0.16153458,-0.1611174,-0.16069458,-0.16026686,-0.15983586,-0.15940064,-0.1589622,-0.15852067,-0.15807721,-0.15763192,-0.15718517,-0.15673624,-0.15628639,-0.15583603,-0.15538517,-0.15493469,-0.15448399,-0.15403487,-0.15358703,-0.15314072,-0.15269661,-0.15225483,-0.15181582,-0.15137967,-0.15094647,-0.15051639,-0.15009019,-0.14966804,-0.14925033,-0.14883727,-0.14842924,-0.14802556,-0.14762753,-0.14723474,-0.14684726,-0.1464653,-0.14608948,-0.14571962,-0.14535595,-0.14499816,-0.1446469,-0.14430192,-0.14396341,-0.14363101,-0.1433051,-0.14298534,-0.14267169,-0.14236362,-0.14206102,-0.14176358,-0.1414725
16/06/30 01:45:00,-0.20862132,-0.20233907,-0.1911095,-0.18209893,-0.17490481,-0.16921084,-0.16476484,-0.1613612,-0.15882975,-0.15702449,-0.15582123,-0.15511389,-0.15480821,-0.15482122,-0.15508388,-0.15553465,-0.15612163,-0.15680209,-0.1575379,-0.15830019,-0.15906267,-0.15980582,-0.16051508,-0.16117813,-0.16178747,-0.16233766,-0.16282435,-0.16324714,-0.1636042,-0.16389968,-0.16413434,-0.16431022,-0.1644295,-0.16449669,-0.16451631,-0.16449049,-0.16442204,-0.16431637,-0.16417676,-0.16400433,-0.16380334,-0.16357589,-0.16332498,-0.16305338,-0.16276212,-0.162453,-0.16212822,-0.1617897,-0.16143864,-0.16107568,-0.16070338,-0.16032177,-0.15993245,-0.15953666,-0.15913475,-0.1587275,-0.15831557,-0.15789957,-0.15748034,-0.15705767,-0.15663284,-0.15620567,-0.15577717,-0.15534766,-0.15491802,-0.15448813,-0.15405825,-0.15362905,-0.15320122,-0.1527742,-0.15234956,-0.15192714,-0.15150602,-0.15108824,-0.15067321,-0.15026091,-0.14985208,-0.14944674,-0.14904548,-0.14864802,-0.14825502,-0.1478662,-0.1474823,-0.14710286,-0.14672816,-0.1463586,-0.14599423,-0.14563511,-0.14528091,-0.14493228,-0.14458892,-0.14425069,-0.14391816,-0.14359102,-0.1432692,-0.14295281,-0.14264216,-0.14233729,-0.14203787,-0.14174557
16/06/30 02:00:00,-0.13889244,-0.1429245,-0.14978682,-0.1544564,-0.1575195,-0.15942214,-0.16050035,-0.16101243,-0.16114758,-0.16104798,-0.16081855,-0.16053502,-0.16024901,-0.1599953,-0.15979631,-0.15966296,-0.15960054,-0.15960698,-0.159678,-0.15980418,-0.15997641,-0.16018665,-0.16042486,-0.16068137,-0.16094768,-0.16121477,-0.16147617,-0.16172495,-0.16195661,-0.16216636,-0.1623504,-0.16250588,-0.16263257,-0.16272749,-0.16279034,-0.16282278,-0.16282287,-0.16279146,-0.16273041,-0.16264115,-0.162523,-0.16237858,-0.16220936,-0.16201626,-0.16180156,-0.16156624,-0.16131115,-0.16103892,-0.16075034,-0.16044775,-0.16013093,-0.15980205,-0.15946238,-0.15911214,-0.15875319,-0.15838656,-0.15801314,-0.1576333,-0.15724722,-0.15685645,-0.15646087,-0.15606238,-0.15566096,-0.15525696,-0.15485069,-0.15444389,-0.15403624,-0.15362762,-0.15321934,-0.1528114,-0.15240364,-0.1519973,-0.15159325,-0.15119067,-0.15079042,-0.15039189,-0.14999594,-0.14960296,-0.14921275,-0.14882621,-0.14844304,-0.1480634,-0.14768746,-0.1473164,-0.14694898,-0.14658575,-0.14622673,-0.14587274,-0.14552328,-0.14517839,-0.14483781,-0.14450249,-0.14417204,-0.14384682,-0.14352643,-0.14321136,-0.14290136,-0.14259596,-0.1422955,-0.142001
16/06/30 02:15:00,-0.18930323,-0.18552192,-0.17909919,-0.1745098,-0.17122094,-0.16884995,-0.16712391,-0.1658464,-0.16488282,-0.16414033,-0.16355294,-0.16307735,-0.16268663,-0.16236113,-0.16208822,-0.16186102,-0.16167507,-0.16152646,-0.1614125,-0.16133098,-0.1612796,-0.1612556,-0.16125447,-0.16127248,-0.16130666,-0.16135353,-0.16140924,-0.16147059,-0.16153258,-0.16159363,-0.1616503,-0.16169848,-0.16173665,-0.16176243,-0.1617737,-0.16176814,-0.16174582,-0.16170588,-0.16164728,-0.16156852,-0.16147089,-0.16135424,-0.16121843,-0.16106318,-0.16088925,-0.1606977,-0.16048945,-0.16026406,-0.1600229,-0.15976745,-0.1594981,-0.15921536,-0.15892023,-0.15861355,-0.15829569,-0.15796879,-0.1576334,-0.15728989,-0.156939,-0.15658177,-0.15621924,-0.1558513,-0.15547927,-0.15510392,-0.15472549,-0.1543442,-0.15396038,-0.15357511,-0.15318838,-0.15280157,-0.15241459,-0.1520281,-0.15164196,-0.15125649,-0.15087254,-0.15049061,-0.1501104,-0.14973173,-0.149356,-0.14898318,-0.1486134,-0.148247,-0.14788367,-0.14752404,-0.14716895,-0.1468179,-0.1464711,-0.14612888,-0.145792,-0.14545976,-0.1451331,-0.14481191,-0.14449644,-0.14418688,-0.1438837,-0.14358732,-0.14329806,-0.14301603,-0.14274186,-0.14247736
16/06/30 02:30:00,-0.04836575,-0.059031636,-0.07821881,-0.09356678,-0.10590538,-0.11587107,-0.123955205,-0.13053901,-0.13591893,-0.14032707,-0.14394906,-0.14693081,-0.14938745,-0.15141705,-0.15309383,-0.15447849,-0.15562601,-0.15657759,-0.1573666,-0.15802169,-0.15856639,-0.15901922,-0.15939571,-0.15971008,-0.15997258,-0.16019139,-0.16037399,-0.16052425,-0.1606475,-0.16074719,-0.16082536,-0.1608832,-0.16092262,-0.16094378,-0.16094762,-0.1609353,-0.1609074,-0.16086233,-0.1608011,-0.1607252,-0.16063291,-0.16052385,-0.16039929,-0.16025917,-0.1601041,-0.1599341,-0.15974917,-0.1595503,-0.1593378,-0.1591114,-0.15887278,-0.15862231,-0.15835975,-0.15808663,-0.15780333,-0.15750991,-0.15720792,-0.15689817,-0.15658034,-0.15625535,-0.15592377,-0.15558624,-0.15524359,-0.15489595,-0.15454447,-0.15418951,-0.15383185,-0.15347171,-0.15310949,-0.1527458,-0.15238088,-0.15201555,-0.15165,-0.15128483,-0.1509204,-0.1505568,-0.15019463,-0.14983411,-0.14947468,-0.1491176,-0.14876254,-0.1484098,-0.14806034,-0.14771412,-0.14737141,-0.1470317,-0.14669578,-0.14636372,-0.14603546,-0.14571175,-0.14539212,-0.14507696,-0.14476594,-0.14445917,-0.14415641,-0.14385834,-0.14356367,-0.14327273,-0.1429851,-0.14270134
16/06/30 02:45:00,-0.2461455,-0.23328276,-0.21083508,-0.19405422,-0.18161102,-0.17248197,-0.16587882,-0.16119267,-0.15795411,-0.15580228,-0.15445903,-0.15371248,-0.15340087,-0.1533959,-0.15360305,-0.15395308,-0.1543921,-0.1548803,-0.15538894,-0.15589786,-0.15639098,-0.15686023,-0.15729885,-0.15770121,-0.15806839,-0.15839829,-0.15869053,-0.15894896,-0.15917334,-0.15936542,-0.15952715,-0.15965962,-0.15976445,-0.15984505,-0.15990026,-0.15993203,-0.15994197,-0.1599326,-0.15990415,-0.15985586,-0.15978982,-0.15970655,-0.1596081,-0.15949295,-0.1593612,-0.1592146,-0.15905435,-0.15888038,-0.15869294,-0.15849252,-0.15827984,-0.15805505,-0.15782014,-0.15757473,-0.1573191,-0.15705413,-0.1567803,-0.15649776,-0.15620783,-0.15591067,-0.15560661,-0.15529615,-0.15498035,-0.15465944,-0.1543339,-0.1540045,-0.15367092,-0.15333489,-0.15299578,-0.15265445,-0.1523118,-0.15196767,-0.15162262,-0.15127696,-0.15093176,-0.15058582,-0.15024054,-0.14989547,-0.14955091,-0.14920749,-0.14886616,-0.14852618,-0.14818794,-0.14785227,-0.14751883,-0.14718817,-0.14686012,-0.14653519,-0.1462131,-0.14589407,-0.14557788,-0.14526527,-0.14495571,-0.14464958,-0.14434685,-0.14404762,-0.14375187,-0.14346,-0.14317206,-0.14288895
16/06/30 03:00:00,-0.18897693,-0.1913488,-0.19435549,-0.19445407,-0.19272427,-0.1899278,-0.18659061,-0.18307246,-0.17960994,-0.17634901,-0.17337398,-0.17072548,-0.16841361,-0.1664333,-0.16476409,-0.16337779,-0.16224533,-0.16133636,-0.16061892,-0.16006403,-0.15964685,-0.15934235,-0.15912929,-0.15899067,-0.15890895,-0.15887128,-0.15886764,-0.1588869,-0.15892138,-0.15896438,-0.15901041,-0.15905519,-0.1590952,-0.15912749,-0.15915023,-0.15916233,-0.15916246,-0.15914862,-0.15912105,-0.15908019,-0.15902476,-0.15895474,-0.15887032,-0.15877154,-0.15865855,-0.15853193,-0.15839252,-0.15823968,-0.15807499,-0.15789849,-0.1577098,-0.15750983,-0.15729904,-0.15707782,-0.15684685,-0.15660638,-0.15635721,-0.15609969,-0.15583429,-0.15556127,-0.15528119,-0.15499513,-0.15470292,-0.15440513,-0.15410298,-0.15379614,-0.15348493,-0.15317017,-0.15285291,-0.15253249,-0.1522095,-0.15188478,-0.15155853,-0.15123078,-0.15090227,-0.15057375,-0.15024464,-0.14991494,-0.14958541,-0.1492556,-0.14892647,-0.14859873,-0.14827198,-0.1479465,-0.14762281,-0.14730088,-0.14698094,-0.14666289,-0.1463473,-0.14603429,-0.14572376,-0.14541568,-0.14511035,-0.14480813,-0.14450851,-0.14421186,-0.14391823,-0.1436273,-0.1433394,-0.14305502
16/06/30 03:15:00,-0.19722739,-0.19500059,-0.19132471,-0.18880956,-0.18691269,-0.18530422,-0.18379621,-0.18229026,-0.18074486,-0.17915747,-0.17754132,-0.17591898,-0.17431849,-0.17276347,-0.17127432,-0.16987024,-0.16856122,-0.16735563,-0.16625771,-0.16526525,-0.1643772,-0.16359074,-0.1628985,-0.16229285,-0.16176806,-0.16131431,-0.16092406,-0.16059092,-0.16030514,-0.16006188,-0.15985367,-0.15967424,-0.15951781,-0.15937941,-0.15925543,-0.15914245,-0.15903613,-0.15893374,-0.15883297,-0.15873113,-0.15862635,-0.15851751,-0.1584046,-0.15828459,-0.15815681,-0.15802117,-0.1578766,-0.15772368,-0.15756199,-0.15739037,-0.1572109,-0.15702277,-0.15682466,-0.15661785,-0.1564033,-0.15618,-0.15594848,-0.15570953,-0.15546359,-0.1552108,-0.15495197,-0.1546865,-0.15441492,-0.15413824,-0.15385626,-0.15356965,-0.15327884,-0.15298375,-0.15268503,-0.15238366,-0.15207985,-0.15177318,-0.15146402,-0.15115382,-0.15084194,-0.15052815,-0.15021381,-0.14989892,-0.14958322,-0.14926675,-0.14895019,-0.14863391,-0.14831826,-0.14800324,-0.14768934,-0.1473768,-0.14706558,-0.1467557,-0.14644751,-0.14614095,-0.14583646,-0.14553411,-0.14523374,-0.1449353,-0.14463922,-0.14434563,-0.14405414,-0.14376514,-0.14347865,-0.14319503
