"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0020 m,Flux advectif (W/m2) pour la profondeur 0.0060 m,Flux advectif (W/m2) pour la profondeur 0.0100 m,Flux advectif (W/m2) pour la profondeur 0.0140 m,Flux advectif (W/m2) pour la profondeur 0.0180 m,Flux advectif (W/m2) pour la profondeur 0.0220 m,Flux advectif (W/m2) pour la profondeur 0.0260 m,Flux advectif (W/m2) pour la profondeur 0.0300 m,Flux advectif (W/m2) pour la profondeur 0.0340 m,Flux advectif (W/m2) pour la profondeur 0.0380 m,Flux advectif (W/m2) pour la profondeur 0.0420 m,Flux advectif (W/m2) pour la profondeur 0.0460 m,Flux advectif (W/m2) pour la profondeur 0.0500 m,Flux advectif (W/m2) pour la profondeur 0.0540 m,Flux advectif (W/m2) pour la profondeur 0.0580 m,Flux advectif (W/m2) pour la profondeur 0.0620 m,Flux advectif (W/m2) pour la profondeur 0.0660 m,Flux advectif (W/m2) pour la profondeur 0.0700 m,Flux advectif (W/m2) pour la profondeur 0.0740 m,Flux advectif (W/m2) pour la profondeur 0.0780 m,Flux advectif (W/m2) pour la profondeur 0.0820 m,Flux advectif (W/m2) pour la profondeur 0.0860 m,Flux advectif (W/m2) pour la profondeur 0.0900 m,Flux advectif (W/m2) pour la profondeur 0.0940 m,Flux advectif (W/m2) pour la profondeur 0.0980 m,Flux advectif (W/m2) pour la profondeur 0.1020 m,Flux advectif (W/m2) pour la profondeur 0.1060 m,Flux advectif (W/m2) pour la profondeur 0.1100 m,Flux advectif (W/m2) pour la profondeur 0.1140 m,Flux advectif (W/m2) pour la profondeur 0.1180 m,Flux advectif (W/m2) pour la profondeur 0.1220 m,Flux advectif (W/m2) pour la profondeur 0.1260 m,Flux advectif (W/m2) pour la profondeur 0.1300 m,Flux advectif (W/m2) pour la profondeur 0.1340 m,Flux advectif (W/m2) pour la profondeur 0.1380 m,Flux advectif (W/m2) pour la profondeur 0.1420 m,Flux advectif (W/m2) pour la profondeur 0.1460 m,Flux advectif (W/m2) pour la profondeur 0.1500 m,Flux advectif (W/m2) pour la profondeur 0.1540 m,Flux advectif (W/m2) pour la profondeur 0.1580 m,Flux advectif (W/m2) pour la profondeur 0.1620 m,Flux advectif (W/m2) pour la profondeur 0.1660 m,Flux advectif (W/m2) pour la profondeur 0.1700 m,Flux advectif (W/m2) pour la profondeur 0.1740 m,Flux advectif (W/m2) pour la profondeur 0.1780 m,Flux advectif (W/m2) pour la profondeur 0.1820 m,Flux advectif (W/m2) pour la profondeur 0.1860 m,Flux advectif (W/m2) pour la profondeur 0.1900 m,Flux advectif (W/m2) pour la profondeur 0.1940 m,Flux advectif (W/m2) pour la profondeur 0.1980 m,Flux advectif (W/m2) pour la profondeur 0.2020 m,Flux advectif (W/m2) pour la profondeur 0.2060 m,Flux advectif (W/m2) pour la profondeur 0.2100 m,Flux advectif (W/m2) pour la profondeur 0.2140 m,Flux advectif (W/m2) pour la profondeur 0.2180 m,Flux advectif (W/m2) pour la profondeur 0.2220 m,Flux advectif (W/m2) pour la profondeur 0.2260 m,Flux advectif (W/m2) pour la profondeur 0.2300 m,Flux advectif (W/m2) pour la profondeur 0.2340 m,Flux advectif (W/m2) pour la profondeur 0.2380 m,Flux advectif (W/m2) pour la profondeur 0.2420 m,Flux advectif (W/m2) pour la profondeur 0.2460 m,Flux advectif (W/m2) pour la profondeur 0.2500 m,Flux advectif (W/m2) pour la profondeur 0.2540 m,Flux advectif (W/m2) pour la profondeur 0.2580 m,Flux advectif (W/m2) pour la profondeur 0.2620 m,Flux advectif (W/m2) pour la profondeur 0.2660 m,Flux advectif (W/m2) pour la profondeur 0.2700 m,Flux advectif (W/m2) pour la profondeur 0.2740 m,Flux advectif (W/m2) pour la profondeur 0.2780 m,Flux advectif (W/m2) pour la profondeur 0.2820 m,Flux advectif (W/m2) pour la profondeur 0.2860 m,Flux advectif (W/m2) pour la profondeur 0.2900 m,Flux advectif (W/m2) pour la profondeur 0.2940 m,Flux advectif (W/m2) pour la profondeur 0.2980 m,Flux advectif (W/m2) pour la profondeur 0.3020 m,Flux advectif (W/m2) pour la profondeur 0.3060 m,Flux advectif (W/m2) pour la profondeur 0.3100 m,Flux advectif (W/m2) pour la profondeur 0.3140 m,Flux advectif (W/m2) pour la profondeur 0.3180 m,Flux advectif (W/m2) pour la profondeur 0.3220 m,Flux advectif (W/m2) pour la profondeur 0.3260 m,Flux advectif (W/m2) pour la profondeur 0.3300 m,Flux advectif (W/m2) pour la profondeur 0.3340 m,Flux advectif (W/m2) pour la profondeur 0.3380 m,Flux advectif (W/m2) pour la profondeur 0.3420 m,Flux advectif (W/m2) pour la profondeur 0.3460 m,Flux advectif (W/m2) pour la profondeur 0.3500 m,Flux advectif (W/m2) pour la profondeur 0.3540 m,Flux advectif (W/m2) pour la profondeur 0.3580 m,Flux advectif (W/m2) pour la profondeur 0.3620 m,Flux advectif (W/m2) pour la profondeur 0.3660 m,Flux advectif (W/m2) pour la profondeur 0.3700 m,Flux advectif (W/m2) pour la profondeur 0.3740 m,Flux advectif (W/m2) pour la profondeur 0.3780 m,Flux advectif (W/m2) pour la profondeur 0.3820 m,Flux advectif (W/m2) pour la profondeur 0.3860 m,Flux advectif (W/m2) pour la profondeur 0.3900 m,Flux advectif (W/m2) pour la profondeur 0.3940 m,Flux advectif (W/m2) pour la profondeur 0.3980 m
16/07/01 12:15:00,-0.16961128,-0.16893928,-0.16784784,-0.16687942,-0.16602065,-0.16526197,-0.1645932,-0.16400339,-0.16348389,-0.16302608,-0.1626229,-0.16226661,-0.16195168,-0.16167349,-0.16142656,-0.16120552,-0.16100647,-0.16082557,-0.16065894,-0.1605035,-0.16035773,-0.16021813,-0.16008247,-0.15995069,-0.15982124,-0.15969107,-0.1595587,-0.15942481,-0.15928757,-0.15914658,-0.15900142,-0.15885249,-0.15869898,-0.15854017,-0.1583753,-0.15820543,-0.15803096,-0.15785074,-0.15766591,-0.15747567,-0.15728077,-0.15708119,-0.15687689,-0.15666826,-0.15645641,-0.15624057,-0.15602073,-0.15579836,-0.15557343,-0.15534595,-0.15511587,-0.1548843,-0.15465079,-0.15441543,-0.15417959,-0.15394221,-0.15370366,-0.15346529,-0.1532268,-0.15298791,-0.15274887,-0.15250942,-0.15227012,-0.15203203,-0.15179442,-0.15155743,-0.15132105,-0.15108582,-0.15085165,-0.1506184,-0.15038674,-0.15015629,-0.14992724,-0.14969961,-0.14947337,-0.14924866,-0.14902548,-0.14880385,-0.14858408,-0.14836626,-0.14815012,-0.14793575,-0.14772326,-0.14751256,-0.14730385,-0.14709717,-0.14689244,-0.14668971,-0.14648911,-0.1462905,-0.14609404,-0.14589986,-0.1457078,-0.14551806,-0.14533062,-0.1451454,-0.14496239,-0.14478159,-0.14460292,-0.14442681
16/07/01 12:30:00,-0.1768248,-0.1758877,-0.1742852,-0.17282313,-0.17149104,-0.1702778,-0.16917531,-0.16817556,-0.16726907,-0.1664479,-0.16570492,-0.16503304,-0.1644244,-0.16387354,-0.16337411,-0.16292071,-0.16250938,-0.16213319,-0.16178972,-0.16147436,-0.16118135,-0.16091055,-0.16065817,-0.16042033,-0.16019477,-0.1599807,-0.15977575,-0.15957658,-0.15938309,-0.15919377,-0.15900673,-0.15882118,-0.15863712,-0.15845339,-0.15826845,-0.15808232,-0.15789497,-0.15770523,-0.15751347,-0.15731935,-0.15712279,-0.15692455,-0.1567224,-0.15651667,-0.15630881,-0.15609886,-0.15588638,-0.15567103,-0.15545353,-0.15523453,-0.15501335,-0.1547896,-0.15456437,-0.154338,-0.15411012,-0.15388107,-0.1536512,-0.15342048,-0.1531893,-0.1529578,-0.15272543,-0.1524927,-0.15226035,-0.15202834,-0.15179667,-0.15156549,-0.15133484,-0.15110464,-0.15087543,-0.15064703,-0.15041922,-0.15019256,-0.1499672,-0.14974315,-0.14952025,-0.14929886,-0.1490791,-0.14886084,-0.1486442,-0.14842904,-0.14821564,-0.14800398,-0.14779416,-0.14758635,-0.14738037,-0.14717616,-0.146974,-0.14677384,-0.14657567,-0.14637974,-0.14618587,-0.14599402,-0.14580438,-0.14561686,-0.1454316,-0.14524855,-0.14506775,-0.1448893,-0.14471322,-0.1445402
16/07/01 12:45:00,-0.18390903,-0.18279108,-0.18083306,-0.17901026,-0.17731757,-0.17574914,-0.17429769,-0.17295593,-0.17171587,-0.17057183,-0.16951814,-0.16854687,-0.1676532,-0.16683078,-0.16607404,-0.16537823,-0.16473709,-0.16414665,-0.1636022,-0.16309983,-0.16263558,-0.16220412,-0.16180304,-0.16142957,-0.1610799,-0.16075127,-0.16044177,-0.16014831,-0.15986897,-0.15960178,-0.1593459,-0.1590998,-0.1588605,-0.15862799,-0.15840067,-0.15817747,-0.15795717,-0.1577398,-0.15752454,-0.15731029,-0.15709735,-0.15688425,-0.15667136,-0.15645786,-0.15624376,-0.1560287,-0.15581301,-0.15559706,-0.15537967,-0.15516128,-0.15494186,-0.15472132,-0.15449971,-0.15427698,-0.1540539,-0.15382966,-0.15360428,-0.15337887,-0.15315302,-0.15292706,-0.15270083,-0.15247414,-0.15224747,-0.15202126,-0.1517947,-0.15156855,-0.1513433,-0.15111826,-0.15089342,-0.15066962,-0.15044703,-0.15022495,-0.15000372,-0.14978386,-0.14956522,-0.14934742,-0.14913104,-0.14891623,-0.14870262,-0.14849085,-0.14828089,-0.14807232,-0.1478654,-0.14766032,-0.14745697,-0.14725545,-0.14705597,-0.1468585,-0.14666303,-0.14646943,-0.1462778,-0.14608832,-0.14590098,-0.14571576,-0.14553267,-0.14535181,-0.14517319,-0.14499675,-0.1448225,-0.144651
16/07/01 13:00:00,-0.19055086,-0.18929966,-0.18709005,-0.18501095,-0.18305643,-0.18122292,-0.17950371,-0.17789301,-0.17638731,-0.1749801,-0.17366566,-0.17243981,-0.17129843,-0.17023435,-0.16924424,-0.16832332,-0.167466,-0.16666903,-0.16592763,-0.16523634,-0.16459233,-0.16399242,-0.16343267,-0.16291031,-0.16242072,-0.16196188,-0.16153105,-0.16112548,-0.16074249,-0.16037935,-0.1600338,-0.15970576,-0.15939356,-0.15909353,-0.1588044,-0.15852542,-0.15825576,-0.15799394,-0.15773766,-0.15748693,-0.15724169,-0.15700118,-0.1567639,-0.15652943,-0.15629739,-0.15606698,-0.15583822,-0.15561037,-0.15538336,-0.15515721,-0.15493225,-0.1547077,-0.15448287,-0.1542588,-0.15403476,-0.15381077,-0.15358678,-0.15336205,-0.15313803,-0.15291415,-0.15269026,-0.15246667,-0.15224339,-0.15202054,-0.151798,-0.15157612,-0.15135445,-0.1511334,-0.15091315,-0.1506933,-0.1504742,-0.15025584,-0.15003876,-0.14982279,-0.14960755,-0.14939375,-0.14918125,-0.14896983,-0.14875987,-0.14855137,-0.14834425,-0.14813872,-0.14793488,-0.14773288,-0.14753251,-0.14733358,-0.14713655,-0.14694159,-0.1467484,-0.14655711,-0.14636782,-0.14618045,-0.14599517,-0.14581186,-0.14563057,-0.1454514,-0.14527433,-0.14509934,-0.14492647,-0.14475633
16/07/01 13:15:00,-0.19611685,-0.19481574,-0.19251166,-0.19031559,-0.18822616,-0.18624203,-0.18436117,-0.18257931,-0.18089287,-0.17929988,-0.17779683,-0.17637956,-0.17504463,-0.17378783,-0.17260589,-0.17149614,-0.17045452,-0.16947544,-0.16855788,-0.16769634,-0.16688757,-0.16612902,-0.16541569,-0.16474658,-0.16411856,-0.16352728,-0.1629708,-0.1624463,-0.16195105,-0.16148311,-0.16104005,-0.16061996,-0.16022012,-0.1598397,-0.15947714,-0.15913013,-0.15879674,-0.15847582,-0.15816727,-0.1578688,-0.15757966,-0.15729831,-0.15702361,-0.15675591,-0.15649399,-0.15623717,-0.15598504,-0.15573645,-0.15549134,-0.15524974,-0.1550105,-0.15477325,-0.15453798,-0.15430497,-0.15407388,-0.1538436,-0.15361449,-0.15338726,-0.15316044,-0.15293473,-0.1527105,-0.15248644,-0.15226291,-0.15204047,-0.15181908,-0.15159857,-0.15137874,-0.15115939,-0.15094124,-0.15072411,-0.15050799,-0.15029301,-0.15007848,-0.14986491,-0.14965284,-0.14944175,-0.14923216,-0.14902407,-0.14881678,-0.14861101,-0.1484069,-0.14820418,-0.14800298,-0.14780346,-0.1476055,-0.14740929,-0.14721477,-0.14702183,-0.14683089,-0.14664179,-0.14645444,-0.14626896,-0.14608538,-0.14590375,-0.14572407,-0.14554639,-0.14537063,-0.14519694,-0.14502528,-0.14485611
16/07/01 13:30:00,-0.2000483,-0.19876404,-0.19654688,-0.19440363,-0.19233611,-0.19034547,-0.18843217,-0.18659683,-0.1848408,-0.18316332,-0.18156132,-0.18003336,-0.17858034,-0.17719865,-0.17588696,-0.17464325,-0.17346328,-0.17234588,-0.17128833,-0.17028733,-0.16934098,-0.16844746,-0.16760235,-0.16680314,-0.16604847,-0.16533546,-0.16466124,-0.1640223,-0.16341697,-0.16284464,-0.16230223,-0.16178729,-0.16129898,-0.16083378,-0.16039015,-0.15996797,-0.15956417,-0.15917754,-0.15880655,-0.15845,-0.15810704,-0.15777652,-0.1574569,-0.157147,-0.1568468,-0.15655403,-0.15626866,-0.15599063,-0.15571879,-0.15545274,-0.15519175,-0.15493537,-0.15468359,-0.15443495,-0.15418944,-0.15394773,-0.15370873,-0.15347163,-0.15323688,-0.15300457,-0.15277398,-0.15254511,-0.15231825,-0.15209328,-0.15186942,-0.15164684,-0.15142605,-0.15120675,-0.15098834,-0.15077119,-0.15055546,-0.1503408,-0.15012783,-0.14991626,-0.14970534,-0.14949614,-0.14928831,-0.14908151,-0.14887658,-0.14867312,-0.14847092,-0.1482703,-0.14807129,-0.14787382,-0.14767784,-0.14748362,-0.14729106,-0.14710015,-0.14691092,-0.14672354,-0.14653786,-0.14635396,-0.14617193,-0.14599168,-0.14581326,-0.14563675,-0.14546214,-0.14528942,-0.14511855,-0.14495008
16/07/01 13:45:00,-0.20104499,-0.19996732,-0.19811375,-0.19627498,-0.19445899,-0.19267589,-0.19093028,-0.18922514,-0.18756567,-0.1859539,-0.1843926,-0.18288302,-0.18142636,-0.18002453,-0.17867641,-0.17738242,-0.17614299,-0.17495696,-0.17382328,-0.17274009,-0.17170633,-0.17071943,-0.16977985,-0.1688858,-0.16803397,-0.16722378,-0.16645312,-0.1657195,-0.16502082,-0.16435695,-0.16372535,-0.1631237,-0.16255105,-0.16200504,-0.16148436,-0.16098742,-0.16051222,-0.16005756,-0.15962219,-0.15920492,-0.15880524,-0.15842128,-0.15805104,-0.15769379,-0.1573483,-0.15701446,-0.15669113,-0.15637793,-0.15607291,-0.15577573,-0.15548666,-0.15520455,-0.1549283,-0.15465787,-0.15439321,-0.15413322,-0.15387748,-0.15362637,-0.1533791,-0.15313509,-0.15289453,-0.15265682,-0.15242198,-0.15218958,-0.1519595,-0.15173203,-0.15150702,-0.15128349,-0.15106219,-0.15084292,-0.15062511,-0.15040931,-0.15019536,-0.14998281,-0.14977205,-0.14956287,-0.14935492,-0.1491491,-0.14894468,-0.14874183,-0.14854081,-0.14834109,-0.14814305,-0.14794669,-0.14775208,-0.14755912,-0.1473677,-0.147178,-0.1469901,-0.14680389,-0.14661933,-0.14643657,-0.14625554,-0.14607637,-0.14589897,-0.14572333,-0.14554946,-0.14537744,-0.14520724,-0.1450393
16/07/01 14:00:00,-0.19925305,-0.19843076,-0.19710214,-0.19573504,-0.194342,-0.19293174,-0.19151229,-0.19009155,-0.18867686,-0.18727477,-0.18588945,-0.1845259,-0.18318908,-0.18188022,-0.18060274,-0.17936088,-0.17815508,-0.17698354,-0.17585045,-0.17475705,-0.17370078,-0.17268509,-0.17170787,-0.17076732,-0.16986431,-0.16899785,-0.16816734,-0.16737102,-0.16660832,-0.16587755,-0.16517812,-0.16450909,-0.16386917,-0.16325708,-0.16267042,-0.16210903,-0.1615713,-0.16105556,-0.16056098,-0.16008633,-0.15963112,-0.15919338,-0.15877196,-0.15836668,-0.15797569,-0.15759775,-0.15723354,-0.15688114,-0.15653971,-0.15620884,-0.15588738,-0.15557493,-0.15527067,-0.15497458,-0.15468588,-0.15440345,-0.15412757,-0.15385716,-0.15359214,-0.15333284,-0.15307766,-0.15282631,-0.15257916,-0.15233597,-0.1520962,-0.15185943,-0.15162584,-0.15139523,-0.15116738,-0.15094191,-0.15071863,-0.15049802,-0.15027973,-0.15006338,-0.14984873,-0.14963609,-0.1494256,-0.14921618,-0.14900863,-0.14880289,-0.14859845,-0.1483957,-0.14819431,-0.14799424,-0.14779525,-0.14759745,-0.14740081,-0.14720526,-0.14701058,-0.14681664,-0.14662333,-0.1464305,-0.14623792,-0.1460455,-0.14585288,-0.14565982,-0.14546616,-0.14527155,-0.14507551,-0.14487804
16/07/01 14:15:00,-0.19419274,-0.19375879,-0.19315764,-0.19245234,-0.1916582,-0.19079056,-0.18986133,-0.18888152,-0.18786204,-0.18681146,-0.18573898,-0.18465069,-0.18355569,-0.18245918,-0.18136412,-0.1802764,-0.17920114,-0.17814115,-0.17709777,-0.17607461,-0.17507443,-0.17409734,-0.17314544,-0.17222112,-0.1713238,-0.17045286,-0.16961037,-0.16879575,-0.16800652,-0.16724549,-0.16651209,-0.16580538,-0.16512483,-0.16446838,-0.16383661,-0.16322863,-0.1626443,-0.16208197,-0.16154042,-0.16101913,-0.16051762,-0.16003494,-0.15956886,-0.15911925,-0.15868561,-0.15826789,-0.15786414,-0.15747355,-0.15709603,-0.15673006,-0.15637551,-0.15603197,-0.15569825,-0.15537398,-0.15505832,-0.15475123,-0.15445158,-0.15415895,-0.15387362,-0.15359358,-0.15331969,-0.15305242,-0.1527896,-0.15253167,-0.15227829,-0.15202902,-0.15178402,-0.15154217,-0.15130398,-0.15106958,-0.15083818,-0.15060891,-0.15038238,-0.15015894,-0.14993803,-0.14971927,-0.14950241,-0.14928775,-0.1490747,-0.1488636,-0.14865452,-0.14844686,-0.14824049,-0.14803559,-0.14783253,-0.14763084,-0.14743023,-0.14723082,-0.14703284,-0.14683616,-0.14664067,-0.14644648,-0.14625359,-0.146062,-0.14587191,-0.14568353,-0.14549695,-0.1453124,-0.14513025,-0.14495136
16/07/01 14:30:00,-0.18750066,-0.18739048,-0.1874326,-0.18734124,-0.1871316,-0.18681628,-0.18640485,-0.18590996,-0.18534029,-0.184706,-0.18401802,-0.1832833,-0.18250883,-0.18170148,-0.18086964,-0.18001941,-0.17915456,-0.17828034,-0.17740346,-0.17652683,-0.17565188,-0.17478265,-0.17392306,-0.17307417,-0.17223878,-0.17141902,-0.17061505,-0.1698286,-0.169061,-0.1683125,-0.16758294,-0.16687359,-0.16618429,-0.16551496,-0.16486648,-0.1642387,-0.16363041,-0.16304109,-0.16247094,-0.16191913,-0.16138513,-0.16086957,-0.16037194,-0.15988955,-0.15942232,-0.1589705,-0.15853365,-0.15811087,-0.15770102,-0.15730433,-0.15692005,-0.15654695,-0.1561846,-0.15583295,-0.15549076,-0.15515801,-0.15483466,-0.15451914,-0.1542111,-0.15391116,-0.15361835,-0.15333116,-0.1530505,-0.15277593,-0.15250666,-0.15224269,-0.15198357,-0.15172891,-0.15147853,-0.15123214,-0.15098959,-0.15075095,-0.15051572,-0.15028366,-0.15005456,-0.14982818,-0.14960472,-0.1493838,-0.14916556,-0.14894944,-0.14873545,-0.14852387,-0.14831436,-0.14810702,-0.1479015,-0.14769788,-0.14749615,-0.14729641,-0.14709857,-0.1469025,-0.14670822,-0.14651577,-0.14632511,-0.14613634,-0.14594933,-0.14576402,-0.14558046,-0.1453986,-0.14521828,-0.14503981
16/07/01 14:45:00,-0.18057902,-0.18070246,-0.18122497,-0.18160976,-0.1818659,-0.18200327,-0.18203153,-0.1819595,-0.1817967,-0.1815511,-0.18122984,-0.18084075,-0.1803939,-0.17989472,-0.17934711,-0.17876104,-0.17814337,-0.17749554,-0.17682442,-0.1761345,-0.17543024,-0.17471607,-0.17399384,-0.1732687,-0.17254241,-0.17181751,-0.17109688,-0.17038149,-0.16967349,-0.16897495,-0.16828766,-0.16761145,-0.16694805,-0.16629843,-0.16566284,-0.16504149,-0.16443463,-0.1638432,-0.16326639,-0.16270475,-0.16215934,-0.16162889,-0.1611122,-0.16061027,-0.16012329,-0.15965046,-0.15919057,-0.15874387,-0.15831104,-0.15789014,-0.15748106,-0.1570841,-0.15669808,-0.15632215,-0.15595704,-0.15560228,-0.15525664,-0.1549194,-0.15459047,-0.15427,-0.15395713,-0.15365188,-0.15335377,-0.15306242,-0.15277706,-0.15249768,-0.15222399,-0.15195562,-0.15169252,-0.1514343,-0.15118037,-0.15093075,-0.15068515,-0.15044358,-0.150206,-0.14997186,-0.14974116,-0.14951365,-0.14928915,-0.14906774,-0.14884917,-0.14863294,-0.14841957,-0.14820877,-0.1480002,-0.14779419,-0.14759056,-0.14738905,-0.14718965,-0.14699243,-0.1467974,-0.14660434,-0.14641327,-0.14622414,-0.14603695,-0.14585176,-0.14566849,-0.14548719,-0.14530796,-0.14513129
16/07/01 15:00:00,-0.17340724,-0.17375731,-0.17469636,-0.17549047,-0.17614926,-0.17668225,-0.17709656,-0.17739913,-0.17759761,-0.17770195,-0.17772032,-0.17765857,-0.1775225,-0.17731783,-0.17705324,-0.17673507,-0.17636812,-0.17595787,-0.17550898,-0.17502536,-0.17451234,-0.17397496,-0.17341809,-0.17284358,-0.17225373,-0.17165375,-0.17104656,-0.17043366,-0.16981716,-0.16919926,-0.16858284,-0.16797043,-0.16736114,-0.16675754,-0.16616058,-0.1655717,-0.1649926,-0.16442207,-0.16386186,-0.16331218,-0.16277368,-0.16224629,-0.16173095,-0.16122687,-0.16073354,-0.16025236,-0.15978284,-0.15932487,-0.15887798,-0.15844321,-0.15801935,-0.15760592,-0.15720326,-0.15681091,-0.15642841,-0.15605536,-0.15569167,-0.15533723,-0.15499163,-0.15465406,-0.15432465,-0.15400279,-0.15368813,-0.15338108,-0.15308107,-0.15278694,-0.15249889,-0.15221718,-0.15194125,-0.15167052,-0.1514053,-0.15114483,-0.15088893,-0.15063809,-0.15039137,-0.15014824,-0.14990917,-0.14967416,-0.14944266,-0.14921479,-0.1489904,-0.14876913,-0.14855058,-0.1483351,-0.14812282,-0.14791322,-0.14770615,-0.14750163,-0.14729965,-0.14710021,-0.14690316,-0.14670846,-0.14651611,-0.146326,-0.14613818,-0.1459526,-0.14576921,-0.14558795,-0.14540881,-0.14523228
16/07/01 15:15:00,-0.16716526,-0.1676142,-0.16877091,-0.16980383,-0.17071505,-0.17150901,-0.17219163,-0.1727696,-0.17324573,-0.17362666,-0.17391828,-0.17412323,-0.17425035,-0.17430462,-0.17429018,-0.17421342,-0.17407842,-0.17388996,-0.1736536,-0.17337325,-0.17305289,-0.1726979,-0.17231067,-0.17189543,-0.17145672,-0.17099652,-0.17051704,-0.17002322,-0.16951767,-0.16900107,-0.1684768,-0.16794667,-0.16741398,-0.16687901,-0.16634247,-0.1658076,-0.1652755,-0.16474678,-0.16422208,-0.16370249,-0.16318895,-0.16268289,-0.16218387,-0.1616925,-0.16120945,-0.1607346,-0.16026862,-0.15981215,-0.15936473,-0.15892588,-0.15849699,-0.1580769,-0.1576659,-0.15726501,-0.15687267,-0.15648885,-0.15611377,-0.1557474,-0.15538935,-0.15503913,-0.15469638,-0.15436165,-0.15403478,-0.15371497,-0.15340178,-0.15309522,-0.15279555,-0.15250182,-0.1522142,-0.15193263,-0.15165615,-0.15138511,-0.15111947,-0.15085846,-0.15060245,-0.15035117,-0.15010393,-0.14986083,-0.14962205,-0.14938721,-0.14915602,-0.14892852,-0.14870462,-0.14848404,-0.14826666,-0.14805235,-0.14784116,-0.14763306,-0.14742774,-0.14722537,-0.14702576,-0.14682868,-0.14663419,-0.14644235,-0.14625308,-0.14606619,-0.14588174,-0.14569972,-0.14552009,-0.14534344
16/07/01 15:30:00,-0.16281497,-0.16325296,-0.16439119,-0.16544077,-0.16640228,-0.16727561,-0.16806209,-0.1687607,-0.16937506,-0.16990872,-0.17036286,-0.17074023,-0.17104508,-0.17128004,-0.17144774,-0.17155309,-0.17160092,-0.17159376,-0.1715349,-0.17142758,-0.17127575,-0.1710826,-0.17085208,-0.17058769,-0.17029145,-0.16996753,-0.16961944,-0.1692483,-0.16885638,-0.1684475,-0.16802466,-0.16758864,-0.16714193,-0.16668648,-0.16622408,-0.16575688,-0.16528529,-0.16481145,-0.16433677,-0.16386232,-0.16338985,-0.16291897,-0.16245031,-0.16198534,-0.16152468,-0.1610701,-0.16062114,-0.160177,-0.15973979,-0.15930988,-0.158886,-0.1584692,-0.15805976,-0.15765765,-0.15726314,-0.15687653,-0.15649703,-0.15612456,-0.15576014,-0.15540297,-0.1550532,-0.15471093,-0.154375,-0.15404557,-0.15372322,-0.15340742,-0.15309797,-0.15279499,-0.15249817,-0.15220702,-0.15192145,-0.15164146,-0.1513666,-0.15109724,-0.15083273,-0.15057294,-0.15031795,-0.15006742,-0.1498213,-0.14957938,-0.14934182,-0.14910832,-0.14887843,-0.14865218,-0.14842957,-0.1482105,-0.14799486,-0.14778256,-0.14757347,-0.14736736,-0.14716436,-0.14696448,-0.14676754,-0.14657333,-0.14638194,-0.14619337,-0.14600751,-0.14582437,-0.14564389,-0.14546664
16/07/01 15:45:00,-0.16090278,-0.16121261,-0.16211195,-0.16296956,-0.16378185,-0.16454603,-0.16525854,-0.16591667,-0.16651842,-0.1670634,-0.16755043,-0.1679799,-0.16835287,-0.16866891,-0.16892987,-0.16913912,-0.16929692,-0.16940352,-0.1694622,-0.1694755,-0.1694459,-0.16937698,-0.16926894,-0.16912454,-0.16894849,-0.16874081,-0.16850431,-0.16824284,-0.16795723,-0.16764975,-0.16732197,-0.16697763,-0.1666187,-0.16624512,-0.16585913,-0.16546337,-0.16505967,-0.16464873,-0.16423163,-0.16381022,-0.1633863,-0.16296022,-0.16253263,-0.16210425,-0.16167685,-0.1612508,-0.16082707,-0.16040707,-0.15999007,-0.1595763,-0.15916681,-0.15876266,-0.15836376,-0.1579697,-0.15758114,-0.15719841,-0.15682177,-0.15645155,-0.15608697,-0.15572865,-0.15537673,-0.15503046,-0.15469083,-0.15435728,-0.15402971,-0.15370844,-0.15339305,-0.15308331,-0.15277952,-0.1524815,-0.15218884,-0.15190215,-0.15162073,-0.151344,-0.15107247,-0.15080607,-0.1505444,-0.15028745,-0.150035,-0.149787,-0.14954299,-0.14930314,-0.14906766,-0.14883626,-0.14860874,-0.1483848,-0.14816454,-0.1479478,-0.14773475,-0.14752516,-0.14731868,-0.14711559,-0.14691572,-0.14671889,-0.14652516,-0.1463345,-0.14614686,-0.14596207,-0.14578016,-0.14560194
