"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 0.0020 m,Flux d'énergie total (W/m2) pour la profondeur 0.0060 m,Flux d'énergie total (W/m2) pour la profondeur 0.0100 m,Flux d'énergie total (W/m2) pour la profondeur 0.0140 m,Flux d'énergie total (W/m2) pour la profondeur 0.0180 m,Flux d'énergie total (W/m2) pour la profondeur 0.0220 m,Flux d'énergie total (W/m2) pour la profondeur 0.0260 m,Flux d'énergie total (W/m2) pour la profondeur 0.0300 m,Flux d'énergie total (W/m2) pour la profondeur 0.0340 m,Flux d'énergie total (W/m2) pour la profondeur 0.0380 m,Flux d'énergie total (W/m2) pour la profondeur 0.0420 m,Flux d'énergie total (W/m2) pour la profondeur 0.0460 m,Flux d'énergie total (W/m2) pour la profondeur 0.0500 m,Flux d'énergie total (W/m2) pour la profondeur 0.0540 m,Flux d'énergie total (W/m2) pour la profondeur 0.0580 m,Flux d'énergie total (W/m2) pour la profondeur 0.0620 m,Flux d'énergie total (W/m2) pour la profondeur 0.0660 m,Flux d'énergie total (W/m2) pour la profondeur 0.0700 m,Flux d'énergie total (W/m2) pour la profondeur 0.0740 m,Flux d'énergie total (W/m2) pour la profondeur 0.0780 m,Flux d'énergie total (W/m2) pour la profondeur 0.0820 m,Flux d'énergie total (W/m2) pour la profondeur 0.0860 m,Flux d'énergie total (W/m2) pour la profondeur 0.0900 m,Flux d'énergie total (W/m2) pour la profondeur 0.0940 m,Flux d'énergie total (W/m2) pour la profondeur 0.0980 m,Flux d'énergie total (W/m2) pour la profondeur 0.1020 m,Flux d'énergie total (W/m2) pour la profondeur 0.1060 m,Flux d'énergie total (W/m2) pour la profondeur 0.1100 m,Flux d'énergie total (W/m2) pour la profondeur 0.1140 m,Flux d'énergie total (W/m2) pour la profondeur 0.1180 m,Flux d'énergie total (W/m2) pour la profondeur 0.1220 m,Flux d'énergie total (W/m2) pour la profondeur 0.1260 m,Flux d'énergie total (W/m2) pour la profondeur 0.1300 m,Flux d'énergie total (W/m2) pour la profondeur 0.1340 m,Flux d'énergie total (W/m2) pour la profondeur 0.1380 m,Flux d'énergie total (W/m2) pour la profondeur 0.1420 m,Flux d'énergie total (W/m2) pour la profondeur 0.1460 m,Flux d'énergie total (W/m2) pour la profondeur 0.1500 m,Flux d'énergie total (W/m2) pour la profondeur 0.1540 m,Flux d'énergie total (W/m2) pour la profondeur 0.1580 m,Flux d'énergie total (W/m2) pour la profondeur 0.1620 m,Flux d'énergie total (W/m2) pour la profondeur 0.1660 m,Flux d'énergie total (W/m2) pour la profondeur 0.1700 m,Flux d'énergie total (W/m2) pour la profondeur 0.1740 m,Flux d'énergie total (W/m2) pour la profondeur 0.1780 m,Flux d'énergie total (W/m2) pour la profondeur 0.1820 m,Flux d'énergie total (W/m2) pour la profondeur 0.1860 m,Flux d'énergie total (W/m2) pour la profondeur 0.1900 m,Flux d'énergie total (W/m2) pour la profondeur 0.1940 m,Flux d'énergie total (W/m2) pour la profondeur 0.1980 m,Flux d'énergie total (W/m2) pour la profondeur 0.2020 m,Flux d'énergie total (W/m2) pour la profondeur 0.2060 m,Flux d'énergie total (W/m2) pour la profondeur 0.2100 m,Flux d'énergie total (W/m2) pour la profondeur 0.2140 m,Flux d'énergie total (W/m2) pour la profondeur 0.2180 m,Flux d'énergie total (W/m2) pour la profondeur 0.2220 m,Flux d'énergie total (W/m2) pour la profondeur 0.2260 m,Flux d'énergie total (W/m2) pour la profondeur 0.2300 m,Flux d'énergie total (W/m2) pour la profondeur 0.2340 m,Flux d'énergie total (W/m2) pour la profondeur 0.2380 m,Flux d'énergie total (W/m2) pour la profondeur 0.2420 m,Flux d'énergie total (W/m2) pour la profondeur 0.2460 m,Flux d'énergie total (W/m2) pour la profondeur 0.2500 m,Flux d'énergie total (W/m2) pour la profondeur 0.2540 m,Flux d'énergie total (W/m2) pour la profondeur 0.2580 m,Flux d'énergie total (W/m2) pour la profondeur 0.2620 m,Flux d'énergie total (W/m2) pour la profondeur 0.2660 m,Flux d'énergie total (W/m2) pour la profondeur 0.2700 m,Flux d'énergie total (W/m2) pour la profondeur 0.2740 m,Flux d'énergie total (W/m2) pour la profondeur 0.2780 m,Flux d'énergie total (W/m2) pour la profondeur 0.2820 m,Flux d'énergie total (W/m2) pour la profondeur 0.2860 m,Flux d'énergie total (W/m2) pour la profondeur 0.2900 m,Flux d'énergie total (W/m2) pour la profondeur 0.2940 m,Flux d'énergie total (W/m2) pour la profondeur 0.2980 m,Flux d'énergie total (W/m2) pour la profondeur 0.3020 m,Flux d'énergie total (W/m2) pour la profondeur 0.3060 m,Flux d'énergie total (W/m2) pour la profondeur 0.3100 m,Flux d'énergie total (W/m2) pour la profondeur 0.3140 m,Flux d'énergie total (W/m2) pour la profondeur 0.3180 m,Flux d'énergie total (W/m2) pour la profondeur 0.3220 m,Flux d'énergie total (W/m2) pour la profondeur 0.3260 m,Flux d'énergie total (W/m2) pour la profondeur 0.3300 m,Flux d'énergie total (W/m2) pour la profondeur 0.3340 m,Flux d'énergie total (W/m2) pour la profondeur 0.3380 m,Flux d'énergie total (W/m2) pour la profondeur 0.3420 m,Flux d'énergie total (W/m2) pour la profondeur 0.3460 m,Flux d'énergie total (W/m2) pour la profondeur 0.3500 m,Flux d'énergie total (W/m2) pour la profondeur 0.3540 m,Flux d'énergie total (W/m2) pour la profondeur 0.3580 m,Flux d'énergie total (W/m2) pour la profondeur 0.3620 m,Flux d'énergie total (W/m2) pour la profondeur 0.3660 m,Flux d'énergie total (W/m2) pour la profondeur 0.3700 m,Flux d'énergie total (W/m2) pour la profondeur 0.3740 m,Flux d'énergie total (W/m2) pour la profondeur 0.3780 m,Flux d'énergie total (W/m2) pour la profondeur 0.3820 m,Flux d'énergie total (W/m2) pour la profondeur 0.3860 m,Flux d'énergie total (W/m2) pour la profondeur 0.3900 m,Flux d'énergie total (W/m2) pour la profondeur 0.3940 m,Flux d'énergie total (W/m2) pour la profondeur 0.3980 m
16/07/01 23:15:00,-15.118149,-15.190157,-15.330415,-15.463871,-15.592102,-15.715905,-15.835279,-15.949451,-16.05842,-16.162981,-16.263536,-16.36009,-16.453043,-16.541613,-16.626987,-16.710745,-16.789747,-16.863993,-16.93507,-17.00258,-17.066927,-17.128119,-17.186152,-17.240246,-17.290798,-17.338995,-17.383656,-17.425175,-17.464737,-17.50038,-17.532103,-17.561087,-17.587729,-17.612425,-17.634777,-17.6544,-17.67129,-17.686626,-17.699232,-17.709894,-17.719006,-17.725384,-17.730213,-17.733883,-17.73561,-17.733816,-17.730473,-17.726362,-17.719908,-17.71269,-17.705097,-17.695951,-17.685246,-17.673378,-17.659952,-17.646149,-17.632362,-17.617012,-17.600105,-17.582815,-17.566324,-17.548271,-17.528656,-17.509048,-17.489056,-17.46947,-17.449888,-17.4311,-17.41311,-17.395517,-17.37793,-17.360352,-17.342775,-17.324417,-17.306456,-17.288893,-17.27212,-17.255348,-17.238579,-17.222603,-17.207413,-17.19262,-17.17822,-17.16461,-17.152184,-17.140146,-17.128506,-17.118048,-17.108376,-17.099491,-17.091,-17.08369,-17.07756,-17.071825,-17.066875,-17.0635,-17.06091,-17.058714,-17.058485,-17.059042
16/07/01 23:30:00,-12.918985,-13.098163,-13.442487,-13.758766,-14.049761,-14.317833,-14.564172,-14.791927,-15.001499,-15.195254,-15.377526,-15.547136,-15.702912,-15.848401,-15.983995,-16.109314,-16.227112,-16.337004,-16.439775,-16.53583,-16.62556,-16.709764,-16.787651,-16.861195,-16.931189,-16.995663,-17.055021,-17.11044,-17.162315,-17.210262,-17.254276,-17.29476,-17.332102,-17.366701,-17.398558,-17.427673,-17.454052,-17.476507,-17.497406,-17.517141,-17.532959,-17.546432,-17.558352,-17.568321,-17.576735,-17.584377,-17.589682,-17.593033,-17.594828,-17.595068,-17.593357,-17.589695,-17.586052,-17.581242,-17.574873,-17.566553,-17.557459,-17.548382,-17.538136,-17.527506,-17.51571,-17.503534,-17.491364,-17.47842,-17.465883,-17.45217,-17.438467,-17.424772,-17.409904,-17.395044,-17.38019,-17.36495,-17.349321,-17.334879,-17.322409,-17.309944,-17.296694,-17.284632,-17.271784,-17.258547,-17.246492,-17.235619,-17.225143,-17.21428,-17.203806,-17.194517,-17.185623,-17.177122,-17.169804,-17.162487,-17.155956,-17.15061,-17.14526,-17.140306,-17.136927,-17.134336,-17.132135,-17.131119,-17.130888,-17.130657
16/07/01 23:45:00,-11.690752,-11.85192,-12.170045,-12.479022,-12.777677,-13.064828,-13.340089,-13.605035,-13.858493,-14.098103,-14.324656,-14.538943,-14.741756,-14.933493,-15.115729,-15.288865,-15.449757,-15.5999775,-15.742291,-15.875915,-16.001633,-16.120243,-16.230562,-16.334564,-16.43186,-16.522057,-16.60673,-16.685492,-16.758736,-16.827257,-16.891443,-16.950909,-17.005653,-17.05568,-17.10256,-17.146301,-17.186115,-17.222395,-17.254751,-17.28436,-17.31202,-17.337326,-17.360678,-17.38129,-17.39916,-17.413504,-17.427074,-17.43987,-17.449537,-17.45725,-17.463797,-17.468388,-17.470636,-17.472504,-17.473204,-17.47313,-17.473463,-17.470661,-17.46551,-17.461157,-17.456423,-17.45052,-17.443447,-17.435993,-17.427362,-17.418354,-17.409744,-17.401144,-17.392555,-17.38279,-17.37185,-17.362099,-17.352749,-17.343405,-17.332882,-17.32158,-17.311071,-17.300564,-17.290459,-17.281534,-17.273796,-17.26527,-17.25754,-17.249807,-17.241688,-17.234356,-17.227028,-17.221272,-17.216307,-17.210165,-17.2052,-17.20142,-17.198036,-17.195044,-17.191658,-17.189062,-17.187649,-17.187021,-17.186396,-17.185768
16/07/02 00:00:00,-9.897749,-10.112852,-10.531354,-10.928137,-11.302813,-11.656955,-11.99489,-12.315049,-12.618611,-12.908729,-13.184223,-13.445489,-13.693317,-13.928106,-14.151032,-14.362109,-14.561724,-14.751852,-14.931314,-15.101687,-15.262977,-15.413217,-15.555556,-15.689605,-15.816549,-15.936391,-16.048735,-16.154772,-16.254496,-16.347912,-16.435026,-16.516624,-16.592709,-16.664461,-16.73149,-16.79301,-16.850597,-16.903465,-16.952402,-16.998198,-17.040457,-17.079576,-17.115557,-17.14879,-17.178492,-17.206629,-17.23084,-17.252312,-17.2734,-17.291744,-17.306952,-17.32099,-17.334253,-17.344381,-17.352945,-17.359554,-17.364208,-17.368872,-17.373549,-17.376661,-17.377815,-17.378195,-17.377401,-17.37544,-17.373487,-17.37115,-17.368425,-17.36453,-17.35907,-17.354012,-17.349747,-17.344307,-17.337696,-17.330694,-17.325274,-17.320253,-17.31445,-17.30826,-17.302073,-17.295893,-17.288927,-17.282356,-17.2754,-17.26884,-17.263857,-17.26045,-17.256653,-17.251678,-17.248278,-17.246063,-17.243061,-17.239668,-17.236277,-17.233673,-17.232252,-17.23162,-17.23099,-17.23036,-17.230913,-17.231466
16/07/02 00:15:00,-8.446081,-8.663903,-9.092949,-9.506993,-9.90643,-10.292437,-10.663044,-11.01786,-11.358457,-11.685622,-11.998178,-12.2965145,-12.583393,-12.857237,-13.117261,-13.3658285,-13.602943,-13.827424,-14.041635,-14.245578,-14.438861,-14.622668,-14.797396,-14.964619,-15.121587,-15.269874,-15.41145,-15.545137,-15.670937,-15.7892475,-15.901641,-16.007727,-16.107899,-16.201378,-16.288553,-16.371792,-16.449516,-16.521336,-16.58804,-16.65081,-16.709648,-16.76534,-16.817495,-16.86572,-16.910803,-16.951168,-16.988789,-17.024054,-17.056572,-17.086739,-17.114944,-17.140799,-17.163122,-17.182697,-17.199924,-17.215979,-17.231651,-17.245363,-17.256332,-17.265734,-17.274359,-17.282993,-17.289669,-17.29478,-17.299507,-17.303059,-17.305834,-17.308617,-17.310621,-17.31027,-17.309534,-17.309198,-17.308868,-17.308546,-17.306654,-17.303587,-17.300526,-17.29747,-17.294815,-17.292557,-17.289907,-17.286478,-17.283443,-17.281204,-17.27818,-17.27437,-17.27135,-17.269121,-17.266502,-17.263098,-17.261665,-17.261023,-17.25959,-17.259344,-17.259495,-17.25886,-17.25862,-17.259169,-17.25972,-17.259876
16/07/02 00:30:00,-6.522317,-6.7857466,-7.3024454,-7.7962894,-8.267275,-8.718159,-9.149724,-9.562363,-9.95647,-10.333223,-10.6949835,-11.040964,-11.37038,-11.685984,-11.988564,-12.277727,-12.554263,-12.8185625,-13.070235,-13.31086,-13.54004,-13.757384,-13.964864,-14.162085,-14.349838,-14.5293045,-14.69891,-14.859053,-15.012879,-15.158033,-15.294908,-15.426261,-15.549338,-15.667288,-15.779722,-15.884276,-15.9829235,-16.075268,-16.16289,-16.246178,-16.323168,-16.39583,-16.466131,-16.53053,-16.589819,-16.646355,-16.698565,-16.747631,-16.793556,-16.83555,-16.874401,-16.911293,-16.946222,-16.978405,-17.007446,-17.032953,-17.056107,-17.077301,-17.09693,-17.114597,-17.129519,-17.142479,-17.154268,-17.164883,-17.17472,-17.182203,-17.186941,-17.19011,-17.192497,-17.19332,-17.19218,-17.189476,-17.184809,-17.178179,-17.168802,-17.157856,-17.145737,-17.130474,-17.111673,-17.090126,-17.06504,-17.037205,-17.005045,-16.967382,-16.925394,-16.878296,-16.824509,-16.762463,-16.692553,-16.613201,-16.52126,-16.417517,-16.300795,-16.16715,-16.014626,-15.842034,-15.646624,-15.424064,-15.171209,-15.036814
16/07/02 00:45:00,-5.1857505,-5.4384894,-5.937343,-6.422806,-6.8952656,-7.3547187,-7.8003774,-8.231059,-8.647549,-9.050633,-9.438345,-9.811861,-10.171969,-10.518276,-10.851567,-11.172236,-11.479891,-11.77532,-12.058915,-12.3291025,-12.587852,-12.836342,-13.074576,-13.302164,-13.519497,-13.727757,-13.926158,-14.115097,-14.2957535,-14.467735,-14.631043,-14.787255,-14.935978,-15.076032,-15.208991,-15.335644,-15.4563875,-15.570433,-15.677783,-15.780013,-15.876732,-15.968724,-16.05599,-16.137749,-16.214783,-16.28631,-16.353506,-16.41677,-16.47571,-16.531506,-16.584154,-16.63248,-16.676086,-16.717337,-16.75505,-16.790016,-16.822626,-16.8517,-16.877634,-16.900814,-16.922037,-16.940514,-16.955452,-16.968039,-16.978662,-16.987717,-16.995207,-16.998375,-16.998795,-16.997252,-16.99296,-16.986315,-16.977314,-16.96596,-16.951855,-16.935003,-16.914612,-16.89108,-16.865587,-16.838133,-16.808321,-16.774971,-16.739267,-16.701204,-16.660395,-16.61762,-16.572489,-16.526968,-16.481848,-16.437517,-16.395552,-16.356344,-16.32147,-16.294077,-16.276917,-16.272749,-16.285501,-16.321083,-16.384216,-16.42295
16/07/02 01:00:00,-4.3303137,-4.566493,-5.0341797,-5.4920154,-5.939999,-6.3781323,-6.8060203,-7.2240534,-7.631445,-8.027799,-8.414688,-8.79054,-9.155746,-9.510697,-9.853821,-10.185513,-10.504983,-10.814984,-11.114732,-11.403046,-11.681894,-11.950095,-12.207652,-12.454955,-12.6935835,-12.923534,-13.143628,-13.35544,-13.558578,-13.753043,-13.938836,-14.115565,-14.284411,-14.445767,-14.600029,-14.747987,-14.888063,-15.021047,-15.147729,-15.2677145,-15.382973,-15.491929,-15.594981,-15.692912,-15.784544,-15.871454,-15.953248,-16.030712,-16.10306,-16.17069,-16.235563,-16.294931,-16.351154,-16.403837,-16.452982,-16.497803,-16.537903,-16.576435,-16.611431,-16.642103,-16.669237,-16.694016,-16.716047,-16.734934,-16.751463,-16.765247,-16.775099,-16.782204,-16.788132,-16.791311,-16.791744,-16.790607,-16.787508,-16.782446,-16.775425,-16.766832,-16.756672,-16.744944,-16.731644,-16.717169,-16.701914,-16.687057,-16.671024,-16.653816,-16.637793,-16.622953,-16.608906,-16.594864,-16.581612,-16.570332,-16.560629,-16.551718,-16.54399,-16.537447,-16.530119,-16.521225,-16.509968,-16.492813,-16.465824,-16.449072
16/07/02 01:15:00,-2.623156,-2.9097056,-3.4714153,-4.011075,-4.530654,-5.031723,-5.5146756,-5.979904,-6.4293756,-6.8638787,-7.284198,-7.6907268,-8.083072,-8.462018,-8.827962,-9.182869,-9.52595,-9.856816,-10.177432,-10.486617,-10.784763,-11.0722685,-11.349918,-11.618105,-11.875257,-12.123342,-12.362753,-12.591917,-12.8128,-13.025014,-13.228557,-13.425789,-13.614746,-13.794247,-13.966654,-14.1319685,-14.289796,-14.440531,-14.584962,-14.722302,-14.852161,-14.978474,-15.098482,-15.21101,-15.319207,-15.420319,-15.515523,-15.607578,-15.694122,-15.775158,-15.852259,-15.92503,-15.992294,-16.056019,-16.11699,-16.174421,-16.225954,-16.272371,-16.31722,-16.358137,-16.39512,-16.430143,-16.461628,-16.489573,-16.515165,-16.538002,-16.559273,-16.577793,-16.593172,-16.60698,-16.618433,-16.627527,-16.634268,-16.639046,-16.64304,-16.646254,-16.647898,-16.647972,-16.64766,-16.646955,-16.644684,-16.640448,-16.636217,-16.63278,-16.628164,-16.62316,-16.61816,-16.61277,-16.607779,-16.601612,-16.595053,-16.5885,-16.582737,-16.577765,-16.57319,-16.5698,-16.568382,-16.570902,-16.57854,-16.583822
16/07/02 01:30:00,-1.0757923,-1.3697525,-1.9509988,-2.5157266,-3.0643218,-3.5975702,-4.1138964,-4.6156588,-5.10128,-5.5711527,-6.027242,-6.4679747,-6.89453,-7.306513,-7.7043147,-8.089117,-8.461707,-8.821691,-9.168673,-9.505013,-9.829928,-10.142631,-10.444693,-10.735721,-11.016111,-11.286254,-11.546545,-11.797772,-12.039542,-12.272642,-12.496676,-12.710862,-12.916773,-13.116771,-13.3088875,-13.4915495,-13.66712,-13.835206,-13.995413,-14.150102,-14.299278,-14.43979,-14.573605,-14.702693,-14.825088,-14.94197,-15.052946,-15.158015,-15.258362,-15.353591,-15.443704,-15.5287,-15.609365,-15.686491,-15.7600765,-15.828547,-15.891902,-15.952504,-16.008781,-16.061125,-16.111109,-16.15716,-16.199677,-16.239437,-16.276451,-16.310318,-16.34104,-16.370192,-16.396986,-16.420244,-16.441933,-16.462051,-16.480206,-16.496006,-16.50984,-16.523285,-16.534374,-16.543892,-16.553024,-16.559797,-16.565788,-16.571783,-16.576603,-16.580246,-16.583895,-16.586365,-16.58766,-16.589354,-16.589867,-16.590387,-16.5917,-16.593409,-16.594727,-16.59487,-16.595802,-16.597527,-16.597681,-16.596657,-16.594063,-16.591867
16/07/02 01:45:00,-0.45938146,-0.71503603,-1.2232145,-1.7255242,-2.2215683,-2.7109466,-3.1932604,-3.6669316,-4.1311707,-4.5855813,-5.030554,-5.465691,-5.889809,-6.3036947,-6.70774,-7.10037,-7.4815793,-7.8525505,-8.213282,-8.56338,-8.903236,-9.232852,-9.551045,-9.858996,-10.157493,-10.446139,-10.723758,-10.99192,-11.252201,-11.502633,-11.744791,-11.979069,-12.203892,-12.419655,-12.627932,-12.828328,-13.020847,-13.207456,-13.387759,-13.558612,-13.720802,-13.877477,-14.027848,-14.172705,-14.310867,-14.441549,-14.567111,-14.688342,-14.803275,-14.911906,-15.016602,-15.116181,-15.21025,-15.299202,-15.38422,-15.466875,-15.545202,-15.617235,-15.685727,-15.751072,-15.811695,-15.868782,-15.923507,-15.975086,-16.022734,-16.068024,-16.110167,-16.149166,-16.1862,-16.220877,-16.252802,-16.28237,-16.309975,-16.33601,-16.359686,-16.380219,-16.400362,-16.418934,-16.435543,-16.452158,-16.466413,-16.478706,-16.49061,-16.501728,-16.510887,-16.520048,-16.528425,-16.53484,-16.54165,-16.547287,-16.551746,-16.555422,-16.558706,-16.562782,-16.566471,-16.568588,-16.57071,-16.572834,-16.57457,-16.575521
16/07/02 02:00:00,0.54525274,0.27323565,-0.26530573,-0.7913139,-1.3043894,-1.8049207,-2.293688,-2.7714734,-3.237878,-3.6944723,-4.1412525,-4.5778184,-5.0049562,-5.421088,-5.826606,-6.2226844,-6.6077504,-6.9833765,-7.349166,-7.70551,-8.052408,-8.389072,-8.717468,-9.036021,-9.344732,-9.643992,-9.934588,-10.21652,-10.489,-10.752815,-11.009146,-11.256812,-11.495813,-11.72733,-11.950181,-12.165942,-12.375007,-12.576589,-12.769898,-12.955727,-13.134859,-13.306508,-13.471069,-13.629328,-13.782467,-13.929305,-14.0690565,-14.202903,-14.33163,-14.455238,-14.572547,-14.684739,-14.7929945,-14.8957405,-14.994155,-15.089815,-15.179967,-15.264608,-15.344921,-15.4213,-15.494534,-15.564617,-15.630374,-15.692198,-15.751661,-15.807194,-15.859972,-15.910787,-15.957274,-16.001009,-16.043175,-16.082588,-16.119644,-16.153553,-16.185892,-16.216661,-16.244677,-16.27152,-16.296791,-16.319311,-16.34026,-16.360031,-16.378628,-16.395258,-16.410711,-16.424597,-16.437304,-16.449621,-16.460371,-16.469942,-16.478334,-16.48713,-16.49435,-16.499214,-16.504477,-16.509348,-16.512651,-16.515957,-16.518085,-16.518251
16/07/02 02:15:00,1.2408499,0.98398,0.4745497,-0.027096197,-0.52213013,-1.0101521,-1.4895802,-1.9604089,-2.423419,-2.8774233,-3.3220255,-3.7564335,-4.1806407,-4.5973988,-5.0047364,-5.4022593,-5.7927165,-6.1745305,-6.5461264,-6.9071074,-7.2590446,-7.602724,-7.9369645,-8.26334,-8.580664,-8.888937,-9.188553,-9.478723,-9.761413,-10.036625,-10.303176,-10.562245,-10.813442,-11.055583,-11.291028,-11.519781,-11.741052,-11.954841,-12.159966,-12.357611,-12.549741,-12.735178,-12.913134,-13.085182,-13.251323,-13.410377,-13.562739,-13.710768,-13.852892,-13.987929,-14.118637,-14.244226,-14.364697,-14.480053,-14.590291,-14.697379,-14.799746,-14.895815,-14.988736,-15.078509,-15.162773,-15.242708,-15.319498,-15.392747,-15.462454,-15.529408,-15.592429,-15.651518,-15.708641,-15.762222,-15.81266,-15.860739,-15.906459,-15.950606,-15.991218,-16.029469,-16.065363,-16.0989,-16.130075,-16.15929,-16.18772,-16.21379,-16.237507,-16.260435,-16.281797,-16.301981,-16.320593,-16.33606,-16.350746,-16.364256,-16.3758,-16.38656,-16.396145,-16.404552,-16.41257,-16.419018,-16.4235,-16.426807,-16.42933,-16.430285
16/07/02 02:30:00,1.8463478,1.5974909,1.1013421,0.6114012,0.12885207,-0.3470865,-0.81404895,-1.2724223,-1.7237747,-2.1681035,-2.603829,-3.031339,-3.4525976,-3.8664205,-4.271229,-4.6678066,-5.055363,-5.4342895,-5.8057613,-6.1689906,-6.52476,-6.8730683,-7.2127337,-7.542965,-7.864549,-8.178665,-8.484525,-8.782911,-9.073823,-9.354903,-9.629293,-9.8973875,-10.156827,-10.409575,-10.654452,-10.892245,-11.12374,-11.348149,-11.565079,-11.773744,-11.976108,-12.1721735,-12.361941,-12.545409,-12.72179,-12.892266,-13.057625,-13.216685,-13.369054,-13.516695,-13.660007,-13.797024,-13.928527,-14.055306,-14.177363,-14.2954855,-14.409278,-14.519134,-14.623086,-14.719955,-14.814464,-14.906611,-14.993644,-15.077135,-15.157085,-15.232708,-15.305184,-15.374908,-15.440698,-15.503735,-15.563624,-15.61958,-15.672786,-15.723633,-15.7721195,-15.818249,-15.862412,-15.903036,-15.941698,-15.979179,-16.012337,-16.043137,-16.073544,-16.101595,-16.127289,-16.150623,-16.172781,-16.194155,-16.212778,-16.22983,-16.245708,-16.258831,-16.27078,-16.282337,-16.291536,-16.29956,-16.306013,-16.310896,-16.314602,-16.315557
16/07/02 02:45:00,2.165836,1.93555,1.477339,1.0229844,0.57209706,0.12625007,-0.31612712,-0.7542423,-1.1849444,-1.6101983,-2.0315745,-2.446707,-2.8540204,-3.2550845,-3.649895,-4.0368757,-4.4175982,-4.7928443,-5.1602526,-5.519819,-5.872326,-6.216987,-6.554193,-6.884728,-7.2085896,-7.5253825,-7.834712,-8.136576,-8.431366,-8.718296,-8.997756,-9.2713175,-9.537409,-9.796422,-10.048355,-10.292813,-10.530583,-10.762453,-10.988027,-11.206911,-11.418712,-11.624217,-11.82303,-12.015943,-12.203737,-12.384052,-12.557677,-12.726579,-12.890758,-13.048639,-13.201011,-13.348265,-13.490796,-13.627423,-13.759329,-13.888085,-14.012118,-14.130642,-14.24405,-14.353522,-14.457878,-14.557907,-14.655183,-14.748129,-14.836352,-14.921824,-15.003362,-15.080176,-15.154239,-15.225548,-15.293319,-15.357548,-15.419024,-15.477748,-15.534114,-15.587332,-15.636619,-15.684727,-15.730083,-15.771508,-15.811753,-15.850034,-15.885169,-15.917554,-15.947973,-15.977216,-16.003706,-16.027445,-16.050402,-16.071392,-16.089632,-16.1063,-16.121794,-16.134535,-16.145311,-16.154516,-16.162151,-16.167824,-16.171139,-16.17249
16/07/02 03:00:00,2.5118136,2.289047,1.8451004,1.4042304,0.96801215,0.5356623,0.10915066,-0.31230807,-0.73028576,-1.141633,-1.5471325,-1.9471761,-2.342156,-2.7320662,-3.1165144,-3.4951026,-3.8682218,-4.235477,-4.595683,-4.949625,-5.296516,-5.6375327,-5.973066,-6.301539,-6.6229515,-6.936908,-7.24498,-7.548346,-7.844251,-8.133086,-8.415243,-8.690722,-8.960702,-9.223212,-9.479041,-9.729366,-9.972615,-10.208392,-10.439058,-10.665399,-10.884265,-11.095656,-11.302328,-11.502705,-11.696392,-11.884966,-12.067638,-12.244802,-12.416456,-12.582602,-12.7432375,-12.898365,-13.048377,-13.193666,-13.333839,-13.46929,-13.601201,-13.727602,-13.848495,-13.963878,-14.074933,-14.182052,-14.284451,-14.383308,-14.4778385,-14.567253,-14.652735,-14.733889,-14.810714,-14.883211,-14.9517765,-15.016409,-15.07632,-15.131116,-15.1808,-15.226944,-15.268763,-15.305072,-15.336663,-15.363141,-15.383326,-15.397216,-15.405208,-15.406513,-15.399556,-15.383945,-15.360077,-15.326766,-15.282438,-15.225524,-15.15602,-15.072355,-14.972167,-14.854669,-14.716317,-14.555542,-14.369191,-14.153335,-13.905215,-13.772408
16/07/02 03:15:00,3.1617434,2.9255779,2.458005,1.999433,1.5490704,1.1061305,0.67022127,0.24134302,-0.18128921,-0.59807074,-1.0082132,-1.4117123,-1.8085688,-2.1987817,-2.5827408,-2.9604461,-3.331108,-3.6947231,-4.0524735,-4.4051423,-4.752334,-5.092474,-5.4247704,-5.7507987,-6.0725245,-6.3891582,-6.6979427,-6.998877,-7.2951093,-7.5850616,-7.8687334,-8.146911,-8.417232,-8.682841,-8.942954,-9.1956005,-9.443138,-9.683995,-9.917778,-10.144876,-10.367258,-10.586103,-10.797478,-11.002953,-11.203709,-11.397385,-11.585554,-11.769004,-11.946553,-12.118597,-12.286705,-12.448913,-12.604825,-12.755229,-12.9001255,-13.040695,-13.176543,-13.30885,-13.4372225,-13.560085,-13.676262,-13.787323,-13.895237,-13.9976425,-14.095326,-14.189864,-14.279682,-14.364777,-14.446332,-14.523953,-14.59646,-14.664641,-14.729676,-14.791564,-14.849518,-14.903146,-14.954022,-15.002145,-15.046336,-15.087774,-15.127247,-15.1659355,-15.204235,-15.241354,-15.27887,-15.318749,-15.360994,-15.406782,-15.458476,-15.518436,-15.589025,-15.672208,-15.772709,-15.894855,-16.041796,-16.219826,-16.43721,-16.701815,-17.022696,-17.198364
