"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 0.0020 m,Flux d'énergie total (W/m2) pour la profondeur 0.0060 m,Flux d'énergie total (W/m2) pour la profondeur 0.0100 m,Flux d'énergie total (W/m2) pour la profondeur 0.0140 m,Flux d'énergie total (W/m2) pour la profondeur 0.0180 m,Flux d'énergie total (W/m2) pour la profondeur 0.0220 m,Flux d'énergie total (W/m2) pour la profondeur 0.0260 m,Flux d'énergie total (W/m2) pour la profondeur 0.0300 m,Flux d'énergie total (W/m2) pour la profondeur 0.0340 m,Flux d'énergie total (W/m2) pour la profondeur 0.0380 m,Flux d'énergie total (W/m2) pour la profondeur 0.0420 m,Flux d'énergie total (W/m2) pour la profondeur 0.0460 m,Flux d'énergie total (W/m2) pour la profondeur 0.0500 m,Flux d'énergie total (W/m2) pour la profondeur 0.0540 m,Flux d'énergie total (W/m2) pour la profondeur 0.0580 m,Flux d'énergie total (W/m2) pour la profondeur 0.0620 m,Flux d'énergie total (W/m2) pour la profondeur 0.0660 m,Flux d'énergie total (W/m2) pour la profondeur 0.0700 m,Flux d'énergie total (W/m2) pour la profondeur 0.0740 m,Flux d'énergie total (W/m2) pour la profondeur 0.0780 m,Flux d'énergie total (W/m2) pour la profondeur 0.0820 m,Flux d'énergie total (W/m2) pour la profondeur 0.0860 m,Flux d'énergie total (W/m2) pour la profondeur 0.0900 m,Flux d'énergie total (W/m2) pour la profondeur 0.0940 m,Flux d'énergie total (W/m2) pour la profondeur 0.0980 m,Flux d'énergie total (W/m2) pour la profondeur 0.1020 m,Flux d'énergie total (W/m2) pour la profondeur 0.1060 m,Flux d'énergie total (W/m2) pour la profondeur 0.1100 m,Flux d'énergie total (W/m2) pour la profondeur 0.1140 m,Flux d'énergie total (W/m2) pour la profondeur 0.1180 m,Flux d'énergie total (W/m2) pour la profondeur 0.1220 m,Flux d'énergie total (W/m2) pour la profondeur 0.1260 m,Flux d'énergie total (W/m2) pour la profondeur 0.1300 m,Flux d'énergie total (W/m2) pour la profondeur 0.1340 m,Flux d'énergie total (W/m2) pour la profondeur 0.1380 m,Flux d'énergie total (W/m2) pour la profondeur 0.1420 m,Flux d'énergie total (W/m2) pour la profondeur 0.1460 m,Flux d'énergie total (W/m2) pour la profondeur 0.1500 m,Flux d'énergie total (W/m2) pour la profondeur 0.1540 m,Flux d'énergie total (W/m2) pour la profondeur 0.1580 m,Flux d'énergie total (W/m2) pour la profondeur 0.1620 m,Flux d'énergie total (W/m2) pour la profondeur 0.1660 m,Flux d'énergie total (W/m2) pour la profondeur 0.1700 m,Flux d'énergie total (W/m2) pour la profondeur 0.1740 m,Flux d'énergie total (W/m2) pour la profondeur 0.1780 m,Flux d'énergie total (W/m2) pour la profondeur 0.1820 m,Flux d'énergie total (W/m2) pour la profondeur 0.1860 m,Flux d'énergie total (W/m2) pour la profondeur 0.1900 m,Flux d'énergie total (W/m2) pour la profondeur 0.1940 m,Flux d'énergie total (W/m2) pour la profondeur 0.1980 m,Flux d'énergie total (W/m2) pour la profondeur 0.2020 m,Flux d'énergie total (W/m2) pour la profondeur 0.2060 m,Flux d'énergie total (W/m2) pour la profondeur 0.2100 m,Flux d'énergie total (W/m2) pour la profondeur 0.2140 m,Flux d'énergie total (W/m2) pour la profondeur 0.2180 m,Flux d'énergie total (W/m2) pour la profondeur 0.2220 m,Flux d'énergie total (W/m2) pour la profondeur 0.2260 m,Flux d'énergie total (W/m2) pour la profondeur 0.2300 m,Flux d'énergie total (W/m2) pour la profondeur 0.2340 m,Flux d'énergie total (W/m2) pour la profondeur 0.2380 m,Flux d'énergie total (W/m2) pour la profondeur 0.2420 m,Flux d'énergie total (W/m2) pour la profondeur 0.2460 m,Flux d'énergie total (W/m2) pour la profondeur 0.2500 m,Flux d'énergie total (W/m2) pour la profondeur 0.2540 m,Flux d'énergie total (W/m2) pour la profondeur 0.2580 m,Flux d'énergie total (W/m2) pour la profondeur 0.2620 m,Flux d'énergie total (W/m2) pour la profondeur 0.2660 m,Flux d'énergie total (W/m2) pour la profondeur 0.2700 m,Flux d'énergie total (W/m2) pour la profondeur 0.2740 m,Flux d'énergie total (W/m2) pour la profondeur 0.2780 m,Flux d'énergie total (W/m2) pour la profondeur 0.2820 m,Flux d'énergie total (W/m2) pour la profondeur 0.2860 m,Flux d'énergie total (W/m2) pour la profondeur 0.2900 m,Flux d'énergie total (W/m2) pour la profondeur 0.2940 m,Flux d'énergie total (W/m2) pour la profondeur 0.2980 m,Flux d'énergie total (W/m2) pour la profondeur 0.3020 m,Flux d'énergie total (W/m2) pour la profondeur 0.3060 m,Flux d'énergie total (W/m2) pour la profondeur 0.3100 m,Flux d'énergie total (W/m2) pour la profondeur 0.3140 m,Flux d'énergie total (W/m2) pour la profondeur 0.3180 m,Flux d'énergie total (W/m2) pour la profondeur 0.3220 m,Flux d'énergie total (W/m2) pour la profondeur 0.3260 m,Flux d'énergie total (W/m2) pour la profondeur 0.3300 m,Flux d'énergie total (W/m2) pour la profondeur 0.3340 m,Flux d'énergie total (W/m2) pour la profondeur 0.3380 m,Flux d'énergie total (W/m2) pour la profondeur 0.3420 m,Flux d'énergie total (W/m2) pour la profondeur 0.3460 m,Flux d'énergie total (W/m2) pour la profondeur 0.3500 m,Flux d'énergie total (W/m2) pour la profondeur 0.3540 m,Flux d'énergie total (W/m2) pour la profondeur 0.3580 m,Flux d'énergie total (W/m2) pour la profondeur 0.3620 m,Flux d'énergie total (W/m2) pour la profondeur 0.3660 m,Flux d'énergie total (W/m2) pour la profondeur 0.3700 m,Flux d'énergie total (W/m2) pour la profondeur 0.3740 m,Flux d'énergie total (W/m2) pour la profondeur 0.3780 m,Flux d'énergie total (W/m2) pour la profondeur 0.3820 m,Flux d'énergie total (W/m2) pour la profondeur 0.3860 m,Flux d'énergie total (W/m2) pour la profondeur 0.3900 m,Flux d'énergie total (W/m2) pour la profondeur 0.3940 m,Flux d'énergie total (W/m2) pour la profondeur 0.3980 m
16/06/29 15:00:00,-39.491077,-39.14278,-38.433334,-37.700634,-36.9534,-36.200768,-35.448544,-34.700886,-33.960285,-33.22965,-32.510635,-31.805735,-31.115366,-30.440771,-29.783615,-29.142647,-28.519535,-27.913445,-27.324373,-26.753157,-26.198132,-25.65847,-25.134583,-24.626476,-24.13456,-23.657593,-23.194742,-22.746426,-22.312223,-21.89214,-21.485346,-21.090593,-20.707882,-20.338459,-19.981491,-19.635738,-19.301613,-18.979528,-18.668657,-18.368584,-18.078892,-17.798752,-17.52858,-17.267542,-17.015642,-16.77288,-16.539255,-16.314768,-16.098171,-15.889882,-15.689901,-15.498223,-15.314024,-15.136056,-14.965564,-14.801718,-14.644518,-14.494795,-14.350887,-14.213212,-14.083013,-13.958629,-13.839646,-13.726894,-13.618712,-13.515102,-13.416891,-13.323251,-13.234596,-13.150512,-13.070997,-12.995637,-12.924434,-12.8578005,-12.794075,-12.734091,-12.677845,-12.62451,-12.574499,-12.528227,-12.484864,-12.443997,-12.406039,-12.370989,-12.33885,-12.308373,-12.280391,-12.255733,-12.233569,-12.213069,-12.194647,-12.178719,-12.164455,-12.1518545,-12.141333,-12.13289,-12.126109,-12.1214075,-12.118784,-12.1178255
16/06/29 15:15:00,-42.70918,-42.168232,-41.11753,-40.122467,-39.17265,-38.26228,-37.38719,-36.54283,-35.727116,-34.937145,-34.170418,-33.424862,-32.700066,-31.996033,-31.311092,-30.644423,-29.994776,-29.364225,-28.75111,-28.152945,-27.572632,-27.008093,-26.458502,-25.925106,-25.406656,-24.903152,-24.41501,-23.941818,-23.48191,-23.035288,-22.601957,-22.18191,-21.774733,-21.381262,-21.00066,-20.6321,-20.276413,-19.931936,-19.598257,-19.274542,-18.961212,-18.659092,-18.366936,-18.085165,-17.813358,-17.55069,-17.298403,-17.054834,-16.81916,-16.592203,-16.373968,-16.164042,-15.961589,-15.766613,-15.579113,-15.398258,-15.22488,-15.058562,-14.898473,-14.745029,-14.597818,-14.457668,-14.322917,-14.194397,-14.072522,-13.956047,-13.845802,-13.738883,-13.636533,-13.54083,-13.448865,-13.361885,-13.279058,-13.199142,-13.124628,-13.053435,-12.985984,-12.923931,-12.86562,-12.810216,-12.756891,-12.708137,-12.66312,-12.619768,-12.579741,-12.543036,-12.509241,-12.478355,-12.449965,-12.424066,-12.401076,-12.380166,-12.361333,-12.345826,-12.332811,-12.321875,-12.313848,-12.308313,-12.305274,-12.304313
16/06/29 15:30:00,-39.742897,-39.55239,-39.14068,-38.672497,-38.16031,-37.61324,-37.039192,-36.448112,-35.84333,-35.227757,-34.608444,-33.9883,-33.3694,-32.752995,-32.139908,-31.53305,-30.934494,-30.343412,-29.76188,-29.190727,-28.628294,-28.077898,-27.539959,-27.011986,-26.496054,-25.992577,-25.499481,-25.019669,-24.552729,-24.09783,-23.65539,-23.223742,-22.804136,-22.395329,-21.997728,-21.611755,-21.23575,-20.871368,-20.517784,-20.174995,-19.845078,-19.525957,-19.215971,-18.915535,-18.625067,-18.34415,-18.07278,-17.81138,-17.559118,-17.314327,-17.077429,-16.850908,-16.632282,-16.419884,-16.214546,-16.017097,-15.827125,-15.644628,-15.469607,-15.301645,-15.14033,-14.983997,-14.8343115,-14.691686,-14.55529,-14.423464,-14.298282,-14.180575,-14.067024,-13.958041,-13.854459,-13.755031,-13.660586,-13.571128,-13.485408,-13.405088,-13.328921,-13.25608,-13.187391,-13.122028,-13.060818,-13.003763,-12.950446,-12.900454,-12.853785,-12.810856,-12.770835,-12.734138,-12.700764,-12.6703,-12.643158,-12.619341,-12.598018,-12.578773,-12.563266,-12.551498,-12.541393,-12.533781,-12.5290785,-12.527284
16/06/29 15:45:00,-42.628155,-42.15534,-41.244198,-40.394085,-39.5913,-38.825882,-38.092426,-37.385128,-36.699,-36.031555,-35.37989,-34.7415,-34.11516,-33.500023,-32.896507,-32.303787,-31.719791,-31.14534,-30.580437,-30.025917,-29.481773,-28.945932,-28.418812,-27.901655,-27.394878,-26.898483,-26.414127,-25.93932,-25.473234,-25.017525,-24.572615,-24.139328,-23.71476,-23.300575,-22.898016,-22.504591,-22.122791,-21.75096,-21.388258,-21.036354,-20.692755,-20.359537,-20.037115,-19.724243,-19.420094,-19.125076,-18.840027,-18.563696,-18.295256,-18.03512,-17.784534,-17.54267,-17.307865,-17.080538,-16.861927,-16.649963,-16.445473,-16.248873,-16.058918,-15.8756075,-15.699358,-15.530168,-15.368037,-15.2117195,-15.060803,-14.916946,-14.77932,-14.646677,-14.519433,-14.398834,-14.284466,-14.175912,-14.071511,-13.971679,-13.876831,-13.786553,-13.700013,-13.617627,-13.540641,-13.467809,-13.398715,-13.333359,-13.272573,-13.215941,-13.162633,-13.113479,-13.068062,-13.025969,-12.986785,-12.951754,-12.920463,-12.892077,-12.867848,-12.846942,-12.828527,-12.813023,-12.801254,-12.792396,-12.786445,-12.784232
16/06/29 16:00:00,-43.44126,-43.07472,-42.33587,-41.58872,-40.84156,-40.099392,-39.364697,-38.64121,-37.929768,-37.229946,-36.544235,-35.871822,-35.212276,-34.566425,-33.934696,-33.31667,-32.710266,-32.117146,-31.536896,-30.968273,-30.410448,-29.863832,-29.32967,-28.807133,-28.294561,-27.79237,-27.300972,-26.82037,-26.350565,-25.891138,-25.442507,-25.003841,-24.575142,-24.155989,-23.746805,-23.347582,-22.958326,-22.579037,-22.20888,-21.847858,-21.497633,-21.156958,-20.824173,-20.500937,-20.186008,-19.88021,-19.584797,-19.29727,-19.01805,-18.74672,-18.483692,-18.230633,-17.985046,-17.746937,-17.516302,-17.292309,-17.07662,-16.868408,-16.668085,-16.474823,-16.288202,-16.109474,-15.93656,-15.770705,-15.612325,-15.460173,-15.314667,-15.175389,-15.043172,-14.918428,-14.799085,-14.68514,-14.579914,-14.482163,-14.390643,-14.305767,-14.226703,-14.154285,-14.089342,-14.031872,-13.981876,-13.940187,-13.906386,-13.8817215,-13.866191,-13.860626,-13.867102,-13.885202,-13.917005,-13.962508,-14.022543,-14.100016,-14.196585,-14.313913,-14.454906,-14.622052,-14.817845,-15.046434,-15.311556,-15.453789
16/06/29 16:15:00,-43.520626,-43.180653,-42.505314,-41.83579,-41.169586,-40.50754,-39.850063,-39.195076,-38.544655,-37.900887,-37.260845,-36.627037,-36.000706,-35.381016,-34.76963,-34.166553,-33.57302,-32.98904,-32.415028,-31.850979,-31.29689,-30.751528,-30.215715,-29.69028,-29.174393,-28.668892,-28.173767,-27.689026,-27.213419,-26.747776,-26.29334,-25.848875,-25.414371,-24.989422,-24.573605,-24.167753,-23.772282,-23.385529,-23.007914,-22.64026,-22.280499,-21.930702,-21.591286,-21.260176,-20.937784,-20.623693,-20.31833,-20.022926,-19.73583,-19.456207,-19.18489,-18.923122,-18.668413,-18.421595,-18.183495,-17.95287,-17.729721,-17.51363,-17.305014,-17.105532,-16.913527,-16.727747,-16.550274,-16.380274,-16.21775,-16.062286,-15.91388,-15.772532,-15.639075,-15.513093,-15.39417,-15.282721,-15.177916,-15.079754,-14.989484,-14.906687,-14.832192,-14.765589,-14.706044,-14.653974,-14.608545,-14.570179,-14.53887,-14.513787,-14.495351,-14.483557,-14.476746,-14.475333,-14.478488,-14.484966,-14.49352,-14.502906,-14.511045,-14.515036,-14.512799,-14.500186,-14.473042,-14.426388,-14.353166,-14.309005
16/06/29 16:30:00,-43.22335,-42.931526,-42.346676,-41.758503,-41.167015,-40.572212,-39.976162,-39.38261,-38.790302,-38.198414,-37.61026,-37.02585,-36.444763,-35.867413,-35.295048,-34.72808,-34.166103,-33.609936,-33.060825,-32.519196,-31.983793,-31.45628,-30.935825,-30.42285,-29.918177,-29.422638,-28.936234,-28.458553,-27.99001,-27.528936,-27.07617,-26.632954,-26.199287,-25.77351,-25.356455,-24.949362,-24.549746,-24.158436,-23.776674,-23.404463,-23.041801,-22.687445,-22.34181,-22.004892,-21.675867,-21.356392,-21.04688,-20.744844,-20.450283,-20.164438,-19.887733,-19.61933,-19.358816,-19.105778,-18.860628,-18.623783,-18.394829,-18.173761,-17.960587,-17.754883,-17.55624,-17.365488,-17.182623,-17.006819,-16.838902,-16.678461,-16.524248,-16.377096,-16.238247,-16.10687,-15.980896,-15.860732,-15.748873,-15.644903,-15.545917,-15.453158,-15.366629,-15.285498,-15.210178,-15.140257,-15.0769825,-15.018689,-14.965377,-14.91705,-14.87163,-14.829531,-14.791168,-14.755301,-14.722338,-14.692283,-14.664305,-14.638403,-14.615823,-14.596981,-14.582292,-14.572583,-14.570352,-14.578912,-14.600344,-14.614718
16/06/29 16:45:00,-45.282295,-44.87087,-44.064682,-43.288395,-42.538685,-41.813065,-41.109863,-40.425354,-39.757454,-39.106163,-38.46734,-37.840965,-37.227062,-36.624367,-36.032887,-35.451782,-34.880653,-34.317825,-33.76414,-33.220833,-32.68667,-32.159145,-31.640343,-31.130678,-30.629732,-30.137926,-29.652767,-29.176325,-28.709019,-28.250853,-27.801819,-27.35943,-26.924932,-26.500402,-26.085005,-25.67833,-25.28079,-24.89114,-24.508966,-24.135096,-23.770359,-23.415174,-23.067465,-22.728062,-22.396963,-22.074583,-21.760511,-21.45391,-21.156446,-20.867289,-20.584358,-20.30807,-20.040504,-19.782072,-19.53153,-19.288464,-19.05287,-18.824749,-18.60535,-18.393011,-18.187729,-17.989923,-17.79959,-17.617146,-17.44093,-17.271774,-17.110094,-16.955053,-16.806246,-16.663664,-16.528141,-16.398848,-16.275782,-16.158115,-16.047092,-15.941466,-15.841654,-15.748071,-15.659053,-15.57585,-15.497215,-15.423146,-15.353647,-15.288713,-15.228764,-15.174211,-15.125472,-15.0813,-15.040865,-15.004169,-14.971622,-14.9436455,-14.919405,-14.898486,-14.880888,-14.866613,-14.8531685,-14.840138,-14.826695,-14.819066
16/06/29 17:00:00,-45.021534,-44.723843,-44.122707,-43.509544,-42.888496,-42.2633,-41.636047,-41.01004,-40.388187,-39.768833,-39.15364,-38.54551,-37.943607,-37.348778,-36.76267,-36.18486,-35.61371,-35.051693,-34.498817,-33.953415,-33.41549,-32.88712,-32.3683,-31.857378,-31.355175,-30.861279,-30.376518,-29.900478,-29.431921,-28.971247,-28.520548,-28.07898,-27.645308,-27.22035,-26.802458,-26.39204,-25.990759,-25.598616,-25.215607,-24.840487,-24.472012,-24.111843,-23.76081,-23.418083,-23.08449,-22.758375,-22.440565,-22.130228,-21.826534,-21.531979,-21.245314,-20.967781,-20.698555,-20.435556,-20.179201,-19.930325,-19.689335,-19.455818,-19.228947,-19.009552,-18.798044,-18.593596,-18.396206,-18.205462,-18.02136,-17.844318,-17.67392,-17.50975,-17.352222,-17.20134,-17.056686,-16.917845,-16.784817,-16.658848,-16.538277,-16.423103,-16.313744,-16.210196,-16.111631,-16.018051,-15.931113,-15.848742,-15.771353,-15.699779,-15.632771,-15.569914,-15.511627,-15.457905,-15.4087515,-15.364581,-15.324561,-15.288278,-15.256148,-15.227756,-15.203928,-15.1846695,-15.170391,-15.161098,-15.156368,-15.155376
16/06/29 17:15:00,-44.603184,-44.329136,-43.782356,-43.235996,-42.68674,-42.13541,-41.584507,-41.03278,-40.47899,-39.925613,-39.37225,-38.81931,-38.268448,-37.719666,-37.174213,-36.633335,-36.09703,-35.563637,-35.03523,-34.512222,-33.995033,-33.484497,-32.97978,-32.480873,-31.988613,-31.50466,-31.027359,-30.556704,-30.094355,-29.64031,-29.193747,-28.753828,-28.321802,-27.89808,-27.482252,-27.074314,-26.674269,-26.281284,-25.896606,-25.520235,-25.15092,-24.789501,-24.435555,-24.090332,-23.75258,-23.422722,-23.100338,-22.785845,-22.48049,-22.181364,-21.889711,-21.605946,-21.330074,-21.062508,-20.802832,-20.551044,-20.30507,-20.065327,-19.833887,-19.60909,-19.390526,-19.179018,-18.974985,-18.778427,-18.58768,-18.402752,-18.22488,-18.05365,-17.889065,-17.730291,-17.577751,-17.431849,-17.29218,-17.157907,-17.029034,-16.906385,-16.79038,-16.679361,-16.574152,-16.474758,-16.379517,-16.290503,-16.206884,-16.127836,-16.053352,-15.983854,-15.920582,-15.862293,-15.808156,-15.75817,-15.713166,-15.673975,-15.639351,-15.609295,-15.58339,-15.562052,-15.544866,-15.532247,-15.523777,-15.519876
16/06/29 17:30:00,-44.429523,-44.170383,-43.651764,-43.13191,-42.611233,-42.088913,-41.565765,-41.042633,-40.522,-40.00262,-39.482006,-38.963062,-38.44703,-37.93267,-37.42039,-36.911026,-36.404163,-35.901043,-35.401665,-34.90603,-34.41372,-33.925568,-33.44282,-32.965065,-32.492706,-32.024925,-31.562546,-31.107643,-30.658144,-30.214045,-29.77701,-29.347452,-28.924957,-28.509108,-28.099077,-27.694445,-27.296875,-26.90803,-26.527073,-26.152348,-25.78427,-25.42408,-25.071787,-24.726133,-24.388376,-24.058092,-23.734869,-23.41912,-23.110022,-22.808811,-22.51549,-22.229229,-21.95003,-21.676643,-21.409903,-21.150637,-20.899263,-20.654945,-20.416445,-20.185833,-19.963524,-19.748692,-19.540089,-19.3373,-19.141153,-18.951237,-18.767963,-18.591335,-18.420103,-18.255518,-18.097574,-17.945446,-17.799543,-17.659042,-17.524767,-17.397137,-17.274902,-17.158066,-17.046213,-16.939758,-16.839533,-16.74512,-16.655685,-16.572067,-16.494263,-16.421022,-16.352766,-16.289492,-16.231201,-16.17872,-16.131226,-16.087877,-16.049929,-16.017378,-15.989394,-15.965978,-15.947541,-15.934087,-15.92603,-15.923369
16/06/29 17:45:00,-45.620937,-45.292408,-44.64622,-44.01832,-43.40496,-42.806572,-42.22106,-41.64678,-41.082886,-40.526066,-39.977562,-39.43737,-38.903423,-38.37654,-37.8559,-37.341084,-36.83209,-36.328083,-35.831146,-35.340446,-34.854317,-34.373604,-33.899117,-33.43045,-32.966778,-32.50934,-32.0573,-31.611082,-31.170683,-30.73569,-30.308176,-29.886065,-29.47018,-29.060953,-28.657124,-28.259527,-27.868992,-27.485521,-27.107866,-26.73686,-26.372913,-26.016031,-25.665379,-25.321789,-24.98526,-24.655376,-24.33214,-24.015549,-23.70602,-23.403551,-23.108974,-22.821457,-22.540586,-22.266357,-21.997946,-21.736181,-21.481476,-21.233414,-20.99241,-20.758055,-20.529512,-20.307617,-20.092777,-19.88417,-19.683035,-19.490208,-19.303608,-19.121992,-18.947018,-18.77869,-18.615759,-18.458643,-18.30734,-18.162264,-18.023834,-17.890802,-17.76275,-17.64093,-17.525751,-17.416386,-17.312002,-17.213018,-17.120262,-17.032486,-16.95011,-16.872715,-16.800718,-16.735365,-16.674994,-16.619188,-16.568365,-16.52294,-16.483328,-16.44828,-16.418633,-16.395212,-16.376356,-16.362482,-16.35359,-16.350096
16/06/29 18:00:00,-44.244034,-44.058254,-43.674747,-43.26718,-42.838047,-42.39316,-41.93625,-41.468975,-40.995075,-40.51746,-40.036533,-39.551476,-39.064354,-38.57808,-38.09431,-37.611797,-37.129715,-36.650135,-36.173897,-35.701397,-35.232643,-34.767227,-34.306385,-33.85137,-33.400925,-32.954235,-32.51336,-32.07789,-31.647411,-31.222754,-30.803085,-30.388823,-29.979963,-29.576508,-29.178873,-28.787472,-28.402304,-28.022953,-27.650251,-27.284197,-26.922718,-26.567886,-26.22053,-25.879824,-25.546177,-25.21835,-24.897167,-24.582218,-24.273087,-23.971014,-23.676004,-23.388056,-23.106339,-22.829605,-22.559935,-22.297737,-22.040943,-21.79079,-21.547287,-21.310843,-21.081043,-20.85623,-20.638474,-20.427364,-20.222069,-20.023834,-19.83183,-19.646465,-19.468578,-19.297337,-19.131077,-18.970217,-18.815582,-18.666767,-18.523762,-18.386984,-18.25644,-18.131289,-18.012781,-17.899673,-17.791552,-17.689653,-17.59274,-17.502054,-17.417595,-17.338535,-17.264872,-17.195776,-17.132494,-17.075024,-17.02295,-16.976274,-16.93458,-16.898699,-16.868214,-16.842299,-16.821775,-16.806652,-16.797756,-16.795088
16/06/29 18:15:00,-43.641685,-43.442142,-43.046047,-42.64915,-42.248127,-41.8438,-41.436176,-41.026917,-40.61269,-40.193085,-39.768936,-39.34107,-38.91239,-38.481655,-38.046368,-37.60985,-37.173767,-36.736034,-36.297077,-35.85979,-35.424595,-34.989822,-34.55756,-34.12822,-33.699715,-33.274963,-32.855618,-32.43877,-32.02485,-31.614666,-31.209476,-30.808447,-30.411167,-30.019705,-29.633236,-29.250923,-28.874847,-28.503765,-28.137669,-27.777805,-27.424593,-27.077198,-26.733963,-26.396545,-26.065777,-25.742071,-25.424181,-25.11128,-24.80586,-24.50667,-24.212881,-23.926157,-23.64566,-23.37057,-23.100876,-22.83783,-22.581846,-22.331678,-22.087326,-21.849205,-21.617311,-21.392483,-21.173882,-20.9611,-20.75496,-20.55505,-20.361368,-20.173088,-19.990623,-19.814802,-19.645626,-19.482677,-19.325129,-19.172981,-19.027473,-18.888615,-18.754736,-18.627087,-18.504837,-18.3884,-18.278189,-18.173794,-18.075214,-17.981611,-17.894241,-17.812681,-17.736937,-17.66659,-17.60164,-17.54292,-17.48918,-17.440836,-17.398306,-17.36076,-17.329023,-17.302687,-17.281328,-17.2662,-17.256884,-17.253378
16/06/29 18:30:00,-42.944973,-42.779,-42.439255,-42.091652,-41.738255,-41.37575,-41.006638,-40.630894,-40.25019,-39.865364,-39.478065,-39.08913,-38.696056,-38.298855,-37.90043,-37.499527,-37.09657,-36.694042,-36.291534,-35.888626,-35.48532,-35.082027,-34.67917,-34.277565,-33.878056,-33.478973,-33.081566,-32.68749,-32.2955,-31.906435,-31.51987,-31.13622,-30.756739,-30.380585,-30.008593,-29.640345,-29.276676,-28.918415,-28.563898,-28.213955,-27.869003,-27.529875,-27.196146,-26.866993,-26.542828,-26.223654,-25.911129,-25.60484,-25.302706,-25.005976,-24.715893,-24.432045,-24.152767,-23.878061,-23.609592,-23.347765,-23.092588,-22.844473,-22.602173,-22.36569,-22.135853,-21.91059,-21.690725,-21.47792,-21.270931,-21.06976,-20.874817,-20.685276,-20.501965,-20.325296,-20.15403,-19.988577,-19.829771,-19.677193,-19.530428,-19.38865,-19.252684,-19.122534,-18.998611,-18.881332,-18.769453,-18.66297,-18.562304,-18.467865,-18.378408,-18.29518,-18.217768,-18.14575,-18.079962,-18.019573,-17.964996,-17.9154,-17.871202,-17.833235,-17.800661,-17.773487,-17.752125,-17.73616,-17.726007,-17.722498
16/06/29 18:45:00,-42.155933,-42.01068,-41.71777,-41.417,-41.10713,-40.79021,-40.46668,-40.13736,-39.803078,-39.46259,-39.1159,-38.76466,-38.408463,-38.048546,-37.686573,-37.320053,-36.950653,-36.580017,-36.20774,-35.834652,-35.46075,-35.086864,-34.713413,-34.33914,-33.964474,-33.590237,-33.216846,-32.845127,-32.47508,-32.10754,-31.742086,-31.37831,-31.017864,-30.662,-30.308636,-29.95653,-29.60734,-29.261484,-28.920616,-28.58391,-28.250538,-27.922155,-27.59835,-27.278704,-26.962801,-26.651476,-26.346384,-26.045868,-25.749926,-25.459387,-25.173422,-24.893276,-24.618536,-24.349195,-24.085258,-23.826729,-23.573181,-23.325039,-23.082712,-22.84496,-22.612608,-22.386486,-22.166182,-21.95045,-21.740536,-21.535606,-21.335245,-21.141949,-20.952806,-20.767403,-20.588646,-20.415705,-20.24775,-20.084776,-19.925127,-19.769218,-19.61871,-19.471111,-19.325586,-19.183804,-19.044928,-18.907715,-18.772167,-18.63745,-18.503149,-18.36802,-18.231647,-18.093616,-17.952269,-17.806355,-17.654213,-17.495018,-17.326277,-17.145498,-16.95102,-16.73994,-16.50935,-16.255512,-15.97345,-15.824655
16/06/29 19:00:00,-40.774555,-40.686157,-40.499485,-40.295815,-40.07846,-39.846603,-39.601482,-39.345177,-39.0781,-38.80024,-38.51369,-38.219273,-37.917397,-37.608902,-37.2942,-36.975365,-36.650738,-36.321976,-35.990734,-35.654953,-35.31628,-34.975548,-34.632755,-34.289154,-33.94473,-33.599907,-33.25594,-32.91239,-32.568443,-32.224934,-31.88226,-31.5396,-31.198204,-30.858889,-30.522081,-30.18819,-29.857222,-29.528751,-29.202368,-28.8789,-28.560013,-28.246115,-27.935549,-27.627901,-27.323582,-27.022177,-26.72535,-26.433098,-26.143345,-25.859411,-25.5813,-25.3061,-25.034643,-24.768179,-24.506702,-24.249382,-23.997051,-23.748878,-23.505693,-23.268326,-23.035116,-22.806896,-22.58366,-22.364584,-22.15049,-21.940971,-21.735607,-21.534815,-21.33901,-21.148605,-20.961525,-20.777357,-20.597342,-20.421482,-20.249779,-20.0814,-19.915932,-19.754618,-19.597872,-19.443619,-19.292276,-19.14509,-19.000813,-18.859442,-18.721813,-18.58875,-18.460672,-18.338411,-18.221548,-18.110912,-18.00817,-17.913315,-17.830086,-17.760975,-17.707644,-17.673824,-17.6645,-17.68465,-17.740923,-17.779343
