"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 0.0020 m,Flux d'énergie total (W/m2) pour la profondeur 0.0060 m,Flux d'énergie total (W/m2) pour la profondeur 0.0100 m,Flux d'énergie total (W/m2) pour la profondeur 0.0140 m,Flux d'énergie total (W/m2) pour la profondeur 0.0180 m,Flux d'énergie total (W/m2) pour la profondeur 0.0220 m,Flux d'énergie total (W/m2) pour la profondeur 0.0260 m,Flux d'énergie total (W/m2) pour la profondeur 0.0300 m,Flux d'énergie total (W/m2) pour la profondeur 0.0340 m,Flux d'énergie total (W/m2) pour la profondeur 0.0380 m,Flux d'énergie total (W/m2) pour la profondeur 0.0420 m,Flux d'énergie total (W/m2) pour la profondeur 0.0460 m,Flux d'énergie total (W/m2) pour la profondeur 0.0500 m,Flux d'énergie total (W/m2) pour la profondeur 0.0540 m,Flux d'énergie total (W/m2) pour la profondeur 0.0580 m,Flux d'énergie total (W/m2) pour la profondeur 0.0620 m,Flux d'énergie total (W/m2) pour la profondeur 0.0660 m,Flux d'énergie total (W/m2) pour la profondeur 0.0700 m,Flux d'énergie total (W/m2) pour la profondeur 0.0740 m,Flux d'énergie total (W/m2) pour la profondeur 0.0780 m,Flux d'énergie total (W/m2) pour la profondeur 0.0820 m,Flux d'énergie total (W/m2) pour la profondeur 0.0860 m,Flux d'énergie total (W/m2) pour la profondeur 0.0900 m,Flux d'énergie total (W/m2) pour la profondeur 0.0940 m,Flux d'énergie total (W/m2) pour la profondeur 0.0980 m,Flux d'énergie total (W/m2) pour la profondeur 0.1020 m,Flux d'énergie total (W/m2) pour la profondeur 0.1060 m,Flux d'énergie total (W/m2) pour la profondeur 0.1100 m,Flux d'énergie total (W/m2) pour la profondeur 0.1140 m,Flux d'énergie total (W/m2) pour la profondeur 0.1180 m,Flux d'énergie total (W/m2) pour la profondeur 0.1220 m,Flux d'énergie total (W/m2) pour la profondeur 0.1260 m,Flux d'énergie total (W/m2) pour la profondeur 0.1300 m,Flux d'énergie total (W/m2) pour la profondeur 0.1340 m,Flux d'énergie total (W/m2) pour la profondeur 0.1380 m,Flux d'énergie total (W/m2) pour la profondeur 0.1420 m,Flux d'énergie total (W/m2) pour la profondeur 0.1460 m,Flux d'énergie total (W/m2) pour la profondeur 0.1500 m,Flux d'énergie total (W/m2) pour la profondeur 0.1540 m,Flux d'énergie total (W/m2) pour la profondeur 0.1580 m,Flux d'énergie total (W/m2) pour la profondeur 0.1620 m,Flux d'énergie total (W/m2) pour la profondeur 0.1660 m,Flux d'énergie total (W/m2) pour la profondeur 0.1700 m,Flux d'énergie total (W/m2) pour la profondeur 0.1740 m,Flux d'énergie total (W/m2) pour la profondeur 0.1780 m,Flux d'énergie total (W/m2) pour la profondeur 0.1820 m,Flux d'énergie total (W/m2) pour la profondeur 0.1860 m,Flux d'énergie total (W/m2) pour la profondeur 0.1900 m,Flux d'énergie total (W/m2) pour la profondeur 0.1940 m,Flux d'énergie total (W/m2) pour la profondeur 0.1980 m,Flux d'énergie total (W/m2) pour la profondeur 0.2020 m,Flux d'énergie total (W/m2) pour la profondeur 0.2060 m,Flux d'énergie total (W/m2) pour la profondeur 0.2100 m,Flux d'énergie total (W/m2) pour la profondeur 0.2140 m,Flux d'énergie total (W/m2) pour la profondeur 0.2180 m,Flux d'énergie total (W/m2) pour la profondeur 0.2220 m,Flux d'énergie total (W/m2) pour la profondeur 0.2260 m,Flux d'énergie total (W/m2) pour la profondeur 0.2300 m,Flux d'énergie total (W/m2) pour la profondeur 0.2340 m,Flux d'énergie total (W/m2) pour la profondeur 0.2380 m,Flux d'énergie total (W/m2) pour la profondeur 0.2420 m,Flux d'énergie total (W/m2) pour la profondeur 0.2460 m,Flux d'énergie total (W/m2) pour la profondeur 0.2500 m,Flux d'énergie total (W/m2) pour la profondeur 0.2540 m,Flux d'énergie total (W/m2) pour la profondeur 0.2580 m,Flux d'énergie total (W/m2) pour la profondeur 0.2620 m,Flux d'énergie total (W/m2) pour la profondeur 0.2660 m,Flux d'énergie total (W/m2) pour la profondeur 0.2700 m,Flux d'énergie total (W/m2) pour la profondeur 0.2740 m,Flux d'énergie total (W/m2) pour la profondeur 0.2780 m,Flux d'énergie total (W/m2) pour la profondeur 0.2820 m,Flux d'énergie total (W/m2) pour la profondeur 0.2860 m,Flux d'énergie total (W/m2) pour la profondeur 0.2900 m,Flux d'énergie total (W/m2) pour la profondeur 0.2940 m,Flux d'énergie total (W/m2) pour la profondeur 0.2980 m,Flux d'énergie total (W/m2) pour la profondeur 0.3020 m,Flux d'énergie total (W/m2) pour la profondeur 0.3060 m,Flux d'énergie total (W/m2) pour la profondeur 0.3100 m,Flux d'énergie total (W/m2) pour la profondeur 0.3140 m,Flux d'énergie total (W/m2) pour la profondeur 0.3180 m,Flux d'énergie total (W/m2) pour la profondeur 0.3220 m,Flux d'énergie total (W/m2) pour la profondeur 0.3260 m,Flux d'énergie total (W/m2) pour la profondeur 0.3300 m,Flux d'énergie total (W/m2) pour la profondeur 0.3340 m,Flux d'énergie total (W/m2) pour la profondeur 0.3380 m,Flux d'énergie total (W/m2) pour la profondeur 0.3420 m,Flux d'énergie total (W/m2) pour la profondeur 0.3460 m,Flux d'énergie total (W/m2) pour la profondeur 0.3500 m,Flux d'énergie total (W/m2) pour la profondeur 0.3540 m,Flux d'énergie total (W/m2) pour la profondeur 0.3580 m,Flux d'énergie total (W/m2) pour la profondeur 0.3620 m,Flux d'énergie total (W/m2) pour la profondeur 0.3660 m,Flux d'énergie total (W/m2) pour la profondeur 0.3700 m,Flux d'énergie total (W/m2) pour la profondeur 0.3740 m,Flux d'énergie total (W/m2) pour la profondeur 0.3780 m,Flux d'énergie total (W/m2) pour la profondeur 0.3820 m,Flux d'énergie total (W/m2) pour la profondeur 0.3860 m,Flux d'énergie total (W/m2) pour la profondeur 0.3900 m,Flux d'énergie total (W/m2) pour la profondeur 0.3940 m,Flux d'énergie total (W/m2) pour la profondeur 0.3980 m
16/06/30 02:15:00,-5.874129,-6.131468,-6.6407866,-7.1380982,-7.6230145,-8.094751,-8.553695,-9.001398,-9.437081,-9.861907,-10.275871,-10.677809,-11.070823,-11.454136,-11.824252,-12.185051,-12.53731,-12.878696,-13.210763,-13.533508,-13.846931,-14.151422,-14.446975,-14.732816,-15.010108,-15.280405,-15.540986,-15.792241,-16.03611,-16.27143,-16.499363,-16.720299,-16.93307,-17.137678,-17.334127,-17.52396,-17.707962,-17.88613,-18.056135,-18.218367,-18.375927,-18.527267,-18.670835,-18.808182,-18.939692,-19.064985,-19.184444,-19.29846,-19.407034,-19.510551,-19.609404,-19.702421,-19.78961,-19.872524,-19.95077,-20.023964,-20.092882,-20.15791,-20.219051,-20.275528,-20.327726,-20.376043,-20.420471,-20.461014,-20.498056,-20.531216,-20.560099,-20.585098,-20.607376,-20.626934,-20.642609,-20.654785,-20.663467,-20.669043,-20.671507,-20.670479,-20.665955,-20.65755,-20.645649,-20.629866,-20.610199,-20.585485,-20.555727,-20.521696,-20.481457,-20.434227,-20.3804,-20.3192,-20.249458,-20.169237,-20.076982,-19.972307,-19.854048,-19.719097,-19.563574,-19.386703,-19.186153,-18.95533,-18.68996,-18.54843
16/06/30 02:30:00,-4.9885497,-5.24462,-5.7502313,-6.245397,-6.730115,-7.203218,-7.6670313,-8.120774,-8.563669,-8.9964905,-9.419627,-9.833074,-10.235663,-10.627008,-11.009433,-11.382548,-11.744801,-12.097354,-12.440593,-12.774519,-13.09874,-13.413643,-13.720006,-14.017827,-14.305939,-14.585507,-14.858084,-15.12095,-15.375271,-15.623763,-15.864095,-16.095104,-16.317951,-16.533417,-16.741888,-16.943361,-17.137451,-17.324156,-17.505419,-17.680464,-17.84657,-18.006456,-18.161285,-18.30951,-18.451513,-18.5873,-18.716862,-18.83982,-18.957722,-19.070572,-19.177202,-19.279556,-19.377243,-19.46949,-19.556293,-19.638432,-19.715519,-19.787163,-19.854534,-19.917238,-19.97567,-20.02905,-20.078154,-20.12415,-20.166645,-20.204477,-20.238426,-20.269651,-20.294664,-20.315792,-20.333033,-20.346003,-20.355865,-20.361454,-20.363161,-20.360592,-20.354143,-20.34381,-20.329205,-20.310717,-20.288734,-20.263256,-20.234285,-20.201431,-20.165472,-20.127571,-20.086954,-20.044004,-19.999895,-19.955782,-19.913612,-19.873772,-19.837814,-19.809233,-19.791134,-19.785456,-19.796858,-19.831944,-19.897694,-19.938988
16/06/30 02:45:00,-4.524191,-4.7564836,-5.220751,-5.680789,-6.1350427,-6.5835104,-7.0246325,-7.4587984,-7.886395,-8.305866,-8.71682,-9.121972,-9.518605,-9.906327,-10.286301,-10.657361,-11.021446,-11.376615,-11.722087,-12.059415,-12.389374,-12.711575,-13.024464,-13.329204,-13.626568,-13.915395,-14.194517,-14.465097,-14.728688,-14.984904,-15.233353,-15.474033,-15.7073345,-15.932868,-16.149857,-16.35985,-16.564016,-16.761576,-16.950981,-17.133392,-17.311138,-17.482275,-17.645645,-17.802408,-17.953342,-18.098833,-18.237331,-18.369999,-18.497614,-18.61901,-18.735355,-18.84587,-18.950556,-19.05019,-19.14438,-19.233908,-19.318771,-19.398582,-19.473341,-19.543438,-19.60887,-19.66925,-19.725746,-19.778355,-19.825523,-19.868807,-19.90898,-19.944103,-19.97573,-20.00347,-20.028105,-20.050404,-20.068817,-20.083738,-20.094383,-20.102312,-20.108295,-20.110785,-20.11133,-20.109934,-20.106594,-20.101702,-20.094866,-20.087643,-20.079641,-20.070475,-20.061693,-20.05369,-20.046072,-20.038845,-20.033169,-20.028656,-20.024143,-20.020407,-20.015892,-20.00944,-19.99949,-19.98333,-19.957077,-19.94053
16/06/30 03:00:00,-3.6803672,-3.9319897,-4.4286966,-4.9130244,-5.3857474,-5.848417,-6.303359,-6.749019,-7.183841,-7.6097665,-8.026405,-8.432588,-8.83103,-9.222119,-9.605079,-9.979517,-10.344656,-10.701269,-11.050911,-11.392414,-11.72461,-12.048279,-12.365356,-12.675453,-12.974688,-13.266164,-13.552209,-13.831271,-14.102185,-14.365337,-14.621113,-14.869515,-15.109377,-15.341861,-15.567742,-15.785472,-15.997377,-16.203455,-16.402153,-16.593086,-16.777803,-16.956694,-17.130146,-17.296215,-17.454517,-17.607378,-17.754025,-17.894844,-18.030222,-18.160936,-18.285822,-18.405268,-18.519663,-18.62745,-18.73058,-18.828266,-18.920902,-19.008873,-19.091406,-19.170052,-19.244421,-19.31413,-19.379564,-19.440336,-19.497221,-19.550608,-19.599333,-19.644949,-19.688234,-19.72763,-19.762756,-19.793997,-19.822515,-19.84948,-19.873337,-19.89486,-19.915218,-19.933634,-19.949717,-19.963078,-19.97411,-19.983978,-19.993067,-19.999823,-20.005028,-20.009842,-20.013102,-20.015196,-20.016512,-20.017828,-20.018755,-20.01813,-20.016726,-20.015709,-20.01469,-20.013674,-20.014595,-20.01901,-20.028473,-20.03444
16/06/30 03:15:00,-3.1626637,-3.3975258,-3.8642013,-4.3247085,-4.7813764,-5.23304,-5.6750364,-6.1093035,-6.538172,-6.9589205,-7.371937,-7.779161,-8.179036,-8.570007,-8.952075,-9.32718,-9.693765,-10.0522175,-10.403313,-10.746272,-11.08226,-11.411274,-11.732926,-12.046049,-12.351031,-12.648259,-12.938895,-13.221773,-13.496898,-13.765427,-14.026586,-14.279982,-14.526394,-14.7662115,-14.998653,-15.224497,-15.4429655,-15.654837,-15.860882,-16.059553,-16.251232,-16.438253,-16.619837,-16.794819,-16.962034,-17.123035,-17.2786,-17.42756,-17.571083,-17.708778,-17.841814,-17.969408,-18.091177,-18.208672,-18.320728,-18.427343,-18.529297,-18.626202,-18.718441,-18.806797,-18.890491,-18.96991,-19.045444,-19.116314,-19.183687,-19.247177,-19.306389,-19.362883,-19.415493,-19.464216,-19.510218,-19.553888,-19.59445,-19.631126,-19.666248,-19.69904,-19.728333,-19.754908,-19.779537,-19.802227,-19.824137,-19.844877,-19.863678,-19.880924,-19.895838,-19.909199,-19.92139,-19.932034,-19.941893,-19.950588,-19.95812,-19.965258,-19.972012,-19.977983,-19.983181,-19.98799,-19.99163,-19.993328,-19.99231,-19.990904
16/06/30 03:30:00,-2.822597,-3.0438237,-3.4843867,-3.92111,-4.3528275,-4.779536,-5.2031775,-5.62142,-6.033099,-6.438988,-6.8394756,-7.234558,-7.6226816,-8.00501,-8.381541,-8.750723,-9.112941,-9.468579,-9.816865,-10.158958,-10.494083,-10.821462,-11.142644,-11.45763,-11.76409,-12.062797,-12.355307,-12.64006,-12.919001,-13.191352,-13.456335,-13.715504,-13.967298,-14.211724,-14.448391,-14.678852,-14.904269,-15.123088,-15.336085,-15.542488,-15.7422905,-15.93627,-16.122875,-16.302107,-16.4759,-16.644648,-16.807955,-16.964666,-17.115162,-17.261385,-17.401785,-17.536358,-17.667048,-17.793077,-17.91367,-18.028822,-18.138926,-18.243979,-18.343983,-18.438938,-18.529617,-18.616415,-18.69855,-18.776024,-18.849613,-18.918928,-18.984747,-19.04629,-19.103174,-19.156563,-19.205286,-19.24974,-19.291084,-19.328547,-19.360956,-19.389095,-19.41335,-19.433332,-19.449043,-19.46009,-19.465315,-19.464327,-19.457514,-19.444489,-19.424086,-19.39747,-19.363478,-19.320559,-19.267153,-19.202105,-19.123856,-19.030851,-18.922323,-18.795547,-18.648586,-18.478334,-18.281689,-18.056704,-17.799889,-17.662642
16/06/30 03:45:00,-2.1336074,-2.370724,-2.8399508,-3.2987325,-3.7482345,-4.1903977,-4.6240554,-5.0492063,-5.4681787,-5.8798075,-6.282928,-6.6783147,-7.067519,-7.4497623,-7.825434,-8.19492,-8.558219,-8.914165,-9.261594,-9.60283,-9.937488,-10.265177,-10.585897,-10.899647,-11.2072,-11.507779,-11.801775,-12.090348,-12.371943,-12.6465645,-12.914984,-13.176813,-13.431664,-13.679922,-13.922364,-14.158215,-14.387081,-14.608967,-14.825809,-15.036832,-15.240096,-15.437539,-15.629936,-15.816515,-15.997272,-16.171816,-16.340538,-16.504992,-16.663235,-16.814877,-16.961859,-17.10302,-17.238743,-17.370584,-17.496212,-17.616402,-17.731934,-17.842417,-17.94824,-18.048624,-18.14396,-18.234636,-18.320654,-18.402008,-18.4787,-18.550735,-18.61733,-18.679653,-18.737707,-18.790709,-18.83905,-18.882729,-18.921751,-18.95611,-18.985807,-19.010458,-19.03006,-19.044613,-19.054504,-19.059738,-19.060312,-19.056612,-19.048256,-19.035624,-19.019886,-18.999489,-18.97482,-18.947044,-18.917326,-18.88722,-18.857113,-18.82778,-18.802328,-18.783861,-18.773935,-18.775267,-18.792902,-18.83227,-18.898424,-18.938955
16/06/30 04:00:00,-1.9357008,-2.1444643,-2.56164,-2.9784606,-3.3933723,-3.805211,-4.214752,-4.620052,-5.0199485,-5.41677,-5.8093486,-6.1965203,-6.5775084,-6.951924,-7.320929,-7.6845255,-8.042323,-8.393932,-8.73935,-9.078581,-9.41162,-9.737692,-10.059125,-10.374749,-10.68224,-10.983147,-11.277471,-11.565984,-11.848688,-12.124418,-12.393949,-12.657666,-12.914796,-13.166498,-13.412001,-13.650522,-13.883228,-14.109731,-14.330028,-14.544119,-14.753171,-14.956791,-15.152651,-15.34308,-15.528077,-15.707643,-15.881388,-16.048145,-16.209473,-16.36614,-16.517763,-16.66434,-16.805872,-16.94119,-17.071852,-17.197466,-17.317644,-17.432388,-17.541307,-17.646345,-17.746721,-17.840885,-17.930777,-18.016397,-18.096582,-18.171719,-18.242971,-18.309175,-18.37072,-18.428768,-18.481768,-18.53011,-18.574953,-18.615913,-18.653381,-18.686573,-18.715496,-18.742085,-18.765568,-18.785555,-18.802822,-18.81776,-18.829979,-18.840256,-18.848587,-18.855757,-18.862919,-18.869696,-18.875307,-18.880138,-18.88497,-18.890186,-18.895401,-18.899063,-18.900393,-18.899004,-18.893345,-18.879921,-18.855627,-18.840258
16/06/30 04:15:00,-1.87402,-2.0680327,-2.4557037,-2.8418462,-3.2264633,-3.6095574,-3.9895713,-4.3676705,-4.745019,-5.117735,-5.485821,-5.8519907,-6.2146907,-6.5727563,-6.926964,-7.276924,-7.621861,-7.96255,-8.298989,-8.629237,-8.953684,-9.274655,-9.589434,-9.897632,-10.201575,-10.5001,-10.792431,-11.079341,-11.361607,-11.636899,-11.905605,-12.169276,-12.427134,-12.679568,-12.926967,-13.168164,-13.402382,-13.630785,-13.852596,-14.068981,-14.280325,-14.485851,-14.685561,-14.879066,-15.067915,-15.250559,-15.426993,-15.599162,-15.765898,-15.926814,-16.082298,-16.232738,-16.37891,-16.520035,-16.65456,-16.783655,-16.908089,-17.027477,-17.142597,-17.253056,-17.357695,-17.458061,-17.554155,-17.644815,-17.731594,-17.814487,-17.892336,-17.966688,-18.036772,-18.102192,-18.164118,-18.22255,-18.277485,-18.328537,-18.375708,-18.420156,-18.462666,-18.50129,-18.536808,-18.569994,-18.60046,-18.62821,-18.654016,-18.67788,-18.699024,-18.718225,-18.735487,-18.750414,-18.76379,-18.77522,-18.785099,-18.793423,-18.799803,-18.805408,-18.809845,-18.81389,-18.818716,-18.825478,-18.83612,-18.842491
16/06/30 04:30:00,-1.4035894,-1.6119744,-2.0260518,-2.434328,-2.8360286,-3.2303765,-3.619701,-4.002837,-4.3790092,-4.75171,-5.1205506,-5.48359,-5.8423824,-6.196927,-6.54567,-6.889387,-7.22963,-7.564848,-7.893873,-8.21865,-8.538009,-8.852729,-9.163585,-9.46941,-9.768652,-10.061312,-10.349717,-10.634255,-10.9122095,-11.185128,-11.453015,-11.713927,-11.970193,-12.221811,-12.467229,-12.706447,-12.940627,-13.16977,-13.394263,-13.61333,-13.826192,-14.034016,-14.236799,-14.433766,-14.624917,-14.8106365,-14.991315,-15.165789,-15.335606,-15.501545,-15.661277,-15.816353,-15.966384,-16.110596,-16.250542,-16.385828,-16.515682,-16.641655,-16.762194,-16.876911,-16.988136,-17.094704,-17.196999,-17.295027,-17.388783,-17.47827,-17.563484,-17.645206,-17.722656,-17.796225,-17.866686,-17.93404,-17.997124,-18.057102,-18.113976,-18.166573,-18.216455,-18.264008,-18.30845,-18.350178,-18.389185,-18.42547,-18.459429,-18.490278,-18.5188,-18.545767,-18.5704,-18.592705,-18.613068,-18.631489,-18.647966,-18.663666,-18.677813,-18.68924,-18.6995,-18.707819,-18.713806,-18.717854,-18.718405,-18.717402
16/06/30 04:45:00,-1.299433,-1.4860822,-1.8601817,-2.2339122,-2.6057227,-2.9767795,-3.3455253,-3.711574,-4.0764794,-4.4383,-4.7958713,-5.1488028,-5.497097,-5.842305,-6.1852036,-6.52424,-6.856307,-7.1845107,-7.5088506,-7.8285513,-8.145164,-8.45597,-8.761746,-9.061716,-9.356655,-9.647728,-9.933381,-10.21478,-10.491532,-10.761701,-11.026058,-11.2861595,-11.542001,-11.791256,-12.035475,-12.27621,-12.511133,-12.740243,-12.963539,-13.182962,-13.398512,-13.607859,-13.811388,-14.009492,-14.202167,-14.3898,-14.57317,-14.752275,-14.925563,-15.093419,-15.2570095,-15.415559,-15.56984,-15.719855,-15.864439,-16.003979,-16.138084,-16.26676,-16.39233,-16.515186,-16.632217,-16.744207,-16.852314,-16.956928,-17.057274,-17.153349,-17.24632,-17.334246,-17.418676,-17.49961,-17.576277,-17.649448,-17.719904,-17.786863,-17.85033,-17.910688,-17.967941,-18.022089,-18.073128,-18.12145,-18.167055,-18.209942,-18.250107,-18.287558,-18.321898,-18.35352,-18.382812,-18.410553,-18.435574,-18.458263,-18.4794,-18.49743,-18.51313,-18.527273,-18.539087,-18.549349,-18.557669,-18.563658,-18.56848,-18.570585
16/06/30 05:00:00,-0.99707663,-1.1903362,-1.5741539,-1.9529424,-2.3274794,-2.6973755,-3.063409,-3.4255779,-3.783881,-4.1375446,-4.4869576,-4.8328943,-5.17652,-5.517057,-5.8517895,-6.1826572,-6.510437,-6.8339634,-7.152849,-7.465929,-7.774754,-8.080878,-8.381972,-8.67881,-8.971782,-9.259335,-9.541466,-9.817789,-10.089856,-10.359219,-10.623935,-10.884783,-11.139431,-11.38749,-11.631291,-11.869669,-12.10301,-12.332091,-12.556135,-12.773977,-12.988722,-13.199593,-13.403485,-13.603115,-13.798869,-13.989585,-14.176424,-14.357834,-14.533814,-14.705531,-14.872206,-15.0346155,-15.191981,-15.344307,-15.492364,-15.636156,-15.775681,-15.91016,-16.039986,-16.165932,-16.28761,-16.405018,-16.518936,-16.628195,-16.733576,-16.835463,-16.932693,-17.027205,-17.117062,-17.203424,-17.286682,-17.366056,-17.442327,-17.515102,-17.584387,-17.649786,-17.71247,-17.772434,-17.828905,-17.881882,-17.932138,-17.97968,-18.02489,-18.066607,-18.105217,-18.141499,-18.17506,-18.206291,-18.235193,-18.261377,-18.284842,-18.306753,-18.325947,-18.342033,-18.356178,-18.367992,-18.377478,-18.384632,-18.38868,-18.389622
16/06/30 05:15:00,-1.0680625,-1.2349262,-1.5698392,-1.9067101,-2.245538,-2.584771,-2.9240205,-3.2628984,-3.599464,-3.9348812,-4.26915,-4.6003294,-4.928421,-5.254199,-5.5776644,-5.8976526,-6.2137737,-6.527581,-6.8382993,-7.145927,-7.449689,-7.7472553,-8.040954,-8.331172,-8.6183,-8.901173,-9.179789,-9.454146,-9.723472,-9.988541,-10.248964,-10.503963,-10.754315,-11.001186,-11.243409,-11.481761,-11.715853,-11.945297,-12.169704,-12.389074,-12.604184,-12.814642,-13.019674,-13.220057,-13.41734,-13.610748,-13.797176,-13.978954,-14.157242,-14.331266,-14.500638,-14.664191,-14.825032,-14.982385,-15.133917,-15.280797,-15.423798,-15.562143,-15.696223,-15.826423,-15.952355,-16.07441,-16.192194,-16.3061,-16.416513,-16.52266,-16.624928,-16.723309,-16.818201,-16.909212,-16.996733,-17.080757,-17.161291,-17.238716,-17.31265,-17.383091,-17.450039,-17.514269,-17.575392,-17.633411,-17.687935,-17.739353,-17.787666,-17.833261,-17.876528,-17.916298,-17.953352,-17.987688,-18.018919,-18.04782,-18.074389,-18.097853,-18.11821,-18.136625,-18.152712,-18.165693,-18.175957,-18.184277,-18.190268,-18.192377
16/06/30 05:30:00,-0.8821866,-1.0564191,-1.4033473,-1.7460237,-2.0848367,-2.421726,-2.7563043,-3.0877934,-3.4169698,-3.7438352,-4.0680003,-4.3902407,-4.7097797,-5.0262284,-5.339587,-5.6502457,-5.9578137,-6.2619033,-6.5632906,-6.8619757,-7.156016,-7.446577,-7.735213,-8.020368,-8.300878,-8.577131,-8.849905,-9.118032,-9.383067,-9.645399,-9.902695,-10.155733,-10.404124,-10.647478,-10.888126,-11.1245165,-11.355868,-11.582572,-11.805793,-12.024752,-12.238674,-12.448723,-12.654509,-12.8572,-13.054463,-13.24591,-13.43387,-13.617178,-13.796223,-13.970616,-14.140744,-14.308161,-14.470148,-14.626318,-14.778609,-14.927024,-15.071949,-15.213386,-15.350943,-15.483845,-15.611317,-15.733744,-15.852681,-15.967738,-16.07814,-16.18544,-16.288082,-16.385677,-16.479397,-16.568846,-16.654026,-16.73494,-16.810804,-16.882013,-16.948954,-17.010847,-17.067307,-17.118723,-17.164701,-17.203695,-17.236479,-17.263441,-17.28419,-17.297176,-17.301235,-17.29714,-17.283731,-17.259064,-17.223143,-17.174795,-17.111311,-17.031912,-16.936209,-16.8211,-16.683474,-16.521395,-16.332142,-16.111063,-15.854657,-15.717432
16/06/30 05:45:00,-0.8712853,-1.0303521,-1.349282,-1.6697874,-1.990315,-2.309699,-2.628326,-2.945808,-3.2617564,-3.5761707,-3.8894389,-4.20156,-4.5109825,-4.817316,-5.1221128,-5.4242096,-5.723216,-6.0202966,-6.3139,-6.6051903,-6.8941655,-7.178497,-7.458573,-7.734781,-8.008285,-8.2798605,-8.547567,-8.810629,-9.070599,-9.327864,-9.582034,-9.831557,-10.076435,-10.31744,-10.554575,-10.787838,-11.016843,-11.24275,-11.463233,-11.679455,-11.892968,-12.101833,-12.306824,-12.506775,-12.702855,-12.8946705,-13.081835,-13.265513,-13.443763,-13.617748,-13.788249,-13.953318,-14.114513,-14.2718315,-14.423718,-14.57134,-14.714697,-14.853399,-14.987449,-15.117231,-15.242749,-15.365551,-15.484475,-15.598744,-15.707971,-15.8109865,-15.9093485,-16.003056,-16.091717,-16.175722,-16.255072,-16.329376,-16.398634,-16.462074,-16.520079,-16.573038,-16.620565,-16.663048,-16.699709,-16.730549,-16.75634,-16.77631,-16.790071,-16.798399,-16.802069,-16.800692,-16.79466,-16.784744,-16.77134,-16.755602,-16.738703,-16.72258,-16.708014,-16.697327,-16.694016,-16.701576,-16.724276,-16.76716,-16.836445,-16.878164
16/06/30 06:00:00,-0.89484453,-1.0468915,-1.3510046,-1.6547539,-1.958142,-2.2611656,-2.5638254,-2.8665087,-3.1684368,-3.4684446,-3.7676969,-4.0654163,-4.361214,-4.6562552,-4.9485974,-5.239016,-5.526736,-5.8129196,-6.0979548,-6.3787355,-6.656816,-6.9333587,-7.2079744,-7.4794993,-7.7479334,-8.012111,-8.272034,-8.531191,-8.787645,-9.039065,-9.286614,-9.530294,-9.770492,-10.00682,-10.240051,-10.469802,-10.69568,-10.918073,-11.135819,-11.348917,-11.558918,-11.76621,-11.968466,-12.16607,-12.36019,-12.550822,-12.736418,-12.91736,-13.094815,-13.268396,-13.436938,-13.600827,-13.760065,-13.914261,-14.064968,-14.211411,-14.353588,-14.4907255,-14.623983,-14.752977,-14.876928,-14.996613,-15.111253,-15.220852,-15.326186,-15.427639,-15.525603,-15.619688,-15.710281,-15.795442,-15.874393,-15.949467,-16.01872,-16.084093,-16.145973,-16.202808,-16.25654,-16.305616,-16.350424,-16.392128,-16.429949,-16.465055,-16.497448,-16.526735,-16.552916,-16.577158,-16.599848,-16.62021,-16.63902,-16.657053,-16.673923,-16.688465,-16.702234,-16.715225,-16.724333,-16.729174,-16.72858,-16.719446,-16.697891,-16.683325
16/06/30 06:15:00,-0.6903931,-0.8501659,-1.1677926,-1.4823434,-1.7934281,-2.1022127,-2.4079177,-2.7101521,-3.0108593,-3.308874,-3.6045814,-3.8991473,-4.191795,-4.481745,-4.76861,-5.0531645,-5.3357973,-5.615344,-5.89258,-6.167505,-6.43934,-6.7096395,-6.9764624,-7.239418,-7.501611,-7.7599397,-8.0144005,-8.266544,-8.51521,-8.761559,-9.004815,-9.244978,-9.481272,-9.712917,-9.942246,-10.168093,-10.389679,-10.60817,-10.823956,-11.0354805,-11.24158,-11.443806,-11.642936,-11.838193,-12.029189,-12.215923,-12.398393,-12.578155,-12.753653,-12.924112,-13.091861,-13.254568,-13.412625,-13.567195,-13.716334,-13.861211,-14.002598,-14.13972,-14.27219,-14.400782,-14.525108,-14.644393,-14.760186,-14.872105,-14.980143,-15.083527,-15.182257,-15.276718,-15.367303,-15.454783,-15.537998,-15.61811,-15.695118,-15.7678585,-15.836331,-15.9017,-15.96319,-16.021189,-16.075695,-16.126709,-16.175009,-16.219427,-16.26113,-16.300117,-16.335999,-16.369555,-16.400393,-16.428514,-16.453922,-16.476225,-16.495811,-16.513456,-16.528387,-16.5406,-16.551262,-16.560373,-16.569872,-16.580149,-16.592367,-16.59954
