Date/heure,Temperature,Tension
2017/05/24 06:44:57,13.897,1.73331
2017/05/24 06:59:57,13.879000000000001,1.73438
2017/05/24 07:14:57,13.862,1.7301400000000002
2017/05/24 07:29:57,13.837,1.73121
2017/05/24 07:44:57,13.822000000000001,1.7311
2017/05/24 07:59:57,13.808,1.7310599999999998
2017/05/24 08:14:57,13.796,1.7305599999999999
2017/05/24 08:29:57,13.79,1.72797
2017/05/24 08:44:57,13.784,1.72679
2017/05/24 08:59:57,13.777999999999999,1.72606
2017/05/24 09:14:57,13.775,1.72564
2017/05/24 09:29:57,13.786,1.72358
2017/05/24 09:44:57,13.786,1.7238900000000001
2017/05/24 09:59:57,13.799000000000001,1.72145
2017/05/24 10:14:57,13.829,1.7207599999999998
2017/05/24 10:29:57,13.837,1.71862
2017/05/24 10:44:57,13.856,1.7203
2017/05/24 10:59:57,13.864,1.7175200000000002
2017/05/24 11:14:57,13.873,1.71153
2017/05/24 11:29:57,13.915,1.7122099999999998
2017/05/24 11:44:57,13.957,1.71019
2017/05/24 11:59:57,13.981,1.7076
2017/05/24 12:14:57,13.99,1.70302
2017/05/24 12:29:57,14.033,1.7016099999999998
2017/05/24 12:44:57,14.075,1.7007700000000001
2017/05/24 12:59:57,14.107999999999999,1.6973
2017/05/24 13:14:57,14.173,1.69337
2017/05/24 13:29:57,14.165,1.68868
2017/05/24 13:44:57,14.219000000000001,1.6874200000000001
2017/05/24 13:59:57,14.290999999999999,1.6807400000000001
2017/05/24 14:14:57,14.364,1.67792
2017/05/24 14:29:57,14.385,1.67567
2017/05/24 14:44:57,14.481,1.67105
2017/05/24 14:59:57,14.557,1.6670099999999999
2017/05/24 15:14:57,14.68,1.6659
2017/05/24 15:29:57,14.845999999999998,1.6612099999999999
2017/05/24 15:44:57,14.761,1.66083
2017/05/24 15:59:57,14.998,1.65515
2017/05/24 16:14:57,14.992,1.65087
2017/05/24 16:29:57,15.13,1.6384400000000001
2017/05/24 16:44:57,15.329,1.62131
2017/05/24 16:59:57,15.457,1.61364
2017/05/24 17:14:57,15.484000000000002,1.5943
2017/05/24 17:29:57,15.517999999999999,1.5755299999999999
2017/05/24 17:44:57,15.654000000000002,1.5694299999999999
2017/05/24 17:59:57,15.715,1.56466
2017/05/24 18:14:57,15.737,1.56336
2017/05/24 18:29:57,15.8,1.57069
2017/05/24 18:44:57,15.839,1.57771
2017/05/24 18:59:57,15.864,1.57549
2017/05/24 19:14:57,15.855,1.57626
2017/05/24 19:29:57,15.857000000000001,1.57534
2017/05/24 19:44:57,15.835999999999999,1.57923
2017/05/24 19:59:57,15.81,1.58099
2017/05/24 20:14:57,15.794,1.5858299999999999
2017/05/24 20:29:57,15.775,1.5956
2017/05/24 20:44:57,15.742,1.60494
2017/05/24 20:59:57,15.699000000000002,1.61101
2017/05/24 21:14:57,15.648,1.6187200000000002
2017/05/24 21:29:57,15.603,1.62409
2017/05/24 21:44:57,15.549000000000001,1.63119
2017/05/24 21:59:57,15.5,1.63699
2017/05/24 22:14:57,15.450999999999999,1.6421400000000002
2017/05/24 22:29:57,15.380999999999998,1.64687
2017/05/24 22:44:57,15.312000000000001,1.65457
2017/05/24 22:59:57,15.248,1.6566
2017/05/24 23:14:57,15.175999999999998,1.65873
2017/05/24 23:29:57,15.107999999999999,1.6609099999999999
2017/05/24 23:44:57,15.043,1.66087
2017/05/24 23:59:57,14.975,1.66281
2017/05/25 00:14:57,14.918,1.66281
2017/05/25 00:29:57,14.853,1.66503
2017/05/25 00:44:57,14.779000000000002,1.6657099999999998
2017/05/25 00:59:57,14.708,1.66297
2017/05/25 01:14:57,14.645999999999999,1.6635
2017/05/25 01:29:57,14.59,1.6642299999999999
2017/05/25 01:44:57,14.539000000000001,1.66632
2017/05/25 01:59:57,14.485999999999999,1.66503
2017/05/25 02:14:57,14.45,1.6642599999999999
2017/05/25 02:29:57,14.402999999999999,1.6677
2017/05/25 02:44:57,14.345,1.6705599999999998
2017/05/25 02:59:57,14.302999999999999,1.6670099999999999
2017/05/25 03:14:57,14.258,1.66777
2017/05/25 03:29:57,14.208,1.6675099999999998
2017/05/25 03:44:57,14.155999999999999,1.6660599999999999
2017/05/25 03:59:57,14.102,1.66705
2017/05/25 04:14:57,14.068,1.6675400000000002
2017/05/25 04:29:57,14.024000000000001,1.66808
2017/05/25 04:44:57,13.972000000000001,1.6643400000000002
2017/05/25 04:59:57,13.919,1.6664
2017/05/25 05:14:57,13.855,1.66495
2017/05/25 05:29:57,13.795,1.66419
2017/05/25 05:44:57,13.739,1.6654099999999998
2017/05/25 05:59:57,13.687999999999999,1.66632
2017/05/25 06:14:57,13.648,1.66484
2017/05/25 06:29:57,13.62,1.66526
2017/05/25 06:44:57,13.597999999999999,1.66293
2017/05/25 06:59:57,13.577,1.66163
2017/05/25 07:14:57,13.565,1.65618
2017/05/25 07:29:57,13.552999999999999,1.6529
2017/05/25 07:44:57,13.544,1.65087
2017/05/25 07:59:57,13.55,1.64504
2017/05/25 08:14:57,13.540999999999999,1.6408
2017/05/25 08:29:57,13.552999999999999,1.63775
2017/05/25 08:44:57,13.562999999999999,1.63622
2017/05/25 08:59:57,13.581,1.62779
2017/05/25 09:14:57,13.602,1.6257700000000002
2017/05/25 09:29:57,13.622,1.62009
2017/05/25 09:44:57,13.645,1.61303
2017/05/25 09:59:57,13.673,1.61151
2017/05/25 10:14:57,13.7,1.6083399999999999
2017/05/25 10:29:57,13.739,1.60616
2017/05/25 10:44:57,13.780999999999999,1.60174
2017/05/25 10:59:57,13.828,1.59884
2017/05/25 11:14:57,13.868,1.5977700000000001
2017/05/25 11:29:57,13.93,1.5948
2017/05/25 11:44:57,13.999,1.5923200000000002
2017/05/25 11:59:57,14.081,1.5882399999999999
2017/05/25 12:14:57,14.14,1.58518
2017/05/25 12:29:57,14.222000000000001,1.5833899999999999
2017/05/25 12:44:57,14.309000000000001,1.57755
2017/05/25 12:59:57,14.412,1.5802200000000002
2017/05/25 13:14:57,14.517999999999999,1.57702
2017/05/25 13:29:57,14.626,1.57794
2017/05/25 13:44:57,14.738,1.5759100000000001
2017/05/25 13:59:57,14.850999999999999,1.56992
2017/05/25 14:14:57,14.952,1.56695
2017/05/25 14:29:57,15.073,1.56714
2017/05/25 14:44:57,15.202,1.57019
2017/05/25 14:59:57,15.334000000000001,1.56554
2017/05/25 15:14:57,15.472000000000001,1.56859
2017/05/25 15:29:57,15.652000000000001,1.5646200000000001
2017/05/25 15:44:57,15.815999999999999,1.56092
2017/05/25 15:59:57,15.931,1.55474
2017/05/25 16:14:57,16.090999999999998,1.54555
2017/05/25 16:29:57,16.238,1.52522
2017/05/25 16:44:57,16.355999999999998,1.49359
2017/05/25 16:59:57,16.463,1.46315
2017/05/25 17:14:57,16.54,1.44076
2017/05/25 17:29:56,16.597,1.42439
2017/05/25 17:44:56,16.682000000000002,1.40856
2017/05/25 17:59:56,16.747,1.39185
2017/05/25 18:14:56,16.807000000000002,1.38495
2017/05/25 18:29:56,16.857,1.3844100000000001
2017/05/25 18:44:56,16.894000000000002,1.38891
2017/05/25 18:59:56,16.927,1.3915799999999998
2017/05/25 19:14:56,16.933,1.39288
2017/05/25 19:29:56,16.929000000000002,1.39418
2017/05/25 19:44:56,16.903,1.40208
2017/05/25 19:59:56,16.862000000000002,1.4058899999999999
2017/05/25 20:14:56,16.82,1.4141700000000001
2017/05/25 20:29:56,16.762,1.4239
2017/05/25 20:44:56,16.677,1.42966
2017/05/25 20:59:56,16.621,1.4369
2017/05/25 21:14:56,16.546,1.44495
2017/05/25 21:29:56,16.455,1.45331
2017/05/25 21:44:56,16.355999999999998,1.45708
2017/05/25 21:59:56,16.274,1.4659
2017/05/25 22:14:56,16.205,1.47307
2017/05/25 22:29:56,16.134,1.48241
2017/05/25 22:44:56,16.034000000000002,1.48993
2017/05/25 22:59:56,15.955,1.49573
2017/05/25 23:14:56,15.870999999999999,1.49847
2017/05/25 23:29:56,15.765999999999998,1.50595
2017/05/25 23:44:56,15.655,1.5096100000000001
2017/05/25 23:59:56,15.56,1.51431
2017/05/26 00:14:56,15.455,1.52358
2017/05/26 00:29:56,15.357999999999999,1.52815
2017/05/26 00:44:56,15.275,1.53239
2017/05/26 00:59:56,15.212,1.53292
2017/05/26 01:14:56,15.120999999999999,1.54269
2017/05/26 01:29:56,15.048,1.5502799999999999
2017/05/26 01:44:56,14.981,1.55314
2017/05/26 01:59:56,14.902999999999999,1.55497
2017/05/26 02:14:56,14.837,1.55928
2017/05/26 02:29:56,14.783,1.55829
2017/05/26 02:44:56,14.725999999999999,1.56283
2017/05/26 02:59:56,14.655,1.56882
2017/05/26 03:14:56,14.595999999999998,1.5716
2017/05/26 03:29:56,14.548,1.57237
2017/05/26 03:44:56,14.487,1.57641
2017/05/26 03:59:56,14.43,1.57881
2017/05/26 04:14:56,14.363,1.5833899999999999
2017/05/26 04:29:56,14.315,1.58507
2017/05/26 04:44:56,14.259,1.58648
2017/05/26 04:59:56,14.21,1.58778
2017/05/26 05:14:56,14.17,1.58736
2017/05/26 05:29:56,14.122,1.59071
2017/05/26 05:44:56,14.08,1.59064
2017/05/26 05:59:56,14.038,1.58778
2017/05/26 06:14:56,14.012,1.58911
2017/05/26 06:29:56,13.982000000000001,1.58885
2017/05/26 06:44:56,13.966,1.58427
2017/05/26 06:59:56,13.948,1.58206
2017/05/26 07:14:56,13.934000000000001,1.5797700000000001
2017/05/26 07:29:56,13.925,1.5745
2017/05/26 07:44:56,13.921,1.5671
2017/05/26 07:59:56,13.918,1.5728600000000001
2017/05/26 08:14:56,13.915999999999999,1.56523
2017/05/26 08:29:56,13.925,1.5608799999999998
2017/05/26 08:44:56,13.942,1.55665
2017/05/26 08:59:56,13.963,1.55135
2017/05/26 09:14:56,13.985,1.54746
2017/05/26 09:29:56,14.009,1.54669
2017/05/26 09:44:56,14.035,1.54223
2017/05/26 09:59:56,14.069,1.53819
2017/05/26 10:14:56,14.113,1.5351299999999999
2017/05/26 10:29:56,14.167,1.52598
2017/05/26 10:44:56,14.229000000000001,1.52472
2017/05/26 10:59:56,14.273,1.52453
2017/05/26 11:14:56,14.337,1.5211299999999999
2017/05/26 11:29:56,14.42,1.51839
2017/05/26 11:44:56,14.509,1.51305
2017/05/26 11:59:56,14.584000000000001,1.51308
2017/05/26 12:14:56,14.682,1.5071700000000001
2017/05/26 12:29:56,14.782,1.51064
2017/05/26 12:44:56,14.890999999999998,1.51194
2017/05/26 12:59:56,14.997,1.5071299999999999
2017/05/26 13:14:56,15.099,1.50938
2017/05/26 13:29:56,15.235999999999999,1.50851
2017/05/26 13:44:56,15.380999999999998,1.50565
2017/05/26 13:59:56,15.46,1.50195
2017/05/26 14:14:56,15.572000000000001,1.5045
2017/05/26 14:29:56,15.731,1.5017200000000002
2017/05/26 14:44:56,15.868,1.5006899999999999
2017/05/26 14:59:56,16.023,1.49821
2017/05/26 15:14:56,16.107,1.48463
2017/05/26 15:29:56,16.463,1.49584
2017/05/26 15:44:56,16.729,1.49042
2017/05/26 15:59:56,16.737000000000002,1.4809299999999999
2017/05/26 16:14:56,16.893,1.4559799999999998
2017/05/26 16:29:56,17.03,1.41947
2017/05/26 16:44:56,17.195999999999998,1.37926
2017/05/26 16:59:56,17.340999999999998,1.3564100000000001
2017/05/26 17:14:56,17.348,1.33291
2017/05/26 17:29:56,17.378,1.31964
2017/05/26 17:44:56,17.424,1.32536
2017/05/26 17:59:56,17.492,1.35561
2017/05/26 18:14:56,17.552,1.41249
2017/05/26 18:29:56,17.586,1.4435799999999999
2017/05/26 18:44:56,17.631,1.45769
2017/05/26 18:59:56,17.677,1.46509
2017/05/26 19:14:56,17.680999999999994,1.46269
2017/05/26 19:29:56,17.677,1.46021
2017/05/26 19:44:56,17.645,1.46384
2017/05/26 19:59:56,17.605,1.47078
2017/05/26 20:14:56,17.562,1.4742899999999999
2017/05/26 20:29:56,17.504,1.47501
2017/05/26 20:44:56,17.433,1.4763899999999999
2017/05/26 20:59:56,17.35,1.47597
2017/05/26 21:14:56,17.265,1.46548
2017/05/26 21:29:56,17.182000000000002,1.45422
2017/05/26 21:44:56,17.090999999999998,1.45186
2017/05/26 21:59:56,17.016,1.449
2017/05/26 22:14:56,16.935,1.4545299999999999
2017/05/26 22:29:56,16.865,1.45674
2017/05/26 22:44:56,16.793,1.46147
2017/05/26 22:59:56,16.705,1.4664700000000002
2017/05/26 23:14:56,16.634,1.47032
2017/05/26 23:29:56,16.558,1.47459
2017/05/26 23:44:56,16.467,1.47963
2017/05/26 23:59:56,16.375,1.48589
2017/05/27 00:14:56,16.284000000000002,1.4877200000000002
2017/05/27 00:29:56,16.207,1.4905
2017/05/27 00:44:56,16.152,1.49294
2017/05/27 00:59:56,16.073,1.49912
2017/05/27 01:14:56,15.997,1.50553
2017/05/27 01:29:56,15.924000000000001,1.50626
2017/05/27 01:44:56,15.863,1.51019
2017/05/27 01:59:56,15.777999999999999,1.51705
2017/05/27 02:14:56,15.725,1.52434
2017/05/27 02:29:56,15.679,1.5279200000000002
2017/05/27 02:44:56,15.615,1.53246
2017/05/27 02:59:56,15.552,1.5387600000000001
2017/05/27 03:14:56,15.487,1.53857
2017/05/27 03:29:56,15.43,1.54005
2017/05/27 03:44:56,15.380999999999998,1.54372
2017/05/27 03:59:56,15.324000000000002,1.54883
2017/05/27 04:14:56,15.258,1.55112
2017/05/27 04:29:56,15.203,1.55112
2017/05/27 04:44:56,15.136,1.55379
2017/05/27 04:59:56,15.075,1.55673
2017/05/27 05:14:56,15.03,1.55066
2017/05/27 05:29:56,14.981,1.55997
2017/05/27 05:44:56,14.927,1.5645799999999999
2017/05/27 05:59:56,14.873,1.56077
2017/05/27 06:14:56,14.835999999999999,1.5631
2017/05/27 06:29:56,14.804,1.56439
2017/05/27 06:44:56,14.777000000000001,1.56592
2017/05/27 06:59:56,14.755,1.5626
2017/05/27 07:14:56,14.738,1.55715
2017/05/27 07:29:56,14.722999999999999,1.5561200000000002
2017/05/27 07:44:56,14.717,1.55463
2017/05/27 07:59:56,14.716,1.54891
2017/05/27 08:14:56,14.722000000000001,1.54509
2017/05/27 08:29:56,14.725,1.5357399999999999
2017/05/27 08:44:56,14.734000000000002,1.53029
2017/05/27 08:59:56,14.755,1.5269700000000002
2017/05/27 09:14:56,14.777000000000001,1.5225799999999998
2017/05/27 09:29:56,14.806,1.5181200000000001
2017/05/27 09:44:56,14.835999999999999,1.51328
2017/05/27 09:59:56,14.88,1.5116399999999999
2017/05/27 10:14:56,14.907,1.50175
2017/05/27 10:29:56,14.954,1.49825
2017/05/27 10:44:56,15.033,1.49561
2017/05/27 10:59:56,15.099,1.49409
2017/05/27 11:14:56,15.161,1.49096
2017/05/27 11:29:56,15.227,1.4892
2017/05/27 11:44:56,15.318,1.48726
2017/05/27 11:59:56,15.417,1.4807700000000001
2017/05/27 12:14:56,15.497,1.47997
2017/05/27 12:29:56,15.624,1.47971
2017/05/27 12:44:56,15.720999999999998,1.47707
2017/05/27 12:59:56,15.818,1.47448
2017/05/27 13:14:56,15.952,1.47482
2017/05/27 13:29:56,16.085,1.4712
2017/05/27 13:44:56,16.242,1.46796
2017/05/27 13:59:56,16.355999999999998,1.46929
2017/05/27 14:14:56,16.516,1.4648299999999999
2017/05/27 14:29:56,16.697,1.46357
2017/05/27 14:44:56,16.836,1.4596
2017/05/27 14:59:56,16.996,1.45533
2017/05/27 15:14:56,17.083,1.45167
2017/05/27 15:29:56,17.292,1.45003
2017/05/27 15:44:56,17.494,1.44518
2017/05/27 15:59:56,17.695999999999994,1.42969
2017/05/27 16:14:56,17.764,1.3977600000000001
2017/05/27 16:29:56,17.828,1.36236
2017/05/27 16:44:56,17.980999999999995,1.33886
2017/05/27 16:59:56,18.065,1.32185
2017/05/27 17:14:56,18.17,1.32261
2017/05/27 17:29:56,18.265,1.35199
2017/05/27 17:44:56,18.317,1.3871200000000001
2017/05/27 17:59:56,18.332,1.42458
2017/05/27 18:14:56,18.366,1.44713
2017/05/27 18:29:56,18.392,1.4604
2017/05/27 18:44:56,18.396,1.4692100000000001
2017/05/27 18:59:56,18.372,1.4762
2017/05/27 19:14:56,18.35,1.4853100000000001
2017/05/27 19:29:55,18.32,1.49207
2017/05/27 19:44:55,18.283,1.49462
2017/05/27 19:59:55,18.25,1.49413
2017/05/27 20:14:55,18.207,1.49805
2017/05/27 20:29:55,18.172,1.4985899999999999
2017/05/27 20:44:55,18.134,1.49695
2017/05/27 20:59:55,18.094,1.49065
2017/05/27 21:14:55,18.05,1.48611
2017/05/27 21:29:55,18.000999999999994,1.47333
2017/05/27 21:44:55,17.949,1.45624
2017/05/27 21:59:55,17.897000000000006,1.4461
2017/05/27 22:14:55,17.834,1.44392
2017/05/27 22:29:55,17.769000000000005,1.44697
2017/05/27 22:44:55,17.705,1.4419
2017/05/27 22:59:55,17.639,1.45098
2017/05/27 23:14:55,17.586,1.45445
2017/05/27 23:29:55,17.525,1.46319
2017/05/27 23:44:55,17.469,1.46384
2017/05/27 23:59:55,17.408,1.4661600000000001
2017/05/28 00:14:55,17.344,1.47272
2017/05/28 00:29:55,17.283,1.47753
2017/05/28 00:44:55,17.238,1.47963
2017/05/28 00:59:55,17.192,1.4840200000000001
2017/05/28 01:14:55,17.159000000000002,1.48806
2017/05/28 01:29:55,17.121,1.48898
2017/05/28 01:44:55,17.08,1.4959200000000001
2017/05/28 01:59:55,17.042,1.49664
2017/05/28 02:14:55,17.003,1.50206
2017/05/28 02:29:55,16.963,1.50263
2017/05/28 02:44:55,16.92,1.50679
2017/05/28 02:59:55,16.872,1.50958
2017/05/28 03:14:55,16.826,1.5082799999999998
2017/05/28 03:29:55,16.781,1.50969
2017/05/28 03:44:55,16.738,1.51263
2017/05/28 03:59:55,16.695,1.51545
2017/05/28 04:14:55,16.649,1.51682
2017/05/28 04:29:55,16.601,1.52274
2017/05/28 04:44:55,16.549,1.52331
2017/05/28 04:59:55,16.499000000000002,1.52804
2017/05/28 05:14:55,16.452,1.53033
2017/05/28 05:29:55,16.399,1.53216
2017/05/28 05:44:55,16.354,1.54017
2017/05/28 05:59:55,16.315,1.5393299999999999
2017/05/28 06:14:55,16.277,1.5407
2017/05/28 06:29:55,16.239,1.54055
2017/05/28 06:44:55,16.211,1.54284
2017/05/28 06:59:55,16.18,1.54681
2017/05/28 07:14:55,16.160999999999998,1.54669
2017/05/28 07:29:55,16.144000000000002,1.54215
2017/05/28 07:44:55,16.125,1.54013
2017/05/28 07:59:55,16.104,1.53964
2017/05/28 08:14:55,16.083,1.5388700000000002
2017/05/28 08:29:55,16.090999999999998,1.53349
2017/05/28 08:44:55,16.07,1.53304
2017/05/28 08:59:55,16.065,1.5253700000000001
2017/05/28 09:14:55,16.067,1.51823
2017/05/28 09:29:55,16.061,1.5095399999999999
2017/05/28 09:44:55,16.070999999999998,1.50206
2017/05/28 09:59:55,16.064,1.4955399999999999
2017/05/28 10:14:55,16.082,1.48974
2017/05/28 10:29:55,16.116,1.48489
2017/05/28 10:44:55,16.095,1.4746299999999999
2017/05/28 10:59:55,16.15,1.47234
2017/05/28 11:14:55,16.147000000000002,1.4678799999999999
2017/05/28 11:29:55,16.201,1.46109
2017/05/28 11:44:55,16.207,1.45544
2017/05/28 11:59:55,16.244,1.45182
2017/05/28 12:14:55,16.317999999999998,1.45041
2017/05/28 12:29:55,16.418,1.44739
2017/05/28 12:44:55,16.5,1.44709
2017/05/28 12:59:55,16.561,1.4451100000000001
2017/05/28 13:14:55,16.64,1.43984
2017/05/28 13:29:55,16.727999999999998,1.44141
2017/05/28 13:44:55,16.855999999999998,1.43919
2017/05/28 13:59:55,16.987000000000002,1.43851
2017/05/28 14:14:55,17.051,1.43744
2017/05/28 14:29:55,17.115,1.44373
2017/05/28 14:44:55,17.25,1.4432
2017/05/28 14:59:55,17.354,1.44392
2017/05/28 15:14:55,17.522000000000002,1.43668
2017/05/28 15:29:55,17.738,1.43439
2017/05/28 15:44:55,17.95,1.43248
2017/05/28 15:59:55,18.094,1.42035
2017/05/28 16:14:55,18.265,1.4017700000000002
2017/05/28 16:29:55,18.230999999999998,1.39929
2017/05/28 16:44:55,18.215999999999998,1.44408
2017/05/28 16:59:55,18.264,1.50168
2017/05/28 17:14:55,18.408,1.5253700000000001
2017/05/28 17:29:55,18.666,1.53071
2017/05/28 17:44:55,18.602999999999998,1.5253299999999999
2017/05/28 17:59:55,18.666,1.53326
2017/05/28 18:14:55,18.72,1.53849
2017/05/28 18:29:55,18.754,1.54925
2017/05/28 18:44:55,18.776,1.56256
2017/05/28 18:59:55,18.796,1.56531
2017/05/28 19:14:55,18.803,1.57221
2017/05/28 19:29:55,18.791,1.57549
2017/05/28 19:44:55,18.781,1.56752
2017/05/28 19:59:55,18.748,1.5642
2017/05/28 20:14:55,18.72,1.56504
2017/05/28 20:29:55,18.686,1.56287
2017/05/28 20:44:55,18.64,1.5589
2017/05/28 20:59:55,18.588,1.55661
2017/05/28 21:14:55,18.534000000000002,1.55482
2017/05/28 21:29:55,18.479,1.54711
2017/05/28 21:44:55,18.427,1.53311
2017/05/28 21:59:55,18.377,1.5139200000000002
2017/05/28 22:14:55,18.323,1.5047700000000002
2017/05/28 22:29:55,18.267,1.5069
2017/05/28 22:44:55,18.21,1.50309
2017/05/28 22:59:55,18.149,1.49928
2017/05/28 23:14:55,18.084,1.50381
2017/05/28 23:29:55,18.02,1.50607
2017/05/28 23:44:55,17.952,1.50515
2017/05/28 23:59:55,17.88,1.50748
2017/05/29 00:14:55,17.804000000000006,1.50504
2017/05/29 00:29:55,17.724,1.5056100000000001
2017/05/29 00:44:55,17.644000000000005,1.5102200000000001
2017/05/29 00:59:55,17.562,1.50984
2017/05/29 01:14:55,17.48,1.51328
2017/05/29 01:29:55,17.405,1.51583
2017/05/29 01:44:55,17.333,1.5171700000000001
2017/05/29 01:59:55,17.265,1.52255
2017/05/29 02:14:55,17.192,1.52773
2017/05/29 02:29:55,17.125,1.52983
2017/05/29 02:44:55,17.058,1.5347899999999999
2017/05/29 02:59:55,16.996,1.53582
2017/05/29 03:14:55,16.938,1.5408600000000001
2017/05/29 03:29:55,16.887,1.5445200000000001
2017/05/29 03:44:55,16.83,1.54726
2017/05/29 03:59:55,16.775,1.5507
2017/05/29 04:14:55,16.722,1.55684
2017/05/29 04:29:55,16.662,1.56073
2017/05/29 04:44:55,16.6,1.56554
2017/05/29 04:59:55,16.543,1.56924
2017/05/29 05:14:55,16.487000000000002,1.57568
2017/05/29 05:29:55,16.432000000000002,1.57931
2017/05/29 05:44:55,16.378,1.57839
2017/05/29 05:59:55,16.327,1.5831600000000001
2017/05/29 06:14:55,16.281,1.58534
2017/05/29 06:29:55,16.235,1.5823200000000002
2017/05/29 06:44:55,16.195999999999998,1.58595
2017/05/29 06:59:55,16.165,1.584
2017/05/29 07:14:55,16.137,1.57996
2017/05/29 07:29:55,16.111,1.5755700000000001
2017/05/29 07:44:55,16.090999999999998,1.57507
2017/05/29 07:59:55,16.074,1.57027
2017/05/29 08:14:55,16.073,1.56538
2017/05/29 08:29:55,16.061,1.5591700000000002
2017/05/29 08:44:55,16.061,1.55413
2017/05/29 08:59:55,16.055999999999994,1.54978
2017/05/29 09:14:55,16.065,1.54139
2017/05/29 09:29:55,16.073,1.53544
2017/05/29 09:44:55,16.086,1.52995
2017/05/29 09:59:55,16.101,1.52285
2017/05/29 10:14:55,16.12,1.52049
2017/05/29 10:29:55,16.137,1.51785
2017/05/29 10:44:55,16.171,1.50835
2017/05/29 10:59:55,16.226,1.5066
2017/05/29 11:14:55,16.277,1.49916
2017/05/29 11:29:55,16.305999999999994,1.4949299999999999
2017/05/29 11:44:55,16.382,1.4874100000000001
2017/05/29 11:59:55,16.458,1.4856200000000002
2017/05/29 12:14:55,16.531,1.4777200000000001
2017/05/29 12:29:55,16.590999999999998,1.47215
2017/05/29 12:44:55,16.683,1.4654399999999999
2017/05/29 12:59:55,16.79,1.4596
2017/05/29 13:14:55,16.902,1.45228
2017/05/29 13:29:55,16.993,1.4432
2017/05/29 13:44:55,17.058,1.4430100000000001
2017/05/29 13:59:55,17.215999999999998,1.43828
2017/05/29 14:14:55,17.317,1.42924
2017/05/29 14:29:55,17.43,1.4287
2017/05/29 14:44:55,17.522000000000002,1.4226
2017/05/29 14:59:55,17.506,1.41703
2017/05/29 15:14:55,17.55,1.41791
2017/05/29 15:29:55,17.711,1.41951
2017/05/29 15:44:55,17.739,1.4162700000000001
2017/05/29 15:59:55,17.88,1.41554
2017/05/29 16:14:55,17.819000000000006,1.4104299999999999
2017/05/29 16:29:55,18.029,1.41245
