"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 0.0020 m,Flux conductif (W/m2) pour la profondeur 0.0060 m,Flux conductif (W/m2) pour la profondeur 0.0100 m,Flux conductif (W/m2) pour la profondeur 0.0140 m,Flux conductif (W/m2) pour la profondeur 0.0180 m,Flux conductif (W/m2) pour la profondeur 0.0220 m,Flux conductif (W/m2) pour la profondeur 0.0260 m,Flux conductif (W/m2) pour la profondeur 0.0300 m,Flux conductif (W/m2) pour la profondeur 0.0340 m,Flux conductif (W/m2) pour la profondeur 0.0380 m,Flux conductif (W/m2) pour la profondeur 0.0420 m,Flux conductif (W/m2) pour la profondeur 0.0460 m,Flux conductif (W/m2) pour la profondeur 0.0500 m,Flux conductif (W/m2) pour la profondeur 0.0540 m,Flux conductif (W/m2) pour la profondeur 0.0580 m,Flux conductif (W/m2) pour la profondeur 0.0620 m,Flux conductif (W/m2) pour la profondeur 0.0660 m,Flux conductif (W/m2) pour la profondeur 0.0700 m,Flux conductif (W/m2) pour la profondeur 0.0740 m,Flux conductif (W/m2) pour la profondeur 0.0780 m,Flux conductif (W/m2) pour la profondeur 0.0820 m,Flux conductif (W/m2) pour la profondeur 0.0860 m,Flux conductif (W/m2) pour la profondeur 0.0900 m,Flux conductif (W/m2) pour la profondeur 0.0940 m,Flux conductif (W/m2) pour la profondeur 0.0980 m,Flux conductif (W/m2) pour la profondeur 0.1020 m,Flux conductif (W/m2) pour la profondeur 0.1060 m,Flux conductif (W/m2) pour la profondeur 0.1100 m,Flux conductif (W/m2) pour la profondeur 0.1140 m,Flux conductif (W/m2) pour la profondeur 0.1180 m,Flux conductif (W/m2) pour la profondeur 0.1220 m,Flux conductif (W/m2) pour la profondeur 0.1260 m,Flux conductif (W/m2) pour la profondeur 0.1300 m,Flux conductif (W/m2) pour la profondeur 0.1340 m,Flux conductif (W/m2) pour la profondeur 0.1380 m,Flux conductif (W/m2) pour la profondeur 0.1420 m,Flux conductif (W/m2) pour la profondeur 0.1460 m,Flux conductif (W/m2) pour la profondeur 0.1500 m,Flux conductif (W/m2) pour la profondeur 0.1540 m,Flux conductif (W/m2) pour la profondeur 0.1580 m,Flux conductif (W/m2) pour la profondeur 0.1620 m,Flux conductif (W/m2) pour la profondeur 0.1660 m,Flux conductif (W/m2) pour la profondeur 0.1700 m,Flux conductif (W/m2) pour la profondeur 0.1740 m,Flux conductif (W/m2) pour la profondeur 0.1780 m,Flux conductif (W/m2) pour la profondeur 0.1820 m,Flux conductif (W/m2) pour la profondeur 0.1860 m,Flux conductif (W/m2) pour la profondeur 0.1900 m,Flux conductif (W/m2) pour la profondeur 0.1940 m,Flux conductif (W/m2) pour la profondeur 0.1980 m,Flux conductif (W/m2) pour la profondeur 0.2020 m,Flux conductif (W/m2) pour la profondeur 0.2060 m,Flux conductif (W/m2) pour la profondeur 0.2100 m,Flux conductif (W/m2) pour la profondeur 0.2140 m,Flux conductif (W/m2) pour la profondeur 0.2180 m,Flux conductif (W/m2) pour la profondeur 0.2220 m,Flux conductif (W/m2) pour la profondeur 0.2260 m,Flux conductif (W/m2) pour la profondeur 0.2300 m,Flux conductif (W/m2) pour la profondeur 0.2340 m,Flux conductif (W/m2) pour la profondeur 0.2380 m,Flux conductif (W/m2) pour la profondeur 0.2420 m,Flux conductif (W/m2) pour la profondeur 0.2460 m,Flux conductif (W/m2) pour la profondeur 0.2500 m,Flux conductif (W/m2) pour la profondeur 0.2540 m,Flux conductif (W/m2) pour la profondeur 0.2580 m,Flux conductif (W/m2) pour la profondeur 0.2620 m,Flux conductif (W/m2) pour la profondeur 0.2660 m,Flux conductif (W/m2) pour la profondeur 0.2700 m,Flux conductif (W/m2) pour la profondeur 0.2740 m,Flux conductif (W/m2) pour la profondeur 0.2780 m,Flux conductif (W/m2) pour la profondeur 0.2820 m,Flux conductif (W/m2) pour la profondeur 0.2860 m,Flux conductif (W/m2) pour la profondeur 0.2900 m,Flux conductif (W/m2) pour la profondeur 0.2940 m,Flux conductif (W/m2) pour la profondeur 0.2980 m,Flux conductif (W/m2) pour la profondeur 0.3020 m,Flux conductif (W/m2) pour la profondeur 0.3060 m,Flux conductif (W/m2) pour la profondeur 0.3100 m,Flux conductif (W/m2) pour la profondeur 0.3140 m,Flux conductif (W/m2) pour la profondeur 0.3180 m,Flux conductif (W/m2) pour la profondeur 0.3220 m,Flux conductif (W/m2) pour la profondeur 0.3260 m,Flux conductif (W/m2) pour la profondeur 0.3300 m,Flux conductif (W/m2) pour la profondeur 0.3340 m,Flux conductif (W/m2) pour la profondeur 0.3380 m,Flux conductif (W/m2) pour la profondeur 0.3420 m,Flux conductif (W/m2) pour la profondeur 0.3460 m,Flux conductif (W/m2) pour la profondeur 0.3500 m,Flux conductif (W/m2) pour la profondeur 0.3540 m,Flux conductif (W/m2) pour la profondeur 0.3580 m,Flux conductif (W/m2) pour la profondeur 0.3620 m,Flux conductif (W/m2) pour la profondeur 0.3660 m,Flux conductif (W/m2) pour la profondeur 0.3700 m,Flux conductif (W/m2) pour la profondeur 0.3740 m,Flux conductif (W/m2) pour la profondeur 0.3780 m,Flux conductif (W/m2) pour la profondeur 0.3820 m,Flux conductif (W/m2) pour la profondeur 0.3860 m,Flux conductif (W/m2) pour la profondeur 0.3900 m,Flux conductif (W/m2) pour la profondeur 0.3940 m,Flux conductif (W/m2) pour la profondeur 0.3980 m
16/07/01 22:45:00,-14.48175,-14.514883,-14.578448,-14.638968,-14.696446,-14.750544,-14.802274,-14.851298,-14.897282,-14.940559,-14.981809,-15.020014,-15.055853,-15.090002,-15.121107,-15.148831,-15.174867,-15.199886,-15.221863,-15.241474,-15.259054,-15.273593,-15.286779,-15.298275,-15.3074045,-15.315518,-15.322619,-15.327014,-15.330057,-15.332762,-15.334115,-15.333439,-15.331072,-15.32769,-15.323634,-15.317885,-15.310109,-15.301318,-15.290837,-15.280355,-15.268861,-15.254998,-15.240459,-15.2252445,-15.209353,-15.192448,-15.174529,-15.156271,-15.138013,-15.118403,-15.09744,-15.077154,-15.056529,-15.035229,-15.01359,-14.990599,-14.966594,-14.94225,-14.917231,-14.891871,-14.866176,-14.840141,-14.813431,-14.786044,-14.759334,-14.732962,-14.706251,-14.679542,-14.652831,-14.625444,-14.597382,-14.569319,-14.541932,-14.514883,-14.488511,-14.462139,-14.436105,-14.409057,-14.381331,-14.354622,-14.327573,-14.300525,-14.273814,-14.247104,-14.221069,-14.195712,-14.170354,-14.144997,-14.120315,-14.09597,-14.071289,-14.046946,-14.022941,-13.998935,-13.97459,-13.950923,-13.927933,-13.904941,-13.882626,-13.871807
16/07/01 23:00:00,-14.360708,-14.383022,-14.427653,-14.470931,-14.513531,-14.556132,-14.597719,-14.637616,-14.676498,-14.714367,-14.749867,-14.784692,-14.81918,-14.851298,-14.881391,-14.910467,-14.937854,-14.963212,-14.987217,-15.0098715,-15.030833,-15.0497675,-15.066335,-15.08121,-15.095749,-15.108259,-15.118403,-15.12787,-15.13497,-15.1407175,-15.145452,-15.148831,-15.151875,-15.153565,-15.153904,-15.153228,-15.150522,-15.146128,-15.141056,-15.1342945,-15.126855,-15.11908,-15.110288,-15.101159,-15.090678,-15.078506,-15.064982,-15.05112,-15.036582,-15.02069,-15.004461,-14.9875555,-14.9699745,-14.951716,-14.932782,-14.913511,-14.8939,-14.873614,-14.852652,-14.832027,-14.810388,-14.787735,-14.766097,-14.744119,-14.721128,-14.698476,-14.675821,-14.652493,-14.628149,-14.604144,-14.581152,-14.557485,-14.532804,-14.507784,-14.482426,-14.457406,-14.432385,-14.407704,-14.383698,-14.359017,-14.333998,-14.309316,-14.284634,-14.26029,-14.235947,-14.211603,-14.18726,-14.162915,-14.139248,-14.1155815,-14.091576,-14.067907,-14.044579,-14.021926,-13.999271,-13.976281,-13.954305,-13.931989,-13.909336,-13.898179
16/07/01 23:15:00,-14.075347,-14.104086,-14.160212,-14.214646,-14.267391,-14.316754,-14.363413,-14.4083805,-14.451658,-14.492908,-14.531451,-14.5679655,-14.602792,-14.636601,-14.668384,-14.699152,-14.728567,-14.755278,-14.780297,-14.804302,-14.827293,-14.848257,-14.8678665,-14.885786,-14.902016,-14.916892,-14.930755,-14.943603,-14.955098,-14.9652405,-14.974031,-14.980794,-14.985866,-14.99026,-14.99398,-14.996009,-14.996685,-14.997024,-14.996009,-14.99398,-14.990599,-14.986203,-14.980794,-14.973355,-14.965579,-14.958141,-14.950026,-14.940559,-14.92974,-14.918582,-14.906748,-14.8939,-14.880714,-14.866513,-14.851637,-14.836423,-14.820532,-14.803965,-14.78672,-14.768126,-14.74953,-14.731948,-14.713352,-14.694079,-14.674132,-14.654522,-14.634573,-14.613273,-14.591972,-14.569995,-14.54768,-14.525366,-14.504065,-14.482764,-14.461124,-14.439824,-14.417849,-14.395194,-14.372204,-14.349889,-14.327573,-14.304244,-14.281253,-14.258599,-14.235947,-14.212955,-14.190302,-14.167987,-14.144997,-14.122342,-14.100367,-14.078052,-14.055398,-14.033083,-14.0111065,-13.989467,-13.967829,-13.946866,-13.925903,-13.915085
16/07/01 23:30:00,-12.526145,-12.619463,-12.798658,-12.9636545,-13.115126,-13.255441,-13.386625,-13.50699,-13.617552,-13.721011,-13.816358,-13.904265,-13.985747,-14.061822,-14.1331625,-14.197741,-14.257923,-14.314387,-14.365779,-14.413791,-14.458421,-14.498655,-14.535508,-14.571347,-14.604144,-14.632883,-14.659256,-14.683937,-14.70659,-14.7258625,-14.743105,-14.760011,-14.774887,-14.787735,-14.799231,-14.808699,-14.816474,-14.822223,-14.826617,-14.831013,-14.834732,-14.836423,-14.836761,-14.836423,-14.834394,-14.830337,-14.825603,-14.820194,-14.814107,-14.8080225,-14.799907,-14.790778,-14.780973,-14.770492,-14.760011,-14.748177,-14.735667,-14.722819,-14.709295,-14.695094,-14.680555,-14.66534,-14.649449,-14.632883,-14.61564,-14.598058,-14.581152,-14.564248,-14.546666,-14.528408,-14.509812,-14.491554,-14.472281,-14.452334,-14.432047,-14.411424,-14.391136,-14.370513,-14.349889,-14.329264,-14.30864,-14.288014,-14.267391,-14.247104,-14.226142,-14.205178,-14.183879,-14.161563,-14.140263,-14.118962,-14.097322,-14.076023,-14.054383,-14.033083,-14.011445,-13.989467,-13.967491,-13.945513,-13.923875,-13.913055
16/07/01 23:45:00,-11.691024,-11.771493,-11.930065,-12.0845785,-12.236051,-12.383465,-12.524794,-12.661049,-12.791897,-12.91632,-13.036347,-13.150289,-13.258482,-13.361943,-13.458641,-13.550944,-13.638514,-13.719996,-13.797761,-13.870792,-13.93909,-14.004005,-14.0645275,-14.119977,-14.172383,-14.22276,-14.269419,-14.312358,-14.351578,-14.388095,-14.422581,-14.453687,-14.482088,-14.507445,-14.530775,-14.552076,-14.57101,-14.588929,-14.605159,-14.618683,-14.629502,-14.638968,-14.647422,-14.654522,-14.66027,-14.665003,-14.667707,-14.669061,-14.669061,-14.66737,-14.66534,-14.663312,-14.660946,-14.655536,-14.648097,-14.640659,-14.633222,-14.626121,-14.616992,-14.606511,-14.595352,-14.583519,-14.572023,-14.559852,-14.547004,-14.533818,-14.519617,-14.504741,-14.489863,-14.474648,-14.458421,-14.441515,-14.424609,-14.407366,-14.389785,-14.371527,-14.352592,-14.334335,-14.316754,-14.298834,-14.280577,-14.261981,-14.24237,-14.22276,-14.20315,-14.182864,-14.162577,-14.142291,-14.1220045,-14.101719,-14.080755,-14.060132,-14.0398445,-14.018883,-13.997921,-13.976957,-13.955996,-13.935032,-13.91407,-13.903589
16/07/02 00:00:00,-10.42786,-10.54214,-10.7642765,-10.974577,-11.173722,-11.363737,-11.545638,-11.7184105,-11.883068,-12.040287,-12.189391,-12.332073,-12.467992,-12.597486,-12.721909,-12.839231,-12.950807,-13.056972,-13.157051,-13.253074,-13.3447,-13.430579,-13.511724,-13.589488,-13.663533,-13.732168,-13.796746,-13.8579445,-13.915422,-13.96952,-14.019897,-14.066893,-14.110847,-14.152772,-14.191317,-14.2264805,-14.259614,-14.290044,-14.317092,-14.342112,-14.366455,-14.3884325,-14.407027,-14.423933,-14.439824,-14.453349,-14.465182,-14.474987,-14.482764,-14.490202,-14.496288,-14.500007,-14.502035,-14.503726,-14.505078,-14.505417,-14.504402,-14.501021,-14.496627,-14.491554,-14.486144,-14.480736,-14.473296,-14.464506,-14.455378,-14.445572,-14.435767,-14.424948,-14.413115,-14.40128,-14.388771,-14.375585,-14.361722,-14.347184,-14.332307,-14.3174305,-14.302553,-14.287338,-14.271109,-14.253866,-14.236285,-14.219379,-14.202811,-14.185231,-14.167311,-14.149053,-14.130458,-14.111861,-14.092928,-14.073656,-14.054383,-14.034435,-14.01381,-13.993525,-13.972899,-13.952276,-13.931989,-13.911027,-13.889727,-13.879245
16/07/02 00:15:00,-9.418277,-9.53357,-9.76044,-9.979532,-10.191186,-10.397093,-10.595899,-10.786929,-10.972549,-11.152083,-11.32418,-11.48816,-11.646731,-11.79888,-11.943928,-12.084241,-12.218469,-12.34695,-12.469682,-12.586666,-12.698241,-12.804745,-12.906514,-13.003551,-13.095515,-13.182409,-13.265583,-13.345376,-13.420435,-13.490761,-13.558382,-13.62296,-13.683144,-13.739269,-13.792352,-13.842391,-13.8890505,-13.932665,-13.974252,-14.013473,-14.049313,-14.082785,-14.114228,-14.142967,-14.16934,-14.194021,-14.215998,-14.235947,-14.254543,-14.271109,-14.285647,-14.298495,-14.310329,-14.320135,-14.327573,-14.333998,-14.339745,-14.344817,-14.34786,-14.348874,-14.3485365,-14.347184,-14.345831,-14.343802,-14.340083,-14.33535,-14.329602,-14.322841,-14.315401,-14.30695,-14.298158,-14.289029,-14.279224,-14.2687435,-14.257585,-14.245413,-14.232565,-14.219379,-14.205178,-14.191317,-14.177454,-14.162239,-14.146349,-14.130796,-14.115243,-14.098676,-14.082446,-14.066218,-14.04796,-14.029364,-14.010769,-13.992172,-13.974252,-13.955319,-13.93537,-13.915085,-13.89446,-13.873836,-13.852872,-13.842053
16/07/02 00:30:00,-8.062471,-8.204814,-8.48409,-8.751869,-9.009845,-9.257676,-9.495364,-9.723924,-9.942678,-10.152642,-10.35483,-10.550255,-10.737227,-10.916761,-11.09021,-11.255881,-11.413777,-11.565586,-11.712325,-11.8523,-11.985514,-12.11298,-12.235712,-12.354049,-12.466639,-12.573481,-12.675925,-12.773639,-12.866956,-12.956217,-13.040403,-13.1208725,-13.197624,-13.270992,-13.340642,-13.406235,-13.468108,-13.525924,-13.581035,-13.6337805,-13.683482,-13.729125,-13.77105,-13.810947,-13.84814,-13.882964,-13.916099,-13.9465275,-13.974252,-14.000286,-14.023954,-14.044579,-14.062837,-14.079404,-14.094955,-14.10848,-14.119977,-14.129106,-14.136543,-14.14263,-14.1466875,-14.149391,-14.15142,-14.151758,-14.149729,-14.146011,-14.140939,-14.133501,-14.123695,-14.112876,-14.100367,-14.085828,-14.069598,-14.052017,-14.032745,-14.0111065,-13.987101,-13.96039,-13.9313135,-13.899194,-13.86403,-13.8265,-13.785589,-13.739945,-13.690244,-13.636823,-13.578331,-13.515104,-13.447145,-13.372763,-13.291617,-13.2030325,-13.1056595,-12.999493,-12.884199,-12.758424,-12.6198015,-12.466977,-12.300629,-12.214413
16/07/02 00:45:00,-7.1313286,-7.266571,-7.5336742,-7.7950306,-8.050638,-8.300837,-8.544611,-8.780609,-9.009506,-9.2326565,-9.449044,-9.657317,-9.859842,-10.056282,-10.245283,-10.42786,-10.604352,-10.774757,-10.939076,-11.09731,-11.250134,-11.397886,-11.539214,-11.6737795,-11.802937,-11.927361,-12.047388,-12.162681,-12.272903,-12.378392,-12.479486,-12.574833,-12.665783,-12.753691,-12.8368635,-12.91632,-12.99307,-13.0657625,-13.134059,-13.197962,-13.258482,-13.316975,-13.371748,-13.423478,-13.472503,-13.518147,-13.560749,-13.599631,-13.636147,-13.66962,-13.699711,-13.728787,-13.75516,-13.777813,-13.799113,-13.81771,-13.83394,-13.849492,-13.861664,-13.87113,-13.878568,-13.88364,-13.886345,-13.886345,-13.883979,-13.880259,-13.875188,-13.868087,-13.859297,-13.848477,-13.835629,-13.820753,-13.804523,-13.784913,-13.762937,-13.740284,-13.714588,-13.686525,-13.657109,-13.625666,-13.592532,-13.558382,-13.5228815,-13.486365,-13.449174,-13.411645,-13.374115,-13.336247,-13.298717,-13.261864,-13.226701,-13.194581,-13.16618,-13.142512,-13.124254,-13.113097,-13.111745,-13.121211,-13.143527,-13.158403
16/07/02 01:00:00,-6.526795,-6.6542616,-6.90615,-7.1522913,-7.39336,-7.6296964,-7.861637,-8.088506,-8.310642,-8.527368,-8.739021,-8.947295,-9.1504965,-9.347612,-9.538642,-9.724938,-9.906501,-10.081303,-10.250693,-10.4156885,-10.575951,-10.73148,-10.882613,-11.029013,-11.170003,-11.305245,-11.435078,-11.560853,-11.682233,-11.798541,-11.910455,-12.018311,-12.121432,-12.220497,-12.315844,-12.407132,-12.494025,-12.576524,-12.65564,-12.731713,-12.80373,-12.871351,-12.935592,-12.996451,-13.054266,-13.108701,-13.160094,-13.208443,-13.25375,-13.29635,-13.336584,-13.373777,-13.407925,-13.440045,-13.468108,-13.493466,-13.516119,-13.535053,-13.552635,-13.568525,-13.582388,-13.594221,-13.603351,-13.6114645,-13.617889,-13.620932,-13.621269,-13.620256,-13.618228,-13.615185,-13.609775,-13.60166,-13.592194,-13.581711,-13.569878,-13.556691,-13.543167,-13.528291,-13.5124,-13.496848,-13.4806185,-13.463037,-13.445455,-13.427536,-13.409278,-13.39102,-13.372087,-13.353152,-13.334557,-13.3162985,-13.297703,-13.278431,-13.258144,-13.237182,-13.215204,-13.190861,-13.163474,-13.13237,-13.095177,-13.0745535
16/07/02 01:15:00,-5.3116426,-5.468186,-5.7758627,-6.0730577,-6.360109,-6.637694,-6.906488,-7.1664915,-7.4180427,-7.662154,-7.898491,-8.12705,-8.34851,-8.563883,-8.772832,-8.974681,-9.170107,-9.359784,-9.544052,-9.722572,-9.894668,-10.061691,-10.223982,-10.380187,-10.531659,-10.679073,-10.821077,-10.9573345,-11.088519,-11.215309,-11.338041,-11.456379,-11.57032,-11.67919,-11.783665,-11.88442,-11.981795,-12.076127,-12.166401,-12.251942,-12.3334255,-12.411528,-12.486587,-12.557589,-12.624534,-12.688436,-12.748619,-12.805759,-12.8591795,-12.9102335,-12.958244,-13.002536,-13.0448,-13.08402,-13.1208725,-13.156036,-13.188832,-13.219262,-13.247325,-13.272683,-13.295337,-13.315622,-13.334557,-13.350108,-13.362958,-13.374791,-13.384934,-13.393048,-13.399473,-13.403869,-13.405896,-13.4072485,-13.408263,-13.407587,-13.40522,-13.401502,-13.396091,-13.390345,-13.383244,-13.374791,-13.365323,-13.355181,-13.3447,-13.332528,-13.320356,-13.30717,-13.291955,-13.27674,-13.261188,-13.244958,-13.228728,-13.211824,-13.194581,-13.177675,-13.160433,-13.142851,-13.125945,-13.110392,-13.097882,-13.092812
16/07/02 01:30:00,-4.2087417,-4.370694,-4.690542,-5.002614,-5.3069096,-5.60309,-5.8914943,-6.1721225,-6.4439597,-6.707682,-6.9649806,-7.214841,-7.4569244,-7.6932607,-7.9228344,-8.144294,-8.3583145,-8.565911,-8.767761,-8.963186,-9.1528635,-9.336455,-9.513622,-9.68538,-9.852066,-10.012667,-10.167857,-10.318315,-10.463699,-10.605028,-10.740608,-10.871118,-10.996893,-11.117934,-11.23492,-11.347171,-11.455364,-11.558825,-11.658228,-11.754251,-11.845877,-11.934122,-12.018648,-12.099456,-12.177558,-12.251942,-12.322606,-12.389551,-12.453791,-12.514987,-12.5728035,-12.628253,-12.680322,-12.729346,-12.775667,-12.818607,-12.858842,-12.897386,-12.932886,-12.965007,-12.995437,-13.023838,-13.049871,-13.073877,-13.095515,-13.115126,-13.133046,-13.149612,-13.165165,-13.178689,-13.189847,-13.199653,-13.208443,-13.215543,-13.220614,-13.223996,-13.226025,-13.226701,-13.226363,-13.224672,-13.221629,-13.21791,-13.212839,-13.206414,-13.198638,-13.190523,-13.182409,-13.172605,-13.161107,-13.149274,-13.137102,-13.123916,-13.110054,-13.095177,-13.078949,-13.062382,-13.045137,-13.025866,-13.004227,-12.992731
16/07/02 01:45:00,-3.7705562,-3.9091797,-4.1847363,-4.4579253,-4.729763,-4.9982185,-5.261265,-5.520254,-5.776538,-6.028765,-6.2749066,-6.516314,-6.7536645,-6.984929,-7.210783,-7.4325805,-7.6499825,-7.861637,-8.068219,-8.2697315,-8.464818,-8.654495,-8.839101,-9.019312,-9.194789,-9.364518,-9.529851,-9.690452,-9.845304,-9.994746,-10.1404705,-10.282137,-10.418732,-10.550255,-10.67772,-10.801129,-10.918791,-11.032732,-11.143292,-11.248781,-11.350551,-11.44894,-11.544286,-11.635912,-11.723145,-11.808009,-11.889493,-11.966919,-12.039611,-12.108584,-12.175867,-12.2401085,-12.30029,-12.357093,-12.411865,-12.464272,-12.513973,-12.56097,-12.605263,-12.647862,-12.688097,-12.725628,-12.760791,-12.793588,-12.823678,-12.851402,-12.876761,-12.90009,-12.921391,-12.940663,-12.9589205,-12.974473,-12.987997,-13.000846,-13.012341,-13.022147,-13.029585,-13.035671,-13.040742,-13.043785,-13.046152,-13.047504,-13.047504,-13.046491,-13.044124,-13.039727,-13.034319,-13.028232,-13.020456,-13.011666,-13.00186,-12.991041,-12.979207,-12.966359,-12.952835,-12.938296,-12.922405,-12.906176,-12.889609,-12.881156
16/07/02 02:00:00,-3.0334854,-3.1849573,-3.4828284,-3.7732613,-4.057608,-4.334855,-4.6066923,-4.8727813,-5.132447,-5.3870406,-5.6369004,-5.881013,-6.119378,-6.353347,-6.5822444,-6.805394,-7.0227966,-7.2358036,-7.4440765,-7.64694,-7.845746,-8.040157,-8.22882,-8.412411,-8.591946,-8.767084,-8.936813,-9.101809,-9.263424,-9.421319,-9.574143,-9.721219,-9.8639,-10.0032,-10.1381035,-10.268274,-10.394726,-10.51712,-10.636133,-10.751765,-10.863003,-10.969506,-11.072628,-11.173046,-11.269068,-11.360695,-11.448263,-11.532453,-11.614613,-11.694405,-11.771154,-11.84351,-11.912483,-11.97909,-12.04333,-12.104866,-12.163019,-12.218469,-12.270536,-12.319563,-12.366559,-12.410513,-12.4521,-12.492334,-12.530202,-12.564352,-12.596133,-12.626901,-12.65564,-12.681674,-12.705341,-12.728332,-12.749971,-12.769581,-12.786487,-12.800687,-12.813535,-12.82503,-12.835175,-12.843627,-12.85005,-12.854784,-12.858166,-12.859856,-12.860533,-12.860533,-12.858503,-12.855123,-12.851402,-12.846332,-12.838893,-12.829426,-12.819621,-12.808803,-12.796291,-12.782429,-12.766877,-12.750986,-12.733742,-12.724276
16/07/02 02:15:00,-2.5303843,-2.671036,-2.9503117,-3.2262058,-3.4983811,-3.7664993,-4.0312357,-4.2919154,-4.5485377,-4.800427,-5.046906,-5.289666,-5.5287066,-5.762338,-5.9908977,-6.2147236,-6.434492,-6.6498656,-6.8601675,-7.0667505,-7.2689376,-7.4653773,-7.657421,-7.845408,-8.028323,-8.207181,-8.381982,-8.552387,-8.718059,-8.878659,-9.035202,-9.187689,-9.336793,-9.48184,-9.622492,-9.76044,-9.893653,-10.022133,-10.147571,-10.269289,-10.38695,-10.500553,-10.610099,-10.716603,-10.820401,-10.919805,-11.015826,-11.109144,-11.1990795,-11.284621,-11.367118,-11.448602,-11.526028,-11.599398,-11.6697235,-11.73633,-11.799556,-11.860753,-11.919921,-11.976724,-12.03082,-12.08255,-12.131914,-12.177558,-12.221174,-12.262761,-12.301643,-12.338158,-12.372984,-12.406455,-12.4379,-12.466639,-12.491997,-12.514649,-12.536627,-12.557251,-12.574833,-12.590385,-12.60391,-12.61642,-12.628253,-12.638058,-12.645159,-12.650906,-12.65564,-12.658007,-12.65936,-12.65936,-12.6573305,-12.652935,-12.64685,-12.640087,-12.632311,-12.623181,-12.611686,-12.598838,-12.585652,-12.570775,-12.554208,-12.545755
16/07/02 02:30:00,-2.0752938,-2.2132409,-2.4877827,-2.7586057,-3.025371,-3.2880793,-3.5460541,-3.80031,-4.051184,-4.297663,-4.5404234,-4.779126,-5.0127573,-5.2433457,-5.4702144,-5.69235,-5.9104285,-6.1244493,-6.333737,-6.538629,-6.74014,-6.93827,-7.1316667,-7.3206677,-7.505612,-7.6868367,-7.864342,-8.037114,-8.205829,-8.370825,-8.532101,-8.688644,-8.841468,-8.990234,-9.1352825,-9.27661,-9.414219,-9.548109,-9.677265,-9.803379,-9.926449,-10.046139,-10.162448,-10.274698,-10.382893,-10.488043,-10.590489,-10.689217,-10.784562,-10.876865,-10.965449,-11.050989,-11.134164,-11.214294,-11.292059,-11.367118,-11.438121,-11.5054035,-11.569982,-11.632194,-11.692038,-11.748502,-11.80226,-11.854329,-11.90403,-11.951365,-11.995658,-12.037583,-12.077479,-12.115685,-12.151186,-12.183644,-12.214749,-12.243827,-12.270199,-12.293867,-12.315844,-12.336805,-12.355402,-12.371631,-12.386169,-12.399017,-12.409837,-12.418965,-12.426404,-12.431475,-12.434518,-12.436547,-12.437223,-12.436209,-12.433166,-12.427419,-12.420318,-12.411865,-12.401723,-12.390226,-12.37704,-12.361826,-12.345259,-12.336805
16/07/02 02:45:00,-1.8311812,-1.9576329,-2.2091837,-2.4590437,-2.7075517,-2.9533546,-3.1964526,-3.4368458,-3.6745343,-3.9091797,-4.1407824,-4.370356,-4.597225,-4.820037,-5.0391293,-5.255179,-5.467171,-5.6761208,-5.8823657,-6.0842147,-6.2813306,-6.4754033,-6.6667714,-6.8540816,-7.0380116,-7.2182217,-7.394713,-7.568161,-7.7378902,-7.9042387,-8.066529,-8.2251005,-8.379615,-8.530072,-8.677824,-8.821857,-8.962172,-9.099105,-9.2326565,-9.362827,-9.489279,-9.612687,-9.732715,-9.849023,-9.962289,-10.072173,-10.178,-10.280446,-10.380863,-10.4779005,-10.572231,-10.66352,-10.751089,-10.835616,-10.916761,-10.99554,-11.070938,-11.143292,-11.213957,-11.281578,-11.346156,-11.408367,-11.468212,-11.525013,-11.57911,-11.63118,-11.680543,-11.72754,-11.771831,-11.813756,-11.853314,-11.890843,-11.926007,-11.958465,-11.988894,-12.01662,-12.041977,-12.06632,-12.088636,-12.107908,-12.12549,-12.140705,-12.153891,-12.165725,-12.1755295,-12.183983,-12.190406,-12.194125,-12.196155,-12.196831,-12.19514,-12.192097,-12.188039,-12.181277,-12.172149,-12.161328,-12.148819,-12.134956,-12.119405,-12.110951
16/07/02 03:00:00,-1.5600204,-1.6837672,-1.9302464,-2.1740208,-2.414752,-2.6524403,-2.8881,-3.121393,-3.351305,-3.5778358,-3.801662,-4.0227833,-4.2411995,-4.456911,-4.6685658,-4.877177,-5.084098,-5.287637,-5.4874578,-5.6849117,-5.8793225,-6.070014,-6.2573247,-6.441931,-6.6238317,-6.8020134,-6.976138,-7.1475577,-7.3162727,-7.481268,-7.6428823,-7.800778,-7.9556303,-8.10744,-8.255869,-8.400578,-8.540892,-8.678501,-8.8130665,-8.944591,-9.073071,-9.197493,-9.319211,-9.437549,-9.552166,-9.664079,-9.773288,-9.879114,-9.981222,-10.080626,-10.176647,-10.269289,-10.359563,-10.4467945,-10.529968,-10.610437,-10.688878,-10.763599,-10.83494,-10.903575,-10.969168,-11.032393,-11.092238,-11.149716,-11.204151,-11.254191,-11.301526,-11.3458185,-11.387743,-11.426288,-11.461112,-11.493232,-11.521295,-11.545638,-11.566938,-11.584859,-11.599059,-11.609201,-11.615626,-11.617317,-11.614274,-11.6075115,-11.595677,-11.577759,-11.555105,-11.52738,-11.492894,-11.451983,-11.403972,-11.347508,-11.283945,-11.211251,-11.12774,-11.03476,-10.930624,-10.814316,-10.684821,-10.539435,-10.377821,-10.293294
