"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0020 m,Flux advectif (W/m2) pour la profondeur 0.0060 m,Flux advectif (W/m2) pour la profondeur 0.0100 m,Flux advectif (W/m2) pour la profondeur 0.0140 m,Flux advectif (W/m2) pour la profondeur 0.0180 m,Flux advectif (W/m2) pour la profondeur 0.0220 m,Flux advectif (W/m2) pour la profondeur 0.0260 m,Flux advectif (W/m2) pour la profondeur 0.0300 m,Flux advectif (W/m2) pour la profondeur 0.0340 m,Flux advectif (W/m2) pour la profondeur 0.0380 m,Flux advectif (W/m2) pour la profondeur 0.0420 m,Flux advectif (W/m2) pour la profondeur 0.0460 m,Flux advectif (W/m2) pour la profondeur 0.0500 m,Flux advectif (W/m2) pour la profondeur 0.0540 m,Flux advectif (W/m2) pour la profondeur 0.0580 m,Flux advectif (W/m2) pour la profondeur 0.0620 m,Flux advectif (W/m2) pour la profondeur 0.0660 m,Flux advectif (W/m2) pour la profondeur 0.0700 m,Flux advectif (W/m2) pour la profondeur 0.0740 m,Flux advectif (W/m2) pour la profondeur 0.0780 m,Flux advectif (W/m2) pour la profondeur 0.0820 m,Flux advectif (W/m2) pour la profondeur 0.0860 m,Flux advectif (W/m2) pour la profondeur 0.0900 m,Flux advectif (W/m2) pour la profondeur 0.0940 m,Flux advectif (W/m2) pour la profondeur 0.0980 m,Flux advectif (W/m2) pour la profondeur 0.1020 m,Flux advectif (W/m2) pour la profondeur 0.1060 m,Flux advectif (W/m2) pour la profondeur 0.1100 m,Flux advectif (W/m2) pour la profondeur 0.1140 m,Flux advectif (W/m2) pour la profondeur 0.1180 m,Flux advectif (W/m2) pour la profondeur 0.1220 m,Flux advectif (W/m2) pour la profondeur 0.1260 m,Flux advectif (W/m2) pour la profondeur 0.1300 m,Flux advectif (W/m2) pour la profondeur 0.1340 m,Flux advectif (W/m2) pour la profondeur 0.1380 m,Flux advectif (W/m2) pour la profondeur 0.1420 m,Flux advectif (W/m2) pour la profondeur 0.1460 m,Flux advectif (W/m2) pour la profondeur 0.1500 m,Flux advectif (W/m2) pour la profondeur 0.1540 m,Flux advectif (W/m2) pour la profondeur 0.1580 m,Flux advectif (W/m2) pour la profondeur 0.1620 m,Flux advectif (W/m2) pour la profondeur 0.1660 m,Flux advectif (W/m2) pour la profondeur 0.1700 m,Flux advectif (W/m2) pour la profondeur 0.1740 m,Flux advectif (W/m2) pour la profondeur 0.1780 m,Flux advectif (W/m2) pour la profondeur 0.1820 m,Flux advectif (W/m2) pour la profondeur 0.1860 m,Flux advectif (W/m2) pour la profondeur 0.1900 m,Flux advectif (W/m2) pour la profondeur 0.1940 m,Flux advectif (W/m2) pour la profondeur 0.1980 m,Flux advectif (W/m2) pour la profondeur 0.2020 m,Flux advectif (W/m2) pour la profondeur 0.2060 m,Flux advectif (W/m2) pour la profondeur 0.2100 m,Flux advectif (W/m2) pour la profondeur 0.2140 m,Flux advectif (W/m2) pour la profondeur 0.2180 m,Flux advectif (W/m2) pour la profondeur 0.2220 m,Flux advectif (W/m2) pour la profondeur 0.2260 m,Flux advectif (W/m2) pour la profondeur 0.2300 m,Flux advectif (W/m2) pour la profondeur 0.2340 m,Flux advectif (W/m2) pour la profondeur 0.2380 m,Flux advectif (W/m2) pour la profondeur 0.2420 m,Flux advectif (W/m2) pour la profondeur 0.2460 m,Flux advectif (W/m2) pour la profondeur 0.2500 m,Flux advectif (W/m2) pour la profondeur 0.2540 m,Flux advectif (W/m2) pour la profondeur 0.2580 m,Flux advectif (W/m2) pour la profondeur 0.2620 m,Flux advectif (W/m2) pour la profondeur 0.2660 m,Flux advectif (W/m2) pour la profondeur 0.2700 m,Flux advectif (W/m2) pour la profondeur 0.2740 m,Flux advectif (W/m2) pour la profondeur 0.2780 m,Flux advectif (W/m2) pour la profondeur 0.2820 m,Flux advectif (W/m2) pour la profondeur 0.2860 m,Flux advectif (W/m2) pour la profondeur 0.2900 m,Flux advectif (W/m2) pour la profondeur 0.2940 m,Flux advectif (W/m2) pour la profondeur 0.2980 m,Flux advectif (W/m2) pour la profondeur 0.3020 m,Flux advectif (W/m2) pour la profondeur 0.3060 m,Flux advectif (W/m2) pour la profondeur 0.3100 m,Flux advectif (W/m2) pour la profondeur 0.3140 m,Flux advectif (W/m2) pour la profondeur 0.3180 m,Flux advectif (W/m2) pour la profondeur 0.3220 m,Flux advectif (W/m2) pour la profondeur 0.3260 m,Flux advectif (W/m2) pour la profondeur 0.3300 m,Flux advectif (W/m2) pour la profondeur 0.3340 m,Flux advectif (W/m2) pour la profondeur 0.3380 m,Flux advectif (W/m2) pour la profondeur 0.3420 m,Flux advectif (W/m2) pour la profondeur 0.3460 m,Flux advectif (W/m2) pour la profondeur 0.3500 m,Flux advectif (W/m2) pour la profondeur 0.3540 m,Flux advectif (W/m2) pour la profondeur 0.3580 m,Flux advectif (W/m2) pour la profondeur 0.3620 m,Flux advectif (W/m2) pour la profondeur 0.3660 m,Flux advectif (W/m2) pour la profondeur 0.3700 m,Flux advectif (W/m2) pour la profondeur 0.3740 m,Flux advectif (W/m2) pour la profondeur 0.3780 m,Flux advectif (W/m2) pour la profondeur 0.3820 m,Flux advectif (W/m2) pour la profondeur 0.3860 m,Flux advectif (W/m2) pour la profondeur 0.3900 m,Flux advectif (W/m2) pour la profondeur 0.3940 m,Flux advectif (W/m2) pour la profondeur 0.3980 m
16/06/29 08:00:00,-11.005629,-11.001614,-10.996812,-10.991924,-10.98699,-10.9820385,-10.976939,-10.971778,-10.9666,-10.961328,-10.955961,-10.950542,-10.945065,-10.939408,-10.933725,-10.928026,-10.922116,-10.916136,-10.910128,-10.90407,-10.897985,-10.891724,-10.8853445,-10.878937,-10.872434,-10.865781,-10.859042,-10.852277,-10.84554,-10.83872,-10.831781,-10.824748,-10.817638,-10.810435,-10.803103,-10.7957535,-10.788285,-10.780723,-10.773099,-10.76538,-10.757575,-10.749686,-10.74167,-10.733601,-10.725561,-10.717337,-10.709016,-10.700675,-10.692216,-10.683734,-10.675192,-10.666589,-10.657913,-10.649143,-10.640303,-10.631318,-10.62233,-10.613254,-10.604089,-10.594881,-10.585656,-10.5763855,-10.567019,-10.557582,-10.548098,-10.538574,-10.529013,-10.519421,-10.509765,-10.500045,-10.490286,-10.480496,-10.470618,-10.460743,-10.4508505,-10.440919,-10.430996,-10.421026,-10.411048,-10.401078,-10.391061,-10.381052,-10.371052,-10.361035,-10.351058,-10.341114,-10.331182,-10.321281,-10.311444,-10.301667,-10.291915,-10.282257,-10.27268,-10.263233,-10.253881,-10.244623,-10.235493,-10.226484,-10.217649,-10.208982
16/06/29 08:15:00,-11.112564,-11.108497,-11.103389,-11.098211,-11.093005,-11.087727,-11.082353,-11.076908,-11.071434,-11.065899,-11.06022,-11.054479,-11.048617,-11.0426855,-11.036643,-11.030504,-11.02432,-11.018024,-11.011642,-11.005123,-10.998473,-10.991806,-10.985228,-10.978461,-10.971566,-10.9646845,-10.957744,-10.950697,-10.94343,-10.936133,-10.928845,-10.921403,-10.913832,-10.9061985,-10.898546,-10.89079,-10.8829155,-10.87491,-10.86682,-10.858736,-10.85049,-10.842205,-10.833835,-10.825395,-10.816834,-10.8082695,-10.799619,-10.79084,-10.782031,-10.773119,-10.7641535,-10.755116,-10.746034,-10.736905,-10.727656,-10.718404,-10.709104,-10.699724,-10.690341,-10.680894,-10.671375,-10.661801,-10.652182,-10.642499,-10.632803,-10.6230755,-10.613301,-10.603431,-10.593612,-10.583737,-10.573847,-10.563959,-10.554041,-10.544075,-10.53407,-10.524016,-10.513934,-10.503892,-10.493787,-10.483666,-10.473547,-10.463436,-10.453287,-10.44317,-10.433036,-10.422856,-10.412684,-10.402486,-10.39226,-10.382,-10.371691,-10.361328,-10.350915,-10.340411,-10.32983,-10.319156,-10.308377,-10.297451,-10.286348,-10.275076
16/06/29 08:30:00,-12.190828,-12.179306,-12.16029,-12.141381,-12.122572,-12.103964,-12.0855,-12.067245,-12.049157,-12.031144,-12.013266,-11.9955635,-11.978038,-11.9605255,-11.943088,-11.925886,-11.908769,-11.891776,-11.874893,-11.858093,-11.84147,-11.824954,-11.808352,-11.791893,-11.775578,-11.759329,-11.743155,-11.727063,-11.711166,-11.695285,-11.679537,-11.663805,-11.648173,-11.632685,-11.617228,-11.601787,-11.586481,-11.571274,-11.556107,-11.541041,-11.526083,-11.511196,-11.496345,-11.481516,-11.466751,-11.452045,-11.43742,-11.422954,-11.408467,-11.394046,-11.379697,-11.365438,-11.351236,-11.337081,-11.323015,-11.308964,-11.295001,-11.281085,-11.267208,-11.253402,-11.239682,-11.226011,-11.2124,-11.198847,-11.185363,-11.171999,-11.15874,-11.145516,-11.132287,-11.11917,-11.106056,-11.093069,-11.080152,-11.067311,-11.054538,-11.04186,-11.029284,-11.016765,-11.004339,-10.991981,-10.979731,-10.967505,-10.955322,-10.94323,-10.931187,-10.919242,-10.907346,-10.895532,-10.883796,-10.872144,-10.860575,-10.849115,-10.837769,-10.82651,-10.815359,-10.804334,-10.793447,-10.782721,-10.772177,-10.761816
16/06/29 08:45:00,-11.6041,-11.603615,-11.606015,-11.6080885,-11.610023,-11.611621,-11.612867,-11.613746,-11.6144,-11.6147785,-11.614847,-11.614709,-11.614365,-11.613693,-11.6128,-11.611638,-11.610187,-11.608503,-11.606605,-11.604397,-11.601942,-11.599348,-11.596608,-11.593516,-11.590245,-11.586811,-11.583162,-11.579267,-11.57519,-11.570942,-11.566488,-11.56188,-11.557041,-11.552057,-11.546902,-11.541514,-11.535957,-11.5301285,-11.524154,-11.518023,-11.511647,-11.505127,-11.4985285,-11.491843,-11.484988,-11.478022,-11.470878,-11.463496,-11.45607,-11.448508,-11.440776,-11.432965,-11.425019,-11.416905,-11.408654,-11.400377,-11.391997,-11.383489,-11.37488,-11.366229,-11.357457,-11.348585,-11.339602,-11.330594,-11.321492,-11.312305,-11.302994,-11.293636,-11.284278,-11.274795,-11.2652855,-11.2556925,-11.246006,-11.236283,-11.226485,-11.216635,-11.206719,-11.196758,-11.186747,-11.176677,-11.166555,-11.156399,-11.146252,-11.13607,-11.125855,-11.1156225,-11.105415,-11.095205,-11.084943,-11.074681,-11.064396,-11.054121,-11.043842,-11.033564,-11.023291,-11.013017,-11.002725,-10.992463,-10.982179,-10.971898
16/06/29 09:00:00,-10.809247,-10.809992,-10.815745,-10.821387,-10.82693,-10.8324995,-10.837911,-10.843189,-10.848287,-10.853227,-10.857976,-10.862592,-10.867036,-10.871289,-10.875405,-10.879388,-10.883155,-10.886799,-10.890204,-10.893453,-10.896527,-10.899414,-10.902036,-10.904509,-10.906802,-10.90889,-10.910796,-10.912461,-10.913948,-10.915276,-10.916422,-10.917306,-10.918065,-10.918586,-10.9188595,-10.919019,-10.918937,-10.9187,-10.918291,-10.917659,-10.916845,-10.91586,-10.914661,-10.913257,-10.911696,-10.909922,-10.907943,-10.905866,-10.903559,-10.901088,-10.89843,-10.895541,-10.89245,-10.889251,-10.88589,-10.882317,-10.8785715,-10.874649,-10.870546,-10.866258,-10.861798,-10.857201,-10.852426,-10.847448,-10.842301,-10.837008,-10.83158,-10.825926,-10.820118,-10.814215,-10.808136,-10.801872,-10.795482,-10.788956,-10.782296,-10.775484,-10.768546,-10.761442,-10.754212,-10.746873,-10.739402,-10.7318125,-10.724098,-10.716203,-10.708208,-10.700106,-10.691889,-10.683563,-10.67516,-10.666627,-10.65797,-10.64922,-10.640373,-10.631401,-10.62231,-10.613149,-10.603895,-10.594569,-10.585172,-10.575659
16/06/29 09:15:00,-11.728952,-11.717626,-11.700948,-11.6844425,-11.668185,-11.652227,-11.636482,-11.620976,-11.605777,-11.590873,-11.576189,-11.561659,-11.547373,-11.533275,-11.519352,-11.505564,-11.49202,-11.478635,-11.465367,-11.452167,-11.439141,-11.426257,-11.413616,-11.401008,-11.388464,-11.376079,-11.363818,-11.351655,-11.339584,-11.32755,-11.315634,-11.30384,-11.29211,-11.280444,-11.26881,-11.257239,-11.245791,-11.234408,-11.223021,-11.211631,-11.200363,-11.1891575,-11.177973,-11.166885,-11.155861,-11.144866,-11.133866,-11.122896,-11.111962,-11.10105,-11.090182,-11.079377,-11.068642,-11.057853,-11.047082,-11.036382,-11.025667,-11.015015,-11.004355,-10.993724,-10.983138,-10.972546,-10.961996,-10.951467,-10.941004,-10.930519,-10.920063,-10.909615,-10.899184,-10.88874,-10.878323,-10.867996,-10.857647,-10.847307,-10.836993,-10.826721,-10.8164835,-10.806271,-10.796092,-10.78593,-10.775767,-10.765648,-10.755545,-10.745508,-10.73552,-10.725524,-10.715598,-10.705684,-10.695786,-10.685918,-10.676126,-10.66637,-10.656656,-10.6469965,-10.637408,-10.627863,-10.618388,-10.60898,-10.599616,-10.590331
16/06/29 09:30:00,-12.872221,-12.8561945,-12.832472,-12.809085,-12.786101,-12.76345,-12.740874,-12.7185,-12.696532,-12.67484,-12.65326,-12.631982,-12.610917,-12.590058,-12.569447,-12.549016,-12.528704,-12.508568,-12.488621,-12.468858,-12.449282,-12.429882,-12.41057,-12.391514,-12.372582,-12.353741,-12.335016,-12.316453,-12.298016,-12.279697,-12.261546,-12.243478,-12.225537,-12.207695,-12.189943,-12.172291,-12.154735,-12.137331,-12.120047,-12.102924,-12.085896,-12.068955,-12.052146,-12.035427,-12.018858,-12.002418,-11.986075,-11.969814,-11.95365,-11.937635,-11.921716,-11.905832,-11.890046,-11.874459,-11.858976,-11.843588,-11.828389,-11.813225,-11.7981825,-11.783248,-11.768428,-11.753667,-11.739009,-11.724445,-11.709955,-11.695594,-11.68134,-11.667199,-11.653212,-11.639341,-11.625599,-11.611929,-11.5984125,-11.58505,-11.571784,-11.558681,-11.545683,-11.532818,-11.52007,-11.507438,-11.4949875,-11.482669,-11.47045,-11.458326,-11.446326,-11.434516,-11.422835,-11.411272,-11.3998575,-11.38858,-11.377455,-11.366448,-11.355622,-11.344969,-11.334479,-11.3241415,-11.313947,-11.303868,-11.2939625,-11.28429
16/06/29 09:45:00,-10.234524,-10.24445,-10.271202,-10.297215,-10.322719,-10.347634,-10.371853,-10.39552,-10.418607,-10.44108,-10.462986,-10.484326,-10.505204,-10.525508,-10.545228,-10.564455,-10.583158,-10.601348,-10.618992,-10.636101,-10.652667,-10.668734,-10.684368,-10.699464,-10.71403,-10.728201,-10.741887,-10.755056,-10.767674,-10.779877,-10.791621,-10.802875,-10.813782,-10.82425,-10.834274,-10.843842,-10.852999,-10.86163,-10.869795,-10.877616,-10.885045,-10.892098,-10.898693,-10.904923,-10.910796,-10.91623,-10.92129,-10.925973,-10.930258,-10.934172,-10.93779,-10.9410305,-10.943924,-10.946434,-10.9486,-10.950421,-10.951966,-10.953195,-10.95408,-10.954664,-10.954942,-10.954912,-10.954557,-10.953922,-10.953037,-10.951847,-10.95036,-10.9486,-10.946512,-10.944119,-10.941464,-10.938613,-10.935468,-10.932019,-10.928377,-10.924491,-10.920363,-10.916033,-10.911469,-10.90668,-10.901633,-10.896344,-10.890874,-10.885212,-10.87933,-10.8731985,-10.866845,-10.860278,-10.853568,-10.846676,-10.839535,-10.832193,-10.82464,-10.816904,-10.808979,-10.800891,-10.792625,-10.784198,-10.77561,-10.766796
16/06/29 10:00:00,-12.965045,-12.93761,-12.892838,-12.849126,-12.806471,-12.764828,-12.724032,-12.684145,-12.645308,-12.607306,-12.570206,-12.534013,-12.498582,-12.463924,-12.430006,-12.396844,-12.36439,-12.3326645,-12.301662,-12.271289,-12.241579,-12.212557,-12.184066,-12.156233,-12.128995,-12.102285,-12.076131,-12.050468,-12.025364,-12.000751,-11.9766,-11.953005,-11.929805,-11.906991,-11.884638,-11.862763,-11.84122,-11.820034,-11.799299,-11.778945,-11.758942,-11.739239,-11.719891,-11.700923,-11.682241,-11.663879,-11.645809,-11.627992,-11.610457,-11.593236,-11.576242,-11.5594845,-11.542959,-11.526706,-11.510701,-11.494926,-11.479359,-11.463963,-11.44877,-11.433849,-11.419057,-11.404487,-11.390103,-11.375898,-11.361829,-11.347954,-11.3343315,-11.320811,-11.307409,-11.294244,-11.28122,-11.268332,-11.255617,-11.24303,-11.230608,-11.218328,-11.206234,-11.194229,-11.182384,-11.170662,-11.159098,-11.147681,-11.136388,-11.125227,-11.114205,-11.103315,-11.092571,-11.081985,-11.071508,-11.061161,-11.050944,-11.040866,-11.030942,-11.021139,-11.011473,-11.00196,-10.992547,-10.983241,-10.974084,-10.965104
16/06/29 10:15:00,-11.987523,-11.985418,-11.989856,-11.993714,-11.996941,-11.999727,-12.001979,-12.00365,-12.004916,-12.005781,-12.006178,-12.006235,-12.005908,-12.005089,-12.003933,-12.002523,-12.00066,-11.998407,-11.995871,-11.993051,-11.989921,-11.9865055,-11.98275,-11.978712,-11.974461,-11.969961,-11.965217,-11.960233,-11.95501,-11.949577,-11.943905,-11.93803,-11.932079,-11.925872,-11.919489,-11.912977,-11.90623,-11.899301,-11.892219,-11.8849745,-11.877551,-11.870052,-11.86236,-11.854568,-11.84671,-11.838664,-11.830494,-11.822258,-11.813896,-11.805414,-11.79692,-11.78828,-11.7795315,-11.770734,-11.761878,-11.752974,-11.743983,-11.734978,-11.725855,-11.716645,-11.707448,-11.698174,-11.688834,-11.679435,-11.670036,-11.660585,-11.6510935,-11.641586,-11.63208,-11.622538,-11.612969,-11.603387,-11.593779,-11.584214,-11.574597,-11.565024,-11.555416,-11.545807,-11.536126,-11.5265045,-11.5168915,-11.507271,-11.497683,-11.488101,-11.478544,-11.46903,-11.459542,-11.45006,-11.440606,-11.431192,-11.421804,-11.412458,-11.403128,-11.393866,-11.384661,-11.37549,-11.366327,-11.357245,-11.348201,-11.339226
16/06/29 10:30:00,-11.726366,-11.718027,-11.710538,-11.703296,-11.696372,-11.68965,-11.683044,-11.676665,-11.670503,-11.66455,-11.658753,-11.653122,-11.647665,-11.642347,-11.637153,-11.631946,-11.62682,-11.62179,-11.6169405,-11.6122055,-11.607458,-11.602773,-11.598234,-11.593692,-11.589169,-11.584701,-11.58026,-11.575874,-11.571449,-11.567079,-11.562769,-11.558422,-11.553978,-11.549519,-11.545056,-11.540648,-11.536209,-11.531706,-11.527196,-11.5226755,-11.518075,-11.513412,-11.508743,-11.504037,-11.499208,-11.494401,-11.489529,-11.484587,-11.479608,-11.474532,-11.469367,-11.4641485,-11.458883,-11.453548,-11.448116,-11.442639,-11.437082,-11.431414,-11.425708,-11.419923,-11.413985,-11.407985,-11.401973,-11.395851,-11.389618,-11.38334,-11.376992,-11.370475,-11.363913,-11.357241,-11.3505,-11.343673,-11.336719,-11.329646,-11.322537,-11.315327,-11.308005,-11.300584,-11.293121,-11.285541,-11.277874,-11.270106,-11.262203,-11.254209,-11.246121,-11.237917,-11.229602,-11.221171,-11.212628,-11.203955,-11.1951065,-11.186157,-11.177087,-11.167814,-11.15837,-11.148758,-11.138982,-11.128989,-11.118798,-11.108344
16/06/29 10:45:00,-12.175069,-12.162141,-12.14726,-12.132518,-12.118172,-12.103993,-12.089782,-12.075872,-12.062141,-12.048456,-12.035045,-12.021804,-12.008684,-11.995715,-11.982864,-11.970168,-11.957528,-11.944987,-11.932632,-11.920369,-11.908171,-11.896063,-11.883994,-11.872049,-11.860264,-11.848627,-11.837015,-11.825414,-11.814004,-11.802596,-11.791221,-11.780009,-11.76892,-11.757835,-11.746861,-11.73593,-11.7249565,-11.714146,-11.703438,-11.692674,-11.682013,-11.671447,-11.660917,-11.650484,-11.640094,-11.629739,-11.619453,-11.609202,-11.598989,-11.588823,-11.57872,-11.5686245,-11.55855,-11.548482,-11.538433,-11.528417,-11.518459,-11.508553,-11.498623,-11.488761,-11.478956,-11.469212,-11.459391,-11.449603,-11.439858,-11.430078,-11.420296,-11.410565,-11.400852,-11.391136,-11.3814125,-11.371738,-11.362062,-11.352387,-11.342711,-11.333083,-11.323447,-11.313827,-11.304186,-11.294545,-11.284912,-11.275259,-11.265613,-11.255967,-11.246319,-11.236685,-11.227058,-11.21743,-11.20783,-11.198204,-11.188582,-11.17899,-11.169421,-11.159881,-11.150368,-11.140909,-11.131476,-11.122095,-11.112794,-11.103602
16/06/29 11:00:00,-10.470613,-10.470882,-10.482923,-10.494674,-10.50622,-10.517609,-10.528762,-10.539638,-10.550294,-10.560847,-10.5710945,-10.581049,-10.590881,-10.600447,-10.609702,-10.618706,-10.6274805,-10.6359825,-10.644279,-10.652328,-10.660073,-10.667526,-10.6747465,-10.681697,-10.688357,-10.694765,-10.700938,-10.706893,-10.712539,-10.717886,-10.723108,-10.728056,-10.732743,-10.737225,-10.741331,-10.745211,-10.748897,-10.752199,-10.755309,-10.758263,-10.760891,-10.763263,-10.765422,-10.767342,-10.769016,-10.770445,-10.771652,-10.772592,-10.77332,-10.773887,-10.774184,-10.774274,-10.774144,-10.7738,-10.77322,-10.772507,-10.771538,-10.770312,-10.7689295,-10.767274,-10.765438,-10.763365,-10.761142,-10.758717,-10.756102,-10.753315,-10.750359,-10.747167,-10.743747,-10.740133,-10.7363,-10.732299,-10.728129,-10.723741,-10.719218,-10.714511,-10.709613,-10.704572,-10.699355,-10.693957,-10.688401,-10.682662,-10.676726,-10.67065,-10.664384,-10.657946,-10.651364,-10.644593,-10.637656,-10.630592,-10.623398,-10.616059,-10.608604,-10.601001,-10.593226,-10.585312,-10.577286,-10.569119,-10.560834,-10.552323
16/06/29 11:15:00,-11.68166,-11.660801,-11.633083,-11.606045,-11.579675,-11.554041,-11.528942,-11.504422,-11.48063,-11.45737,-11.434682,-11.412624,-11.391162,-11.370173,-11.349717,-11.329734,-11.31023,-11.291188,-11.272547,-11.254313,-11.236499,-11.219242,-11.202308,-11.185653,-11.169378,-11.153491,-11.13788,-11.12259,-11.107617,-11.092929,-11.078526,-11.06437,-11.050531,-11.036894,-11.023535,-11.010375,-10.997381,-10.984642,-10.972091,-10.95968,-10.947498,-10.935521,-10.923664,-10.912026,-10.90056,-10.889189,-10.877955,-10.866906,-10.85596,-10.845167,-10.834541,-10.824009,-10.813547,-10.803154,-10.792888,-10.782731,-10.772617,-10.762645,-10.75275,-10.742957,-10.73319,-10.723539,-10.7139635,-10.704439,-10.694959,-10.685544,-10.67614,-10.666786,-10.657499,-10.648262,-10.639075,-10.6299305,-10.620834,-10.611774,-10.602705,-10.593678,-10.584692,-10.575725,-10.566806,-10.557926,-10.549097,-10.54027,-10.53149,-10.522744,-10.513989,-10.5053005,-10.496644,-10.488036,-10.479448,-10.470885,-10.462351,-10.453837,-10.445348,-10.436908,-10.428484,-10.420112,-10.411788,-10.403485,-10.395205,-10.386999
16/06/29 11:30:00,-10.841115,-10.834155,-10.833513,-10.832767,-10.831767,-10.830632,-10.829342,-10.827838,-10.826202,-10.824427,-10.822534,-10.820513,-10.818276,-10.815879,-10.813426,-10.810863,-10.808027,-10.805104,-10.802117,-10.798989,-10.79573,-10.7923155,-10.788796,-10.785284,-10.781711,-10.77792,-10.773989,-10.769976,-10.765847,-10.761622,-10.757377,-10.753001,-10.748523,-10.743934,-10.739249,-10.734508,-10.729697,-10.724751,-10.719716,-10.714622,-10.709381,-10.7040825,-10.698793,-10.693416,-10.6879,-10.682319,-10.676659,-10.670968,-10.665207,-10.659334,-10.653432,-10.647434,-10.641327,-10.635159,-10.6289215,-10.622654,-10.616327,-10.609915,-10.603476,-10.596992,-10.590399,-10.583738,-10.577035,-10.570305,-10.563539,-10.556674,-10.549732,-10.542782,-10.535789,-10.528744,-10.521658,-10.514521,-10.50731,-10.500073,-10.4928255,-10.485515,-10.478136,-10.470716,-10.463239,-10.455729,-10.448168,-10.440592,-10.432998,-10.425379,-10.417744,-10.410043,-10.402317,-10.39455,-10.386753,-10.378945,-10.371131,-10.363282,-10.355428,-10.347544,-10.339606,-10.331659,-10.323679,-10.315722,-10.30776,-10.299759
16/06/29 11:45:00,-12.463298,-12.43571,-12.397539,-12.360104,-12.323575,-12.287915,-12.252975,-12.2187605,-12.185405,-12.152777,-12.120785,-12.089523,-12.059042,-12.029183,-11.999859,-11.971152,-11.943138,-11.915686,-11.888684,-11.862243,-11.836331,-11.810968,-11.786133,-11.7617235,-11.737703,-11.714268,-11.691295,-11.668681,-11.6465225,-11.624807,-11.603431,-11.582479,-11.561881,-11.541615,-11.521734,-11.502122,-11.482813,-11.463886,-11.445251,-11.426975,-11.409031,-11.391258,-11.373715,-11.356495,-11.339621,-11.323015,-11.306631,-11.290482,-11.2746,-11.258903,-11.243406,-11.228176,-11.213155,-11.19834,-11.183719,-11.169285,-11.155084,-11.140994,-11.127112,-11.1134,-11.099854,-11.086462,-11.073248,-11.060156,-11.047268,-11.034565,-11.022048,-11.009651,-10.997391,-10.985274,-10.9732685,-10.961438,-10.949783,-10.9382305,-10.926821,-10.915568,-10.904426,-10.893451,-10.882615,-10.871906,-10.8613205,-10.850867,-10.840529,-10.8303,-10.82021,-10.810267,-10.800415,-10.790682,-10.781067,-10.771544,-10.762107,-10.752799,-10.743593,-10.734523,-10.725583,-10.71675,-10.708016,-10.69939,-10.690864,-10.682466
16/06/29 12:00:00,-11.498633,-11.489489,-11.486944,-11.484071,-11.481031,-11.477899,-11.474432,-11.470759,-11.466973,-11.462939,-11.458729,-11.454445,-11.4500065,-11.445437,-11.440744,-11.435807,-11.430719,-11.42557,-11.420291,-11.4148655,-11.409356,-11.403756,-11.3980465,-11.3922825,-11.386455,-11.380471,-11.3744335,-11.368344,-11.362137,-11.355819,-11.349448,-11.343005,-11.336511,-11.329951,-11.323343,-11.316662,-11.309877,-11.302993,-11.296088,-11.289054,-11.28199,-11.274931,-11.267769,-11.260594,-11.253334,-11.245979,-11.238639,-11.231246,-11.223794,-11.21624,-11.208659,-11.201051,-11.193458,-11.18573,-11.177961,-11.170184,-11.16243,-11.154658,-11.146811,-11.138947,-11.131031,-11.123099,-11.115127,-11.107144,-11.099086,-11.091013,-11.082947,-11.074814,-11.066631,-11.058432,-11.050201,-11.041953,-11.033671,-11.025366,-11.017043,-11.008714,-11.000317,-10.991911,-10.983498,-10.975041,-10.966521,-10.957984,-10.949388,-10.940775,-10.9320965,-10.923359,-10.914597,-10.905795,-10.896946,-10.8880205,-10.879028,-10.869926,-10.860737,-10.851419,-10.84201,-10.832466,-10.8228035,-10.813001,-10.803061,-10.792922
16/06/29 12:15:00,-12.247007,-12.222853,-12.19403,-12.165984,-12.138551,-12.111891,-12.085906,-12.060553,-12.035878,-12.011797,-11.988322,-11.965334,-11.942932,-11.921058,-11.899662,-11.878817,-11.858431,-11.838438,-11.818802,-11.799632,-11.780927,-11.762518,-11.744502,-11.726849,-11.709554,-11.692595,-11.675933,-11.659571,-11.643478,-11.627727,-11.612246,-11.59706,-11.582086,-11.56738,-11.552926,-11.538673,-11.524636,-11.51086,-11.497259,-11.483939,-11.470793,-11.457737,-11.444888,-11.432253,-11.419824,-11.407458,-11.395271,-11.383264,-11.371319,-11.35958,-11.347983,-11.336485,-11.32503,-11.313686,-11.302485,-11.291389,-11.280352,-11.269452,-11.258679,-11.247966,-11.237373,-11.226881,-11.216424,-11.206001,-11.195697,-11.185443,-11.175216,-11.165039,-11.154964,-11.144932,-11.134983,-11.125109,-11.115235,-11.105396,-11.095581,-11.085806,-11.07605,-11.066342,-11.056636,-11.046963,-11.03733,-11.027722,-11.0181465,-11.008604,-10.999037,-10.989529,-10.980035,-10.970552,-10.96107,-10.951565,-10.942083,-10.93267,-10.923281,-10.9139385,-10.904593,-10.895295,-10.88602,-10.876796,-10.8676405,-10.858586
