"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 0.0020 m,Flux d'énergie total (W/m2) pour la profondeur 0.0060 m,Flux d'énergie total (W/m2) pour la profondeur 0.0100 m,Flux d'énergie total (W/m2) pour la profondeur 0.0140 m,Flux d'énergie total (W/m2) pour la profondeur 0.0180 m,Flux d'énergie total (W/m2) pour la profondeur 0.0220 m,Flux d'énergie total (W/m2) pour la profondeur 0.0260 m,Flux d'énergie total (W/m2) pour la profondeur 0.0300 m,Flux d'énergie total (W/m2) pour la profondeur 0.0340 m,Flux d'énergie total (W/m2) pour la profondeur 0.0380 m,Flux d'énergie total (W/m2) pour la profondeur 0.0420 m,Flux d'énergie total (W/m2) pour la profondeur 0.0460 m,Flux d'énergie total (W/m2) pour la profondeur 0.0500 m,Flux d'énergie total (W/m2) pour la profondeur 0.0540 m,Flux d'énergie total (W/m2) pour la profondeur 0.0580 m,Flux d'énergie total (W/m2) pour la profondeur 0.0620 m,Flux d'énergie total (W/m2) pour la profondeur 0.0660 m,Flux d'énergie total (W/m2) pour la profondeur 0.0700 m,Flux d'énergie total (W/m2) pour la profondeur 0.0740 m,Flux d'énergie total (W/m2) pour la profondeur 0.0780 m,Flux d'énergie total (W/m2) pour la profondeur 0.0820 m,Flux d'énergie total (W/m2) pour la profondeur 0.0860 m,Flux d'énergie total (W/m2) pour la profondeur 0.0900 m,Flux d'énergie total (W/m2) pour la profondeur 0.0940 m,Flux d'énergie total (W/m2) pour la profondeur 0.0980 m,Flux d'énergie total (W/m2) pour la profondeur 0.1020 m,Flux d'énergie total (W/m2) pour la profondeur 0.1060 m,Flux d'énergie total (W/m2) pour la profondeur 0.1100 m,Flux d'énergie total (W/m2) pour la profondeur 0.1140 m,Flux d'énergie total (W/m2) pour la profondeur 0.1180 m,Flux d'énergie total (W/m2) pour la profondeur 0.1220 m,Flux d'énergie total (W/m2) pour la profondeur 0.1260 m,Flux d'énergie total (W/m2) pour la profondeur 0.1300 m,Flux d'énergie total (W/m2) pour la profondeur 0.1340 m,Flux d'énergie total (W/m2) pour la profondeur 0.1380 m,Flux d'énergie total (W/m2) pour la profondeur 0.1420 m,Flux d'énergie total (W/m2) pour la profondeur 0.1460 m,Flux d'énergie total (W/m2) pour la profondeur 0.1500 m,Flux d'énergie total (W/m2) pour la profondeur 0.1540 m,Flux d'énergie total (W/m2) pour la profondeur 0.1580 m,Flux d'énergie total (W/m2) pour la profondeur 0.1620 m,Flux d'énergie total (W/m2) pour la profondeur 0.1660 m,Flux d'énergie total (W/m2) pour la profondeur 0.1700 m,Flux d'énergie total (W/m2) pour la profondeur 0.1740 m,Flux d'énergie total (W/m2) pour la profondeur 0.1780 m,Flux d'énergie total (W/m2) pour la profondeur 0.1820 m,Flux d'énergie total (W/m2) pour la profondeur 0.1860 m,Flux d'énergie total (W/m2) pour la profondeur 0.1900 m,Flux d'énergie total (W/m2) pour la profondeur 0.1940 m,Flux d'énergie total (W/m2) pour la profondeur 0.1980 m,Flux d'énergie total (W/m2) pour la profondeur 0.2020 m,Flux d'énergie total (W/m2) pour la profondeur 0.2060 m,Flux d'énergie total (W/m2) pour la profondeur 0.2100 m,Flux d'énergie total (W/m2) pour la profondeur 0.2140 m,Flux d'énergie total (W/m2) pour la profondeur 0.2180 m,Flux d'énergie total (W/m2) pour la profondeur 0.2220 m,Flux d'énergie total (W/m2) pour la profondeur 0.2260 m,Flux d'énergie total (W/m2) pour la profondeur 0.2300 m,Flux d'énergie total (W/m2) pour la profondeur 0.2340 m,Flux d'énergie total (W/m2) pour la profondeur 0.2380 m,Flux d'énergie total (W/m2) pour la profondeur 0.2420 m,Flux d'énergie total (W/m2) pour la profondeur 0.2460 m,Flux d'énergie total (W/m2) pour la profondeur 0.2500 m,Flux d'énergie total (W/m2) pour la profondeur 0.2540 m,Flux d'énergie total (W/m2) pour la profondeur 0.2580 m,Flux d'énergie total (W/m2) pour la profondeur 0.2620 m,Flux d'énergie total (W/m2) pour la profondeur 0.2660 m,Flux d'énergie total (W/m2) pour la profondeur 0.2700 m,Flux d'énergie total (W/m2) pour la profondeur 0.2740 m,Flux d'énergie total (W/m2) pour la profondeur 0.2780 m,Flux d'énergie total (W/m2) pour la profondeur 0.2820 m,Flux d'énergie total (W/m2) pour la profondeur 0.2860 m,Flux d'énergie total (W/m2) pour la profondeur 0.2900 m,Flux d'énergie total (W/m2) pour la profondeur 0.2940 m,Flux d'énergie total (W/m2) pour la profondeur 0.2980 m,Flux d'énergie total (W/m2) pour la profondeur 0.3020 m,Flux d'énergie total (W/m2) pour la profondeur 0.3060 m,Flux d'énergie total (W/m2) pour la profondeur 0.3100 m,Flux d'énergie total (W/m2) pour la profondeur 0.3140 m,Flux d'énergie total (W/m2) pour la profondeur 0.3180 m,Flux d'énergie total (W/m2) pour la profondeur 0.3220 m,Flux d'énergie total (W/m2) pour la profondeur 0.3260 m,Flux d'énergie total (W/m2) pour la profondeur 0.3300 m,Flux d'énergie total (W/m2) pour la profondeur 0.3340 m,Flux d'énergie total (W/m2) pour la profondeur 0.3380 m,Flux d'énergie total (W/m2) pour la profondeur 0.3420 m,Flux d'énergie total (W/m2) pour la profondeur 0.3460 m,Flux d'énergie total (W/m2) pour la profondeur 0.3500 m,Flux d'énergie total (W/m2) pour la profondeur 0.3540 m,Flux d'énergie total (W/m2) pour la profondeur 0.3580 m,Flux d'énergie total (W/m2) pour la profondeur 0.3620 m,Flux d'énergie total (W/m2) pour la profondeur 0.3660 m,Flux d'énergie total (W/m2) pour la profondeur 0.3700 m,Flux d'énergie total (W/m2) pour la profondeur 0.3740 m,Flux d'énergie total (W/m2) pour la profondeur 0.3780 m,Flux d'énergie total (W/m2) pour la profondeur 0.3820 m,Flux d'énergie total (W/m2) pour la profondeur 0.3860 m,Flux d'énergie total (W/m2) pour la profondeur 0.3900 m,Flux d'énergie total (W/m2) pour la profondeur 0.3940 m,Flux d'énergie total (W/m2) pour la profondeur 0.3980 m
16/06/29 08:45:00,-14.914833,-14.957624,-15.024941,-15.091931,-15.147963,-15.192838,-15.28064,-15.357254,-15.422824,-15.509758,-15.596382,-15.682798,-15.74737,-15.789976,-15.864819,-15.939393,-16.013678,-16.098549,-16.172386,-16.245914,-16.319195,-16.392336,-16.454514,-16.516338,-16.59962,-16.682743,-16.74401,-16.80503,-16.87669,-16.958996,-17.019459,-17.090588,-17.172302,-17.243055,-17.335274,-17.427261,-17.508259,-17.578165,-17.669565,-17.760809,-17.81935,-17.877747,-17.925243,-17.983475,-18.052357,-18.110306,-18.178898,-18.247252,-18.315561,-18.394554,-18.462559,-18.508844,-18.565815,-18.644257,-18.690102,-18.735922,-18.803278,-18.848866,-18.872715,-18.918161,-18.974306,-19.019531,-19.053825,-19.088095,-19.13309,-19.178,-19.233604,-19.256706,-19.279804,-19.313599,-19.336548,-19.381052,-19.425463,-19.469837,-19.503317,-19.525925,-19.559286,-19.592602,-19.62587,-19.659077,-19.681412,-19.682076,-19.682747,-19.694206,-19.70563,-19.695396,-19.67437,-19.685799,-19.697174,-19.697733,-19.698267,-19.687992,-19.677713,-19.667435,-19.657162,-19.657707,-19.647415,-19.637154,-19.637688,-19.627407
16/06/29 09:00:00,-14.725865,-14.748249,-14.7756405,-14.792103,-14.808464,-14.835672,-14.873542,-14.922098,-14.981293,-15.0295105,-15.066717,-15.12543,-15.194791,-15.26396,-15.322173,-15.369433,-15.427298,-15.495857,-15.564179,-15.632344,-15.700335,-15.778957,-15.8681345,-15.935524,-16.013554,-16.091377,-16.169018,-16.246418,-16.302002,-16.357428,-16.44513,-16.521748,-16.587423,-16.663681,-16.72887,-16.804766,-16.8696,-16.93428,-16.998787,-17.05225,-17.127174,-17.201923,-17.27646,-17.339973,-17.39251,-17.46647,-17.518589,-17.559788,-17.622398,-17.695663,-17.768742,-17.841587,-17.881775,-17.911034,-17.972588,-18.023113,-18.073463,-18.134457,-18.20609,-18.266718,-18.305536,-18.355036,-18.404358,-18.442657,-18.491608,-18.540413,-18.58908,-18.637524,-18.664173,-18.701548,-18.749565,-18.77576,-18.801828,-18.82776,-18.853558,-18.879204,-18.904724,-18.93008,-18.944489,-18.958788,-18.972956,-18.987005,-19.022568,-19.04713,-19.039135,-19.041853,-19.055275,-19.04695,-19.038548,-19.051651,-19.053814,-19.045065,-19.047037,-19.059704,-19.050613,-19.030632,-19.01056,-18.979595,-18.959377,-18.949863
16/06/29 09:15:00,-16.727509,-16.683723,-16.623768,-16.596443,-16.558548,-16.52095,-16.494387,-16.457243,-16.409584,-16.383862,-16.390816,-16.387106,-16.383638,-16.38036,-16.398895,-16.417564,-16.42566,-16.444733,-16.474743,-16.494001,-16.524254,-16.554646,-16.574463,-16.626772,-16.668325,-16.699217,-16.741055,-16.782988,-16.835833,-16.877895,-16.898438,-16.94074,-16.993927,-17.047176,-17.10046,-17.142986,-17.185635,-17.239168,-17.292696,-17.335403,-17.378233,-17.421124,-17.464037,-17.517864,-17.571758,-17.625679,-17.679596,-17.744362,-17.798344,-17.841528,-17.873938,-17.895592,-17.96059,-18.025537,-18.058044,-18.11226,-18.155643,-18.188269,-18.242525,-18.275171,-18.307863,-18.340548,-18.362457,-18.395205,-18.438839,-18.471632,-18.504454,-18.548101,-18.58095,-18.602962,-18.614185,-18.647135,-18.680063,-18.702183,-18.724327,-18.735693,-18.747093,-18.75852,-18.7808,-18.813915,-18.82539,-18.826092,-18.826807,-18.81677,-18.828423,-18.840065,-18.840958,-18.852682,-18.864424,-18.854555,-18.833942,-18.824188,-18.814474,-18.793995,-18.773586,-18.753223,-18.722109,-18.701881,-18.681698,-18.661594
16/06/29 09:30:00,-19.08255,-19.023245,-18.912968,-18.803024,-18.693487,-18.605919,-18.529247,-18.441956,-18.36589,-18.31174,-18.246883,-18.182327,-18.128803,-18.075487,-18.044056,-18.023626,-17.992495,-17.972359,-17.96323,-17.954287,-17.934711,-17.915312,-17.917639,-17.93104,-17.944567,-17.947365,-17.961098,-17.985811,-17.999832,-18.024792,-18.04992,-18.064308,-18.100464,-18.136719,-18.173065,-18.220327,-18.24605,-18.250284,-18.276278,-18.313251,-18.3395,-18.376657,-18.413946,-18.429684,-18.456394,-18.50487,-18.531805,-18.55882,-18.585934,-18.613197,-18.673014,-18.711227,-18.71708,-18.733952,-18.772564,-18.789635,-18.817713,-18.867466,-18.906519,-18.934862,-18.96332,-19.002657,-19.042095,-19.092447,-19.121235,-19.15015,-19.179176,-19.175854,-19.183506,-19.202093,-19.231628,-19.250416,-19.2369,-19.245176,-19.25355,-19.262085,-19.281544,-19.290318,-19.29921,-19.297398,-19.295765,-19.305086,-19.325325,-19.34566,-19.33366,-19.32185,-19.331806,-19.331062,-19.319649,-19.308372,-19.308065,-19.297058,-19.264595,-19.232302,-19.210993,-19.200655,-19.201279,-19.1912,-19.148838,-19.117527
16/06/29 09:45:00,-17.245487,-17.201315,-17.130693,-17.059332,-16.99828,-16.94746,-16.895943,-16.854694,-16.812864,-16.78124,-16.759869,-16.737932,-16.704712,-16.68174,-16.669,-16.64495,-16.631195,-16.627747,-16.634571,-16.640862,-16.646606,-16.662674,-16.667488,-16.671764,-16.686333,-16.711323,-16.746647,-16.781454,-16.815712,-16.838734,-16.85048,-16.872551,-16.915916,-16.958843,-16.979687,-17.000072,-17.052507,-17.115236,-17.155859,-17.206957,-17.257664,-17.264717,-17.282131,-17.342459,-17.39161,-17.418682,-17.477839,-17.547438,-17.60582,-17.642193,-17.667448,-17.713966,-17.770958,-17.827564,-17.873009,-17.896467,-17.908833,-17.942518,-17.97586,-18.008904,-18.05246,-18.095707,-18.127811,-18.148815,-18.180387,-18.211655,-18.242626,-18.294964,-18.346973,-18.377037,-18.374382,-18.39317,-18.444122,-18.462313,-18.46949,-18.476423,-18.472296,-18.478785,-18.49586,-18.52353,-18.55094,-18.54565,-18.529362,-18.53452,-18.550274,-18.565783,-18.581068,-18.563683,-18.535334,-18.55008,-18.564577,-18.568054,-18.571321,-18.563585,-18.544842,-18.525932,-18.506847,-18.476782,-18.457375,-18.44856
16/06/29 10:00:00,-20.30059,-20.219057,-20.098549,-20.01156,-19.903988,-19.79743,-19.702538,-19.608553,-19.515617,-19.4127,-19.321503,-19.231213,-19.152504,-19.096209,-19.019012,-18.953392,-18.8993,-18.824297,-18.760836,-18.708824,-18.646656,-18.595995,-18.556684,-18.518032,-18.490795,-18.453266,-18.416292,-18.390629,-18.365524,-18.35173,-18.3384,-18.325623,-18.313244,-18.301249,-18.278896,-18.267841,-18.278755,-18.268389,-18.247654,-18.227299,-18.239754,-18.263329,-18.2548,-18.246653,-18.249609,-18.263706,-18.278093,-18.281914,-18.2752,-18.290436,-18.316721,-18.321602,-18.337534,-18.353739,-18.359373,-18.376057,-18.403767,-18.431648,-18.438093,-18.455631,-18.473297,-18.480366,-18.49844,-18.516693,-18.535082,-18.532026,-18.540043,-18.569801,-18.578037,-18.575691,-18.595127,-18.614695,-18.62362,-18.621851,-18.63107,-18.629608,-18.628334,-18.637968,-18.63694,-18.63604,-18.635294,-18.645515,-18.645042,-18.63388,-18.633678,-18.63361,-18.612045,-18.60146,-18.601803,-18.591454,-18.581238,-18.56034,-18.539597,-18.529793,-18.509308,-18.499794,-18.51202,-18.502716,-18.47192,-18.45212
16/06/29 10:15:00,-19.323067,-19.288506,-19.238846,-19.221066,-19.202652,-19.172981,-19.131954,-19.079529,-19.037518,-18.995106,-18.941404,-18.909004,-18.897858,-18.85376,-18.809326,-18.786278,-18.762777,-18.738886,-18.71471,-18.70107,-18.68712,-18.672886,-18.658312,-18.632635,-18.606745,-18.580606,-18.565042,-18.560059,-18.544018,-18.527765,-18.522093,-18.505398,-18.510267,-18.514877,-18.508495,-18.512804,-18.484417,-18.477488,-18.502865,-18.538898,-18.553112,-18.545614,-18.54874,-18.540949,-18.55473,-18.579142,-18.58179,-18.584375,-18.60847,-18.599989,-18.602314,-18.636951,-18.639023,-18.641045,-18.64301,-18.655743,-18.668392,-18.681025,-18.71518,-18.71679,-18.707592,-18.730776,-18.753895,-18.755314,-18.767555,-18.790562,-18.79189,-18.782383,-18.794514,-18.81743,-18.818682,-18.819918,-18.81031,-18.811565,-18.812767,-18.814014,-18.836864,-18.870531,-18.88249,-18.872868,-18.874075,-18.864454,-18.865685,-18.866922,-18.846546,-18.826214,-18.827545,-18.828882,-18.819427,-18.810015,-18.789806,-18.78046,-18.77113,-18.740229,-18.720205,-18.721853,-18.701872,-18.67115,-18.651287,-18.631493
16/06/29 10:30:00,-19.42977,-19.378153,-19.294928,-19.23359,-19.161749,-19.09011,-19.051046,-19.01221,-18.95195,-18.90272,-18.886105,-18.848015,-18.777641,-18.729046,-18.702213,-18.664547,-18.637783,-18.611115,-18.562986,-18.525793,-18.510227,-18.483902,-18.457726,-18.442364,-18.416203,-18.400915,-18.385654,-18.37045,-18.355206,-18.340015,-18.335705,-18.342178,-18.337734,-18.322454,-18.307173,-18.302765,-18.319965,-18.32628,-18.310951,-18.284792,-18.280191,-18.286348,-18.28168,-18.298613,-18.304604,-18.299795,-18.305742,-18.3008,-18.30664,-18.334023,-18.350498,-18.356098,-18.361652,-18.367136,-18.383343,-18.399506,-18.415586,-18.420738,-18.42585,-18.452524,-18.479046,-18.473045,-18.467033,-18.48255,-18.497955,-18.502497,-18.517788,-18.543728,-18.558805,-18.562952,-18.57785,-18.603481,-18.628986,-18.64355,-18.658081,-18.683329,-18.697647,-18.690226,-18.693583,-18.71846,-18.743252,-18.77876,-18.803316,-18.81696,-18.841331,-18.876404,-18.911367,-18.946213,-18.98095,-19.037191,-19.09326,-19.127586,-19.194252,-19.282354,-19.359467,-19.436409,-19.534826,-19.643847,-19.763489,-19.82877
16/06/29 10:45:00,-21.068604,-20.99076,-20.856867,-20.712292,-20.557293,-20.424103,-20.290878,-20.168774,-20.06849,-19.957428,-19.835823,-19.736027,-19.65799,-19.580105,-19.502338,-19.435545,-19.390446,-19.33463,-19.268177,-19.223455,-19.178799,-19.145052,-19.111345,-19.056122,-18.99024,-18.924507,-18.902075,-18.879654,-18.846605,-18.824379,-18.791363,-18.747694,-18.714966,-18.7147,-18.725367,-18.703615,-18.660183,-18.638554,-18.638664,-18.63872,-18.617239,-18.595856,-18.574505,-18.564072,-18.564503,-18.554146,-18.543861,-18.533611,-18.545034,-18.545689,-18.535585,-18.53631,-18.537054,-18.559444,-18.571035,-18.571838,-18.5727,-18.573612,-18.574501,-18.575459,-18.565655,-18.577549,-18.600185,-18.601217,-18.623932,-18.657429,-18.669285,-18.659555,-18.67148,-18.694221,-18.695318,-18.707283,-18.719246,-18.731209,-18.743172,-18.744364,-18.756367,-18.779203,-18.802021,-18.814018,-18.836845,-18.85965,-18.871641,-18.883635,-18.895626,-18.90763,-18.919643,-18.920834,-18.932873,-18.955704,-18.956902,-18.947311,-18.93774,-18.9282,-18.907867,-18.88759,-18.867338,-18.825499,-18.7621,-18.720451
16/06/29 11:00:00,-21.419832,-21.27945,-21.021006,-20.78391,-20.568249,-20.352432,-20.147198,-19.984962,-19.82251,-19.67077,-19.562004,-19.431309,-19.289669,-19.15858,-19.038006,-18.927994,-18.828575,-18.750523,-18.661446,-18.572119,-18.50413,-18.435846,-18.38897,-18.352642,-18.294386,-18.257517,-18.220413,-18.17227,-18.145458,-18.096708,-18.037014,-18.009502,-17.981733,-17.975395,-17.9795,-17.961742,-17.954609,-17.947092,-17.928562,-17.909878,-17.890867,-17.88242,-17.895397,-17.908138,-17.909813,-17.900421,-17.901628,-17.913387,-17.892477,-17.882223,-17.893341,-17.90425,-17.90412,-17.903776,-17.903196,-17.891663,-17.912334,-17.932747,-17.953003,-17.962166,-17.97115,-17.979897,-17.966854,-17.964428,-17.961813,-17.959026,-17.977709,-18.006975,-18.025194,-18.054039,-18.071846,-18.067844,-18.085312,-18.091743,-18.087221,-18.104153,-18.099255,-18.094213,-18.110636,-18.116056,-18.121319,-18.137218,-18.142103,-18.157665,-18.173038,-18.1666,-18.181658,-18.207344,-18.200407,-18.171705,-18.15369,-18.135532,-18.11726,-18.120476,-18.12352,-18.104786,-18.085941,-18.066956,-18.069489,-18.082617
16/06/29 11:15:00,-23.258404,-23.140171,-22.928524,-22.717556,-22.496437,-22.286873,-22.099483,-21.901854,-21.69413,-21.50858,-21.3236,-21.128433,-20.9555,-20.79386,-20.632751,-20.493755,-20.344418,-20.184723,-20.04707,-19.931461,-19.794634,-19.669184,-19.576513,-19.473303,-19.381294,-19.289669,-19.198324,-19.118116,-19.038227,-18.958622,-18.879303,-18.800232,-18.743114,-18.6862,-18.629564,-18.594765,-18.549313,-18.493298,-18.459106,-18.435875,-18.412876,-18.37926,-18.324125,-18.290848,-18.268562,-18.246372,-18.213501,-18.180813,-18.169865,-18.137434,-18.094349,-18.094637,-18.105814,-18.084602,-18.052696,-18.04254,-18.032425,-18.022453,-18.023378,-18.024405,-18.003819,-17.983349,-17.984592,-17.985886,-17.987225,-17.98863,-17.990046,-17.980692,-17.971405,-17.962168,-17.9638,-17.965475,-17.956379,-17.968958,-17.981527,-17.9725,-17.974333,-17.976185,-17.967266,-17.947567,-17.938738,-17.940731,-17.931952,-17.934025,-17.92527,-17.905762,-17.886286,-17.866858,-17.85827,-17.849707,-17.841173,-17.832659,-17.81335,-17.79409,-17.774847,-17.744837,-17.725693,-17.717392,-17.687471,-17.657627
16/06/29 11:30:00,-23.088661,-22.984325,-22.778116,-22.58262,-22.386871,-22.180168,-21.99495,-21.831154,-21.667229,-21.481522,-21.306519,-21.163847,-21.020958,-20.867088,-20.723984,-20.602407,-20.46974,-20.336985,-20.214985,-20.092842,-19.992208,-19.8806,-19.758068,-19.646362,-19.545414,-19.465889,-19.38622,-19.295652,-19.226608,-19.146648,-19.066666,-19.008194,-18.927979,-18.858475,-18.810513,-18.751675,-18.681946,-18.622904,-18.57459,-18.537039,-18.49934,-18.450764,-18.402197,-18.375181,-18.337206,-18.288347,-18.26105,-18.2229,-18.18468,-18.15717,-18.151268,-18.14527,-18.117523,-18.100536,-18.083479,-18.055573,-18.038427,-18.021194,-17.993116,-17.986633,-17.99086,-17.97338,-17.945038,-17.927488,-17.920723,-17.924677,-17.917734,-17.889145,-17.871334,-17.853468,-17.835564,-17.839245,-17.842854,-17.824799,-17.806732,-17.81024,-17.81368,-17.806261,-17.798782,-17.802092,-17.79453,-17.765316,-17.746902,-17.728466,-17.720829,-17.72395,-17.716223,-17.708456,-17.689838,-17.660393,-17.641758,-17.62309,-17.604418,-17.607353,-17.599415,-17.580648,-17.55103,-17.510614,-17.491833,-17.483831
16/06/29 11:45:00,-25.792782,-25.635363,-25.359165,-25.105341,-24.852425,-24.589558,-24.327412,-24.076809,-23.837885,-23.632147,-23.437862,-23.211853,-22.986622,-22.805294,-22.624496,-22.433498,-22.264833,-22.09673,-21.929075,-21.78362,-21.627876,-21.472681,-21.339653,-21.207048,-21.064014,-20.932384,-20.822857,-20.70287,-20.561697,-20.453426,-20.367134,-20.259626,-20.163294,-20.067291,-19.982494,-19.919605,-19.83538,-19.740719,-19.657166,-19.584793,-19.53439,-19.48416,-19.412521,-19.319565,-19.248592,-19.18871,-19.129047,-19.091259,-19.05374,-19.016403,-18.95763,-18.90994,-18.873281,-18.81519,-18.778929,-18.753675,-18.739473,-18.714565,-18.679045,-18.654512,-18.630148,-18.605936,-18.581902,-18.547173,-18.512646,-18.478304,-18.444147,-18.431751,-18.40867,-18.396555,-18.384548,-18.35108,-18.328606,-18.306232,-18.284004,-18.27275,-18.239971,-18.196537,-18.174881,-18.164173,-18.142769,-18.121494,-18.111156,-18.090109,-18.05838,-18.037619,-18.027765,-18.018032,-18.008417,-18.009714,-18.000277,-17.98015,-17.960125,-17.929415,-17.909657,-17.900824,-17.89209,-17.883463,-17.874937,-17.866539
16/06/29 12:00:00,-25.304173,-25.19765,-25.000359,-24.791916,-24.57249,-24.35297,-24.154755,-23.967152,-23.768616,-23.569832,-23.370874,-23.193481,-23.02675,-22.849072,-22.692905,-22.547318,-22.36912,-22.212498,-22.077387,-21.909672,-21.76351,-21.628077,-21.492535,-21.367756,-21.242916,-21.128738,-21.014507,-20.900225,-20.796642,-20.692951,-20.589205,-20.485386,-20.392338,-20.299223,-20.19524,-20.102005,-20.019485,-19.958504,-19.897501,-19.82555,-19.75357,-19.670776,-19.609516,-19.569883,-19.508526,-19.447075,-19.396458,-19.334967,-19.295055,-19.255045,-19.204185,-19.16412,-19.134888,-19.094702,-19.043655,-18.992601,-18.93075,-18.912159,-18.893492,-18.863989,-18.834435,-18.794044,-18.764433,-18.75645,-18.737574,-18.697042,-18.678156,-18.670023,-18.66184,-18.632004,-18.602135,-18.593885,-18.574783,-18.55566,-18.536518,-18.528187,-18.53061,-18.522205,-18.51379,-18.516153,-18.518454,-18.520735,-18.522959,-18.535984,-18.559765,-18.572666,-18.58554,-18.59838,-18.621988,-18.656342,-18.712265,-18.778898,-18.845444,-18.911863,-18.989008,-19.07684,-19.16455,-19.262943,-19.382835,-19.448433
16/06/29 12:15:00,-27.805286,-27.60802,-27.254616,-26.934448,-26.614891,-26.296108,-25.977999,-25.67134,-25.408642,-25.146532,-24.885033,-24.645657,-24.417685,-24.190243,-23.952457,-23.736866,-23.54337,-23.350266,-23.168339,-22.997698,-22.827522,-22.65764,-22.488153,-22.319029,-22.161081,-22.01429,-21.867794,-21.73242,-21.608135,-21.484188,-21.349693,-21.226315,-21.113966,-21.012705,-20.911695,-20.810888,-20.699476,-20.577507,-20.48817,-20.399113,-20.321053,-20.24308,-20.154495,-20.066124,-19.999598,-19.943954,-19.866852,-19.811565,-19.745525,-19.679688,-19.624815,-19.570038,-19.536945,-19.503963,-19.460304,-19.416748,-19.373253,-19.308258,-19.254206,-19.211035,-19.157166,-19.125034,-19.114576,-19.082516,-19.050571,-19.0295,-19.008451,-18.976637,-18.934103,-18.913252,-18.892483,-18.87179,-18.861916,-18.862896,-18.863901,-18.854126,-18.83355,-18.823843,-18.824955,-18.815283,-18.805649,-18.796043,-18.786467,-18.787743,-18.778175,-18.768667,-18.769993,-18.77133,-18.794306,-18.80644,-18.77532,-18.744267,-18.724058,-18.714716,-18.705372,-18.685253,-18.66516,-18.623478,-18.560225,-18.518713
16/06/29 12:30:00,-29.691147,-29.478792,-29.064135,-28.638775,-28.224657,-27.83234,-27.472584,-27.123873,-26.76463,-26.448814,-26.165474,-25.86071,-25.545368,-25.273474,-25.034115,-24.783997,-24.544834,-24.305851,-24.066967,-23.838911,-23.632675,-23.426601,-23.209822,-23.025621,-22.863098,-22.689793,-22.505764,-22.332722,-22.170574,-22.019316,-21.889748,-21.7602,-21.619951,-21.501389,-21.393646,-21.286026,-21.178408,-21.081665,-20.963394,-20.845196,-20.748613,-20.65209,-20.57728,-20.491692,-20.395287,-20.320618,-20.256788,-20.171328,-20.096754,-20.032984,-19.969273,-19.905628,-19.831205,-19.778435,-19.714817,-19.640484,-19.587822,-19.556782,-19.536564,-19.494745,-19.45293,-19.421942,-19.369339,-19.305946,-19.253391,-19.22254,-19.202524,-19.171682,-19.15162,-19.120739,-19.089907,-19.059027,-19.028181,-18.99735,-18.966574,-18.957409,-18.948227,-18.93904,-18.919039,-18.888243,-18.879097,-18.869925,-18.83914,-18.819183,-18.810032,-18.77924,-18.748505,-18.728588,-18.708683,-18.677944,-18.658073,-18.659819,-18.661556,-18.641624,-18.610926,-18.591043,-18.57118,-18.572952,-18.574697,-18.56562
16/06/29 12:45:00,-31.323126,-31.091412,-30.673122,-30.277119,-29.903427,-29.541145,-29.157799,-28.775053,-28.425446,-28.076393,-27.738731,-27.423237,-27.108292,-26.804623,-26.501375,-26.220253,-25.950386,-25.67016,-25.411999,-25.165098,-24.90781,-24.67249,-24.437479,-24.202932,-23.979515,-23.767254,-23.598618,-23.419428,-23.24058,-23.07278,-22.872837,-22.684052,-22.549583,-22.404476,-22.227222,-22.071857,-21.93836,-21.815815,-21.704292,-21.58212,-21.460178,-21.338442,-21.206013,-21.10624,-21.017502,-20.918081,-20.818802,-20.730482,-20.642275,-20.543453,-20.45559,-20.389446,-20.312569,-20.225029,-20.159275,-20.093605,-20.017227,-19.951797,-19.908112,-19.85365,-19.799301,-19.744993,-19.67993,-19.647459,-19.62589,-19.58268,-19.539537,-19.485668,-19.431925,-19.399849,-19.367832,-19.335875,-19.282322,-19.239697,-19.218746,-19.176224,-19.133743,-19.102127,-19.05976,-18.995836,-18.953646,-18.933111,-18.912628,-18.902996,-18.893387,-18.894625,-18.874214,-18.853868,-18.844347,-18.824059,-18.792961,-18.751122,-18.72015,-18.700039,-18.679947,-18.659903,-18.639883,-18.61991,-18.589132,-18.558434
