"Date Heure, GMT+01:00",Température (K) pour la profondeur 0.0020 m,Température (K) pour la profondeur 0.0060 m,Température (K) pour la profondeur 0.0100 m,Température (K) pour la profondeur 0.0140 m,Température (K) pour la profondeur 0.0180 m,Température (K) pour la profondeur 0.0220 m,Température (K) pour la profondeur 0.0260 m,Température (K) pour la profondeur 0.0300 m,Température (K) pour la profondeur 0.0340 m,Température (K) pour la profondeur 0.0380 m,Température (K) pour la profondeur 0.0420 m,Température (K) pour la profondeur 0.0460 m,Température (K) pour la profondeur 0.0500 m,Température (K) pour la profondeur 0.0540 m,Température (K) pour la profondeur 0.0580 m,Température (K) pour la profondeur 0.0620 m,Température (K) pour la profondeur 0.0660 m,Température (K) pour la profondeur 0.0700 m,Température (K) pour la profondeur 0.0740 m,Température (K) pour la profondeur 0.0780 m,Température (K) pour la profondeur 0.0820 m,Température (K) pour la profondeur 0.0860 m,Température (K) pour la profondeur 0.0900 m,Température (K) pour la profondeur 0.0940 m,Température (K) pour la profondeur 0.0980 m,Température (K) pour la profondeur 0.1020 m,Température (K) pour la profondeur 0.1060 m,Température (K) pour la profondeur 0.1100 m,Température (K) pour la profondeur 0.1140 m,Température (K) pour la profondeur 0.1180 m,Température (K) pour la profondeur 0.1220 m,Température (K) pour la profondeur 0.1260 m,Température (K) pour la profondeur 0.1300 m,Température (K) pour la profondeur 0.1340 m,Température (K) pour la profondeur 0.1380 m,Température (K) pour la profondeur 0.1420 m,Température (K) pour la profondeur 0.1460 m,Température (K) pour la profondeur 0.1500 m,Température (K) pour la profondeur 0.1540 m,Température (K) pour la profondeur 0.1580 m,Température (K) pour la profondeur 0.1620 m,Température (K) pour la profondeur 0.1660 m,Température (K) pour la profondeur 0.1700 m,Température (K) pour la profondeur 0.1740 m,Température (K) pour la profondeur 0.1780 m,Température (K) pour la profondeur 0.1820 m,Température (K) pour la profondeur 0.1860 m,Température (K) pour la profondeur 0.1900 m,Température (K) pour la profondeur 0.1940 m,Température (K) pour la profondeur 0.1980 m,Température (K) pour la profondeur 0.2020 m,Température (K) pour la profondeur 0.2060 m,Température (K) pour la profondeur 0.2100 m,Température (K) pour la profondeur 0.2140 m,Température (K) pour la profondeur 0.2180 m,Température (K) pour la profondeur 0.2220 m,Température (K) pour la profondeur 0.2260 m,Température (K) pour la profondeur 0.2300 m,Température (K) pour la profondeur 0.2340 m,Température (K) pour la profondeur 0.2380 m,Température (K) pour la profondeur 0.2420 m,Température (K) pour la profondeur 0.2460 m,Température (K) pour la profondeur 0.2500 m,Température (K) pour la profondeur 0.2540 m,Température (K) pour la profondeur 0.2580 m,Température (K) pour la profondeur 0.2620 m,Température (K) pour la profondeur 0.2660 m,Température (K) pour la profondeur 0.2700 m,Température (K) pour la profondeur 0.2740 m,Température (K) pour la profondeur 0.2780 m,Température (K) pour la profondeur 0.2820 m,Température (K) pour la profondeur 0.2860 m,Température (K) pour la profondeur 0.2900 m,Température (K) pour la profondeur 0.2940 m,Température (K) pour la profondeur 0.2980 m,Température (K) pour la profondeur 0.3020 m,Température (K) pour la profondeur 0.3060 m,Température (K) pour la profondeur 0.3100 m,Température (K) pour la profondeur 0.3140 m,Température (K) pour la profondeur 0.3180 m,Température (K) pour la profondeur 0.3220 m,Température (K) pour la profondeur 0.3260 m,Température (K) pour la profondeur 0.3300 m,Température (K) pour la profondeur 0.3340 m,Température (K) pour la profondeur 0.3380 m,Température (K) pour la profondeur 0.3420 m,Température (K) pour la profondeur 0.3460 m,Température (K) pour la profondeur 0.3500 m,Température (K) pour la profondeur 0.3540 m,Température (K) pour la profondeur 0.3580 m,Température (K) pour la profondeur 0.3620 m,Température (K) pour la profondeur 0.3660 m,Température (K) pour la profondeur 0.3700 m,Température (K) pour la profondeur 0.3740 m,Température (K) pour la profondeur 0.3780 m,Température (K) pour la profondeur 0.3820 m,Température (K) pour la profondeur 0.3860 m,Température (K) pour la profondeur 0.3900 m,Température (K) pour la profondeur 0.3940 m,Température (K) pour la profondeur 0.3980 m
16/06/30 12:45:00,14.540586,14.521972,14.503567,14.485364,14.467352,14.449523,14.431869,14.414386,14.397069,14.379913,14.36291,14.346057,14.3293495,14.312781,14.296349,14.28005,14.263878,14.247829,14.231901,14.21609,14.200395,14.184811,14.169333,14.15396,14.138689,14.123516,14.1084385,14.093453,14.078559,14.06375,14.049026,14.034382,14.019817,14.005327,13.990911,13.976564,13.962288,13.948075,13.933928,13.919837,13.905802,13.891823,13.877898,13.864024,13.850201,13.836424,13.822693,13.809006,13.79536,13.781753,13.768184,13.754651,13.741155,13.727691,13.714257,13.700852,13.687477,13.6741295,13.660807,13.6475115,13.634238,13.620986,13.607755,13.594545,13.581354,13.568182,13.555027,13.541888,13.528764,13.5156555,13.5025625,13.489484,13.4764185,13.4633665,13.450329,13.437304,13.424291,13.411289,13.398298,13.385318,13.372351,13.359395,13.34645,13.333517,13.320596,13.307687,13.294788,13.281902,13.269027,13.256164,13.243311,13.230472,13.217645,13.204832,13.192032,13.179248,13.166481,13.153737,13.141019,13.128336
16/06/30 13:00:00,14.567141,14.547647,14.5283785,14.509329,14.490493,14.471862,14.453435,14.435203,14.41716,14.399299,14.381617,14.364106,14.346763,14.329579,14.312552,14.295678,14.278951,14.262364,14.245915,14.229599,14.21341,14.197348,14.181406,14.165582,14.149871,14.13427,14.118775,14.103384,14.08809,14.072894,14.057791,14.042778,14.027851,14.013008,13.998246,13.983562,13.968954,13.954419,13.939955,13.925558,13.911228,13.896962,13.882757,13.86861,13.854522,13.8404875,13.826506,13.812573,13.798692,13.784857,13.771067,13.757319,13.743612,13.729947,13.71632,13.702731,13.689177,13.675655,13.662168,13.648712,13.635288,13.621896,13.608532,13.595194,13.581884,13.5686,13.555338,13.5421,13.528884,13.51569,13.502517,13.489366,13.476235,13.463125,13.450033,13.436961,13.423907,13.410872,13.397856,13.384856,13.371873,13.358906,13.345955,13.33302,13.320102,13.3071995,13.294313,13.281444,13.268591,13.255755,13.242937,13.230137,13.217353,13.204588,13.19184,13.179111,13.166398,13.153701,13.141018,13.128346
16/06/30 13:15:00,14.593821,14.57368,14.553761,14.5340605,14.514574,14.495295,14.476219,14.457343,14.438661,14.420169,14.401862,14.383735,14.365784,14.348005,14.330394,14.3129425,14.29565,14.278509,14.261519,14.244675,14.22797,14.211401,14.194965,14.178658,14.162474,14.146411,14.1304655,14.114633,14.098912,14.083299,14.067789,14.052378,14.037065,14.021846,14.006718,13.991677,13.976724,13.961853,13.947062,13.932347,13.917707,13.903139,13.888639,13.874206,13.8598385,13.845535,13.831293,13.81711,13.802981,13.788909,13.774889,13.760921,13.747002,13.73313,13.719306,13.705525,13.69179,13.678096,13.664441,13.650825,13.637247,13.623705,13.610199,13.596726,13.583286,13.569878,13.5564995,13.543151,13.529833,13.516542,13.503282,13.490046,13.476834,13.463648,13.450485,13.4373455,13.42423,13.411137,13.398066,13.385017,13.371991,13.358988,13.3460045,13.333044,13.320103,13.307181,13.29428,13.2814,13.268538,13.255696,13.242874,13.230071,13.217287,13.204522,13.191775,13.179047,13.166337,13.153646,13.140977,13.128329
16/06/30 13:30:00,14.615783,14.595516,14.575431,14.555526,14.535799,14.516251,14.496881,14.477685,14.458663,14.439814,14.421133,14.402619,14.38427,14.36608,14.348051,14.33018,14.312461,14.294894,14.2774725,14.260195,14.243058,14.22606,14.209198,14.192468,14.175865,14.159388,14.143032,14.126798,14.110678,14.094668,14.078771,14.062979,14.047293,14.031707,14.01622,14.000829,13.98553,13.970322,13.9552,13.940163,13.925209,13.910334,13.895536,13.8808155,13.866167,13.851589,13.837079,13.822635,13.808256,13.793939,13.779682,13.765484,13.751343,13.737255,13.723222,13.70924,13.695308,13.681423,13.667586,13.653797,13.640052,13.626349,13.612686,13.599065,13.585484,13.571939,13.558434,13.544964,13.531526,13.518123,13.504752,13.491414,13.47811,13.464836,13.451591,13.438374,13.425184,13.412023,13.398889,13.38578,13.3727,13.359643,13.34661,13.333599,13.320612,13.307648,13.294705,13.281784,13.268885,13.256006,13.24315,13.230314,13.2175,13.204705,13.191932,13.179176,13.166441,13.153726,13.141028,13.128347
16/06/30 13:45:00,14.635694,14.615252,14.594984,14.574891,14.554968,14.535214,14.515626,14.496203,14.476944,14.457847,14.43891,14.42013,14.401505,14.383035,14.364715,14.34654,14.328515,14.310632,14.292891,14.275288,14.257822,14.240491,14.223292,14.206224,14.189282,14.172467,14.155773,14.139195,14.122735,14.106389,14.090155,14.074031,14.058013,14.042099,14.026287,14.010574,13.994958,13.979437,13.964005,13.948664,13.933408,13.918239,13.903151,13.888143,13.873213,13.858359,13.84358,13.828872,13.814234,13.799663,13.785157,13.770714,13.756331,13.742008,13.727741,13.71353,13.699371,13.685266,13.671207,13.657196,13.643232,13.629314,13.615439,13.6016035,13.587807,13.574045,13.560319,13.546625,13.532965,13.519333,13.505728,13.4921465,13.478584,13.465044,13.451521,13.438013,13.424518,13.411031,13.397549,13.38407,13.370589,13.357102,13.343605,13.330094,13.316563,13.303006,13.289416,13.275787,13.262113,13.2483835,13.2345915,13.220725,13.206775,13.192729,13.178573,13.164295,13.149878,13.1353035,13.120553,13.105605
16/06/30 14:00:00,14.651768,14.63143,14.611231,14.591174,14.57126,14.551487,14.531858,14.512373,14.49303,14.473829,14.454771,14.435853,14.417074,14.398436,14.379934,14.36157,14.343341,14.325247,14.307286,14.289457,14.271758,14.254185,14.236738,14.219414,14.20221,14.185125,14.1681595,14.15131,14.134575,14.117952,14.1014385,14.085032,14.06873,14.052532,14.036436,14.020438,14.004537,13.9887295,13.973016,13.957391,13.941855,13.926404,13.911037,13.895753,13.880547,13.8654175,13.850364,13.835383,13.820473,13.80563,13.7908535,13.776141,13.76149,13.746899,13.732366,13.717886,13.703461,13.689087,13.674762,13.660482,13.646248,13.632054,13.617901,13.603784,13.589702,13.575654,13.56164,13.547654,13.533693,13.519758,13.505847,13.491956,13.478083,13.464222,13.450376,13.43654,13.422712,13.40889,13.395071,13.381251,13.367432,13.353609,13.339783,13.325951,13.312112,13.298264,13.284407,13.27054,13.256663,13.24278,13.228893,13.215005,13.201119,13.187243,13.173385,13.159551,13.145755,13.132011,13.118337,13.104751
16/06/30 14:15:00,14.683806,14.661738,14.639977,14.618505,14.597306,14.576368,14.555676,14.535219,14.514986,14.494968,14.475157,14.4555435,14.43612,14.416881,14.397817,14.378922,14.360196,14.341628,14.323215,14.304953,14.286838,14.268867,14.251035,14.23334,14.215778,14.198346,14.181041,14.1638565,14.146793,14.129848,14.113019,14.096302,14.079693,14.063191,14.046794,14.0304985,14.014302,13.998202,13.982196,13.966282,13.950458,13.93472,13.919067,13.903498,13.888008,13.872597,13.857261,13.841998,13.826809,13.811687,13.796633,13.781645,13.766721,13.751856,13.737048,13.722299,13.7076025,13.692958,13.678362,13.663815,13.649315,13.63486,13.620446,13.606072,13.591738,13.57744,13.563177,13.548944,13.534746,13.5205765,13.506434,13.492319,13.478228,13.464163,13.450121,13.4361,13.4221,13.40812,13.394157,13.380214,13.366287,13.352378,13.338485,13.324609,13.310748,13.296905,13.283078,13.269271,13.255484,13.241715,13.227965,13.214232,13.200519,13.186823,13.173143,13.159477,13.145821,13.13217,13.118518,13.104858
16/06/30 14:30:00,14.72501,14.701365,14.678059,14.655083,14.632425,14.610076,14.588026,14.566264,14.544781,14.523568,14.502616,14.481912,14.46145,14.44122,14.421217,14.401431,14.381853,14.362479,14.343301,14.324309,14.305501,14.286868,14.268405,14.250106,14.231965,14.21398,14.196142,14.178452,14.160897,14.143481,14.126196,14.109038,14.092004,14.075088,14.058289,14.041603,14.025026,14.008557,13.992194,13.975929,13.959763,13.943689,13.927709,13.911817,13.89601,13.880288,13.864647,13.849086,13.8336,13.818189,13.802849,13.78758,13.772376,13.757238,13.742166,13.727152,13.712198,13.697302,13.682462,13.667675,13.652941,13.638255,13.623619,13.609029,13.594483,13.579981,13.565519,13.5511,13.536717,13.522372,13.508063,13.49379,13.479548,13.46534,13.451161,13.437014,13.422896,13.408808,13.394748,13.3807125,13.366704,13.352721,13.338764,13.32483,13.310921,13.297033,13.283169,13.269324,13.2555,13.241694,13.22791,13.214146,13.2004,13.186675,13.172971,13.1592865,13.145624,13.131986,13.118373,13.10479
16/06/30 14:45:00,14.767429,14.742628,14.718173,14.694053,14.670261,14.64679,14.623629,14.600771,14.578208,14.555933,14.5339365,14.512213,14.490753,14.46955,14.448594,14.427879,14.407398,14.387143,14.367109,14.34729,14.32768,14.3082695,14.289055,14.270029,14.251186,14.232522,14.214029,14.195703,14.177539,14.15953,14.141673,14.123961,14.106392,14.088961,14.071662,14.054491,14.037449,14.020526,14.003721,13.98703,13.9704485,13.953975,13.937605,13.921335,13.905164,13.889086,13.873099,13.857202,13.841389,13.825661,13.810015,13.794444,13.778949,13.763528,13.748175,13.732891,13.717673,13.702522,13.687432,13.672403,13.657433,13.642519,13.627661,13.612856,13.598103,13.583399,13.568744,13.554134,13.539572,13.525053,13.510576,13.496141,13.481749,13.467395,13.45308,13.438801,13.424557,13.410347,13.396172,13.38203,13.36792,13.35384,13.339789,13.325767,13.311771,13.297805,13.283865,13.269951,13.256064,13.242204,13.228367,13.214556,13.2007675,13.187003,13.173261,13.159538,13.145836,13.132153,13.118486,13.1048355
16/06/30 15:00:00,14.823213,14.796128,14.769519,14.743367,14.717654,14.692359,14.667469,14.642965,14.618835,14.595064,14.571639,14.548545,14.525773,14.503309,14.481147,14.4592705,14.4376745,14.4163475,14.395281,14.374465,14.353892,14.333555,14.313445,14.293556,14.273879,14.254407,14.235135,14.216057,14.197163,14.17845,14.159911,14.1415415,14.123335,14.105288,14.087395,14.069651,14.05205,14.034589,14.017262,14.000068,13.983,13.966055,13.949229,13.932517,13.915916,13.899424,13.883036,13.866749,13.850559,13.834466,13.818463,13.802552,13.786727,13.770983,13.755321,13.739737,13.72423,13.7087965,13.693437,13.678144,13.662921,13.647759,13.632662,13.617622,13.602643,13.587723,13.572858,13.558048,13.543289,13.528582,13.513925,13.499315,13.484752,13.470234,13.455758,13.441325,13.426933,13.412582,13.39827,13.383994,13.369755,13.355551,13.341381,13.327246,13.313144,13.299074,13.285035,13.271026,13.257043,13.243087,13.2291565,13.215252,13.201372,13.187516,13.173684,13.159875,13.14609,13.132326,13.118585,13.104865
16/06/30 15:15:00,14.882408,14.853687,14.825432,14.797634,14.770284,14.743369,14.71688,14.690807,14.665135,14.639857,14.614959,14.590432,14.566263,14.542442,14.518957,14.495801,14.472959,14.450424,14.428185,14.406235,14.3845625,14.36316,14.342019,14.32113,14.300487,14.280082,14.259905,14.23995,14.220212,14.200682,14.181354,14.16222,14.143277,14.1245165,14.105932,14.08752,14.069272,14.051184,14.033252,14.01547,13.997833,13.980337,13.962979,13.945754,13.928656,13.911683,13.89483,13.878094,13.86147,13.844955,13.828546,13.812237,13.796029,13.779918,13.763898,13.747971,13.73213,13.716373,13.700697,13.6851,13.669579,13.654132,13.638756,13.623452,13.608217,13.593047,13.577941,13.562896,13.547913,13.532988,13.518119,13.5033045,13.488543,13.473831,13.45917,13.444559,13.429994,13.415474,13.400999,13.386565,13.372173,13.3578205,13.343506,13.329228,13.314986,13.300778,13.286604,13.272463,13.258353,13.244275,13.230226,13.216203,13.202207,13.188236,13.1742935,13.160375,13.146479,13.132606,13.118754,13.104923
16/06/30 15:30:00,14.91327,14.8859825,14.858897,14.8320265,14.805385,14.778985,14.752836,14.726944,14.701317,14.675961,14.650877,14.626069,14.601537,14.577281,14.553303,14.529596,14.506165,14.483003,14.460108,14.437477,14.415106,14.392991,14.371126,14.349507,14.328131,14.306988,14.286077,14.265391,14.2449255,14.224676,14.204638,14.184802,14.165165,14.145723,14.12647,14.1074,14.0885105,14.069796,14.05125,14.032871,14.014653,13.99659,13.978678,13.960912,13.943289,13.925802,13.90845,13.891229,13.874131,13.857156,13.8403015,13.823564,13.806936,13.790415,13.773999,13.757686,13.74147,13.72535,13.709322,13.693384,13.677534,13.661769,13.646086,13.630481,13.614951,13.599497,13.584114,13.568804,13.55356,13.538382,13.523267,13.508213,13.49322,13.478287,13.463409,13.448586,13.433816,13.419096,13.404424,13.389797,13.3752165,13.360681,13.346189,13.331737,13.317325,13.302951,13.288616,13.274317,13.260051,13.245816,13.231612,13.21744,13.203297,13.18918,13.17509,13.161025,13.146985,13.132967,13.11897,13.104995
16/06/30 15:45:00,14.968711,14.938695,14.909216,14.8802395,14.851736,14.82368,14.796048,14.768822,14.741984,14.715518,14.689411,14.6636505,14.638224,14.613121,14.588332,14.56385,14.539666,14.515773,14.492164,14.468831,14.445767,14.422967,14.400425,14.378135,14.356091,14.33429,14.312726,14.291392,14.270286,14.249398,14.228728,14.208269,14.188016,14.167963,14.148108,14.128443,14.108965,14.089668,14.07055,14.051605,14.032828,14.014216,13.995765,13.977469,13.959327,13.941332,13.923481,13.905769,13.888195,13.870754,13.853442,13.836255,13.819189,13.802242,13.785409,13.768689,13.752078,13.735573,13.71917,13.702867,13.686659,13.670546,13.654522,13.638589,13.622742,13.606978,13.591292,13.575683,13.560149,13.544688,13.529299,13.513978,13.498723,13.483532,13.468403,13.453333,13.438323,13.423369,13.408469,13.393623,13.378826,13.364078,13.349374,13.334717,13.320102,13.30553,13.2909975,13.276504,13.262047,13.247627,13.233242,13.218888,13.204566,13.190275,13.176012,13.161777,13.147565,13.13338,13.119218,13.105078
16/06/30 16:00:00,15.058448,15.024112,14.990524,14.957654,14.925471,14.893947,14.86305,14.832757,14.80304,14.773875,14.745235,14.717098,14.689445,14.662255,14.635509,14.609188,14.583276,14.557755,14.532612,14.50783,14.483398,14.459305,14.435536,14.412084,14.388934,14.3660755,14.3435,14.321199,14.299163,14.277386,14.255857,14.234571,14.213522,14.1927,14.172098,14.151711,14.131535,14.111561,14.091783,14.072196,14.052796,14.033578,14.014538,13.995669,13.976965,13.958422,13.940036,13.921804,13.903724,13.885787,13.867991,13.850332,13.832807,13.815407,13.798133,13.780979,13.763945,13.747026,13.73022,13.713523,13.696933,13.680445,13.664057,13.647766,13.631568,13.615459,13.599439,13.583504,13.567653,13.551881,13.536183,13.520562,13.505014,13.489538,13.47413,13.458787,13.443507,13.428288,13.413131,13.39803,13.382987,13.367996,13.353056,13.338165,13.323323,13.308525,13.293771,13.279058,13.264386,13.249754,13.235157,13.220597,13.206071,13.191575,13.177109,13.162672,13.148262,13.133877,13.119515,13.105176
16/06/30 16:15:00,15.14835,15.111736,15.075809,15.040554,15.005962,14.972015,14.9387,14.905998,14.8738985,14.842383,14.811436,14.781041,14.75118,14.721836,14.692998,14.664647,14.636767,14.609345,14.582367,14.555817,14.529679,14.5039425,14.478592,14.453615,14.428999,14.404735,14.380809,14.357211,14.333931,14.310955,14.288276,14.265883,14.243769,14.221922,14.200336,14.179,14.157907,14.13705,14.116424,14.096018,14.075826,14.0558405,14.036056,14.016465,13.997066,13.977849,13.95881,13.939943,13.921244,13.902706,13.884324,13.866096,13.848012,13.8300705,13.812267,13.794599,13.777059,13.759644,13.742348,13.725169,13.708102,13.691145,13.6742935,13.657543,13.64089,13.6243305,13.607861,13.591475,13.5751705,13.558946,13.542796,13.526715,13.5107,13.494748,13.478854,13.463015,13.447226,13.431481,13.415778,13.40011,13.38447,13.3688545,13.353257,13.337671,13.32209,13.306509,13.290919,13.275312,13.25968,13.244009,13.228293,13.212519,13.196673,13.180747,13.164722,13.148584,13.132316,13.115896,13.099306,13.082522
16/06/30 16:30:00,15.196553,15.161931,15.127622,15.093646,15.060021,15.026765,14.993891,14.961409,14.929325,14.897648,14.866381,14.835527,14.805088,14.7750635,14.74545,14.716247,14.687451,14.659058,14.631062,14.603458,14.576241,14.549402,14.522938,14.49684,14.471102,14.445715,14.4206705,14.395959,14.371573,14.3475065,14.3237505,14.300298,14.277141,14.2542715,14.231683,14.209365,14.187312,14.165516,14.143968,14.1226635,14.101596,14.080758,14.0601425,14.039743,14.019552,13.999565,13.979773,13.960169,13.940747,13.921503,13.902429,13.88352,13.864774,13.846184,13.827744,13.809448,13.791294,13.773273,13.755385,13.737621,13.719975,13.702446,13.685025,13.66771,13.650496,13.633376,13.616349,13.59941,13.582556,13.565779,13.549076,13.532445,13.515881,13.499377,13.482931,13.4665365,13.4501915,13.43389,13.41763,13.401406,13.385216,13.369054,13.352917,13.3368025,13.320709,13.304633,13.288572,13.272524,13.256489,13.240466,13.224457,13.208464,13.192488,13.176533,13.160608,13.144718,13.128875,13.1130905,13.097383,13.081768
16/06/30 16:45:00,15.2452,15.210054,15.175359,15.1411,15.107264,15.073845,15.040831,15.008216,14.975997,14.944164,14.912718,14.881651,14.850962,14.820645,14.7907,14.761124,14.731911,14.703059,14.674567,14.646428,14.618637,14.591192,14.56409,14.537321,14.510883,14.484774,14.458987,14.433519,14.408363,14.383513,14.358964,14.334707,14.31074,14.287057,14.26365,14.240517,14.2176485,14.195038,14.172683,14.150573,14.128703,14.107066,14.085659,14.064473,14.043507,14.02275,14.002198,13.981846,13.961688,13.941719,13.921933,13.902325,13.882886,13.86361,13.844495,13.825534,13.806723,13.788056,13.769527,13.751134,13.73287,13.714732,13.696713,13.678811,13.66102,13.643338,13.625758,13.608278,13.59089,13.573592,13.55638,13.539248,13.522196,13.505219,13.488315,13.4714775,13.454705,13.437996,13.421347,13.404755,13.388217,13.371732,13.355298,13.338913,13.322575,13.306282,13.290033,13.2738285,13.257666,13.241542,13.225456,13.209407,13.193392,13.17741,13.161458,13.145534,13.12963,13.11374,13.0978565,13.081971
16/06/30 17:00:00,15.325373,15.286837,15.2490015,15.211842,15.175326,15.139434,15.104137,15.069416,15.035246,15.001612,14.9684925,14.935872,14.903735,14.872066,14.840849,14.81007,14.779719,14.749786,14.720257,14.691124,14.662376,14.634005,14.606002,14.578358,14.551065,14.524116,14.497501,14.471215,14.445251,14.4196,14.394257,14.369216,14.344467,14.320006,14.295829,14.271925,14.248292,14.224923,14.201811,14.178952,14.156341,14.133969,14.111832,14.089924,14.068236,14.046766,14.025506,14.004452,13.983599,13.962939,13.942468,13.922182,13.902075,13.882143,13.86238,13.84278,13.823339,13.804052,13.784916,13.765923,13.74707,13.728353,13.709767,13.69131,13.672975,13.654757,13.636653,13.618659,13.600773,13.58299,13.565308,13.547721,13.530226,13.512818,13.495497,13.478257,13.461097,13.444013,13.427001,13.41006,13.393187,13.376378,13.359632,13.342944,13.326314,13.309737,13.293211,13.276732,13.260299,13.24391,13.227563,13.211255,13.194985,13.17875,13.162547,13.146377,13.130239,13.114132,13.098059,13.08202
16/06/30 17:15:00,15.3582535,15.322856,15.287616,15.252571,15.217756,15.183201,15.148927,15.114954,15.081299,15.047976,15.014995,14.982363,14.950087,14.918173,14.886621,14.855434,14.824612,14.794149,14.76405,14.734308,14.704922,14.675888,14.647202,14.618858,14.590854,14.563185,14.535844,14.508828,14.48213,14.455745,14.429665,14.403886,14.378404,14.353211,14.328303,14.303676,14.279322,14.255234,14.231407,14.207837,14.184517,14.161439,14.138601,14.115995,14.093621,14.071469,14.049535,14.027812,14.006296,13.984983,13.963867,13.942944,13.922205,13.901648,13.881268,13.86106,13.84102,13.821141,13.801421,13.781857,13.762442,13.743171,13.724039,13.705044,13.686181,13.667449,13.64884,13.630351,13.6119795,13.59372,13.57557,13.557524,13.539579,13.521734,13.503984,13.486327,13.468759,13.451274,13.433868,13.416542,13.39929,13.3821125,13.365005,13.347962,13.330984,13.314067,13.297209,13.280407,13.263658,13.246957,13.230305,13.213698,13.197135,13.180612,13.164128,13.14768,13.131265,13.114879,13.098518,13.082181
16/06/30 17:30:00,15.399622,15.36332,15.327456,15.292006,15.25695,15.222273,15.187963,15.154007,15.120402,15.087139,15.054215,15.021627,14.989375,14.957452,14.925857,14.894588,14.863644,14.833026,14.80273,14.772754,14.743098,14.713758,14.684733,14.65602,14.627618,14.599523,14.571732,14.544241,14.517049,14.490152,14.463548,14.437229,14.411195,14.385438,14.359955,14.334743,14.309795,14.285109,14.260679,14.236502,14.212571,14.188884,14.165434,14.142219,14.119228,14.096463,14.073918,14.051589,14.0294695,14.007555,13.98584,13.96432,13.942991,13.921849,13.900889,13.880108,13.859501,13.839065,13.818792,13.798678,13.778721,13.758915,13.739258,13.719745,13.700371,13.68113,13.662023,13.643042,13.624185,13.605448,13.586826,13.568318,13.549918,13.531624,13.513432,13.495336,13.477335,13.459427,13.441608,13.423874,13.40622,13.388645,13.371145,13.353718,13.33636,13.31907,13.301843,13.284676,13.267566,13.250511,13.233507,13.216552,13.199642,13.1827755,13.16595,13.14916,13.132406,13.115686,13.098997,13.082336
16/06/30 17:45:00,15.453033,15.415531,15.378476,15.341862,15.305686,15.269941,15.23462,15.199717,15.165223,15.131131,15.097431,15.064117,15.03118,14.998617,14.966418,14.934577,14.903087,14.8719425,14.841139,14.810672,14.780533,14.750718,14.721224,14.692047,14.663179,14.634619,14.6063595,14.578399,14.550733,14.523355,14.496263,14.469452,14.442917,14.416656,14.390662,14.364935,14.339466,14.314256,14.289297,14.264587,14.240123,14.215898,14.191909,14.168151,14.144622,14.121314,14.098224,14.075348,14.052682,14.030223,14.007964,13.985905,13.964039,13.942361,13.920869,13.899556,13.87842,13.857455,13.836659,13.8160305,13.79556,13.775243,13.755079,13.735064,13.715191,13.695458,13.675861,13.656398,13.637062,13.617852,13.598763,13.579791,13.560933,13.542184,13.523543,13.505006,13.4865675,13.468225,13.449974,13.431813,13.41374,13.395751,13.37784,13.360006,13.342245,13.3245535,13.306929,13.289368,13.271868,13.254426,13.237039,13.219703,13.202416,13.185176,13.167976,13.150819,13.133699,13.1166115,13.099555,13.082526
16/06/30 18:00:00,15.476297,15.44101,15.405879,15.370923,15.3361635,15.301616,15.267297,15.233218,15.19939,15.165825,15.132532,15.099518,15.066786,15.034343,15.002191,14.970334,14.938773,14.90751,14.876544,14.845874,14.815502,14.785427,14.755648,14.72616,14.696963,14.668055,14.639433,14.611097,14.583041,14.5552635,14.527762,14.500531,14.47357,14.446873,14.420436,14.394258,14.368335,14.342661,14.317235,14.292051,14.267109,14.242402,14.217928,14.193681,14.169658,14.145857,14.122272,14.098901,14.075739,14.052781,14.030025,14.007464,13.985097,13.962919,13.940926,13.919112,13.897478,13.876018,13.854726,13.8336,13.812636,13.791831,13.77118,13.75068,13.730327,13.710116,13.690045,13.67011,13.650305,13.630628,13.6110735,13.591641,13.572326,13.553125,13.534033,13.515048,13.496166,13.4773855,13.4587,13.440107,13.421603,13.403184,13.38485,13.366594,13.348415,13.33031,13.312274,13.294304,13.276398,13.258552,13.240763,13.223027,13.205341,13.187704,13.170112,13.15256,13.135047,13.117572,13.100129,13.082715
